ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
DWAS,SEZL,Sezzle Inc,0.019801,2026-07-02,2026-07-04
DWAS,ERAS,Erasca Inc,0.016087,2026-07-02,2026-07-04
DWAS,AGL,agilon health Inc,0.014417,2026-07-02,2026-07-04
DWAS,TNGX,Tango Therapeutics Inc,0.013381,2026-07-02,2026-07-04
DWAS,ENVA,Enova International Inc,0.013066,2026-07-02,2026-07-04
DWAS,GHM,Graham Corp,0.013043,2026-07-02,2026-07-04
DWAS,BELFB,Bel Fuse Inc,0.012568,2026-07-02,2026-07-04
DWAS,MYRG,MYR Group Inc,0.011449,2026-07-02,2026-07-04
DWAS,CLYM,Climb Bio Inc,0.01059,2026-07-02,2026-07-04
DWAS,AMRX,Amneal Pharmaceuticals Inc,0.01045,2026-07-02,2026-07-04
DWAS,FEIM,Frequency Electronics Inc,0.010436,2026-07-02,2026-07-04
DWAS,ORKA,Oruka Therapeutics Inc,0.009932,2026-07-02,2026-07-04
DWAS,SLS,SELLAS Life Sciences Group Inc,0.009405,2026-07-02,2026-07-04
DWAS,AXTI,AXT Inc,0.009372,2026-07-02,2026-07-04
DWAS,LINC,Lincoln Educational Services Corp,0.008792,2026-07-02,2026-07-04
DWAS,PRM,Perimeter Solutions Inc,0.008591,2026-07-02,2026-07-04
DWAS,AIP,Arteris Inc,0.008528,2026-07-02,2026-07-04
DWAS,AAMI,Acadian Asset Management Inc,0.008489,2026-07-02,2026-07-04
DWAS,NBN,Northeast Bank,0.008204,2026-07-02,2026-07-04
DWAS,WULF,Terawulf Inc,0.008056,2026-07-02,2026-07-04
DWAS,SNEX,StoneX Group Inc,0.007959,2026-07-02,2026-07-04
DWAS,AEHR,Aehr Test Systems,0.007842,2026-07-02,2026-07-04
DWAS,LQDA,Liquidia Corp,0.007717,2026-07-02,2026-07-04
DWAS,VCTR,Victory Capital Holdings Inc,0.007476,2026-07-02,2026-07-04
DWAS,ACMR,ACM Research Inc,0.007339,2026-07-02,2026-07-04
DWAS,XMTR,Xometry Inc,0.007277,2026-07-02,2026-07-04
DWAS,SMTC,Semtech Corp,0.007233,2026-07-02,2026-07-04
DWAS,REPL,Replimune Group Inc,0.007117,2026-07-02,2026-07-04
DWAS,BTSG,BrightSpring Health Services Inc,0.007028,2026-07-02,2026-07-04
DWAS,VSEC,VSE Corp,0.007005,2026-07-02,2026-07-04
DWAS,TRVI,Trevi Therapeutics Inc,0.006596,2026-07-02,2026-07-04
DWAS,RLAY,Relay Therapeutics Inc,0.006577,2026-07-02,2026-07-04
DWAS,GVA,Granite Construction Inc,0.006535,2026-07-02,2026-07-04
DWAS,RSI,Rush Street Interactive Inc,0.006488,2026-07-02,2026-07-04
DWAS,ADPT,Adaptive Biotechnologies Corp,0.006318,2026-07-02,2026-07-04
DWAS,SANM,Sanmina Corp,0.006222,2026-07-02,2026-07-04
DWAS,AAOI,Applied Optoelectronics Inc,0.006146,2026-07-02,2026-07-04
DWAS,EVC,Entravision Communications Corp,0.006141,2026-07-02,2026-07-04
DWAS,EZPW,EZCORP Inc,0.006019,2026-07-02,2026-07-04
DWAS,ABSI,Absci Corp,0.006003,2026-07-02,2026-07-04
DWAS,ICHR,Ichor Holdings Ltd,0.00583,2026-07-02,2026-07-04
DWAS,CVLG,Covenant Logistics Group Inc,0.005609,2026-07-02,2026-07-04
DWAS,APPS,Digital Turbine Inc,0.005533,2026-07-02,2026-07-04
DWAS,BIOA,BioAge Labs Inc,0.005506,2026-07-02,2026-07-04
DWAS,ATEX,Anterix Inc,0.005437,2026-07-02,2026-07-04
DWAS,BFLY,Butterfly Network Inc,0.005309,2026-07-02,2026-07-04
DWAS,FCEL,FuelCell Energy Inc,0.005293,2026-07-02,2026-07-04
DWAS,PACS,PACS Group Inc,0.005196,2026-07-02,2026-07-04
DWAS,VPG,Vishay Precision Group Inc,0.005087,2026-07-02,2026-07-04
DWAS,SYRE,Spyre Therapeutics Inc,0.005024,2026-07-02,2026-07-04
DWAS,PLPC,Preformed Line Products Co,0.004999,2026-07-02,2026-07-04
DWAS,VIAV,Viavi Solutions Inc,0.00486,2026-07-02,2026-07-04
DWAS,ASTH,Astrana Health Inc,0.004715,2026-07-02,2026-07-04
DWAS,AGX,Argan Inc,0.004666,2026-07-02,2026-07-04
DWAS,LGND,Ligand Pharmaceuticals Inc,0.004643,2026-07-02,2026-07-04
DWAS,HPP,Hudson Pacific Properties Inc,0.004623,2026-07-02,2026-07-04
DWAS,RCUS,Arcus Biosciences Inc,0.004613,2026-07-02,2026-07-04
DWAS,SENEA,Seneca Foods Corp,0.004606,2026-07-02,2026-07-04
DWAS,SPHR,Sphere Entertainment Co,0.004603,2026-07-02,2026-07-04
DWAS,HNGE,Hinge Health Inc,0.004589,2026-07-02,2026-07-04
DWAS,DK,Delek US Holdings Inc,0.004556,2026-07-02,2026-07-04
DWAS,ELMD,Electromed Inc,0.004548,2026-07-02,2026-07-04
DWAS,TXG,10X Genomics Inc,0.004545,2026-07-02,2026-07-04
DWAS,ALGT,Allegiant Travel Co,0.00453,2026-07-02,2026-07-04
DWAS,PBI,Pitney Bowes Inc,0.004497,2026-07-02,2026-07-04
DWAS,TWST,Twist Bioscience Corp,0.004488,2026-07-02,2026-07-04
DWAS,OUST,Ouster Inc,0.004485,2026-07-02,2026-07-04
DWAS,RAPP,Rapport Therapeutics Inc,0.004461,2026-07-02,2026-07-04
DWAS,SFM,Sprouts Farmers Market Inc,0.004441,2026-07-02,2026-07-04
DWAS,R,Ryder System Inc,0.004415,2026-07-02,2026-07-04
DWAS,IRDM,Iridium Communications Inc,0.004392,2026-07-02,2026-07-04
DWAS,PKE,Park Aerospace Corp,0.004357,2026-07-02,2026-07-04
