ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
DWAS,ERAS,Erasca Inc,0.016418,2026-08-25,2026-08-27
DWAS,CLYM,Climb Bio Inc,0.015544,2026-08-25,2026-08-27
DWAS,ENVA,Enova International Inc,0.014351,2026-08-25,2026-08-27
DWAS,SEZL,Sezzle Inc,0.014228,2026-08-25,2026-08-27
DWAS,AGL,agilon health Inc,0.013249,2026-08-25,2026-08-27
DWAS,ORKA,Oruka Therapeutics Inc,0.012598,2026-08-25,2026-08-27
DWAS,BELFB,Bel Fuse Inc,0.012499,2026-08-25,2026-08-27
DWAS,TNGX,Tango Therapeutics Inc,0.011941,2026-08-25,2026-08-27
DWAS,AXTI,AXT Inc,0.01185,2026-08-25,2026-08-27
DWAS,AMRX,Amneal Pharmaceuticals Inc,0.011589,2026-08-25,2026-08-27
DWAS,AAMI,Acadian Asset Management Inc,0.011522,2026-08-25,2026-08-27
DWAS,AEHR,Aehr Test Systems,0.011372,2026-08-25,2026-08-27
DWAS,GHM,Graham Corp,0.011177,2026-08-25,2026-08-27
DWAS,VCTR,Victory Capital Holdings Inc,0.010432,2026-08-25,2026-08-27
DWAS,REPL,Replimune Group Inc,0.010306,2026-08-25,2026-08-27
DWAS,FEIM,Frequency Electronics Inc,0.010257,2026-08-25,2026-08-27
DWAS,SLS,SELLAS Life Sciences Group Inc,0.009388,2026-08-25,2026-08-27
DWAS,PRM,Perimeter Solutions Inc,0.008413,2026-08-25,2026-08-27
DWAS,MYRG,MYR Group Inc,0.008312,2026-08-25,2026-08-27
DWAS,ADPT,Adaptive Biotechnologies Corp,0.008307,2026-08-25,2026-08-27
DWAS,NBN,Northeast Bank,0.008262,2026-08-25,2026-08-27
DWAS,TXG,10X Genomics Inc,0.008004,2026-08-25,2026-08-27
DWAS,RLAY,Relay Therapeutics Inc,0.007698,2026-08-25,2026-08-27
DWAS,PAYS,Paysign Inc,0.00758,2026-08-25,2026-08-27
DWAS,XMTR,Xometry Inc,0.007385,2026-08-25,2026-08-27
DWAS,SNEX,StoneX Group Inc,0.007324,2026-08-25,2026-08-27
DWAS,LQDA,Liquidia Corp,0.007315,2026-08-25,2026-08-27
DWAS,TWST,Twist Bioscience Corp,0.007271,2026-08-25,2026-08-27
DWAS,SMTC,Semtech Corp,0.007234,2026-08-25,2026-08-27
DWAS,TRVI,Trevi Therapeutics Inc,0.007008,2026-08-25,2026-08-27
DWAS,VSEC,VSE Corp,0.006961,2026-08-25,2026-08-27
DWAS,MRVI,Maravai LifeSciences Holdings Inc,0.006697,2026-08-25,2026-08-27
DWAS,BFLY,Butterfly Network Inc,0.006633,2026-08-25,2026-08-27
DWAS,SYRE,Spyre Therapeutics Inc,0.006608,2026-08-25,2026-08-27
DWAS,WULF,Terawulf Inc,0.006588,2026-08-25,2026-08-27
DWAS,ACMR,ACM Research Inc,0.006357,2026-08-25,2026-08-27
DWAS,EZPW,EZCORP Inc,0.006324,2026-08-25,2026-08-27
DWAS,RAPP,Rapport Therapeutics Inc,0.006217,2026-08-25,2026-08-27
DWAS,DK,Delek US Holdings Inc,0.006211,2026-08-25,2026-08-27
DWAS,BTSG,BrightSpring Health Services Inc,0.006184,2026-08-25,2026-08-27
DWAS,AAOI,Applied Optoelectronics Inc,0.006101,2026-08-25,2026-08-27
DWAS,AIP,Arteris Inc,0.005996,2026-08-25,2026-08-27
DWAS,PLPC,Preformed Line Products Co,0.00593,2026-08-25,2026-08-27
DWAS,CORT,Corcept Therapeutics Inc,0.005895,2026-08-25,2026-08-27
DWAS,GVA,Granite Construction Inc,0.005792,2026-08-25,2026-08-27
DWAS,SANM,Sanmina Corp,0.005741,2026-08-25,2026-08-27
DWAS,RSI,Rush Street Interactive Inc,0.005662,2026-08-25,2026-08-27
DWAS,WT,WisdomTree Inc,0.005485,2026-08-25,2026-08-27
DWAS,PACS,PACS Group Inc,0.005448,2026-08-25,2026-08-27
DWAS,QURE,uniQure NV,0.005411,2026-08-25,2026-08-27
DWAS,ELVN,Enliven Therapeutics Inc,0.005362,2026-08-25,2026-08-27
DWAS,ABSI,Absci Corp,0.00528,2026-08-25,2026-08-27
DWAS,HNGE,Hinge Health Inc,0.005209,2026-08-25,2026-08-27
DWAS,LIND,Lindblad Expeditions Holdings Inc,0.005192,2026-08-25,2026-08-27
DWAS,RCUS,Arcus Biosciences Inc,0.005096,2026-08-25,2026-08-27
DWAS,CTRN,Citi Trends Inc,0.00507,2026-08-25,2026-08-27
DWAS,ATEX,Anterix Inc,0.005068,2026-08-25,2026-08-27
DWAS,SENEA,Seneca Foods Corp,0.005064,2026-08-25,2026-08-27
DWAS,PBYI,Puma Biotechnology Inc,0.005035,2026-08-25,2026-08-27
DWAS,LTH,Life Time Group Holdings Inc,0.005006,2026-08-25,2026-08-27
DWAS,APPS,Digital Turbine Inc,0.005003,2026-08-25,2026-08-27
DWAS,CHEF,Chefs' Warehouse Inc/The,0.004944,2026-08-25,2026-08-27
DWAS,TVTX,Travere Therapeutics Inc,0.004937,2026-08-25,2026-08-27
DWAS,EWTX,Edgewise Therapeutics Inc,0.004936,2026-08-25,2026-08-27
