ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
DWAS,SNDK,Sandisk Corp,0.029599,2026-06-08,2026-06-10
DWAS,SEZL,Sezzle Inc,0.026472,2026-06-08,2026-06-10
DWAS,TNGX,Tango Therapeutics Inc,0.019138,2026-06-08,2026-06-10
DWAS,BELFB,Bel Fuse Inc,0.016731,2026-06-08,2026-06-10
DWAS,PL,Planet Labs PBC,0.013994,2026-06-08,2026-06-10
DWAS,TTMI,TTM Technologies Inc,0.01347,2026-06-08,2026-06-10
DWAS,LITE,Lumentum Holdings Inc,0.012009,2026-06-08,2026-06-10
DWAS,KOD,Kodiak Sciences Inc,0.011456,2026-06-08,2026-06-10
DWAS,GHM,Graham Corp,0.010788,2026-06-08,2026-06-10
DWAS,ONDS,Ondas Inc,0.010649,2026-06-08,2026-06-10
DWAS,AEHR,Aehr Test Systems,0.010313,2026-06-08,2026-06-10
DWAS,HRTG,Heritage Insurance Holdings Inc,0.010035,2026-06-08,2026-06-10
DWAS,MYRG,MYR Group Inc,0.010015,2026-06-08,2026-06-10
DWAS,VSAT,Viasat Inc,0.009474,2026-06-08,2026-06-10
DWAS,APEI,American Public Education Inc,0.009198,2026-06-08,2026-06-10
DWAS,ERAS,Erasca Inc,0.009046,2026-06-08,2026-06-10
DWAS,NUVL,Nuvalent Inc,0.008255,2026-06-08,2026-06-10
DWAS,WULF,Terawulf Inc,0.008092,2026-06-08,2026-06-10
DWAS,ENVA,Enova International Inc,0.00805,2026-06-08,2026-06-10
DWAS,LASR,nLight Inc,0.008005,2026-06-08,2026-06-10
DWAS,AAMI,Acadian Asset Management Inc,0.007975,2026-06-08,2026-06-10
DWAS,CELC,Celcuity Inc,0.007742,2026-06-08,2026-06-10
DWAS,AMRX,Amneal Pharmaceuticals Inc,0.007712,2026-06-08,2026-06-10
DWAS,AIP,Arteris Inc,0.007622,2026-06-08,2026-06-10
DWAS,SMTC,Semtech Corp,0.007424,2026-06-08,2026-06-10
DWAS,LINC,Lincoln Educational Services Corp,0.007262,2026-06-08,2026-06-10
DWAS,CENX,Century Aluminum Co,0.007007,2026-06-08,2026-06-10
DWAS,FTK,Flotek Industries Inc,0.006966,2026-06-08,2026-06-10
DWAS,NBN,Northeast Bank,0.006856,2026-06-08,2026-06-10
DWAS,AROC,Archrock Inc,0.006851,2026-06-08,2026-06-10
DWAS,DOCN,DigitalOcean Holdings Inc,0.006681,2026-06-08,2026-06-10
DWAS,AXSM,Axsome Therapeutics Inc,0.006668,2026-06-08,2026-06-10
DWAS,PRAX,Praxis Precision Medicines Inc,0.006608,2026-06-08,2026-06-10
DWAS,ORKA,Oruka Therapeutics Inc,0.006449,2026-06-08,2026-06-10
DWAS,DXPE,DXP Enterprises Inc/TX,0.006334,2026-06-08,2026-06-10
DWAS,GTX,Garrett Motion Inc,0.006208,2026-06-08,2026-06-10
DWAS,ALMS,Alumis Inc,0.006165,2026-06-08,2026-06-10
DWAS,CVLG,Covenant Logistics Group Inc,0.006143,2026-06-08,2026-06-10
DWAS,SATS,EchoStar Corp,0.006124,2026-06-08,2026-06-10
DWAS,SNEX,StoneX Group Inc,0.006113,2026-06-08,2026-06-10
DWAS,NKTR,Nektar Therapeutics,0.006048,2026-06-08,2026-06-10
DWAS,LQDA,Liquidia Corp,0.005969,2026-06-08,2026-06-10
DWAS,COGT,Cogent Biosciences Inc,0.005934,2026-06-08,2026-06-10
DWAS,GVA,Granite Construction Inc,0.00583,2026-06-08,2026-06-10
DWAS,BTSG,BrightSpring Health Services Inc,0.00571,2026-06-08,2026-06-10
DWAS,SYRE,Spyre Therapeutics Inc,0.005699,2026-06-08,2026-06-10
DWAS,CAPR,Capricor Therapeutics Inc,0.005675,2026-06-08,2026-06-10
DWAS,VIAV,Viavi Solutions Inc,0.00565,2026-06-08,2026-06-10
DWAS,POWL,Powell Industries Inc,0.005637,2026-06-08,2026-06-10
DWAS,EZPW,EZCORP Inc,0.005528,2026-06-08,2026-06-10
DWAS,SLS,SELLAS Life Sciences Group Inc,0.005438,2026-06-08,2026-06-10
DWAS,IESC,IES Holdings Inc,0.005404,2026-06-08,2026-06-10
DWAS,VICR,Vicor Corp,0.005322,2026-06-08,2026-06-10
DWAS,PLPC,Preformed Line Products Co,0.00528,2026-06-08,2026-06-10
DWAS,RSI,Rush Street Interactive Inc,0.005279,2026-06-08,2026-06-10
DWAS,LUNR,Intuitive Machines Inc,0.005257,2026-06-08,2026-06-10
DWAS,BHE,Benchmark Electronics Inc,0.005133,2026-06-08,2026-06-10
DWAS,HWKN,Hawkins Inc,0.005029,2026-06-08,2026-06-10
DWAS,PRIM,Primoris Services Corp,0.005026,2026-06-08,2026-06-10
DWAS,VSEC,VSE Corp,0.004961,2026-06-08,2026-06-10
DWAS,R,Ryder System Inc,0.004941,2026-06-08,2026-06-10
DWAS,LWLG,Lightwave Logic Inc,0.004893,2026-06-08,2026-06-10
DWAS,RLAY,Relay Therapeutics Inc,0.004887,2026-06-08,2026-06-10
DWAS,ALNT,Allient Inc,0.004838,2026-06-08,2026-06-10
DWAS,ATRO,Astronics Corp,0.004783,2026-06-08,2026-06-10
DWAS,TRVI,Trevi Therapeutics Inc,0.004769,2026-06-08,2026-06-10
DWAS,SEPN,Septerna Inc,0.004763,2026-06-08,2026-06-10
DWAS,PLXS,Plexus Corp,0.004682,2026-06-08,2026-06-10
DWAS,ILPT,Industrial Logistics Properties Trust,0.004663,2026-06-08,2026-06-10
DWAS,UMAC,Unusual Machines Inc /US,0.004643,2026-06-08,2026-06-10
DWAS,MOD,Modine Manufacturing Co,0.004577,2026-06-08,2026-06-10
DWAS,UNFI,United Natural Foods Inc,0.004551,2026-06-08,2026-06-10
DWAS,AGX,Argan Inc,0.004542,2026-06-08,2026-06-10
DWAS,CMP,Compass Minerals International Inc,0.00453,2026-06-08,2026-06-10
DWAS,ENS,EnerSys,0.004526,2026-06-08,2026-06-10
DWAS,ADTN,ADTRAN Holdings Inc,0.004497,2026-06-08,2026-06-10
DWAS,AXGN,Axogen Inc,0.004479,2026-06-08,2026-06-10
DWAS,ICHR,Ichor Holdings Ltd,0.004456,2026-06-08,2026-06-10
DWAS,MKSI,MKS Inc,0.004442,2026-06-08,2026-06-10
DWAS,CMPR,Cimpress PLC,0.004428,2026-06-08,2026-06-10
DWAS,NPO,Enpro Inc,0.004415,2026-06-08,2026-06-10
DWAS,FORM,FormFactor Inc,0.00441,2026-06-08,2026-06-10
DWAS,MOG/A,Moog Inc,0.004407,2026-06-08,2026-06-10
DWAS,ESQ,Esquire Financial Holdings Inc,0.00436,2026-06-08,2026-06-10
DWAS,ECG,Everus Construction Group Inc,0.004357,2026-06-08,2026-06-10
DWAS,PTGX,Protagonist Therapeutics Inc,0.004287,2026-06-08,2026-06-10
DWAS,WT,WisdomTree Inc,0.004256,2026-06-08,2026-06-10
DWAS,BLBD,Blue Bird Corp,0.004254,2026-06-08,2026-06-10
DWAS,ESI,Element Solutions Inc,0.004226,2026-06-08,2026-06-10
DWAS,SPHR,Sphere Entertainment Co,0.004225,2026-06-08,2026-06-10
DWAS,PNRG,PrimeEnergy Resources Corp,0.004213,2026-06-08,2026-06-10
DWAS,DAN,Dana Inc,0.004195,2026-06-08,2026-06-10
DWAS,NBR,Nabors Industries Ltd,0.004185,2026-06-08,2026-06-10
