ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
DWAS,SNDK,Sandisk Corp/DE,0.028355,2026-05-28,2026-05-29
DWAS,SEZL,Sezzle Inc,0.02491,2026-05-28,2026-05-29
DWAS,PL,Planet Labs PBC,0.021049,2026-05-28,2026-05-29
DWAS,BELFB,Bel Fuse Inc,0.015907,2026-05-28,2026-05-29
DWAS,TTMI,TTM Technologies Inc,0.013585,2026-05-28,2026-05-29
DWAS,KOD,Kodiak Sciences Inc,0.013389,2026-05-28,2026-05-29
DWAS,ONDS,Ondas Inc,0.013125,2026-05-28,2026-05-29
DWAS,VSAT,Viasat Inc,0.012017,2026-05-28,2026-05-29
DWAS,TNGX,Tango Therapeutics Inc,0.011856,2026-05-28,2026-05-29
DWAS,CELC,Celcuity Inc,0.011107,2026-05-28,2026-05-29
DWAS,LITE,Lumentum Holdings Inc,0.011061,2026-05-28,2026-05-29
DWAS,GHM,Graham Corp,0.010868,2026-05-28,2026-05-29
DWAS,MYRG,MYR Group Inc,0.010518,2026-05-28,2026-05-29
DWAS,AEHR,Aehr Test Systems,0.010337,2026-05-28,2026-05-29
DWAS,HRTG,Heritage Insurance Holdings Inc,0.009824,2026-05-28,2026-05-29
DWAS,NUVL,Nuvalent Inc,0.009766,2026-05-28,2026-05-29
DWAS,LASR,nLight Inc,0.009091,2026-05-28,2026-05-29
DWAS,PRAX,Praxis Precision Medicines Inc,0.008816,2026-05-28,2026-05-29
DWAS,APEI,American Public Education Inc,0.008665,2026-05-28,2026-05-29
DWAS,ERAS,Erasca Inc,0.008215,2026-05-28,2026-05-29
DWAS,WULF,Terawulf Inc,0.007913,2026-05-28,2026-05-29
DWAS,LUNR,Intuitive Machines Inc,0.007741,2026-05-28,2026-05-29
DWAS,AIP,Arteris Inc,0.007646,2026-05-28,2026-05-29
DWAS,SMTC,Semtech Corp,0.007451,2026-05-28,2026-05-29
DWAS,AAMI,Acadian Asset Management Inc,0.007212,2026-05-28,2026-05-29
DWAS,CENX,Century Aluminum Co,0.007163,2026-05-28,2026-05-29
DWAS,ENVA,Enova International Inc,0.007144,2026-05-28,2026-05-29
DWAS,LINC,Lincoln Educational Services Corp,0.007127,2026-05-28,2026-05-29
DWAS,AMRX,Amneal Pharmaceuticals Inc,0.006979,2026-05-28,2026-05-29
DWAS,NBN,Northeast Bank,0.006764,2026-05-28,2026-05-29
DWAS,ALMS,Alumis Inc,0.006656,2026-05-28,2026-05-29
DWAS,NKTR,Nektar Therapeutics,0.006653,2026-05-28,2026-05-29
DWAS,SATS,EchoStar Corp,0.006594,2026-05-28,2026-05-29
DWAS,AROC,Archrock Inc,0.006509,2026-05-28,2026-05-29
DWAS,COGT,Cogent Biosciences Inc,0.006455,2026-05-28,2026-05-29
DWAS,VICR,Vicor Corp,0.006342,2026-05-28,2026-05-29
DWAS,AXSM,Axsome Therapeutics Inc,0.006325,2026-05-28,2026-05-29
DWAS,GTX,Garrett Motion Inc,0.006126,2026-05-28,2026-05-29
DWAS,CAPR,Capricor Therapeutics Inc,0.00605,2026-05-28,2026-05-29
DWAS,SLS,SELLAS Life Sciences Group Inc,0.005994,2026-05-28,2026-05-29
DWAS,FTK,Flotek Industries Inc,0.005804,2026-05-28,2026-05-29
DWAS,DOCN,DigitalOcean Holdings Inc,0.005743,2026-05-28,2026-05-29
DWAS,DXPE,DXP Enterprises Inc/TX,0.005646,2026-05-28,2026-05-29
DWAS,BTSG,BrightSpring Health Services Inc,0.00562,2026-05-28,2026-05-29
DWAS,ORKA,Oruka Therapeutics Inc,0.005592,2026-05-28,2026-05-29
DWAS,SNEX,StoneX Group Inc,0.005579,2026-05-28,2026-05-29
DWAS,LQDA,Liquidia Corp,0.005551,2026-05-28,2026-05-29
DWAS,GVA,Granite Construction Inc,0.005484,2026-05-28,2026-05-29
DWAS,SYRE,Spyre Therapeutics Inc,0.005469,2026-05-28,2026-05-29
DWAS,EZPW,EZCORP Inc,0.005452,2026-05-28,2026-05-29
DWAS,VIAV,Viavi Solutions Inc,0.005384,2026-05-28,2026-05-29
DWAS,POWL,Powell Industries Inc,0.005314,2026-05-28,2026-05-29
DWAS,CVLG,Covenant Logistics Group Inc,0.005219,2026-05-28,2026-05-29
DWAS,LWLG,Lightwave Logic Inc,0.005216,2026-05-28,2026-05-29
DWAS,PLPC,Preformed Line Products Co,0.00511,2026-05-28,2026-05-29
DWAS,RSI,Rush Street Interactive Inc,0.005102,2026-05-28,2026-05-29
DWAS,UMAC,Unusual Machines Inc /US,0.005094,2026-05-28,2026-05-29
DWAS,PRIM,Primoris Services Corp,0.004964,2026-05-28,2026-05-29
DWAS,HWKN,Hawkins Inc,0.00493,2026-05-28,2026-05-29
DWAS,IESC,IES Holdings Inc,0.004925,2026-05-28,2026-05-29
