ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
DWAS,SEZL,Sezzle Inc,0.033427,2026-06-29,2026-07-01
DWAS,SNDK,Sandisk Corp,0.033126,2026-06-29,2026-07-01
DWAS,TNGX,Tango Therapeutics Inc,0.018056,2026-06-29,2026-07-01
DWAS,BELFB,Bel Fuse Inc,0.016955,2026-06-29,2026-07-01
DWAS,KOD,Kodiak Sciences Inc,0.013087,2026-06-29,2026-07-01
DWAS,TTMI,TTM Technologies Inc,0.012643,2026-06-29,2026-07-01
DWAS,GHM,Graham Corp,0.012152,2026-06-29,2026-07-01
DWAS,PL,Planet Labs PBC,0.011983,2026-06-29,2026-07-01
DWAS,ERAS,Erasca Inc,0.011522,2026-06-29,2026-07-01
DWAS,HRTG,Heritage Insurance Holdings Inc,0.010987,2026-06-29,2026-07-01
DWAS,NUVL,Nuvalent Inc,0.010327,2026-06-29,2026-07-01
DWAS,MYRG,MYR Group Inc,0.010296,2026-06-29,2026-07-01
DWAS,LITE,Lumentum Holdings Inc,0.010234,2026-06-29,2026-07-01
DWAS,VSAT,Viasat Inc,0.009945,2026-06-29,2026-07-01
DWAS,ENVA,Enova International Inc,0.009913,2026-06-29,2026-07-01
DWAS,SLS,SELLAS Life Sciences Group Inc,0.009436,2026-06-29,2026-07-01
DWAS,AIP,Arteris Inc,0.009176,2026-06-29,2026-07-01
DWAS,AEHR,Aehr Test Systems,0.009165,2026-06-29,2026-07-01
DWAS,AMRX,Amneal Pharmaceuticals Inc,0.008717,2026-06-29,2026-07-01
DWAS,APEI,American Public Education Inc,0.008432,2026-06-29,2026-07-01
DWAS,ORKA,Oruka Therapeutics Inc,0.008346,2026-06-29,2026-07-01
DWAS,PRAX,Praxis Precision Medicines Inc,0.008198,2026-06-29,2026-07-01
DWAS,CELC,Celcuity Inc,0.008137,2026-06-29,2026-07-01
DWAS,ALMS,Alumis Inc,0.007897,2026-06-29,2026-07-01
DWAS,ONDS,Ondas Inc,0.007432,2026-06-29,2026-07-01
DWAS,WULF,Terawulf Inc,0.007174,2026-06-29,2026-07-01
DWAS,AROC,Archrock Inc,0.007118,2026-06-29,2026-07-01
DWAS,LASR,nLight Inc,0.006989,2026-06-29,2026-07-01
DWAS,LINC,Lincoln Educational Services Corp,0.006909,2026-06-29,2026-07-01
DWAS,NBN,Northeast Bank,0.006787,2026-06-29,2026-07-01
DWAS,COGT,Cogent Biosciences Inc,0.006612,2026-06-29,2026-07-01
DWAS,AAMI,Acadian Asset Management Inc,0.006604,2026-06-29,2026-07-01
DWAS,SMTC,Semtech Corp,0.006543,2026-06-29,2026-07-01
DWAS,SYRE,Spyre Therapeutics Inc,0.006397,2026-06-29,2026-07-01
DWAS,VICR,Vicor Corp,0.006363,2026-06-29,2026-07-01
DWAS,RLAY,Relay Therapeutics Inc,0.006329,2026-06-29,2026-07-01
DWAS,ICHR,Ichor Holdings Ltd,0.006311,2026-06-29,2026-07-01
DWAS,LQDA,Liquidia Corp,0.006289,2026-06-29,2026-07-01
DWAS,NKTR,Nektar Therapeutics,0.006261,2026-06-29,2026-07-01
DWAS,AXSM,Axsome Therapeutics Inc,0.006128,2026-06-29,2026-07-01
DWAS,GTX,Garrett Motion Inc,0.006037,2026-06-29,2026-07-01
DWAS,FTK,Flotek Industries Inc,0.006013,2026-06-29,2026-07-01
DWAS,BTSG,BrightSpring Health Services Inc,0.005961,2026-06-29,2026-07-01
DWAS,GVA,Granite Construction Inc,0.005939,2026-06-29,2026-07-01
DWAS,TRVI,Trevi Therapeutics Inc,0.005898,2026-06-29,2026-07-01
DWAS,VSEC,VSE Corp,0.00581,2026-06-29,2026-07-01
DWAS,DXPE,DXP Enterprises Inc/TX,0.005778,2026-06-29,2026-07-01
DWAS,RSI,Rush Street Interactive Inc,0.005668,2026-06-29,2026-07-01
DWAS,CVLG,Covenant Logistics Group Inc,0.005597,2026-06-29,2026-07-01
DWAS,SNEX,StoneX Group Inc,0.005393,2026-06-29,2026-07-01
DWAS,PVLA,Palvella Therapeutics Inc,0.005351,2026-06-29,2026-07-01
DWAS,MKSI,MKS Inc,0.005303,2026-06-29,2026-07-01
DWAS,DOCN,DigitalOcean Holdings Inc,0.0053,2026-06-29,2026-07-01
DWAS,EZPW,EZCORP Inc,0.005286,2026-06-29,2026-07-01
DWAS,AGX,Argan Inc,0.005197,2026-06-29,2026-07-01
DWAS,PLPC,Preformed Line Products Co,0.005132,2026-06-29,2026-07-01
DWAS,BHE,Benchmark Electronics Inc,0.005083,2026-06-29,2026-07-01
DWAS,BIOA,BioAge Labs Inc,0.00507,2026-06-29,2026-07-01
DWAS,ALNT,Allient Inc,0.004965,2026-06-29,2026-07-01
DWAS,VIAV,Viavi Solutions Inc,0.004925,2026-06-29,2026-07-01
DWAS,SEPN,Septerna Inc,0.004878,2026-06-29,2026-07-01
DWAS,POWL,Powell Industries Inc,0.004836,2026-06-29,2026-07-01
DWAS,LIND,Lindblad Expeditions Holdings Inc,0.004814,2026-06-29,2026-07-01
DWAS,PTGX,Protagonist Therapeutics Inc,0.004768,2026-06-29,2026-07-01
DWAS,IESC,IES Holdings Inc,0.004764,2026-06-29,2026-07-01
DWAS,ECHO,EchoStar Corp,0.004746,2026-06-29,2026-07-01
DWAS,SPHR,Sphere Entertainment Co,0.004746,2026-06-29,2026-07-01
DWAS,CAPR,Capricor Therapeutics Inc,0.004627,2026-06-29,2026-07-01
DWAS,CENX,Century Aluminum Co,0.004619,2026-06-29,2026-07-01
DWAS,ILPT,Industrial Logistics Properties Trust,0.004591,2026-06-29,2026-07-01
DWAS,FORM,FormFactor Inc,0.004586,2026-06-29,2026-07-01
DWAS,NPO,Enpro Inc,0.004562,2026-06-29,2026-07-01
DWAS,MOG/A,Moog Inc,0.004518,2026-06-29,2026-07-01
DWAS,LGND,Ligand Pharmaceuticals Inc,0.004488,2026-06-29,2026-07-01
DWAS,ESI,Element Solutions Inc,0.004359,2026-06-29,2026-07-01
DWAS,ATRO,Astronics Corp,0.004355,2026-06-29,2026-07-01
DWAS,AXGN,Axogen Inc,0.00433,2026-06-29,2026-07-01
DWAS,R,Ryder System Inc,0.004309,2026-06-29,2026-07-01
DWAS,FDMT,4D Molecular Therapeutics Inc,0.004301,2026-06-29,2026-07-01
DWAS,PLXS,Plexus Corp,0.004278,2026-06-29,2026-07-01
DWAS,CMP,Compass Minerals International Inc,0.004257,2026-06-29,2026-07-01
DWAS,BLBD,Blue Bird Corp,0.004252,2026-06-29,2026-07-01
DWAS,CGEM,Cullinan Therapeutics Inc,0.004217,2026-06-29,2026-07-01
DWAS,ESQ,Esquire Financial Holdings Inc,0.004207,2026-06-29,2026-07-01
