ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
DWAS,SEZL,Sezzle Inc,0.033427,2026-06-29,2026-06-30
DWAS,SNDK,Sandisk Corp,0.033126,2026-06-29,2026-06-30
DWAS,TNGX,Tango Therapeutics Inc,0.018056,2026-06-29,2026-06-30
DWAS,BELFB,Bel Fuse Inc,0.016955,2026-06-29,2026-06-30
DWAS,KOD,Kodiak Sciences Inc,0.013087,2026-06-29,2026-06-30
DWAS,TTMI,TTM Technologies Inc,0.012643,2026-06-29,2026-06-30
DWAS,GHM,Graham Corp,0.012152,2026-06-29,2026-06-30
DWAS,PL,Planet Labs PBC,0.011983,2026-06-29,2026-06-30
DWAS,ERAS,Erasca Inc,0.011522,2026-06-29,2026-06-30
DWAS,HRTG,Heritage Insurance Holdings Inc,0.010987,2026-06-29,2026-06-30
DWAS,NUVL,Nuvalent Inc,0.010327,2026-06-29,2026-06-30
DWAS,MYRG,MYR Group Inc,0.010296,2026-06-29,2026-06-30
DWAS,LITE,Lumentum Holdings Inc,0.010234,2026-06-29,2026-06-30
DWAS,VSAT,Viasat Inc,0.009945,2026-06-29,2026-06-30
DWAS,ENVA,Enova International Inc,0.009913,2026-06-29,2026-06-30
DWAS,SLS,SELLAS Life Sciences Group Inc,0.009436,2026-06-29,2026-06-30
DWAS,AIP,Arteris Inc,0.009176,2026-06-29,2026-06-30
DWAS,AEHR,Aehr Test Systems,0.009165,2026-06-29,2026-06-30
DWAS,AMRX,Amneal Pharmaceuticals Inc,0.008717,2026-06-29,2026-06-30
DWAS,APEI,American Public Education Inc,0.008432,2026-06-29,2026-06-30
DWAS,ORKA,Oruka Therapeutics Inc,0.008346,2026-06-29,2026-06-30
DWAS,PRAX,Praxis Precision Medicines Inc,0.008198,2026-06-29,2026-06-30
DWAS,CELC,Celcuity Inc,0.008137,2026-06-29,2026-06-30
DWAS,ALMS,Alumis Inc,0.007897,2026-06-29,2026-06-30
DWAS,ONDS,Ondas Inc,0.007432,2026-06-29,2026-06-30
DWAS,WULF,Terawulf Inc,0.007174,2026-06-29,2026-06-30
DWAS,AROC,Archrock Inc,0.007118,2026-06-29,2026-06-30
DWAS,LASR,nLight Inc,0.006989,2026-06-29,2026-06-30
DWAS,LINC,Lincoln Educational Services Corp,0.006909,2026-06-29,2026-06-30
DWAS,NBN,Northeast Bank,0.006787,2026-06-29,2026-06-30
