ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
DWAS,SEZL,Sezzle Inc,0.019251,2026-08-05,2026-08-07
DWAS,ERAS,Erasca Inc,0.01657,2026-08-05,2026-08-07
DWAS,ENVA,Enova International Inc,0.014929,2026-08-05,2026-08-07
DWAS,AGL,agilon health Inc,0.014312,2026-08-05,2026-08-07
DWAS,BELFB,Bel Fuse Inc,0.014145,2026-08-05,2026-08-07
DWAS,TNGX,Tango Therapeutics Inc,0.01336,2026-08-05,2026-08-07
DWAS,GHM,Graham Corp,0.01206,2026-08-05,2026-08-07
DWAS,FEIM,Frequency Electronics Inc,0.011726,2026-08-05,2026-08-07
DWAS,AXTI,AXT Inc,0.011604,2026-08-05,2026-08-07
DWAS,ORKA,Oruka Therapeutics Inc,0.011576,2026-08-05,2026-08-07
DWAS,AMRX,Amneal Pharmaceuticals Inc,0.011492,2026-08-05,2026-08-07
DWAS,AEHR,Aehr Test Systems,0.011312,2026-08-05,2026-08-07
DWAS,AAMI,Acadian Asset Management Inc,0.010846,2026-08-05,2026-08-07
DWAS,CLYM,Climb Bio Inc,0.010459,2026-08-05,2026-08-07
DWAS,PRM,Perimeter Solutions Inc,0.009048,2026-08-05,2026-08-07
DWAS,MYRG,MYR Group Inc,0.009018,2026-08-05,2026-08-07
DWAS,LQDA,Liquidia Corp,0.008903,2026-08-05,2026-08-07
DWAS,VCTR,Victory Capital Holdings Inc,0.008704,2026-08-05,2026-08-07
DWAS,NBN,Northeast Bank,0.008331,2026-08-05,2026-08-07
DWAS,SNEX,StoneX Group Inc,0.007694,2026-08-05,2026-08-07
DWAS,AIP,Arteris Inc,0.007685,2026-08-05,2026-08-07
DWAS,SLS,SELLAS Life Sciences Group Inc,0.007607,2026-08-05,2026-08-07
DWAS,ADPT,Adaptive Biotechnologies Corp,0.007494,2026-08-05,2026-08-07
DWAS,XMTR,Xometry Inc,0.007479,2026-08-05,2026-08-07
DWAS,REPL,Replimune Group Inc,0.007428,2026-08-05,2026-08-07
DWAS,LINC,Lincoln Educational Services Corp,0.007386,2026-08-05,2026-08-07
DWAS,RLAY,Relay Therapeutics Inc,0.007094,2026-08-05,2026-08-07
DWAS,WULF,Terawulf Inc,0.007022,2026-08-05,2026-08-07
DWAS,TRVI,Trevi Therapeutics Inc,0.007009,2026-08-05,2026-08-07
DWAS,AAOI,Applied Optoelectronics Inc,0.006673,2026-08-05,2026-08-07
DWAS,VSEC,VSE Corp,0.006642,2026-08-05,2026-08-07
