ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHSC,AVA,AVISTA CORP UNITED STATES OF AMERICA (THE),0.0014,2026-07-17,2026-07-20
JHSC,VSH,VISHAY INTERTECHNOLOGY INC UNITED STATES OF AMERICA (THE),0.0004,2026-07-17,2026-07-20
JHSC,CALM,CAL MAINE FOODS INC UNITED STATES OF AMERICA (THE),0.0015,2026-07-17,2026-07-20
JHSC,COLB,COLUMBIA BANKING SYSTEM INC UNITED STATES OF AMERICA (THE),0.0038,2026-07-17,2026-07-20
JHSC,ESE,ESCO TECHNOLOGIES INC UNITED STATES OF AMERICA (THE),0.0034,2026-07-17,2026-07-20
JHSC,INDB,INDEPENDENT BANK CORP/MA UNITED STATES OF AMERICA (THE),0.0017,2026-07-17,2026-07-20
JHSC,KLIC,KULICKE + SOFFA INDUSTRIES UNITED STATES OF AMERICA (THE),0.0019,2026-07-17,2026-07-20
JHSC,MMSI,MERIT MEDICAL SYSTEMS INC UNITED STATES OF AMERICA (THE),0.0025,2026-07-17,2026-07-20
JHSC,PSMT,PRICESMART INC UNITED STATES OF AMERICA (THE),0.0019,2026-07-17,2026-07-20
JHSC,MTN,VAIL RESORTS INC UNITED STATES OF AMERICA (THE),0.0029,2026-07-17,2026-07-20
JHSC,WSBC,WESBANCO INC UNITED STATES OF AMERICA (THE),0.0015,2026-07-17,2026-07-20
JHSC,MAC,MACERICH CO/THE UNITED STATES OF AMERICA (THE),0.0027,2026-07-17,2026-07-20
JHSC,EAT,BRINKER INTERNATIONAL INC UNITED STATES OF AMERICA (THE),0.0033,2026-07-17,2026-07-20
JHSC,VFC,VF CORP UNITED STATES OF AMERICA (THE),0.0027,2026-07-17,2026-07-20
JHSC,SXT,SENSIENT TECHNOLOGIES CORP UNITED STATES OF AMERICA (THE),0.0019,2026-07-17,2026-07-20
JHSC,TCBI,TEXAS CAPITAL BANCSHARES INC UNITED STATES OF AMERICA (THE),0.0019,2026-07-17,2026-07-20
JHSC,NXST,NEXSTAR MEDIA GROUP INC UNITED STATES OF AMERICA (THE),0.0028,2026-07-17,2026-07-20
JHSC,ACAD,ACADIA PHARMACEUTICALS INC UNITED STATES OF AMERICA (THE),0.0014,2026-07-17,2026-07-20
JHSC,ABCB,AMERIS BANCORP UNITED STATES OF AMERICA (THE),0.0024,2026-07-17,2026-07-20
JHSC,CPA,COPA HOLDINGS SA CLASS A UNITED STATES OF AMERICA (THE),0.0019,2026-07-17,2026-07-20
JHSC,CAR,AVIS BUDGET GROUP INC UNITED STATES OF AMERICA (THE),0.001,2026-07-17,2026-07-20
JHSC,APAM,ARTISAN PARTNERS ASSET MA A UNITED STATES OF AMERICA (THE),0.0011,2026-07-17,2026-07-20
JHSC,IBP,INSTALLED BUILDING PRODUCTS UNITED STATES OF AMERICA (THE),0.0028,2026-07-17,2026-07-20
JHSC,GRBK,GREEN BRICK PARTNERS INC UNITED STATES OF AMERICA (THE),0.0006,2026-07-17,2026-07-20
JHSC,QRVO,QORVO INC UNITED STATES OF AMERICA (THE),0.0031,2026-07-17,2026-07-20
JHSC,AROC,ARCHROCK INC UNITED STATES OF AMERICA (THE),0.0024,2026-07-17,2026-07-20
JHSC,MSGS,MADISON SQUARE GARDEN SPORTS UNITED STATES OF AMERICA (THE),0.0039,2026-07-17,2026-07-20
JHSC,LIVN,LIVANOVA PLC UNITED STATES OF AMERICA (THE),0.0018,2026-07-17,2026-07-20
JHSC,SITE,SITEONE LANDSCAPE SUPPLY INC UNITED STATES OF AMERICA (THE),0.0025,2026-07-17,2026-07-20
JHSC,GOLF,ACUSHNET HOLDINGS CORP UNITED STATES OF AMERICA (THE),0.0013,2026-07-17,2026-07-20
JHSC,CRSP,CRISPR THERAPEUTICS AG UNITED STATES OF AMERICA (THE),0.0019,2026-07-17,2026-07-20
