ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHSC,SEB,SEABOARD CORP UNITED STATES OF AMERICA (THE),0.0004,2026-09-22,2026-09-22
JHSC,TEX,TEREX CORP UNITED STATES OF AMERICA (THE),0.0029,2026-09-22,2026-09-22
JHSC,MAC,MACERICH CO/THE UNITED STATES OF AMERICA (THE),0.0028,2026-09-22,2026-09-22
JHSC,ANF,ABERCROMBIE + FITCH CO CL A UNITED STATES OF AMERICA (THE),0.0036,2026-09-22,2026-09-22
JHSC,HNI,HNI CORP UNITED STATES OF AMERICA (THE),0.0014,2026-09-22,2026-09-22
JHSC,AXTI,AXT INC UNITED STATES OF AMERICA (THE),0.002,2026-09-22,2026-09-22
JHSC,RUSHB,RUSH ENTERPRISES INC CL B UNITED STATES OF AMERICA (THE),0.0003,2026-09-22,2026-09-22
JHSC,BDC,BELDEN INC UNITED STATES OF AMERICA (THE),0.0018,2026-09-22,2026-09-22
JHSC,ACAD,ACADIA PHARMACEUTICALS INC UNITED STATES OF AMERICA (THE),0.0016,2026-09-22,2026-09-22
JHSC,CNS,COHEN + STEERS INC UNITED STATES OF AMERICA (THE),0.0009,2026-09-22,2026-09-22
JHSC,CPA,COPA HOLDINGS SA CLASS A UNITED STATES OF AMERICA (THE),0.0018,2026-09-22,2026-09-22
JHSC,POR,PORTLAND GENERAL ELECTRIC CO UNITED STATES OF AMERICA (THE),0.003,2026-09-22,2026-09-22
JHSC,NNN,NNN REIT INC UNITED STATES OF AMERICA (THE),0.0004,2026-09-22,2026-09-22
JHSC,UEC,URANIUM ENERGY CORP UNITED STATES OF AMERICA (THE),0.0023,2026-09-22,2026-09-22
JHSC,G,GENPACT LTD UNITED STATES OF AMERICA (THE),0.0024,2026-09-22,2026-09-22
JHSC,MTRN,MATERION CORP UNITED STATES OF AMERICA (THE),0.0022,2026-09-22,2026-09-22
JHSC,CHEF,CHEFS WAREHOUSE INC/THE UNITED STATES OF AMERICA (THE),0.0015,2026-09-22,2026-09-22
JHSC,ENPH,ENPHASE ENERGY INC UNITED STATES OF AMERICA (THE),0.0019,2026-09-22,2026-09-22
JHSC,AXTA,AXALTA COATING SYSTEMS LTD UNITED STATES OF AMERICA (THE),0.003,2026-09-22,2026-09-22
JHSC,PJT,PJT PARTNERS INC A UNITED STATES OF AMERICA (THE),0.002,2026-09-22,2026-09-22
JHSC,LW,LAMB WESTON HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0029,2026-09-22,2026-09-22
JHSC,INSW,INTERNATIONAL SEAWAYS INC UNITED STATES OF AMERICA (THE),0.0022,2026-09-22,2026-09-22
JHSC,WHD,CACTUS INC A UNITED STATES OF AMERICA (THE),0.0021,2026-09-22,2026-09-22
JHSC,DBX,DROPBOX INC CLASS A UNITED STATES OF AMERICA (THE),0.0021,2026-09-22,2026-09-22
JHSC,AMRX,AMNEAL PHARMACEUTICALS INC UNITED STATES OF AMERICA (THE),0.0016,2026-09-22,2026-09-22
JHSC,PFSI,PENNYMAC FINANCIAL SERVICES UNITED STATES OF AMERICA (THE),0.0011,2026-09-22,2026-09-22
JHSC,PLMR,PALOMAR HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0014,2026-09-22,2026-09-22
JHSC,NVST,ENVISTA HOLDINGS CORP UNITED STATES OF AMERICA (THE),0.0016,2026-09-22,2026-09-22
JHSC,OPCH,OPTION CARE HEALTH INC UNITED STATES OF AMERICA (THE),0.0022,2026-09-22,2026-09-22
JHSC,CHRD,CHORD ENERGY CORP UNITED STATES OF AMERICA (THE),0.0033,2026-09-22,2026-09-22
JHSC,PAY,PAYMENTUS HOLDINGS INC A UNITED STATES OF AMERICA (THE),0.0008,2026-09-22,2026-09-22
JHSC,GXO,GXO LOGISTICS INC UNITED STATES OF AMERICA (THE),0.003,2026-09-22,2026-09-22
JHSC,ACT,ENACT HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0008,2026-09-22,2026-09-22
JHSC,ZWS,ZURN ELKAY WATER SOLUTIONS C UNITED STATES OF AMERICA (THE),0.0041,2026-09-22,2026-09-22
JHSC,DAVE,DAVE INC UNITED STATES OF AMERICA (THE),0.0013,2026-09-22,2026-09-22
