ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHSC,PRK,PARK NATIONAL CORP UNITED STATES OF AMERICA (THE),0.0011,2026-09-18,2026-09-18
JHSC,ATR,APTARGROUP INC UNITED STATES OF AMERICA (THE),0.0029,2026-09-18,2026-09-18
JHSC,SKT,TANGER INC UNITED STATES OF AMERICA (THE),0.0018,2026-09-18,2026-09-18
JHSC,GATX,GATX CORP UNITED STATES OF AMERICA (THE),0.0035,2026-09-18,2026-09-18
JHSC,RDN,RADIAN GROUP INC UNITED STATES OF AMERICA (THE),0.0019,2026-09-18,2026-09-18
JHSC,RYN,RAYONIER INC UNITED STATES OF AMERICA (THE),0.0026,2026-09-18,2026-09-18
JHSC,R,RYDER SYSTEM INC UNITED STATES OF AMERICA (THE),0.0048,2026-09-18,2026-09-18
JHSC,AIR,AAR CORP UNITED STATES OF AMERICA (THE),0.0019,2026-09-18,2026-09-18
JHSC,CWST,CASELLA WASTE SYSTEMS INC A UNITED STATES OF AMERICA (THE),0.003,2026-09-18,2026-09-18
JHSC,CACC,CREDIT ACCEPTANCE CORP UNITED STATES OF AMERICA (THE),0.0015,2026-09-18,2026-09-18
JHSC,INDB,INDEPENDENT BANK CORP/MA UNITED STATES OF AMERICA (THE),0.0017,2026-09-18,2026-09-18
JHSC,HWC,HANCOCK WHITNEY CORP UNITED STATES OF AMERICA (THE),0.0025,2026-09-18,2026-09-18
JHSC,MIDD,MIDDLEBY CORP UNITED STATES OF AMERICA (THE),0.0019,2026-09-18,2026-09-18
JHSC,SKY,CHAMPION HOMES INC UNITED STATES OF AMERICA (THE),0.003,2026-09-18,2026-09-18
JHSC,SKYW,SKYWEST INC UNITED STATES OF AMERICA (THE),0.0004,2026-09-18,2026-09-18
JHSC,MTN,VAIL RESORTS INC UNITED STATES OF AMERICA (THE),0.0028,2026-09-18,2026-09-18
JHSC,AAON,AAON INC UNITED STATES OF AMERICA (THE),0.0031,2026-09-18,2026-09-18
JHSC,PLXS,PLEXUS CORP UNITED STATES OF AMERICA (THE),0.0028,2026-09-18,2026-09-18
JHSC,SMG,SCOTTS MIRACLE GRO CO UNITED STATES OF AMERICA (THE),0.001,2026-09-18,2026-09-18
JHSC,UGI,UGI CORP UNITED STATES OF AMERICA (THE),0.0044,2026-09-18,2026-09-18
JHSC,CHH,CHOICE HOTELS INTL INC UNITED STATES OF AMERICA (THE),0.0016,2026-09-18,2026-09-18
JHSC,TXNM,TXNM ENERGY INC UNITED STATES OF AMERICA (THE),0.0026,2026-09-18,2026-09-18
JHSC,NPO,ENPRO INC UNITED STATES OF AMERICA (THE),0.0026,2026-09-18,2026-09-18
JHSC,BRKR,BRUKER CORP UNITED STATES OF AMERICA (THE),0.0024,2026-09-18,2026-09-18
JHSC,LKQ,LKQ CORP UNITED STATES OF AMERICA (THE),0.0021,2026-09-18,2026-09-18
JHSC,ENS,ENERSYS UNITED STATES OF AMERICA (THE),0.0028,2026-09-18,2026-09-18
JHSC,DLB,DOLBY LABORATORIES INC CL A UNITED STATES OF AMERICA (THE),0.0021,2026-09-18,2026-09-18
JHSC,ABCB,AMERIS BANCORP UNITED STATES OF AMERICA (THE),0.0023,2026-09-18,2026-09-18
JHSC,HOMB,HOME BANCSHARES INC UNITED STATES OF AMERICA (THE),0.003,2026-09-18,2026-09-18
JHSC,CAR,AVIS BUDGET GROUP INC UNITED STATES OF AMERICA (THE),0.0009,2026-09-18,2026-09-18
JHSC,JBTM,JBT MAREL CORP UNITED STATES OF AMERICA (THE),0.0022,2026-09-18,2026-09-18
JHSC,IRDM,IRIDIUM COMMUNICATIONS INC UNITED STATES OF AMERICA (THE),0.0016,2026-09-18,2026-09-18
JHSC,MTRN,MATERION CORP UNITED STATES OF AMERICA (THE),0.0021,2026-09-18,2026-09-18
JHSC,ALKS,ALKERMES PLC UNITED STATES OF AMERICA (THE),0.0034,2026-09-18,2026-09-18
JHSC,TGTX,TG THERAPEUTICS INC UNITED STATES OF AMERICA (THE),0.0034,2026-09-18,2026-09-18
JHSC,REXR,REXFORD INDUSTRIAL REALTY IN UNITED STATES OF AMERICA (THE),0.0031,2026-09-18,2026-09-18
JHSC,OGS,ONE GAS INC UNITED STATES OF AMERICA (THE),0.002,2026-09-18,2026-09-18
JHSC,SFBS,SERVISFIRST BANCSHARES INC UNITED STATES OF AMERICA (THE),0.0019,2026-09-18,2026-09-18
JHSC,HQY,HEALTHEQUITY INC UNITED STATES OF AMERICA (THE),0.0032,2026-09-18,2026-09-18
JHSC,LEU,CENTRUS ENERGY CORP CLASS A UNITED STATES OF AMERICA (THE),0.0011,2026-09-18,2026-09-18
JHSC,BOX,BOX INC CLASS A UNITED STATES OF AMERICA (THE),0.002,2026-09-18,2026-09-18
JHSC,SR,SPIRE INC UNITED STATES OF AMERICA (THE),0.002,2026-09-18,2026-09-18
JHSC,FND,FLOOR + DECOR HOLDINGS INC A UNITED STATES OF AMERICA (THE),0.0022,2026-09-18,2026-09-18
JHSC,GOLF,ACUSHNET HOLDINGS CORP UNITED STATES OF AMERICA (THE),0.001,2026-09-18,2026-09-18
JHSC,DK,DELEK US HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0018,2026-09-18,2026-09-18
JHSC,RIOT,RIOT PLATFORMS INC UNITED STATES OF AMERICA (THE),0.0032,2026-09-18,2026-09-18
JHSC,CNX,CNX RESOURCES CORP UNITED STATES OF AMERICA (THE),0.002,2026-09-18,2026-09-18
JHSC,VCTR,VICTORY CAPITAL HOLDING A UNITED STATES OF AMERICA (THE),0.0025,2026-09-18,2026-09-18
JHSC,DBX,DROPBOX INC CLASS A UNITED STATES OF AMERICA (THE),0.0022,2026-09-18,2026-09-18
JHSC,SNEX,STONEX GROUP INC UNITED STATES OF AMERICA (THE),0.0031,2026-09-18,2026-09-18
JHSC,CZR,CAESARS ENTERTAINMENT INC UNITED STATES OF AMERICA (THE),0.0025,2026-09-18,2026-09-18
JHSC,STEP,STEPSTONE GROUP INC CLASS A UNITED STATES OF AMERICA (THE),0.0017,2026-09-18,2026-09-18
JHSC,SHC,SOTERA HEALTH CO UNITED STATES OF AMERICA (THE),0.0022,2026-09-18,2026-09-18
JHSC,LUMN,LUMEN TECHNOLOGIES INC UNITED STATES OF AMERICA (THE),0.0033,2026-09-18,2026-09-18
JHSC,HIMS,HIMS + HERS HEALTH INC UNITED STATES OF AMERICA (THE),0.001,2026-09-18,2026-09-18
JHSC,TNL,TRAVEL LEISURE CO UNITED STATES OF AMERICA (THE),0.0017,2026-09-18,2026-09-18
JHSC,BNL,BROADSTONE NET LEASE INC UNITED STATES OF AMERICA (THE),0.0017,2026-09-18,2026-09-18
JHSC,VAL,VALARIS LTD UNITED STATES OF AMERICA (THE),0.002,2026-09-18,2026-09-18
JHSC,JXN,JACKSON FINANCIAL INC A UNITED STATES OF AMERICA (THE),0.0045,2026-09-18,2026-09-18
JHSC,HR,HEALTHCARE REALTY TRUST INC UNITED STATES OF AMERICA (THE),0.0034,2026-09-18,2026-09-18
JHSC,ELVN,ENLIVEN THERAPEUTICS INC UNITED STATES OF AMERICA (THE),0.0011,2026-09-18,2026-09-18
JHSC,LBTYK,LIBERTY GLOBAL LTD C UNITED STATES OF AMERICA (THE),0.0009,2026-09-18,2026-09-18
JHSC,PACS,PACS GROUP INC UNITED STATES OF AMERICA (THE),0.0008,2026-09-18,2026-09-18
JHSC,BULL,WEBULL CORP UNITED STATES OF AMERICA (THE),0.0008,2026-09-18,2026-09-18
JHSC,RAL,RALLIANT CORP UNITED STATES OF AMERICA (THE),0.0032,2026-09-18,2026-09-18
JHSC,FRVO,FERVO ENERGY CO A UNITED STATES OF AMERICA (THE),0.0004,2026-09-18,2026-09-18
JHSC,GEF.B,GREIF INC CL B UNITED STATES OF AMERICA (THE),0.0002,2026-09-18,2026-09-18
JHSC,IBOC,INTERNATIONAL BANCSHARES CRP UNITED STATES OF AMERICA (THE),0.0017,2026-09-18,2026-09-18
JHSC,MCY,MERCURY GENERAL CORP UNITED STATES OF AMERICA (THE),0.0011,2026-09-18,2026-09-18
JHSC,CBSH,COMMERCE BANCSHARES INC UNITED STATES OF AMERICA (THE),0.0034,2026-09-18,2026-09-18
JHSC,BELFB,BEL FUSE INC CL B UNITED STATES OF AMERICA (THE),0.0011,2026-09-18,2026-09-18
JHSC,AGCO,AGCO CORP UNITED STATES OF AMERICA (THE),0.0024,2026-09-18,2026-09-18
JHSC,BC,BRUNSWICK CORP UNITED STATES OF AMERICA (THE),0.0027,2026-09-18,2026-09-18
JHSC,CRUS,CIRRUS LOGIC INC UNITED STATES OF AMERICA (THE),0.0034,2026-09-18,2026-09-18
JHSC,HAE,HAEMONETICS CORP/MASS UNITED STATES OF AMERICA (THE),0.0017,2026-09-18,2026-09-18
JHSC,OTTR,OTTER TAIL CORP UNITED STATES OF AMERICA (THE),0.0016,2026-09-18,2026-09-18
JHSC,VNO,VORNADO REALTY TRUST UNITED STATES OF AMERICA (THE),0.0032,2026-09-18,2026-09-18
JHSC,MUR,MURPHY OIL CORP UNITED STATES OF AMERICA (THE),0.0029,2026-09-18,2026-09-18
JHSC,DOX,AMDOCS LTD UNITED STATES OF AMERICA (THE),0.0027,2026-09-18,2026-09-18
JHSC,PTEN,PATTERSON UTI ENERGY INC UNITED STATES OF AMERICA (THE),0.0019,2026-09-18,2026-09-18
JHSC,BFH,BREAD FINANCIAL HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0016,2026-09-18,2026-09-18
JHSC,RUSHB,RUSH ENTERPRISES INC CL B UNITED STATES OF AMERICA (THE),0.0003,2026-09-18,2026-09-18
JHSC,CVCO,CAVCO INDUSTRIES INC UNITED STATES OF AMERICA (THE),0.0018,2026-09-18,2026-09-18
JHSC,NXST,NEXSTAR MEDIA GROUP INC UNITED STATES OF AMERICA (THE),0.0027,2026-09-18,2026-09-18
JHSC,NEU,NEWMARKET CORP UNITED STATES OF AMERICA (THE),0.0039,2026-09-18,2026-09-18
JHSC,CPA,COPA HOLDINGS SA CLASS A UNITED STATES OF AMERICA (THE),0.0018,2026-09-18,2026-09-18
JHSC,POOL,POOL CORP UNITED STATES OF AMERICA (THE),0.0021,2026-09-18,2026-09-18
JHSC,KBR,KBR INC UNITED STATES OF AMERICA (THE),0.002,2026-09-18,2026-09-18
JHSC,UEC,URANIUM ENERGY CORP UNITED STATES OF AMERICA (THE),0.0023,2026-09-18,2026-09-18
JHSC,ACIW,ACI WORLDWIDE INC UNITED STATES OF AMERICA (THE),0.0029,2026-09-18,2026-09-18
