ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHSC,WSC,WILLSCOT HOLDINGS CORP UNITED STATES OF AMERICA (THE),0.002,2026-07-13,2026-07-13
JHSC,BNL,BROADSTONE NET LEASE INC UNITED STATES OF AMERICA (THE),0.0017,2026-07-13,2026-07-13
JHSC,S,SENTINELONE INC CLASS A UNITED STATES OF AMERICA (THE),0.0024,2026-07-13,2026-07-13
JHSC,VSXY,VICTORIA S SECRET + CO UNITED STATES OF AMERICA (THE),0.0022,2026-07-13,2026-07-13
JHSC,COCO,VITA COCO CO INC/THE UNITED STATES OF AMERICA (THE),0.0013,2026-07-13,2026-07-13
JHSC,LBTYA,LIBERTY GLOBAL LTD A UNITED STATES OF AMERICA (THE),0.001,2026-07-13,2026-07-13
JHSC,LOAR,LOAR HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0013,2026-07-13,2026-07-13
JHSC,ALH,ALLIANCE LAUNDRY HOLDINGS IN UNITED STATES OF AMERICA (THE),0.0003,2026-07-13,2026-07-13
JHSC,JOE,ST JOE CO/THE UNITED STATES OF AMERICA (THE),0.0009,2026-07-13,2026-07-13
JHSC,EMN,EASTMAN CHEMICAL CO UNITED STATES OF AMERICA (THE),0.0009,2026-07-13,2026-07-13
JHSC,TKR,TIMKEN CO UNITED STATES OF AMERICA (THE),0.0049,2026-07-13,2026-07-13
JHSC,CACC,CREDIT ACCEPTANCE CORP UNITED STATES OF AMERICA (THE),0.0017,2026-07-13,2026-07-13
JHSC,DAR,DARLING INGREDIENTS INC UNITED STATES OF AMERICA (THE),0.005,2026-07-13,2026-07-13
JHSC,ICUI,ICU MEDICAL INC UNITED STATES OF AMERICA (THE),0.0016,2026-07-13,2026-07-13
JHSC,INDB,INDEPENDENT BANK CORP/MA UNITED STATES OF AMERICA (THE),0.0016,2026-07-13,2026-07-13
JHSC,MMSI,MERIT MEDICAL SYSTEMS INC UNITED STATES OF AMERICA (THE),0.0024,2026-07-13,2026-07-13
JHSC,SKYW,SKYWEST INC UNITED STATES OF AMERICA (THE),0.0004,2026-07-13,2026-07-13
JHSC,SWX,SOUTHWEST GAS HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0032,2026-07-13,2026-07-13
JHSC,UNF,UNIFIRST CORP/MA UNITED STATES OF AMERICA (THE),0.0016,2026-07-13,2026-07-13
JHSC,MTN,VAIL RESORTS INC UNITED STATES OF AMERICA (THE),0.0029,2026-07-13,2026-07-13
JHSC,CAKE,CHEESECAKE FACTORY INC/THE UNITED STATES OF AMERICA (THE),0.0015,2026-07-13,2026-07-13
JHSC,CHDN,CHURCHILL DOWNS INC UNITED STATES OF AMERICA (THE),0.002,2026-07-13,2026-07-13
JHSC,LAD,LITHIA MOTORS INC UNITED STATES OF AMERICA (THE),0.0027,2026-07-13,2026-07-13
JHSC,FIZZ,NATIONAL BEVERAGE CORP UNITED STATES OF AMERICA (THE),0.0003,2026-07-13,2026-07-13
JHSC,GEF,GREIF INC CL A UNITED STATES OF AMERICA (THE),0.0007,2026-07-13,2026-07-13
JHSC,MDU,MDU RESOURCES GROUP INC UNITED STATES OF AMERICA (THE),0.0025,2026-07-13,2026-07-13
JHSC,SON,SONOCO PRODUCTS CO UNITED STATES OF AMERICA (THE),0.0032,2026-07-13,2026-07-13
JHSC,EAT,BRINKER INTERNATIONAL INC UNITED STATES OF AMERICA (THE),0.0034,2026-07-13,2026-07-13
JHSC,AD,ARRAY DIGITAL INFRASTRUCTURE UNITED STATES OF AMERICA (THE),0.0002,2026-07-13,2026-07-13
JHSC,KAI,KADANT INC UNITED STATES OF AMERICA (THE),0.0014,2026-07-13,2026-07-13
JHSC,RUSHA,RUSH ENTERPRISES INC CL A UNITED STATES OF AMERICA (THE),0.0018,2026-07-13,2026-07-13
JHSC,RUSHB,RUSH ENTERPRISES INC CL B UNITED STATES OF AMERICA (THE),0.0002,2026-07-13,2026-07-13
JHSC,BCO,BRINK S CO/THE UNITED STATES OF AMERICA (THE),0.0023,2026-07-13,2026-07-13
JHSC,NEU,NEWMARKET CORP UNITED STATES OF AMERICA (THE),0.0032,2026-07-13,2026-07-13
JHSC,CNK,CINEMARK HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0012,2026-07-13,2026-07-13
JHSC,M,MACY S INC UNITED STATES OF AMERICA (THE),0.0025,2026-07-13,2026-07-13
JHSC,SIG,SIGNET JEWELERS LTD UNITED STATES OF AMERICA (THE),0.0013,2026-07-13,2026-07-13
JHSC,LOPE,GRAND CANYON EDUCATION INC UNITED STATES OF AMERICA (THE),0.0016,2026-07-13,2026-07-13
JHSC,FAF,FIRST AMERICAN FINANCIAL UNITED STATES OF AMERICA (THE),0.0035,2026-07-13,2026-07-13
JHSC,BKU,BANKUNITED INC UNITED STATES OF AMERICA (THE),0.0014,2026-07-13,2026-07-13
JHSC,INGR,INGREDION INC UNITED STATES OF AMERICA (THE),0.0023,2026-07-13,2026-07-13
JHSC,EPR,EPR PROPERTIES UNITED STATES OF AMERICA (THE),0.0018,2026-07-13,2026-07-13
JHSC,BOOT,BOOT BARN HOLDINGS INC UNITED STATES OF AMERICA (THE),0.002,2026-07-13,2026-07-13
JHSC,GRBK,GREEN BRICK PARTNERS INC UNITED STATES OF AMERICA (THE),0.0006,2026-07-13,2026-07-13
JHSC,VIAV,VIAVI SOLUTIONS INC UNITED STATES OF AMERICA (THE),0.0032,2026-07-13,2026-07-13
JHSC,LIVN,LIVANOVA PLC UNITED STATES OF AMERICA (THE),0.0018,2026-07-13,2026-07-13
JHSC,SITE,SITEONE LANDSCAPE SUPPLY INC UNITED STATES OF AMERICA (THE),0.0025,2026-07-13,2026-07-13
JHSC,CVSA,COVISTA INC UNITED STATES OF AMERICA (THE),0.0017,2026-07-13,2026-07-13
JHSC,CARG,CARGURUS INC UNITED STATES OF AMERICA (THE),0.001,2026-07-13,2026-07-13
JHSC,LBRT,LIBERTY ENERGY INC UNITED STATES OF AMERICA (THE),0.0014,2026-07-13,2026-07-13
JHSC,NMRK,NEWMARK GROUP INC CLASS A UNITED STATES OF AMERICA (THE),0.0009,2026-07-13,2026-07-13
JHSC,CWEN,CLEARWAY ENERGY INC C UNITED STATES OF AMERICA (THE),0.0022,2026-07-13,2026-07-13
JHSC,PSN,PARSONS CORP UNITED STATES OF AMERICA (THE),0.0011,2026-07-13,2026-07-13
JHSC,UFPI,UFP INDUSTRIES INC UNITED STATES OF AMERICA (THE),0.0027,2026-07-13,2026-07-13
JHSC,GEF.B,GREIF INC CL B UNITED STATES OF AMERICA (THE),0.0001,2026-07-13,2026-07-13
JHSC,SSD,SIMPSON MANUFACTURING CO INC UNITED STATES OF AMERICA (THE),0.0032,2026-07-13,2026-07-13
JHSC,VSEC,VSE CORP UNITED STATES OF AMERICA (THE),0.0022,2026-07-13,2026-07-13
JHSC,LNC,LINCOLN NATIONAL CORP UNITED STATES OF AMERICA (THE),0.0034,2026-07-13,2026-07-13
JHSC,GBCI,GLACIER BANCORP INC UNITED STATES OF AMERICA (THE),0.0032,2026-07-13,2026-07-13
JHSC,GATX,GATX CORP UNITED STATES OF AMERICA (THE),0.0034,2026-07-13,2026-07-13
JHSC,KLIC,KULICKE + SOFFA INDUSTRIES UNITED STATES OF AMERICA (THE),0.0022,2026-07-13,2026-07-13
JHSC,PATK,PATRICK INDUSTRIES INC UNITED STATES OF AMERICA (THE),0.0011,2026-07-13,2026-07-13
JHSC,POWL,POWELL INDUSTRIES INC UNITED STATES OF AMERICA (THE),0.0027,2026-07-13,2026-07-13
JHSC,BKH,BLACK HILLS CORP UNITED STATES OF AMERICA (THE),0.0023,2026-07-13,2026-07-13
JHSC,FNB,FNB CORP UNITED STATES OF AMERICA (THE),0.0036,2026-07-13,2026-07-13
JHSC,HWKN,HAWKINS INC UNITED STATES OF AMERICA (THE),0.0006,2026-07-13,2026-07-13
JHSC,LSTR,LANDSTAR SYSTEM INC UNITED STATES OF AMERICA (THE),0.0041,2026-07-13,2026-07-13
JHSC,LFUS,LITTELFUSE INC UNITED STATES OF AMERICA (THE),0.0055,2026-07-13,2026-07-13
JHSC,UGI,UGI CORP UNITED STATES OF AMERICA (THE),0.0039,2026-07-13,2026-07-13
JHSC,CHH,CHOICE HOTELS INTL INC UNITED STATES OF AMERICA (THE),0.0016,2026-07-13,2026-07-13
JHSC,MAT,MATTEL INC UNITED STATES OF AMERICA (THE),0.0024,2026-07-13,2026-07-13
JHSC,ABG,ASBURY AUTOMOTIVE GROUP UNITED STATES OF AMERICA (THE),0.0024,2026-07-13,2026-07-13
JHSC,NNI,NELNET INC CL A UNITED STATES OF AMERICA (THE),0.0007,2026-07-13,2026-07-13
JHSC,CORT,CORCEPT THERAPEUTICS INC UNITED STATES OF AMERICA (THE),0.0029,2026-07-13,2026-07-13
JHSC,MKTX,MARKETAXESS HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0014,2026-07-13,2026-07-13
JHSC,CNS,COHEN + STEERS INC UNITED STATES OF AMERICA (THE),0.0009,2026-07-13,2026-07-13
JHSC,ORA,ORMAT TECHNOLOGIES INC UNITED STATES OF AMERICA (THE),0.0026,2026-07-13,2026-07-13
