ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHSC,ENS,ENERSYS UNITED STATES OF AMERICA (THE),0.003,2026-08-19,2026-08-19
JHSC,CNS,COHEN + STEERS INC UNITED STATES OF AMERICA (THE),0.0009,2026-08-19,2026-08-19
JHSC,MKTX,MARKETAXESS HOLDINGS INC UNITED STATES OF AMERICA (THE),0.002,2026-08-19,2026-08-19
JHSC,HOMB,HOME BANCSHARES INC UNITED STATES OF AMERICA (THE),0.003,2026-08-19,2026-08-19
JHSC,RDNT,RADNET INC UNITED STATES OF AMERICA (THE),0.0027,2026-08-19,2026-08-19
JHSC,MYRG,MYR GROUP INC/DELAWARE UNITED STATES OF AMERICA (THE),0.0017,2026-08-19,2026-08-19
JHSC,SIG,SIGNET JEWELERS LTD UNITED STATES OF AMERICA (THE),0.0012,2026-08-19,2026-08-19
JHSC,MTRN,MATERION CORP UNITED STATES OF AMERICA (THE),0.0019,2026-08-19,2026-08-19
JHSC,ALKS,ALKERMES PLC UNITED STATES OF AMERICA (THE),0.0033,2026-08-19,2026-08-19
JHSC,POST,POST HOLDINGS INC UNITED STATES OF AMERICA (THE),0.002,2026-08-19,2026-08-19
JHSC,SANM,SANMINA CORP UNITED STATES OF AMERICA (THE),0.0042,2026-08-19,2026-08-19
JHSC,MUSA,MURPHY USA INC UNITED STATES OF AMERICA (THE),0.0036,2026-08-19,2026-08-19
JHSC,QTWO,Q2 HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0009,2026-08-19,2026-08-19
JHSC,SFBS,SERVISFIRST BANCSHARES INC UNITED STATES OF AMERICA (THE),0.0019,2026-08-19,2026-08-19
JHSC,AXTA,AXALTA COATING SYSTEMS LTD UNITED STATES OF AMERICA (THE),0.0031,2026-08-19,2026-08-19
JHSC,VIAV,VIAVI SOLUTIONS INC UNITED STATES OF AMERICA (THE),0.003,2026-08-19,2026-08-19
JHSC,HGV,HILTON GRAND VACATIONS INC UNITED STATES OF AMERICA (THE),0.0011,2026-08-19,2026-08-19
JHSC,SNDR,SCHNEIDER NATIONAL INC CL B UNITED STATES OF AMERICA (THE),0.0006,2026-08-19,2026-08-19
JHSC,CARG,CARGURUS INC UNITED STATES OF AMERICA (THE),0.001,2026-08-19,2026-08-19
JHSC,DNLI,DENALI THERAPEUTICS INC UNITED STATES OF AMERICA (THE),0.0012,2026-08-19,2026-08-19
JHSC,AMRX,AMNEAL PHARMACEUTICALS INC UNITED STATES OF AMERICA (THE),0.0012,2026-08-19,2026-08-19
JHSC,WH,WYNDHAM HOTELS + RESORTS INC UNITED STATES OF AMERICA (THE),0.0021,2026-08-19,2026-08-19
JHSC,ACA,ARCOSA INC UNITED STATES OF AMERICA (THE),0.0027,2026-08-19,2026-08-19
JHSC,PFSI,PENNYMAC FINANCIAL SERVICES UNITED STATES OF AMERICA (THE),0.0012,2026-08-19,2026-08-19
JHSC,REYN,REYNOLDS CONSUMER PRODUCTS I UNITED STATES OF AMERICA (THE),0.0008,2026-08-19,2026-08-19
JHSC,SPHR,SPHERE ENTERTAINMENT CO UNITED STATES OF AMERICA (THE),0.0017,2026-08-19,2026-08-19
JHSC,UFPI,UFP INDUSTRIES INC UNITED STATES OF AMERICA (THE),0.0028,2026-08-19,2026-08-19
JHSC,FROG,JFROG LTD UNITED STATES OF AMERICA (THE),0.0031,2026-08-19,2026-08-19
JHSC,QS,QUANTUMSCAPE CORP UNITED STATES OF AMERICA (THE),0.0011,2026-08-19,2026-08-19
JHSC,GPOR,GULFPORT ENERGY CORP UNITED STATES OF AMERICA (THE),0.0006,2026-08-19,2026-08-19
JHSC,PAY,PAYMENTUS HOLDINGS INC A UNITED STATES OF AMERICA (THE),0.0004,2026-08-19,2026-08-19
JHSC,YOU,CLEAR SECURE INC CLASS A UNITED STATES OF AMERICA (THE),0.0016,2026-08-19,2026-08-19
JHSC,LTH,LIFE TIME GROUP HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0026,2026-08-19,2026-08-19
JHSC,COCO,VITA COCO CO INC/THE UNITED STATES OF AMERICA (THE),0.0011,2026-08-19,2026-08-19
JHSC,EE,EXCELERATE ENERGY INC A UNITED STATES OF AMERICA (THE),0.0003,2026-08-19,2026-08-19
JHSC,KGS,KODIAK GAS SERVICES INC UNITED STATES OF AMERICA (THE),0.002,2026-08-19,2026-08-19
JHSC,HHH,HOWARD HUGHES HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0008,2026-08-19,2026-08-19
JHSC,FLG,FLAGSTAR BANK NA UNITED STATES OF AMERICA (THE),0.0019,2026-08-19,2026-08-19
JHSC,SIRI,SIRIUS XM HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0018,2026-08-19,2026-08-19
JHSC,AMTM,AMENTUM HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0012,2026-08-19,2026-08-19
JHSC,RAL,RALLIANT CORP UNITED STATES OF AMERICA (THE),0.003,2026-08-19,2026-08-19
JHSC,CAI,CARIS LIFE SCIENCES INC UNITED STATES OF AMERICA (THE),0.0008,2026-08-19,2026-08-19
JHSC,VSNT,VERSANT MEDIA GROUP INC UNITED STATES OF AMERICA (THE),0.0019,2026-08-19,2026-08-19
JHSC,GTES,GATES INDUSTRIAL CORP LTD UNITED STATES OF AMERICA (THE),0.0028,2026-08-19,2026-08-19
JHSC,CDP,COPT DEFENSE PROPERTIES UNITED STATES OF AMERICA (THE),0.0017,2026-08-19,2026-08-19
JHSC,MCY,MERCURY GENERAL CORP UNITED STATES OF AMERICA (THE),0.0011,2026-08-19,2026-08-19
JHSC,BOKF,BOK FINANCIAL CORPORATION UNITED STATES OF AMERICA (THE),0.0017,2026-08-19,2026-08-19
JHSC,ALK,ALASKA AIR GROUP INC UNITED STATES OF AMERICA (THE),0.0005,2026-08-19,2026-08-19
JHSC,ARW,ARROW ELECTRONICS INC UNITED STATES OF AMERICA (THE),0.0058,2026-08-19,2026-08-19
JHSC,IDA,IDACORP INC UNITED STATES OF AMERICA (THE),0.0039,2026-08-19,2026-08-19
JHSC,RDN,RADIAN GROUP INC UNITED STATES OF AMERICA (THE),0.0019,2026-08-19,2026-08-19
JHSC,AZZ,AZZ INC UNITED STATES OF AMERICA (THE),0.0018,2026-08-19,2026-08-19
JHSC,CALM,CAL MAINE FOODS INC UNITED STATES OF AMERICA (THE),0.0014,2026-08-19,2026-08-19
JHSC,ESE,ESCO TECHNOLOGIES INC UNITED STATES OF AMERICA (THE),0.0032,2026-08-19,2026-08-19
JHSC,INDB,INDEPENDENT BANK CORP/MA UNITED STATES OF AMERICA (THE),0.0016,2026-08-19,2026-08-19
JHSC,OII,OCEANEERING INTL INC UNITED STATES OF AMERICA (THE),0.0018,2026-08-19,2026-08-19
JHSC,SWX,SOUTHWEST GAS HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0032,2026-08-19,2026-08-19
JHSC,SKYW,SKYWEST INC UNITED STATES OF AMERICA (THE),0.0004,2026-08-19,2026-08-19
JHSC,SEB,SEABOARD CORP UNITED STATES OF AMERICA (THE),0.0004,2026-08-19,2026-08-19
JHSC,BANF,BANCFIRST CORP UNITED STATES OF AMERICA (THE),0.0009,2026-08-19,2026-08-19
JHSC,MAC,MACERICH CO/THE UNITED STATES OF AMERICA (THE),0.0026,2026-08-19,2026-08-19
JHSC,WHR,WHIRLPOOL CORP UNITED STATES OF AMERICA (THE),0.0014,2026-08-19,2026-08-19
JHSC,DOX,AMDOCS LTD UNITED STATES OF AMERICA (THE),0.0022,2026-08-19,2026-08-19
JHSC,VFC,VF CORP UNITED STATES OF AMERICA (THE),0.0022,2026-08-19,2026-08-19
JHSC,AD,ARRAY DIGITAL INFRASTRUCTURE UNITED STATES OF AMERICA (THE),0.0002,2026-08-19,2026-08-19
JHSC,BFH,BREAD FINANCIAL HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0012,2026-08-19,2026-08-19
JHSC,BCO,BRINK S CO/THE UNITED STATES OF AMERICA (THE),0.0023,2026-08-19,2026-08-19
JHSC,BRKR,BRUKER CORP UNITED STATES OF AMERICA (THE),0.0021,2026-08-19,2026-08-19
JHSC,TCBI,TEXAS CAPITAL BANCSHARES INC UNITED STATES OF AMERICA (THE),0.0017,2026-08-19,2026-08-19
JHSC,KFY,KORN FERRY UNITED STATES OF AMERICA (THE),0.0017,2026-08-19,2026-08-19
JHSC,ASB,ASSOCIATED BANC CORP UNITED STATES OF AMERICA (THE),0.0021,2026-08-19,2026-08-19
JHSC,LNC,LINCOLN NATIONAL CORP UNITED STATES OF AMERICA (THE),0.0038,2026-08-19,2026-08-19
JHSC,GATX,GATX CORP UNITED STATES OF AMERICA (THE),0.0033,2026-08-19,2026-08-19
JHSC,VSH,VISHAY INTERTECHNOLOGY INC UNITED STATES OF AMERICA (THE),0.0004,2026-08-19,2026-08-19
JHSC,CENX,CENTURY ALUMINUM COMPANY UNITED STATES OF AMERICA (THE),0.0009,2026-08-19,2026-08-19
JHSC,CHE,CHEMED CORP UNITED STATES OF AMERICA (THE),0.0027,2026-08-19,2026-08-19
JHSC,SIGI,SELECTIVE INSURANCE GROUP UNITED STATES OF AMERICA (THE),0.0031,2026-08-19,2026-08-19
JHSC,CHDN,CHURCHILL DOWNS INC UNITED STATES OF AMERICA (THE),0.0021,2026-08-19,2026-08-19
JHSC,FELE,FRANKLIN ELECTRIC CO INC UNITED STATES OF AMERICA (THE),0.0015,2026-08-19,2026-08-19
JHSC,COLM,COLUMBIA SPORTSWEAR CO UNITED STATES OF AMERICA (THE),0.0006,2026-08-19,2026-08-19
JHSC,MRCY,MERCURY SYSTEMS INC UNITED STATES OF AMERICA (THE),0.0022,2026-08-19,2026-08-19
JHSC,PLXS,PLEXUS CORP UNITED STATES OF AMERICA (THE),0.0027,2026-08-19,2026-08-19
JHSC,FR,FIRST INDUSTRIAL REALTY TR UNITED STATES OF AMERICA (THE),0.0025,2026-08-19,2026-08-19
JHSC,MDU,MDU RESOURCES GROUP INC UNITED STATES OF AMERICA (THE),0.0023,2026-08-19,2026-08-19
JHSC,NHI,NATL HEALTH INVESTORS INC UNITED STATES OF AMERICA (THE),0.0013,2026-08-19,2026-08-19
JHSC,CBT,CABOT CORP UNITED STATES OF AMERICA (THE),0.0026,2026-08-19,2026-08-19
JHSC,MUR,MURPHY OIL CORP UNITED STATES OF AMERICA (THE),0.0026,2026-08-19,2026-08-19
JHSC,AAP,ADVANCE AUTO PARTS INC UNITED STATES OF AMERICA (THE),0.0013,2026-08-19,2026-08-19
