ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHSC,WK,WORKIVA INC UNITED STATES OF AMERICA (THE),0.001,2026-05-29,2026-06-01
JHSC,NSA,NATIONAL STORAGE AFFILIATES UNITED STATES OF AMERICA (THE),0.0019,2026-05-29,2026-06-01
JHSC,LIVN,LIVANOVA PLC UNITED STATES OF AMERICA (THE),0.0016,2026-05-29,2026-06-01
JHSC,VKTX,VIKING THERAPEUTICS INC UNITED STATES OF AMERICA (THE),0.0014,2026-05-29,2026-06-01
JHSC,FHB,FIRST HAWAIIAN INC UNITED STATES OF AMERICA (THE),0.0012,2026-05-29,2026-06-01
JHSC,LCII,LCI INDUSTRIES UNITED STATES OF AMERICA (THE),0.0009,2026-05-29,2026-06-01
JHSC,HLNE,HAMILTON LANE INC CLASS A UNITED STATES OF AMERICA (THE),0.0012,2026-05-29,2026-06-01
JHSC,JHG,JANUS HENDERSON GROUP PLC UNITED STATES OF AMERICA (THE),0.0039,2026-05-29,2026-06-01
JHSC,BHF,BRIGHTHOUSE FINANCIAL INC UNITED STATES OF AMERICA (THE),0.0013,2026-05-29,2026-06-01
JHSC,CARG,CARGURUS INC UNITED STATES OF AMERICA (THE),0.0009,2026-05-29,2026-06-01
JHSC,ADT,ADT INC UNITED STATES OF AMERICA (THE),0.0021,2026-05-29,2026-06-01
JHSC,WHD,CACTUS INC A UNITED STATES OF AMERICA (THE),0.0018,2026-05-29,2026-06-01
JHSC,AMRX,AMNEAL PHARMACEUTICALS INC UNITED STATES OF AMERICA (THE),0.0009,2026-05-29,2026-06-01
JHSC,MGY,MAGNOLIA OIL + GAS CORP A UNITED STATES OF AMERICA (THE),0.003,2026-05-29,2026-06-01
JHSC,PFSI,PENNYMAC FINANCIAL SERVICES UNITED STATES OF AMERICA (THE),0.0014,2026-05-29,2026-06-01
JHSC,AUB,ATLANTIC UNION BANKSHARES CO UNITED STATES OF AMERICA (THE),0.0022,2026-05-29,2026-06-01
JHSC,BWIN,BALDWIN INSURANCE GROUP INC/ UNITED STATES OF AMERICA (THE),0.0009,2026-05-29,2026-06-01
JHSC,SPHR,SPHERE ENTERTAINMENT CO UNITED STATES OF AMERICA (THE),0.0014,2026-05-29,2026-06-01
JHSC,STEP,STEPSTONE GROUP INC CLASS A UNITED STATES OF AMERICA (THE),0.0014,2026-05-29,2026-06-01
JHSC,PRVA,PRIVIA HEALTH GROUP INC UNITED STATES OF AMERICA (THE),0.0007,2026-05-29,2026-06-01
JHSC,ACT,ENACT HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0007,2026-05-29,2026-06-01
JHSC,RELY,REMITLY GLOBAL INC UNITED STATES OF AMERICA (THE),0.0013,2026-05-29,2026-06-01
