ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHSC,OGS,ONE GAS INC UNITED STATES OF,0.002,2026-06-29,2026-06-29
JHSC,FRPT,FRESHPET INC UNITED STATES OF,0.0016,2026-06-29,2026-06-29
JHSC,BOOT,BOOT BARN HOLDINGS INC UNITED STATES OF,0.0022,2026-06-29,2026-06-29
JHSC,WK,WORKIVA INC UNITED STATES OF,0.001,2026-06-29,2026-06-29
JHSC,LNTH,LANTHEUS HOLDINGS INC UNITED STATES OF,0.0036,2026-06-29,2026-06-29
JHSC,VKTX,VIKING THERAPEUTICS INC UNITED STATES OF,0.0016,2026-06-29,2026-06-29
JHSC,DNLI,DENALI THERAPEUTICS INC UNITED STATES OF,0.0013,2026-06-29,2026-06-29
JHSC,NMRK,NEWMARK GROUP INC UNITED STATES OF,0.0009,2026-06-29,2026-06-29
JHSC,AMRX,AMNEAL PHARMACEUTICALS UNITED STATES OF,0.0012,2026-06-29,2026-06-29
JHSC,GTX,GARRETT MOTION INC UNITED STATES OF,0.0021,2026-06-29,2026-06-29
JHSC,OSCR,OSCAR HEALTH INC CLASS A UNITED STATES OF,0.0028,2026-06-29,2026-06-29
JHSC,HAYW,HAYWARD HOLDINGS INC UNITED STATES OF,0.0014,2026-06-29,2026-06-29
JHSC,ACHR,ARCHER AVIATION INC A UNITED STATES OF,0.0009,2026-06-29,2026-06-29
JHSC,ZWS,ZURN ELKAY WATER UNITED STATES OF,0.0042,2026-06-29,2026-06-29
JHSC,MIR,MIRION TECHNOLOGIES INC UNITED STATES OF,0.0017,2026-06-29,2026-06-29
JHSC,ESAB,ESAB CORP UNITED STATES OF,0.0032,2026-06-29,2026-06-29
JHSC,ATMU,ATMUS FILTRATION UNITED STATES OF,0.0018,2026-06-29,2026-06-29
JHSC,WAY,WAYSTAR HOLDING CORP UNITED STATES OF,0.0004,2026-06-29,2026-06-29
JHSC,FLG,FLAGSTAR BANK NA UNITED STATES OF,0.0021,2026-06-29,2026-06-29
JHSC,IBOC,INTERNATIONAL UNITED STATES OF,0.0017,2026-06-29,2026-06-29
JHSC,CBSH,COMMERCE BANCSHARES UNITED STATES OF,0.0029,2026-06-29,2026-06-29
JHSC,KFY,KORN FERRY UNITED STATES OF,0.0015,2026-06-29,2026-06-29
JHSC,AWR,AMERICAN STATES WATER UNITED STATES OF,0.0009,2026-06-29,2026-06-29
JHSC,AZZ,AZZ INC UNITED STATES OF,0.0019,2026-06-29,2026-06-29
JHSC,ESE,ESCO TECHNOLOGIES INC UNITED STATES OF,0.0035,2026-06-29,2026-06-29
JHSC,ICUI,ICU MEDICAL INC UNITED STATES OF,0.0015,2026-06-29,2026-06-29
JHSC,KLIC,KULICKE + SOFFA UNITED STATES OF,0.0023,2026-06-29,2026-06-29
JHSC,MIDD,MIDDLEBY CORP UNITED STATES OF,0.0021,2026-06-29,2026-06-29
JHSC,PATK,PATRICK INDUSTRIES INC UNITED STATES OF,0.0012,2026-06-29,2026-06-29
JHSC,RLI,RLI CORP UNITED STATES OF,0.0026,2026-06-29,2026-06-29
JHSC,KEX,KIRBY CORP UNITED STATES OF,0.0011,2026-06-29,2026-06-29
JHSC,MSM,MSC INDUSTRIAL DIRECT CO UNITED STATES OF,0.0021,2026-06-29,2026-06-29
JHSC,MRCY,MERCURY SYSTEMS INC UNITED STATES OF,0.0023,2026-06-29,2026-06-29
JHSC,NJR,NEW JERSEY RESOURCES UNITED STATES OF,0.0023,2026-06-29,2026-06-29
JHSC,FSS,FEDERAL SIGNAL CORP UNITED STATES OF,0.0036,2026-06-29,2026-06-29
JHSC,MUR,MURPHY OIL CORP UNITED STATES OF,0.0026,2026-06-29,2026-06-29
JHSC,HNI,HNI CORP UNITED STATES OF,0.001,2026-06-29,2026-06-29
JHSC,GNW,GENWORTH FINANCIAL INC UNITED STATES OF,0.0015,2026-06-29,2026-06-29
JHSC,NEU,NEWMARKET CORP UNITED STATES OF,0.0033,2026-06-29,2026-06-29
JHSC,ENS,ENERSYS UNITED STATES OF,0.0033,2026-06-29,2026-06-29
JHSC,CNS,COHEN + STEERS INC UNITED STATES OF,0.0009,2026-06-29,2026-06-29
JHSC,RDNT,RADNET INC UNITED STATES OF,0.0022,2026-06-29,2026-06-29
JHSC,EXLS,EXLSERVICE HOLDINGS INC UNITED STATES OF,0.002,2026-06-29,2026-06-29
JHSC,DAN,DANA INC UNITED STATES OF,0.0011,2026-06-29,2026-06-29
JHSC,SIG,SIGNET JEWELERS LTD UNITED STATES OF,0.0013,2026-06-29,2026-06-29
JHSC,FBIN,FORTUNE BRANDS UNITED STATES OF,0.0023,2026-06-29,2026-06-29
JHSC,TDS,TELEPHONE AND DATA UNITED STATES OF,0.0015,2026-06-29,2026-06-29
