ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHSC,AVA,AVISTA CORP UNITED STATES OF AMERICA (THE),0.0014,2026-07-17,2026-07-18
JHSC,VSH,VISHAY INTERTECHNOLOGY INC UNITED STATES OF AMERICA (THE),0.0004,2026-07-17,2026-07-18
JHSC,CALM,CAL MAINE FOODS INC UNITED STATES OF AMERICA (THE),0.0015,2026-07-17,2026-07-18
JHSC,COLB,COLUMBIA BANKING SYSTEM INC UNITED STATES OF AMERICA (THE),0.0038,2026-07-17,2026-07-18
JHSC,ESE,ESCO TECHNOLOGIES INC UNITED STATES OF AMERICA (THE),0.0034,2026-07-17,2026-07-18
JHSC,INDB,INDEPENDENT BANK CORP/MA UNITED STATES OF AMERICA (THE),0.0017,2026-07-17,2026-07-18
JHSC,KLIC,KULICKE + SOFFA INDUSTRIES UNITED STATES OF AMERICA (THE),0.0019,2026-07-17,2026-07-18
JHSC,MMSI,MERIT MEDICAL SYSTEMS INC UNITED STATES OF AMERICA (THE),0.0025,2026-07-17,2026-07-18
JHSC,PSMT,PRICESMART INC UNITED STATES OF AMERICA (THE),0.0019,2026-07-17,2026-07-18
JHSC,MTN,VAIL RESORTS INC UNITED STATES OF AMERICA (THE),0.0029,2026-07-17,2026-07-18
JHSC,WSBC,WESBANCO INC UNITED STATES OF AMERICA (THE),0.0015,2026-07-17,2026-07-18
JHSC,MAC,MACERICH CO/THE UNITED STATES OF AMERICA (THE),0.0027,2026-07-17,2026-07-18
JHSC,EAT,BRINKER INTERNATIONAL INC UNITED STATES OF AMERICA (THE),0.0033,2026-07-17,2026-07-18
JHSC,VFC,VF CORP UNITED STATES OF AMERICA (THE),0.0027,2026-07-17,2026-07-18
JHSC,SXT,SENSIENT TECHNOLOGIES CORP UNITED STATES OF AMERICA (THE),0.0019,2026-07-17,2026-07-18
JHSC,TCBI,TEXAS CAPITAL BANCSHARES INC UNITED STATES OF AMERICA (THE),0.0019,2026-07-17,2026-07-18
JHSC,NXST,NEXSTAR MEDIA GROUP INC UNITED STATES OF AMERICA (THE),0.0028,2026-07-17,2026-07-18
JHSC,ACAD,ACADIA PHARMACEUTICALS INC UNITED STATES OF AMERICA (THE),0.0014,2026-07-17,2026-07-18
JHSC,ABCB,AMERIS BANCORP UNITED STATES OF AMERICA (THE),0.0024,2026-07-17,2026-07-18
JHSC,CPA,COPA HOLDINGS SA CLASS A UNITED STATES OF AMERICA (THE),0.0019,2026-07-17,2026-07-18
JHSC,CAR,AVIS BUDGET GROUP INC UNITED STATES OF AMERICA (THE),0.001,2026-07-17,2026-07-18
JHSC,APAM,ARTISAN PARTNERS ASSET MA A UNITED STATES OF AMERICA (THE),0.0011,2026-07-17,2026-07-18
JHSC,IBP,INSTALLED BUILDING PRODUCTS UNITED STATES OF AMERICA (THE),0.0028,2026-07-17,2026-07-18
JHSC,GRBK,GREEN BRICK PARTNERS INC UNITED STATES OF AMERICA (THE),0.0006,2026-07-17,2026-07-18
JHSC,QRVO,QORVO INC UNITED STATES OF AMERICA (THE),0.0031,2026-07-17,2026-07-18
JHSC,AROC,ARCHROCK INC UNITED STATES OF AMERICA (THE),0.0024,2026-07-17,2026-07-18
JHSC,MSGS,MADISON SQUARE GARDEN SPORTS UNITED STATES OF AMERICA (THE),0.0039,2026-07-17,2026-07-18
JHSC,LIVN,LIVANOVA PLC UNITED STATES OF AMERICA (THE),0.0018,2026-07-17,2026-07-18
JHSC,SITE,SITEONE LANDSCAPE SUPPLY INC UNITED STATES OF AMERICA (THE),0.0025,2026-07-17,2026-07-18
JHSC,GOLF,ACUSHNET HOLDINGS CORP UNITED STATES OF AMERICA (THE),0.0013,2026-07-17,2026-07-18
JHSC,CRSP,CRISPR THERAPEUTICS AG UNITED STATES OF AMERICA (THE),0.0019,2026-07-17,2026-07-18
JHSC,HGV,HILTON GRAND VACATIONS INC UNITED STATES OF AMERICA (THE),0.0013,2026-07-17,2026-07-18
JHSC,RH,RH UNITED STATES OF AMERICA (THE),0.0011,2026-07-17,2026-07-18
JHSC,CVSA,COVISTA INC UNITED STATES OF AMERICA (THE),0.0015,2026-07-17,2026-07-18
JHSC,WH,WYNDHAM HOTELS + RESORTS INC UNITED STATES OF AMERICA (THE),0.0023,2026-07-17,2026-07-18
JHSC,AX,AXOS FINANCIAL INC UNITED STATES OF AMERICA (THE),0.0021,2026-07-17,2026-07-18
JHSC,CUZ,COUSINS PROPERTIES INC UNITED STATES OF AMERICA (THE),0.0022,2026-07-17,2026-07-18
JHSC,REYN,REYNOLDS CONSUMER PRODUCTS I UNITED STATES OF AMERICA (THE),0.0008,2026-07-17,2026-07-18
JHSC,AVNT,AVIENT CORP UNITED STATES OF AMERICA (THE),0.0014,2026-07-17,2026-07-18
JHSC,FROG,JFROG LTD UNITED STATES OF AMERICA (THE),0.0029,2026-07-17,2026-07-18
JHSC,EBC,EASTERN BANKSHARES INC UNITED STATES OF AMERICA (THE),0.0021,2026-07-17,2026-07-18
JHSC,PAY,PAYMENTUS HOLDINGS INC A UNITED STATES OF AMERICA (THE),0.0003,2026-07-17,2026-07-18
JHSC,YOU,CLEAR SECURE INC CLASS A UNITED STATES OF AMERICA (THE),0.002,2026-07-17,2026-07-18
JHSC,MIR,MIRION TECHNOLOGIES INC UNITED STATES OF AMERICA (THE),0.0015,2026-07-17,2026-07-18
JHSC,COCO,VITA COCO CO INC/THE UNITED STATES OF AMERICA (THE),0.0013,2026-07-17,2026-07-18
JHSC,CRGY,CRESCENT ENERGY INC A UNITED STATES OF AMERICA (THE),0.001,2026-07-17,2026-07-18
JHSC,KNF,KNIFE RIVER CORP UNITED STATES OF AMERICA (THE),0.0019,2026-07-17,2026-07-18
JHSC,LOAR,LOAR HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0012,2026-07-17,2026-07-18
JHSC,CNR,CORE NATURAL RESOURCES INC UNITED STATES OF AMERICA (THE),0.0013,2026-07-17,2026-07-18
JHSC,MIAX,MIAMI INTERNATIONAL HOLDINGS UNITED STATES OF AMERICA (THE),0.0003,2026-07-17,2026-07-18
JHSC,LGN,LEGENCE CORP CL A UNITED STATES OF AMERICA (THE),0.0009,2026-07-17,2026-07-18
JHSC,PIPR,PIPER SANDLER COS UNITED STATES OF AMERICA (THE),0.0029,2026-07-17,2026-07-18
JHSC,TREX,TREX COMPANY INC UNITED STATES OF AMERICA (THE),0.0026,2026-07-17,2026-07-18
JHSC,CBSH,COMMERCE BANCSHARES INC UNITED STATES OF AMERICA (THE),0.003,2026-07-17,2026-07-18
JHSC,KFY,KORN FERRY UNITED STATES OF AMERICA (THE),0.0017,2026-07-17,2026-07-18
JHSC,JOE,ST JOE CO/THE UNITED STATES OF AMERICA (THE),0.0009,2026-07-17,2026-07-18
JHSC,LNC,LINCOLN NATIONAL CORP UNITED STATES OF AMERICA (THE),0.0035,2026-07-17,2026-07-18
JHSC,AN,AUTONATION INC UNITED STATES OF AMERICA (THE),0.0036,2026-07-17,2026-07-18
JHSC,GEF.B,GREIF INC CL B UNITED STATES OF AMERICA (THE),0.0001,2026-07-17,2026-07-18
JHSC,OLED,UNIVERSAL DISPLAY CORP UNITED STATES OF AMERICA (THE),0.0014,2026-07-17,2026-07-18
JHSC,ASB,ASSOCIATED BANC CORP UNITED STATES OF AMERICA (THE),0.0021,2026-07-17,2026-07-18
JHSC,ARW,ARROW ELECTRONICS INC UNITED STATES OF AMERICA (THE),0.0056,2026-07-17,2026-07-18
