ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHSC,JOE,ST JOE CO/THE UNITED STATES OF AMERICA (THE),0.0009,2026-06-18,2026-06-21
JHSC,LNC,LINCOLN NATIONAL CORP UNITED STATES OF AMERICA (THE),0.0032,2026-06-18,2026-06-21
JHSC,SKT,TANGER INC UNITED STATES OF AMERICA (THE),0.0018,2026-06-18,2026-06-21
JHSC,ALK,ALASKA AIR GROUP INC UNITED STATES OF AMERICA (THE),0.0006,2026-06-18,2026-06-21
JHSC,HP,HELMERICH + PAYNE UNITED STATES OF AMERICA (THE),0.0012,2026-06-18,2026-06-21
JHSC,RDN,RADIAN GROUP INC UNITED STATES OF AMERICA (THE),0.0019,2026-06-18,2026-06-21
JHSC,AWR,AMERICAN STATES WATER CO UNITED STATES OF AMERICA (THE),0.0009,2026-06-18,2026-06-21
JHSC,AZZ,AZZ INC UNITED STATES OF AMERICA (THE),0.0019,2026-06-18,2026-06-21
JHSC,ESE,ESCO TECHNOLOGIES INC UNITED STATES OF AMERICA (THE),0.0036,2026-06-18,2026-06-21
JHSC,HWC,HANCOCK WHITNEY CORP UNITED STATES OF AMERICA (THE),0.0023,2026-06-18,2026-06-21
JHSC,HXL,HEXCEL CORP UNITED STATES OF AMERICA (THE),0.0042,2026-06-18,2026-06-21
JHSC,OII,OCEANEERING INTL INC UNITED STATES OF AMERICA (THE),0.0013,2026-06-18,2026-06-21
JHSC,SIGI,SELECTIVE INSURANCE GROUP UNITED STATES OF AMERICA (THE),0.0032,2026-06-18,2026-06-21
JHSC,GNTX,GENTEX CORP UNITED STATES OF AMERICA (THE),0.0023,2026-06-18,2026-06-21
JHSC,LAD,LITHIA MOTORS INC UNITED STATES OF AMERICA (THE),0.0026,2026-06-18,2026-06-21
JHSC,PLXS,PLEXUS CORP UNITED STATES OF AMERICA (THE),0.0033,2026-06-18,2026-06-21
JHSC,GEF,GREIF INC CL A UNITED STATES OF AMERICA (THE),0.0007,2026-06-18,2026-06-21
JHSC,CHH,CHOICE HOTELS INTL INC UNITED STATES OF AMERICA (THE),0.0017,2026-06-18,2026-06-21
JHSC,FR,FIRST INDUSTRIAL REALTY TR UNITED STATES OF AMERICA (THE),0.0026,2026-06-18,2026-06-21
JHSC,AD,ARRAY DIGITAL INFRASTRUCTURE UNITED STATES OF AMERICA (THE),0.0002,2026-06-18,2026-06-21
JHSC,BCO,BRINK S CO/THE UNITED STATES OF AMERICA (THE),0.0021,2026-06-18,2026-06-21
JHSC,NNI,NELNET INC CL A UNITED STATES OF AMERICA (THE),0.0007,2026-06-18,2026-06-21
JHSC,BDC,BELDEN INC UNITED STATES OF AMERICA (THE),0.002,2026-06-18,2026-06-21
JHSC,CE,CELANESE CORP UNITED STATES OF AMERICA (THE),0.002,2026-06-18,2026-06-21
JHSC,WU,WESTERN UNION CO UNITED STATES OF AMERICA (THE),0.0008,2026-06-18,2026-06-21
JHSC,KBR,KBR INC UNITED STATES OF AMERICA (THE),0.0018,2026-06-18,2026-06-21
JHSC,LEA,LEAR CORP UNITED STATES OF AMERICA (THE),0.0042,2026-06-18,2026-06-21
JHSC,LOPE,GRAND CANYON EDUCATION INC UNITED STATES OF AMERICA (THE),0.0015,2026-06-18,2026-06-21
JHSC,TPC,TUTOR PERINI CORP UNITED STATES OF AMERICA (THE),0.0015,2026-06-18,2026-06-21
JHSC,FBIN,FORTUNE BRANDS INNOVATIONS I UNITED STATES OF AMERICA (THE),0.0021,2026-06-18,2026-06-21
JHSC,ALKS,ALKERMES PLC UNITED STATES OF AMERICA (THE),0.0031,2026-06-18,2026-06-21
JHSC,POST,POST HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0023,2026-06-18,2026-06-21
JHSC,IRT,INDEPENDENCE REALTY TRUST IN UNITED STATES OF AMERICA (THE),0.0016,2026-06-18,2026-06-21
JHSC,SAIC,SCIENCE APPLICATIONS INTE UNITED STATES OF AMERICA (THE),0.0028,2026-06-18,2026-06-21
JHSC,VISN,VISTANCE NETWORKS INC UNITED STATES OF AMERICA (THE),0.0011,2026-06-18,2026-06-21
JHSC,KRG,KITE REALTY GROUP TRUST UNITED STATES OF AMERICA (THE),0.0035,2026-06-18,2026-06-21
JHSC,BOX,BOX INC CLASS A UNITED STATES OF AMERICA (THE),0.0014,2026-06-18,2026-06-21
JHSC,SHAK,SHAKE SHACK INC CLASS A UNITED STATES OF AMERICA (THE),0.0009,2026-06-18,2026-06-21
JHSC,ETSY,ETSY INC UNITED STATES OF AMERICA (THE),0.0039,2026-06-18,2026-06-21
JHSC,PLNT,PLANET FITNESS INC CL A UNITED STATES OF AMERICA (THE),0.0015,2026-06-18,2026-06-21
JHSC,RUN,SUNRUN INC UNITED STATES OF AMERICA (THE),0.0008,2026-06-18,2026-06-21
JHSC,OMF,ONEMAIN HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0035,2026-06-18,2026-06-21
JHSC,SR,SPIRE INC UNITED STATES OF AMERICA (THE),0.0018,2026-06-18,2026-06-21
JHSC,GOLF,ACUSHNET HOLDINGS CORP UNITED STATES OF AMERICA (THE),0.0012,2026-06-18,2026-06-21
JHSC,CARG,CARGURUS INC UNITED STATES OF AMERICA (THE),0.0008,2026-06-18,2026-06-21
JHSC,GTES,GATES INDUSTRIAL CORP PLC UNITED STATES OF AMERICA (THE),0.003,2026-06-18,2026-06-21
JHSC,AMRX,AMNEAL PHARMACEUTICALS INC UNITED STATES OF AMERICA (THE),0.0011,2026-06-18,2026-06-21
