ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHSC,OPCH,OPTION CARE HEALTH INC UNITED STATES OF AMERICA (THE),0.0022,2026-08-14,2026-08-14
JHSC,EBC,EASTERN BANKSHARES INC UNITED STATES OF AMERICA (THE),0.002,2026-08-14,2026-08-14
JHSC,LUMN,LUMEN TECHNOLOGIES INC UNITED STATES OF AMERICA (THE),0.0033,2026-08-14,2026-08-14
JHSC,EWTX,EDGEWISE THERAPEUTICS INC UNITED STATES OF AMERICA (THE),0.0014,2026-08-14,2026-08-14
JHSC,ZETA,ZETA GLOBAL HOLDINGS CORP A UNITED STATES OF AMERICA (THE),0.002,2026-08-14,2026-08-14
JHSC,S,SENTINELONE INC CLASS A UNITED STATES OF AMERICA (THE),0.003,2026-08-14,2026-08-14
JHSC,CCC,CCC INTELLIGENT SOLUTIONS HO UNITED STATES OF AMERICA (THE),0.0022,2026-08-14,2026-08-14
JHSC,CRGY,CRESCENT ENERGY INC A UNITED STATES OF AMERICA (THE),0.0011,2026-08-14,2026-08-14
JHSC,LB,LANDBRIDGE CO LLC A UNITED STATES OF AMERICA (THE),0.0006,2026-08-14,2026-08-14
JHSC,ECG,EVERUS CONSTRUCTION GROUP UNITED STATES OF AMERICA (THE),0.0028,2026-08-14,2026-08-14
JHSC,SAIL,SAILPOINT INC UNITED STATES OF AMERICA (THE),0.0005,2026-08-14,2026-08-14
JHSC,WBI,WATERBRIDGE INFRASTRUC CL A UNITED STATES OF AMERICA (THE),0.0004,2026-08-14,2026-08-14
JHSC,FIGR,FIGURE TECHNOLOGY SOLUT CL A UNITED STATES OF AMERICA (THE),0.0004,2026-08-14,2026-08-14
JHSC,GTES,GATES INDUSTRIAL CORP LTD UNITED STATES OF AMERICA (THE),0.0028,2026-08-14,2026-08-14
JHSC,BRC,BRADY CORPORATION CL A UNITED STATES OF AMERICA (THE),0.0016,2026-08-14,2026-08-14
JHSC,PII,POLARIS INC UNITED STATES OF AMERICA (THE),0.0015,2026-08-14,2026-08-14
JHSC,LPX,LOUISIANA PACIFIC CORP UNITED STATES OF AMERICA (THE),0.0025,2026-08-14,2026-08-14
JHSC,AZZ,AZZ INC UNITED STATES OF AMERICA (THE),0.0018,2026-08-14,2026-08-14
JHSC,BMI,BADGER METER INC UNITED STATES OF AMERICA (THE),0.0021,2026-08-14,2026-08-14
JHSC,CWST,CASELLA WASTE SYSTEMS INC A UNITED STATES OF AMERICA (THE),0.003,2026-08-14,2026-08-14
JHSC,FCN,FTI CONSULTING INC UNITED STATES OF AMERICA (THE),0.0018,2026-08-14,2026-08-14
JHSC,HXL,HEXCEL CORP UNITED STATES OF AMERICA (THE),0.0041,2026-08-14,2026-08-14
JHSC,MMSI,MERIT MEDICAL SYSTEMS INC UNITED STATES OF AMERICA (THE),0.0029,2026-08-14,2026-08-14
JHSC,OII,OCEANEERING INTL INC UNITED STATES OF AMERICA (THE),0.0017,2026-08-14,2026-08-14
JHSC,CHDN,CHURCHILL DOWNS INC UNITED STATES OF AMERICA (THE),0.0021,2026-08-14,2026-08-14
JHSC,COLM,COLUMBIA SPORTSWEAR CO UNITED STATES OF AMERICA (THE),0.0006,2026-08-14,2026-08-14
JHSC,FFIN,FIRST FINL BANKSHARES INC UNITED STATES OF AMERICA (THE),0.0024,2026-08-14,2026-08-14
JHSC,LFUS,LITTELFUSE INC UNITED STATES OF AMERICA (THE),0.0057,2026-08-14,2026-08-14
JHSC,TEX,TEREX CORP UNITED STATES OF AMERICA (THE),0.0028,2026-08-14,2026-08-14
JHSC,MDU,MDU RESOURCES GROUP INC UNITED STATES OF AMERICA (THE),0.0023,2026-08-14,2026-08-14
JHSC,UBSI,UNITED BANKSHARES INC UNITED STATES OF AMERICA (THE),0.0036,2026-08-14,2026-08-14
JHSC,EAT,BRINKER INTERNATIONAL INC UNITED STATES OF AMERICA (THE),0.0042,2026-08-14,2026-08-14
JHSC,MUR,MURPHY OIL CORP UNITED STATES OF AMERICA (THE),0.0025,2026-08-14,2026-08-14
JHSC,PBH,PRESTIGE CONSUMER HEALTHCARE UNITED STATES OF AMERICA (THE),0.001,2026-08-14,2026-08-14
JHSC,ABCB,AMERIS BANCORP UNITED STATES OF AMERICA (THE),0.0022,2026-08-14,2026-08-14
JHSC,MWA,MUELLER WATER PRODUCTS INC A UNITED STATES OF AMERICA (THE),0.0016,2026-08-14,2026-08-14
JHSC,EXLS,EXLSERVICE HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0027,2026-08-14,2026-08-14
JHSC,IPGP,IPG PHOTONICS CORP UNITED STATES OF AMERICA (THE),0.0008,2026-08-14,2026-08-14
JHSC,DAN,DANA INC UNITED STATES OF AMERICA (THE),0.0011,2026-08-14,2026-08-14
JHSC,FAF,FIRST AMERICAN FINANCIAL UNITED STATES OF AMERICA (THE),0.0036,2026-08-14,2026-08-14
JHSC,BKU,BANKUNITED INC UNITED STATES OF AMERICA (THE),0.0013,2026-08-14,2026-08-14
JHSC,WEX,WEX INC UNITED STATES OF AMERICA (THE),0.0025,2026-08-14,2026-08-14
JHSC,HASI,HA SUSTAINABLE INFRASTRUCTUR UNITED STATES OF AMERICA (THE),0.0001,2026-08-14,2026-08-14
JHSC,ADMA,ADMA BIOLOGICS INC UNITED STATES OF AMERICA (THE),0.0008,2026-08-14,2026-08-14
JHSC,IBP,INSTALLED BUILDING PRODUCTS UNITED STATES OF AMERICA (THE),0.0029,2026-08-14,2026-08-14
JHSC,HQY,HEALTHEQUITY INC UNITED STATES OF AMERICA (THE),0.0029,2026-08-14,2026-08-14
JHSC,MSGS,MADISON SQUARE GARDEN SPORTS UNITED STATES OF AMERICA (THE),0.0041,2026-08-14,2026-08-14
JHSC,HRI,HERC HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0022,2026-08-14,2026-08-14
JHSC,SNDR,SCHNEIDER NATIONAL INC CL B UNITED STATES OF AMERICA (THE),0.0006,2026-08-14,2026-08-14
JHSC,TDW,TIDEWATER INC UNITED STATES OF AMERICA (THE),0.0003,2026-08-14,2026-08-14
JHSC,CVSA,COVISTA INC UNITED STATES OF AMERICA (THE),0.0017,2026-08-14,2026-08-14
JHSC,AMRX,AMNEAL PHARMACEUTICALS INC UNITED STATES OF AMERICA (THE),0.0012,2026-08-14,2026-08-14
JHSC,LQDA,LIQUIDIA CORP UNITED STATES OF AMERICA (THE),0.0003,2026-08-14,2026-08-14
JHSC,FTDR,FRONTDOOR INC UNITED STATES OF AMERICA (THE),0.0024,2026-08-14,2026-08-14
JHSC,GTX,GARRETT MOTION INC UNITED STATES OF AMERICA (THE),0.0017,2026-08-14,2026-08-14
JHSC,BILL,BILL HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0027,2026-08-14,2026-08-14
JHSC,AUB,ATLANTIC UNION BANKSHARES CO UNITED STATES OF AMERICA (THE),0.0023,2026-08-14,2026-08-14
JHSC,VLY,VALLEY NATIONAL BANCORP UNITED STATES OF AMERICA (THE),0.0029,2026-08-14,2026-08-14
JHSC,IBOC,INTERNATIONAL BANCSHARES CRP UNITED STATES OF AMERICA (THE),0.0016,2026-08-14,2026-08-14
JHSC,MCY,MERCURY GENERAL CORP UNITED STATES OF AMERICA (THE),0.0011,2026-08-14,2026-08-14
