ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHSC,QTWO,Q2 HOLDINGS INC UNITED STATES OF,0.0006,2026-06-16,2026-06-16
JHSC,VIAV,VIAVI SOLUTIONS INC UNITED STATES OF,0.004,2026-06-16,2026-06-16
JHSC,SR,SPIRE INC UNITED STATES OF,0.0018,2026-06-16,2026-06-16
JHSC,SITE,SITEONE LANDSCAPE UNITED STATES OF,0.0025,2026-06-16,2026-06-16
JHSC,LCII,LCI INDUSTRIES UNITED STATES OF,0.0007,2026-06-16,2026-06-16
JHSC,BTU,PEABODY ENERGY CORP UNITED STATES OF,0.001,2026-06-16,2026-06-16
JHSC,RIOT,RIOT PLATFORMS INC UNITED STATES OF,0.0043,2026-06-16,2026-06-16
JHSC,CNX,CNX RESOURCES CORP UNITED STATES OF,0.0018,2026-06-16,2026-06-16
JHSC,GTX,GARRETT MOTION INC UNITED STATES OF,0.0021,2026-06-16,2026-06-16
JHSC,U,UNITY SOFTWARE INC UNITED STATES OF,0.0032,2026-06-16,2026-06-16
JHSC,QS,QUANTUMSCAPE CORP UNITED STATES OF,0.0014,2026-06-16,2026-06-16
JHSC,CHRD,CHORD ENERGY CORP UNITED STATES OF,0.0028,2026-06-16,2026-06-16
JHSC,NOV,NOV INC UNITED STATES OF,0.0042,2026-06-16,2026-06-16
JHSC,TNL,TRAVEL LEISURE CO UNITED STATES OF,0.0018,2026-06-16,2026-06-16
JHSC,ACT,ENACT HOLDINGS INC UNITED STATES OF,0.0007,2026-06-16,2026-06-16
JHSC,COCO,VITA COCO CO INC/THE UNITED STATES OF,0.0015,2026-06-16,2026-06-16
JHSC,ATMU,ATMUS FILTRATION UNITED STATES OF,0.0017,2026-06-16,2026-06-16
JHSC,KGS,KODIAK GAS SERVICES INC UNITED STATES OF,0.0022,2026-06-16,2026-06-16
JHSC,BGC,BGC GROUP INC A UNITED STATES OF,0.0024,2026-06-16,2026-06-16
JHSC,PACS,PACS GROUP INC UNITED STATES OF,0.0005,2026-06-16,2026-06-16
JHSC,FLG,FLAGSTAR BANK NA UNITED STATES OF,0.0021,2026-06-16,2026-06-16
JHSC,CON,CONCENTRA GROUP UNITED STATES OF,0.0013,2026-06-16,2026-06-16
JHSC,PRM,PERIMETER SOLUTIONS INC UNITED STATES OF,0.002,2026-06-16,2026-06-16
JHSC,BLSH,BULLISH UNITED STATES OF,0.0003,2026-06-16,2026-06-16
JHSC,IBOC,INTERNATIONAL UNITED STATES OF,0.0017,2026-06-16,2026-06-16
JHSC,CMC,COMMERCIAL METALS CO UNITED STATES OF,0.0046,2026-06-16,2026-06-16
JHSC,FUL,H.B. FULLER CO. UNITED STATES OF,0.0015,2026-06-16,2026-06-16
JHSC,AVT,AVNET INC UNITED STATES OF,0.0045,2026-06-16,2026-06-16
JHSC,RYN,RAYONIER INC UNITED STATES OF,0.0025,2026-06-16,2026-06-16
JHSC,CACC,CREDIT ACCEPTANCE CORP UNITED STATES OF,0.0015,2026-06-16,2026-06-16
JHSC,INDB,INDEPENDENT BANK CORP/ UNITED STATES OF,0.0016,2026-06-16,2026-06-16
JHSC,SKYW,SKYWEST INC UNITED STATES OF,0.0004,2026-06-16,2026-06-16
JHSC,AMG,AFFILIATED MANAGERS UNITED STATES OF,0.0048,2026-06-16,2026-06-16
JHSC,FIZZ,NATIONAL BEVERAGE CORP UNITED STATES OF,0.0003,2026-06-16,2026-06-16
JHSC,PLXS,PLEXUS CORP UNITED STATES OF,0.0032,2026-06-16,2026-06-16
JHSC,USLM,UNITED STATES LIME + UNITED STATES OF,0.0004,2026-06-16,2026-06-16
JHSC,URBN,URBAN OUTFITTERS INC UNITED STATES OF,0.002,2026-06-16,2026-06-16
JHSC,VSAT,VIASAT INC UNITED STATES OF,0.0033,2026-06-16,2026-06-16
JHSC,BANF,BANCFIRST CORP UNITED STATES OF,0.0009,2026-06-16,2026-06-16
JHSC,SON,SONOCO PRODUCTS CO UNITED STATES OF,0.0029,2026-06-16,2026-06-16
JHSC,BRKR,BRUKER CORP UNITED STATES OF,0.0022,2026-06-16,2026-06-16
JHSC,NXST,NEXSTAR MEDIA GROUP INC UNITED STATES OF,0.0027,2026-06-16,2026-06-16
JHSC,RNST,RENASANT CORP UNITED STATES OF,0.0015,2026-06-16,2026-06-16
JHSC,MPT,MEDICAL PROPERTIES UNITED STATES OF,0.0009,2026-06-16,2026-06-16
JHSC,ABCB,AMERIS BANCORP UNITED STATES OF,0.0023,2026-06-16,2026-06-16
JHSC,POR,PORTLAND GENERAL UNITED STATES OF,0.0031,2026-06-16,2026-06-16
JHSC,WU,WESTERN UNION CO UNITED STATES OF,0.0008,2026-06-16,2026-06-16
JHSC,DORM,DORMAN PRODUCTS INC UNITED STATES OF,0.0014,2026-06-16,2026-06-16
JHSC,HOMB,HOME BANCSHARES INC UNITED STATES OF,0.0028,2026-06-16,2026-06-16
JHSC,IPGP,IPG PHOTONICS CORP UNITED STATES OF,0.0011,2026-06-16,2026-06-16
JHSC,AGX,ARGAN INC UNITED STATES OF,0.0037,2026-06-16,2026-06-16
JHSC,DAN,DANA INC UNITED STATES OF,0.0011,2026-06-16,2026-06-16
JHSC,TPC,TUTOR PERINI CORP UNITED STATES OF,0.0015,2026-06-16,2026-06-16
JHSC,OPLN,OPENLANE INC UNITED STATES OF,0.001,2026-06-16,2026-06-16
JHSC,SM,SM ENERGY CO UNITED STATES OF,0.0038,2026-06-16,2026-06-16
JHSC,INGR,INGREDION INC UNITED STATES OF,0.0024,2026-06-16,2026-06-16
JHSC,PBF,PBF ENERGY INC CLASS A UNITED STATES OF,0.0012,2026-06-16,2026-06-16
JHSC,BFAM,BRIGHT HORIZONS FAMILY UNITED STATES OF,0.001,2026-06-16,2026-06-16
JHSC,TMHC,TAYLOR MORRISON HOME UNITED STATES OF,0.0037,2026-06-16,2026-06-16
JHSC,ADMA,ADMA BIOLOGICS INC UNITED STATES OF,0.0008,2026-06-16,2026-06-16
JHSC,GHC,GRAHAM HOLDINGS CO UNITED STATES OF,0.0015,2026-06-16,2026-06-16
JHSC,OLED,UNIVERSAL DISPLAY CORP UNITED STATES OF,0.0016,2026-06-16,2026-06-16
JHSC,MHK,MOHAWK INDUSTRIES INC UNITED STATES OF,0.0023,2026-06-16,2026-06-16
JHSC,CATY,CATHAY GENERAL BANCORP UNITED STATES OF,0.0016,2026-06-16,2026-06-16
JHSC,LPX,LOUISIANA PACIFIC CORP UNITED STATES OF,0.0027,2026-06-16,2026-06-16
JHSC,AWR,AMERICAN STATES WATER UNITED STATES OF,0.0009,2026-06-16,2026-06-16
JHSC,CBU,COMMUNITY FINANCIAL UNITED STATES OF,0.0014,2026-06-16,2026-06-16
JHSC,GVA,GRANITE CONSTRUCTION UNITED STATES OF,0.0025,2026-06-16,2026-06-16
JHSC,ITRI,ITRON INC UNITED STATES OF,0.0015,2026-06-16,2026-06-16
JHSC,KLIC,KULICKE + SOFFA UNITED STATES OF,0.0022,2026-06-16,2026-06-16
JHSC,OII,OCEANEERING INTL INC UNITED STATES OF,0.0013,2026-06-16,2026-06-16
JHSC,UNF,UNIFIRST CORP/MA UNITED STATES OF,0.0016,2026-06-16,2026-06-16
JHSC,BCPC,BALCHEM CORP UNITED STATES OF,0.0029,2026-06-16,2026-06-16
JHSC,BKH,BLACK HILLS CORP UNITED STATES OF,0.0022,2026-06-16,2026-06-16
JHSC,CAKE,CHEESECAKE FACTORY INC/ UNITED STATES OF,0.0013,2026-06-16,2026-06-16
JHSC,FELE,FRANKLIN ELECTRIC CO INC UNITED STATES OF,0.0016,2026-06-16,2026-06-16
JHSC,LFUS,LITTELFUSE INC UNITED STATES OF,0.0063,2026-06-16,2026-06-16
JHSC,CHH,CHOICE HOTELS INTL INC UNITED STATES OF,0.0016,2026-06-16,2026-06-16
JHSC,GEF,GREIF INC CL A UNITED STATES OF,0.0007,2026-06-16,2026-06-16
JHSC,SLAB,SILICON LABORATORIES INC UNITED STATES OF,0.0032,2026-06-16,2026-06-16
JHSC,HRB,H+R BLOCK INC UNITED STATES OF,0.0013,2026-06-16,2026-06-16
JHSC,MTG,MGIC INVESTMENT CORP UNITED STATES OF,0.003,2026-06-16,2026-06-16
JHSC,WHR,WHIRLPOOL CORP UNITED STATES OF,0.0015,2026-06-16,2026-06-16
JHSC,KAI,KADANT INC UNITED STATES OF,0.0014,2026-06-16,2026-06-16
JHSC,AAP,ADVANCE AUTO PARTS INC UNITED STATES OF,0.0015,2026-06-16,2026-06-16
JHSC,TXNM,TXNM ENERGY INC UNITED STATES OF,0.0027,2026-06-16,2026-06-16
JHSC,FORM,FORMFACTOR INC UNITED STATES OF,0.0045,2026-06-16,2026-06-16
JHSC,ENS,ENERSYS UNITED STATES OF,0.0035,2026-06-16,2026-06-16
JHSC,CROX,CROCS INC UNITED STATES OF,0.0027,2026-06-16,2026-06-16
JHSC,BKU,BANKUNITED INC UNITED STATES OF,0.0014,2026-06-16,2026-06-16
JHSC,PVH,PVH CORP UNITED STATES OF,0.0023,2026-06-16,2026-06-16
JHSC,ENPH,ENPHASE ENERGY INC UNITED STATES OF,0.0023,2026-06-16,2026-06-16
JHSC,MUSA,MURPHY USA INC UNITED STATES OF,0.0037,2026-06-16,2026-06-16
JHSC,OGS,ONE GAS INC UNITED STATES OF,0.0019,2026-06-16,2026-06-16
JHSC,LEU,CENTRUS ENERGY CORP UNITED STATES OF,0.0013,2026-06-16,2026-06-16
JHSC,PLNT,PLANET FITNESS INC CL A UNITED STATES OF,0.0014,2026-06-16,2026-06-16
JHSC,PJT,PJT PARTNERS INC A UNITED STATES OF,0.0021,2026-06-16,2026-06-16
JHSC,LIVN,LIVANOVA PLC UNITED STATES OF,0.0018,2026-06-16,2026-06-16
JHSC,NOVT,NOVANTA INC UNITED STATES OF,0.0031,2026-06-16,2026-06-16
JHSC,ITGR,INTEGER HOLDINGS CORP UNITED STATES OF,0.0011,2026-06-16,2026-06-16
JHSC,SEI,SOLARIS ENERGY UNITED STATES OF,0.0015,2026-06-16,2026-06-16
JHSC,CVSA,COVISTA INC UNITED STATES OF,0.0015,2026-06-16,2026-06-16
JHSC,LBRT,LIBERTY ENERGY INC UNITED STATES OF,0.0016,2026-06-16,2026-06-16
JHSC,ADT,ADT INC UNITED STATES OF,0.0021,2026-06-16,2026-06-16
JHSC,EPRT,ESSENTIAL PROPERTIES UNITED STATES OF,0.0031,2026-06-16,2026-06-16
JHSC,CRNX,CRINETICS UNITED STATES OF,0.0015,2026-06-16,2026-06-16
JHSC,PFSI,PENNYMAC FINANCIAL UNITED STATES OF,0.0013,2026-06-16,2026-06-16
JHSC,ACA,ARCOSA INC UNITED STATES OF,0.0025,2026-06-16,2026-06-16
JHSC,NVST,ENVISTA HOLDINGS CORP UNITED STATES OF,0.0017,2026-06-16,2026-06-16
JHSC,SNEX,STONEX GROUP INC UNITED STATES OF,0.0039,2026-06-16,2026-06-16
JHSC,STEP,STEPSTONE GROUP INC UNITED STATES OF,0.0013,2026-06-16,2026-06-16
JHSC,CRC,CALIFORNIA RESOURCES UNITED STATES OF,0.0017,2026-06-16,2026-06-16
JHSC,SHC,SOTERA HEALTH CO UNITED STATES OF,0.0015,2026-06-16,2026-06-16
