ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHSC,RIOT,RIOT PLATFORMS INC UNITED STATES OF AMERICA (THE),0.0041,2026-06-10,2026-06-11
JHSC,DNLI,DENALI THERAPEUTICS INC UNITED STATES OF AMERICA (THE),0.0011,2026-06-10,2026-06-11
JHSC,EPRT,ESSENTIAL PROPERTIES REALTY UNITED STATES OF AMERICA (THE),0.0032,2026-06-10,2026-06-11
JHSC,CRNX,CRINETICS PHARMACEUTICALS IN UNITED STATES OF AMERICA (THE),0.0015,2026-06-10,2026-06-11
JHSC,STNG,SCORPIO TANKERS INC UNITED STATES OF AMERICA (THE),0.0012,2026-06-10,2026-06-11
JHSC,CUZ,COUSINS PROPERTIES INC UNITED STATES OF AMERICA (THE),0.002,2026-06-10,2026-06-11
JHSC,KNTK,KINETIK HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0008,2026-06-10,2026-06-11
JHSC,FROG,JFROG LTD UNITED STATES OF AMERICA (THE),0.0028,2026-06-10,2026-06-11
JHSC,U,UNITY SOFTWARE INC UNITED STATES OF AMERICA (THE),0.0033,2026-06-10,2026-06-11
JHSC,LRN,STRIDE INC UNITED STATES OF AMERICA (THE),0.0015,2026-06-10,2026-06-11
JHSC,EBC,EASTERN BANKSHARES INC UNITED STATES OF AMERICA (THE),0.0019,2026-06-10,2026-06-11
JHSC,PAY,PAYMENTUS HOLDINGS INC A UNITED STATES OF AMERICA (THE),0.0003,2026-06-10,2026-06-11
JHSC,JXN,JACKSON FINANCIAL INC A UNITED STATES OF AMERICA (THE),0.0038,2026-06-10,2026-06-11
JHSC,ZWS,ZURN ELKAY WATER SOLUTIONS C UNITED STATES OF AMERICA (THE),0.0041,2026-06-10,2026-06-11
JHSC,KGS,KODIAK GAS SERVICES INC UNITED STATES OF AMERICA (THE),0.0022,2026-06-10,2026-06-11
JHSC,MIAX,MIAMI INTERNATIONAL HOLDINGS UNITED STATES OF AMERICA (THE),0.0002,2026-06-10,2026-06-11
JHSC,WBI,WATERBRIDGE INFRASTRUC CL A UNITED STATES OF AMERICA (THE),0.0004,2026-06-10,2026-06-11
JHSC,OLED,UNIVERSAL DISPLAY CORP UNITED STATES OF AMERICA (THE),0.0016,2026-06-10,2026-06-11
JHSC,VLY,VALLEY NATIONAL BANCORP UNITED STATES OF AMERICA (THE),0.0028,2026-06-10,2026-06-11
JHSC,CBSH,COMMERCE BANCSHARES INC UNITED STATES OF AMERICA (THE),0.0028,2026-06-10,2026-06-11
JHSC,SSD,SIMPSON MANUFACTURING CO INC UNITED STATES OF AMERICA (THE),0.0034,2026-06-10,2026-06-11
JHSC,WTM,WHITE MOUNTAINS INSURANCE GP UNITED STATES OF AMERICA (THE),0.0021,2026-06-10,2026-06-11
JHSC,MZTI,MARZETTI COMPANY/THE UNITED STATES OF AMERICA (THE),0.0009,2026-06-10,2026-06-11
JHSC,BRC,BRADY CORPORATION CL A UNITED STATES OF AMERICA (THE),0.0014,2026-06-10,2026-06-11
JHSC,ARW,ARROW ELECTRONICS INC UNITED STATES OF AMERICA (THE),0.0062,2026-06-10,2026-06-11
JHSC,HP,HELMERICH + PAYNE UNITED STATES OF AMERICA (THE),0.0013,2026-06-10,2026-06-11
JHSC,NFG,NATIONAL FUEL GAS CO UNITED STATES OF AMERICA (THE),0.0034,2026-06-10,2026-06-11
JHSC,AIR,AAR CORP UNITED STATES OF AMERICA (THE),0.0017,2026-06-10,2026-06-11
JHSC,CHE,CHEMED CORP UNITED STATES OF AMERICA (THE),0.0024,2026-06-10,2026-06-11
JHSC,HXL,HEXCEL CORP UNITED STATES OF AMERICA (THE),0.004,2026-06-10,2026-06-11
JHSC,KLIC,KULICKE + SOFFA INDUSTRIES UNITED STATES OF AMERICA (THE),0.002,2026-06-10,2026-06-11
JHSC,OSIS,OSI SYSTEMS INC UNITED STATES OF AMERICA (THE),0.0014,2026-06-10,2026-06-11
JHSC,SIGI,SELECTIVE INSURANCE GROUP UNITED STATES OF AMERICA (THE),0.0031,2026-06-10,2026-06-11
JHSC,SKYW,SKYWEST INC UNITED STATES OF AMERICA (THE),0.0004,2026-06-10,2026-06-11
JHSC,BCPC,BALCHEM CORP UNITED STATES OF AMERICA (THE),0.003,2026-06-10,2026-06-11
JHSC,GNTX,GENTEX CORP UNITED STATES OF AMERICA (THE),0.0023,2026-06-10,2026-06-11
JHSC,SLGN,SILGAN HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0021,2026-06-10,2026-06-11
JHSC,URBN,URBAN OUTFITTERS INC UNITED STATES OF AMERICA (THE),0.0019,2026-06-10,2026-06-11
JHSC,FSS,FEDERAL SIGNAL CORP UNITED STATES OF AMERICA (THE),0.0033,2026-06-10,2026-06-11
JHSC,BDC,BELDEN INC UNITED STATES OF AMERICA (THE),0.0019,2026-06-10,2026-06-11
JHSC,GNW,GENWORTH FINANCIAL INC UNITED STATES OF AMERICA (THE),0.0014,2026-06-10,2026-06-11
JHSC,CE,CELANESE CORP UNITED STATES OF AMERICA (THE),0.002,2026-06-10,2026-06-11
JHSC,CVLT,COMMVAULT SYSTEMS INC UNITED STATES OF AMERICA (THE),0.0026,2026-06-10,2026-06-11
JHSC,AWI,ARMSTRONG WORLD INDUSTRIES UNITED STATES OF AMERICA (THE),0.0034,2026-06-10,2026-06-11
JHSC,EXLS,EXLSERVICE HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0024,2026-06-10,2026-06-11
JHSC,TFSL,TFS FINANCIAL CORP UNITED STATES OF AMERICA (THE),0.0006,2026-06-10,2026-06-11
JHSC,MYRG,MYR GROUP INC/DELAWARE UNITED STATES OF AMERICA (THE),0.0024,2026-06-10,2026-06-11
JHSC,SIG,SIGNET JEWELERS LTD UNITED STATES OF AMERICA (THE),0.0013,2026-06-10,2026-06-11
