ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHSC,MIR,MIRION TECHNOLOGIES INC UNITED STATES OF AMERICA (THE),0.0016,2026-07-28,2026-07-28
JHSC,NATL,NCR ATLEOS CORP UNITED STATES OF AMERICA (THE),0.0011,2026-07-28,2026-07-28
JHSC,LBTYK,LIBERTY GLOBAL LTD C UNITED STATES OF AMERICA (THE),0.0008,2026-07-28,2026-07-28
JHSC,LAZ,LAZARD INC UNITED STATES OF AMERICA (THE),0.0026,2026-07-28,2026-07-28
JHSC,PACS,PACS GROUP INC UNITED STATES OF AMERICA (THE),0.0007,2026-07-28,2026-07-28
JHSC,CON,CONCENTRA GROUP HOLDINGS PAR UNITED STATES OF AMERICA (THE),0.0014,2026-07-28,2026-07-28
JHSC,GSAT,GLOBALSTAR INC UNITED STATES OF AMERICA (THE),0.0016,2026-07-28,2026-07-28
JHSC,CAI,CARIS LIFE SCIENCES INC UNITED STATES OF AMERICA (THE),0.0006,2026-07-28,2026-07-28
JHSC,NTSK,NETSKOPE INC CL A UNITED STATES OF AMERICA (THE),0.0002,2026-07-28,2026-07-28
JHSC,CWK,CUSHMAN + WAKEFIELD LTD UNITED STATES OF AMERICA (THE),0.0007,2026-07-28,2026-07-28
JHSC,MFP,MIDERA FOOD PROCESSI INC UNITED STATES OF AMERICA (THE),0.0006,2026-07-28,2026-07-28
JHSC,PIPR,PIPER SANDLER COS UNITED STATES OF AMERICA (THE),0.0028,2026-07-28,2026-07-28
JHSC,AWI,ARMSTRONG WORLD INDUSTRIES UNITED STATES OF AMERICA (THE),0.0035,2026-07-28,2026-07-28
JHSC,KBR,KBR INC UNITED STATES OF AMERICA (THE),0.0019,2026-07-28,2026-07-28
JHSC,LOPE,GRAND CANYON EDUCATION INC UNITED STATES OF AMERICA (THE),0.0015,2026-07-28,2026-07-28
JHSC,FIBK,FIRST INTERSTATE BANCSYS A UNITED STATES OF AMERICA (THE),0.0013,2026-07-28,2026-07-28
