ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHSC,BRC,BRADY CORPORATION CL A UNITED STATES OF AMERICA (THE),0.0016,2026-07-01,2026-07-02
JHSC,PII,POLARIS INC UNITED STATES OF AMERICA (THE),0.0015,2026-07-01,2026-07-02
JHSC,AVT,AVNET INC UNITED STATES OF AMERICA (THE),0.0043,2026-07-01,2026-07-02
JHSC,CHE,CHEMED CORP UNITED STATES OF AMERICA (THE),0.0024,2026-07-01,2026-07-02
JHSC,GFF,GRIFFON CORP UNITED STATES OF AMERICA (THE),0.0018,2026-07-01,2026-07-02
JHSC,FCN,FTI CONSULTING INC UNITED STATES OF AMERICA (THE),0.0018,2026-07-01,2026-07-02
JHSC,WSFS,WSFS FINANCIAL CORP UNITED STATES OF AMERICA (THE),0.0016,2026-07-01,2026-07-02
JHSC,AAON,AAON INC UNITED STATES OF AMERICA (THE),0.005,2026-07-01,2026-07-02
JHSC,CAKE,CHEESECAKE FACTORY INC/THE UNITED STATES OF AMERICA (THE),0.0015,2026-07-01,2026-07-02
JHSC,LFUS,LITTELFUSE INC UNITED STATES OF AMERICA (THE),0.0059,2026-07-01,2026-07-02
JHSC,MRCY,MERCURY SYSTEMS INC UNITED STATES OF AMERICA (THE),0.0026,2026-07-01,2026-07-02
JHSC,URBN,URBAN OUTFITTERS INC UNITED STATES OF AMERICA (THE),0.0018,2026-07-01,2026-07-02
JHSC,EAT,BRINKER INTERNATIONAL INC UNITED STATES OF AMERICA (THE),0.003,2026-07-01,2026-07-02
JHSC,ANF,ABERCROMBIE + FITCH CO CL A UNITED STATES OF AMERICA (THE),0.0023,2026-07-01,2026-07-02
JHSC,TR,TOOTSIE ROLL INDS UNITED STATES OF AMERICA (THE),0.0002,2026-07-01,2026-07-02
JHSC,DOX,AMDOCS LTD UNITED STATES OF AMERICA (THE),0.002,2026-07-01,2026-07-02
JHSC,AD,ARRAY DIGITAL INFRASTRUCTURE UNITED STATES OF AMERICA (THE),0.0002,2026-07-01,2026-07-02
JHSC,TXNM,TXNM ENERGY INC UNITED STATES OF AMERICA (THE),0.0025,2026-07-01,2026-07-02
JHSC,CVCO,CAVCO INDUSTRIES INC UNITED STATES OF AMERICA (THE),0.002,2026-07-01,2026-07-02
JHSC,CNS,COHEN + STEERS INC UNITED STATES OF AMERICA (THE),0.0008,2026-07-01,2026-07-02
JHSC,IPGP,IPG PHOTONICS CORP UNITED STATES OF AMERICA (THE),0.0011,2026-07-01,2026-07-02
JHSC,G,GENPACT LTD UNITED STATES OF AMERICA (THE),0.0016,2026-07-01,2026-07-02
JHSC,FBP,FIRST BANCORP PUERTO RICO UNITED STATES OF AMERICA (THE),0.0016,2026-07-01,2026-07-02
JHSC,PVH,PVH CORP UNITED STATES OF AMERICA (THE),0.0021,2026-07-01,2026-07-02
JHSC,FBIN,FORTUNE BRANDS INNOVATIONS I UNITED STATES OF AMERICA (THE),0.0027,2026-07-01,2026-07-02
JHSC,POST,POST HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0023,2026-07-01,2026-07-02
JHSC,WEX,WEX INC UNITED STATES OF AMERICA (THE),0.0018,2026-07-01,2026-07-02
JHSC,APAM,ARTISAN PARTNERS ASSET MA A UNITED STATES OF AMERICA (THE),0.001,2026-07-01,2026-07-02
JHSC,SAIC,SCIENCE APPLICATIONS INTE UNITED STATES OF AMERICA (THE),0.0028,2026-07-01,2026-07-02
JHSC,NMIH,NMI HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0008,2026-07-01,2026-07-02
JHSC,IBP,INSTALLED BUILDING PRODUCTS UNITED STATES OF AMERICA (THE),0.0027,2026-07-01,2026-07-02
JHSC,LBRDA,LIBERTY BROADBAND A UNITED STATES OF AMERICA (THE),0.0002,2026-07-01,2026-07-02
