ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHSC,CON,CONCENTRA GROUP HOLDINGS PAR UNITED STATES OF AMERICA (THE),0.0014,2026-08-03,2026-08-03
JHSC,BKV,BKV CORPORATION UNITED STATES OF AMERICA (THE),0.0002,2026-08-03,2026-08-03
JHSC,TTAN,SERVICETITAN INC A UNITED STATES OF AMERICA (THE),0.0016,2026-08-03,2026-08-03
JHSC,GSAT,GLOBALSTAR INC UNITED STATES OF AMERICA (THE),0.0017,2026-08-03,2026-08-03
JHSC,CAI,CARIS LIFE SCIENCES INC UNITED STATES OF AMERICA (THE),0.0006,2026-08-03,2026-08-03
JHSC,GTES,GATES INDUSTRIAL CORP LTD UNITED STATES OF AMERICA (THE),0.003,2026-08-03,2026-08-03
JHSC,OLED,UNIVERSAL DISPLAY CORP UNITED STATES OF AMERICA (THE),0.0014,2026-08-03,2026-08-03
JHSC,MCY,MERCURY GENERAL CORP UNITED STATES OF AMERICA (THE),0.0011,2026-08-03,2026-08-03
JHSC,AEO,AMERICAN EAGLE OUTFITTERS UNITED STATES OF AMERICA (THE),0.001,2026-08-03,2026-08-03
JHSC,MHK,MOHAWK INDUSTRIES INC UNITED STATES OF AMERICA (THE),0.0025,2026-08-03,2026-08-03
JHSC,BRC,BRADY CORPORATION CL A UNITED STATES OF AMERICA (THE),0.0017,2026-08-03,2026-08-03
JHSC,EMN,EASTMAN CHEMICAL CO UNITED STATES OF AMERICA (THE),0.0014,2026-08-03,2026-08-03
JHSC,TKR,TIMKEN CO UNITED STATES OF AMERICA (THE),0.0049,2026-08-03,2026-08-03
JHSC,BIO,BIO RAD LABORATORIES A UNITED STATES OF AMERICA (THE),0.0021,2026-08-03,2026-08-03
JHSC,CENX,CENTURY ALUMINUM COMPANY UNITED STATES OF AMERICA (THE),0.0009,2026-08-03,2026-08-03
JHSC,CHE,CHEMED CORP UNITED STATES OF AMERICA (THE),0.0028,2026-08-03,2026-08-03
JHSC,ESE,ESCO TECHNOLOGIES INC UNITED STATES OF AMERICA (THE),0.0033,2026-08-03,2026-08-03
JHSC,FCN,FTI CONSULTING INC UNITED STATES OF AMERICA (THE),0.0019,2026-08-03,2026-08-03
JHSC,INDB,INDEPENDENT BANK CORP/MA UNITED STATES OF AMERICA (THE),0.0016,2026-08-03,2026-08-03
JHSC,OSIS,OSI SYSTEMS INC UNITED STATES OF AMERICA (THE),0.0014,2026-08-03,2026-08-03
JHSC,THO,THOR INDUSTRIES INC UNITED STATES OF AMERICA (THE),0.0022,2026-08-03,2026-08-03
JHSC,MTN,VAIL RESORTS INC UNITED STATES OF AMERICA (THE),0.0029,2026-08-03,2026-08-03
JHSC,MRCY,MERCURY SYSTEMS INC UNITED STATES OF AMERICA (THE),0.002,2026-08-03,2026-08-03
JHSC,SMTC,SEMTECH CORP UNITED STATES OF AMERICA (THE),0.0037,2026-08-03,2026-08-03
JHSC,NHI,NATL HEALTH INVESTORS INC UNITED STATES OF AMERICA (THE),0.0014,2026-08-03,2026-08-03
JHSC,AD,ARRAY DIGITAL INFRASTRUCTURE UNITED STATES OF AMERICA (THE),0.0002,2026-08-03,2026-08-03
JHSC,FLR,FLUOR CORP UNITED STATES OF AMERICA (THE),0.0032,2026-08-03,2026-08-03
JHSC,ORA,ORMAT TECHNOLOGIES INC UNITED STATES OF AMERICA (THE),0.0023,2026-08-03,2026-08-03
JHSC,BKD,BROOKDALE SENIOR LIVING INC UNITED STATES OF AMERICA (THE),0.0012,2026-08-03,2026-08-03
JHSC,WU,WESTERN UNION CO UNITED STATES OF AMERICA (THE),0.0007,2026-08-03,2026-08-03
JHSC,PRIM,PRIMORIS SERVICES CORP UNITED STATES OF AMERICA (THE),0.0016,2026-08-03,2026-08-03
JHSC,SIG,SIGNET JEWELERS LTD UNITED STATES OF AMERICA (THE),0.0014,2026-08-03,2026-08-03
JHSC,FBP,FIRST BANCORP PUERTO RICO UNITED STATES OF AMERICA (THE),0.0018,2026-08-03,2026-08-03
JHSC,TGTX,TG THERAPEUTICS INC UNITED STATES OF AMERICA (THE),0.0031,2026-08-03,2026-08-03
JHSC,COLD,AMERICOLD REALTY TRUST INC UNITED STATES OF AMERICA (THE),0.0017,2026-08-03,2026-08-03
JHSC,BFAM,BRIGHT HORIZONS FAMILY SOLUT UNITED STATES OF AMERICA (THE),0.0011,2026-08-03,2026-08-03
JHSC,ADMA,ADMA BIOLOGICS INC UNITED STATES OF AMERICA (THE),0.0008,2026-08-03,2026-08-03
JHSC,VISN,VISTANCE NETWORKS INC UNITED STATES OF AMERICA (THE),0.001,2026-08-03,2026-08-03
JHSC,MC,MOELIS + CO CLASS A UNITED STATES OF AMERICA (THE),0.002,2026-08-03,2026-08-03
JHSC,FRPT,FRESHPET INC UNITED STATES OF AMERICA (THE),0.0017,2026-08-03,2026-08-03
JHSC,AXTA,AXALTA COATING SYSTEMS LTD UNITED STATES OF AMERICA (THE),0.0032,2026-08-03,2026-08-03
JHSC,GOLF,ACUSHNET HOLDINGS CORP UNITED STATES OF AMERICA (THE),0.0012,2026-08-03,2026-08-03
JHSC,CRSP,CRISPR THERAPEUTICS AG UNITED STATES OF AMERICA (THE),0.0019,2026-08-03,2026-08-03
JHSC,HLNE,HAMILTON LANE INC CLASS A UNITED STATES OF AMERICA (THE),0.0012,2026-08-03,2026-08-03
JHSC,RH,RH UNITED STATES OF AMERICA (THE),0.001,2026-08-03,2026-08-03
