ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHSC,LAZ,LAZARD INC UNITED STATES OF AMERICA (THE),0.0026,2026-06-24,2026-06-25
JHSC,AMTM,AMENTUM HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0012,2026-06-24,2026-06-25
JHSC,CON,CONCENTRA GROUP HOLDINGS PAR UNITED STATES OF AMERICA (THE),0.0013,2026-06-24,2026-06-25
JHSC,SIRI,SIRIUS XM HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0018,2026-06-24,2026-06-25
JHSC,ECG,EVERUS CONSTRUCTION GROUP UNITED STATES OF AMERICA (THE),0.0033,2026-06-24,2026-06-25
JHSC,RAL,RALLIANT CORP UNITED STATES OF AMERICA (THE),0.0031,2026-06-24,2026-06-25
JHSC,CAI,CARIS LIFE SCIENCES INC UNITED STATES OF AMERICA (THE),0.0006,2026-06-24,2026-06-25
JHSC,LGN,LEGENCE CORP CL A UNITED STATES OF AMERICA (THE),0.0011,2026-06-24,2026-06-25
JHSC,FIGR,FIGURE TECHNOLOGY SOLUT CL A UNITED STATES OF AMERICA (THE),0.0004,2026-06-24,2026-06-25
JHSC,WBI,WATERBRIDGE INFRASTRUC CL A UNITED STATES OF AMERICA (THE),0.0003,2026-06-24,2026-06-25
JHSC,VSNT,VERSANT MEDIA GROUP INC UNITED STATES OF AMERICA (THE),0.0019,2026-06-24,2026-06-25
JHSC,PIPR,PIPER SANDLER COS UNITED STATES OF AMERICA (THE),0.003,2026-06-24,2026-06-25
JHSC,MCY,MERCURY GENERAL CORP UNITED STATES OF AMERICA (THE),0.0012,2026-06-24,2026-06-25
JHSC,BOKF,BOK FINANCIAL CORPORATION UNITED STATES OF AMERICA (THE),0.0016,2026-06-24,2026-06-25
JHSC,WTM,WHITE MOUNTAINS INSURANCE GP UNITED STATES OF AMERICA (THE),0.0021,2026-06-24,2026-06-25
JHSC,CATY,CATHAY GENERAL BANCORP UNITED STATES OF AMERICA (THE),0.0016,2026-06-24,2026-06-25
JHSC,AVA,AVISTA CORP UNITED STATES OF AMERICA (THE),0.0014,2026-06-24,2026-06-25
JHSC,AVT,AVNET INC UNITED STATES OF AMERICA (THE),0.0044,2026-06-24,2026-06-25
JHSC,IDA,IDACORP INC UNITED STATES OF AMERICA (THE),0.0041,2026-06-24,2026-06-25
