ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHSC,GBCI,GLACIER BANCORP INC UNITED STATES OF AMERICA (THE),0.003,2026-06-03,2026-06-04
JHSC,PII,POLARIS INC UNITED STATES OF AMERICA (THE),0.0015,2026-06-03,2026-06-04
JHSC,R,RYDER SYSTEM INC UNITED STATES OF AMERICA (THE),0.0053,2026-06-03,2026-06-04
JHSC,CHE,CHEMED CORP UNITED STATES OF AMERICA (THE),0.0022,2026-06-03,2026-06-04
JHSC,COLB,COLUMBIA BANKING SYSTEM INC UNITED STATES OF AMERICA (THE),0.0034,2026-06-03,2026-06-04
JHSC,HWC,HANCOCK WHITNEY CORP UNITED STATES OF AMERICA (THE),0.0023,2026-06-03,2026-06-04
JHSC,IPAR,INTERPARFUMS INC UNITED STATES OF AMERICA (THE),0.0007,2026-06-03,2026-06-04
JHSC,ITRI,ITRON INC UNITED STATES OF AMERICA (THE),0.0016,2026-06-03,2026-06-04
JHSC,PSMT,PRICESMART INC UNITED STATES OF AMERICA (THE),0.0018,2026-06-03,2026-06-04
JHSC,UNF,UNIFIRST CORP/MA UNITED STATES OF AMERICA (THE),0.0016,2026-06-03,2026-06-04
JHSC,THO,THOR INDUSTRIES INC UNITED STATES OF AMERICA (THE),0.0023,2026-06-03,2026-06-04
JHSC,BKH,BLACK HILLS CORP UNITED STATES OF AMERICA (THE),0.0022,2026-06-03,2026-06-04
JHSC,COLM,COLUMBIA SPORTSWEAR CO UNITED STATES OF AMERICA (THE),0.0007,2026-06-03,2026-06-04
JHSC,NJR,NEW JERSEY RESOURCES CORP UNITED STATES OF AMERICA (THE),0.0022,2026-06-03,2026-06-04
JHSC,SMTC,SEMTECH CORP UNITED STATES OF AMERICA (THE),0.0054,2026-06-03,2026-06-04
JHSC,CHH,CHOICE HOTELS INTL INC UNITED STATES OF AMERICA (THE),0.0016,2026-06-03,2026-06-04
JHSC,MAC,MACERICH CO/THE UNITED STATES OF AMERICA (THE),0.0024,2026-06-03,2026-06-04
JHSC,MAT,MATTEL INC UNITED STATES OF AMERICA (THE),0.0026,2026-06-03,2026-06-04
JHSC,AD,ARRAY DIGITAL INFRASTRUCTURE UNITED STATES OF AMERICA (THE),0.0003,2026-06-03,2026-06-04
JHSC,FORM,FORMFACTOR INC UNITED STATES OF AMERICA (THE),0.0038,2026-06-03,2026-06-04
JHSC,NNI,NELNET INC CL A UNITED STATES OF AMERICA (THE),0.0007,2026-06-03,2026-06-04
JHSC,NEU,NEWMARKET CORP UNITED STATES OF AMERICA (THE),0.0033,2026-06-03,2026-06-04
JHSC,BDC,BELDEN INC UNITED STATES OF AMERICA (THE),0.0018,2026-06-03,2026-06-04
JHSC,MKTX,MARKETAXESS HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0016,2026-06-03,2026-06-04
JHSC,THG,HANOVER INSURANCE GROUP INC/ UNITED STATES OF AMERICA (THE),0.0033,2026-06-03,2026-06-04
JHSC,MWA,MUELLER WATER PRODUCTS INC A UNITED STATES OF AMERICA (THE),0.0017,2026-06-03,2026-06-04
JHSC,AWI,ARMSTRONG WORLD INDUSTRIES UNITED STATES OF AMERICA (THE),0.0033,2026-06-03,2026-06-04
JHSC,KBR,KBR INC UNITED STATES OF AMERICA (THE),0.0019,2026-06-03,2026-06-04
JHSC,LOPE,GRAND CANYON EDUCATION INC UNITED STATES OF AMERICA (THE),0.0016,2026-06-03,2026-06-04
JHSC,OPLN,OPENLANE INC UNITED STATES OF AMERICA (THE),0.001,2026-06-03,2026-06-04
JHSC,FBP,FIRST BANCORP PUERTO RICO UNITED STATES OF AMERICA (THE),0.0015,2026-06-03,2026-06-04
JHSC,ALKS,ALKERMES PLC UNITED STATES OF AMERICA (THE),0.0029,2026-06-03,2026-06-04
JHSC,RHP,RYMAN HOSPITALITY PROPERTIES UNITED STATES OF AMERICA (THE),0.0037,2026-06-03,2026-06-04
JHSC,EPR,EPR PROPERTIES UNITED STATES OF AMERICA (THE),0.0017,2026-06-03,2026-06-04
JHSC,NMIH,NMI HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0007,2026-06-03,2026-06-04
JHSC,GHC,GRAHAM HOLDINGS CO CLASS B UNITED STATES OF AMERICA (THE),0.0015,2026-06-03,2026-06-04
JHSC,KRG,KITE REALTY GROUP TRUST UNITED STATES OF AMERICA (THE),0.0034,2026-06-03,2026-06-04
JHSC,RUN,SUNRUN INC UNITED STATES OF AMERICA (THE),0.001,2026-06-03,2026-06-04
JHSC,ITGR,INTEGER HOLDINGS CORP UNITED STATES OF AMERICA (THE),0.0012,2026-06-03,2026-06-04
JHSC,HRI,HERC HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0018,2026-06-03,2026-06-04
