ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHSC,KFY,KORN FERRY UNITED STATES OF AMERICA (THE),0.0015,2026-07-09,2026-07-09
JHSC,NFG,NATIONAL FUEL GAS CO UNITED STATES OF AMERICA (THE),0.0035,2026-07-09,2026-07-09
JHSC,VSH,VISHAY INTERTECHNOLOGY INC UNITED STATES OF AMERICA (THE),0.0005,2026-07-09,2026-07-09
JHSC,CENX,CENTURY ALUMINUM COMPANY UNITED STATES OF AMERICA (THE),0.0009,2026-07-09,2026-07-09
JHSC,CBU,COMMUNITY FINANCIAL SYSTEM I UNITED STATES OF AMERICA (THE),0.0014,2026-07-09,2026-07-09
JHSC,PSMT,PRICESMART INC UNITED STATES OF AMERICA (THE),0.002,2026-07-09,2026-07-09
JHSC,SKYW,SKYWEST INC UNITED STATES OF AMERICA (THE),0.0004,2026-07-09,2026-07-09
JHSC,FNB,FNB CORP UNITED STATES OF AMERICA (THE),0.0035,2026-07-09,2026-07-09
JHSC,GNTX,GENTEX CORP UNITED STATES OF AMERICA (THE),0.0021,2026-07-09,2026-07-09
JHSC,NJR,NEW JERSEY RESOURCES CORP UNITED STATES OF AMERICA (THE),0.0024,2026-07-09,2026-07-09
JHSC,TEX,TEREX CORP UNITED STATES OF AMERICA (THE),0.0028,2026-07-09,2026-07-09
JHSC,UGI,UGI CORP UNITED STATES OF AMERICA (THE),0.004,2026-07-09,2026-07-09
JHSC,VSAT,VIASAT INC UNITED STATES OF AMERICA (THE),0.0038,2026-07-09,2026-07-09
JHSC,BANF,BANCFIRST CORP UNITED STATES OF AMERICA (THE),0.0009,2026-07-09,2026-07-09
JHSC,TR,TOOTSIE ROLL INDS UNITED STATES OF AMERICA (THE),0.0002,2026-07-09,2026-07-09
JHSC,AD,ARRAY DIGITAL INFRASTRUCTURE UNITED STATES OF AMERICA (THE),0.0002,2026-07-09,2026-07-09
JHSC,SXT,SENSIENT TECHNOLOGIES CORP UNITED STATES OF AMERICA (THE),0.0021,2026-07-09,2026-07-09
JHSC,KMX,CARMAX INC UNITED STATES OF AMERICA (THE),0.0007,2026-07-09,2026-07-09
JHSC,ENS,ENERSYS UNITED STATES OF AMERICA (THE),0.0031,2026-07-09,2026-07-09
JHSC,HOMB,HOME BANCSHARES INC UNITED STATES OF AMERICA (THE),0.0028,2026-07-09,2026-07-09
JHSC,JBTM,JBT MAREL CORP UNITED STATES OF AMERICA (THE),0.0006,2026-07-09,2026-07-09
JHSC,SIG,SIGNET JEWELERS LTD UNITED STATES OF AMERICA (THE),0.0012,2026-07-09,2026-07-09
JHSC,TRNO,TERRENO REALTY CORP UNITED STATES OF AMERICA (THE),0.0036,2026-07-09,2026-07-09
JHSC,FBIN,FORTUNE BRANDS INNOVATIONS I UNITED STATES OF AMERICA (THE),0.0025,2026-07-09,2026-07-09
JHSC,MTDR,MATADOR RESOURCES CO UNITED STATES OF AMERICA (THE),0.0033,2026-07-09,2026-07-09
JHSC,CYTK,CYTOKINETICS INC UNITED STATES OF AMERICA (THE),0.0042,2026-07-09,2026-07-09
JHSC,MUSA,MURPHY USA INC UNITED STATES OF AMERICA (THE),0.0039,2026-07-09,2026-07-09
JHSC,GHC,GRAHAM HOLDINGS CO CLASS B UNITED STATES OF AMERICA (THE),0.0016,2026-07-09,2026-07-09
JHSC,IBP,INSTALLED BUILDING PRODUCTS UNITED STATES OF AMERICA (THE),0.0026,2026-07-09,2026-07-09
JHSC,KRG,KITE REALTY GROUP TRUST UNITED STATES OF AMERICA (THE),0.0035,2026-07-09,2026-07-09
JHSC,LBRDA,LIBERTY BROADBAND A UNITED STATES OF AMERICA (THE),0.0002,2026-07-09,2026-07-09
JHSC,AXTA,AXALTA COATING SYSTEMS LTD UNITED STATES OF AMERICA (THE),0.0029,2026-07-09,2026-07-09
JHSC,PLNT,PLANET FITNESS INC CL A UNITED STATES OF AMERICA (THE),0.0015,2026-07-09,2026-07-09
JHSC,MSGS,MADISON SQUARE GARDEN SPORTS UNITED STATES OF AMERICA (THE),0.0041,2026-07-09,2026-07-09
JHSC,VKTX,VIKING THERAPEUTICS INC UNITED STATES OF AMERICA (THE),0.0017,2026-07-09,2026-07-09
JHSC,ELF,ELF BEAUTY INC UNITED STATES OF AMERICA (THE),0.0019,2026-07-09,2026-07-09
JHSC,RH,RH UNITED STATES OF AMERICA (THE),0.001,2026-07-09,2026-07-09
JHSC,KRYS,KRYSTAL BIOTECH INC UNITED STATES OF AMERICA (THE),0.0057,2026-07-09,2026-07-09
JHSC,CNX,CNX RESOURCES CORP UNITED STATES OF AMERICA (THE),0.0018,2026-07-09,2026-07-09
JHSC,NMRK,NEWMARK GROUP INC CLASS A UNITED STATES OF AMERICA (THE),0.0009,2026-07-09,2026-07-09
JHSC,ACA,ARCOSA INC UNITED STATES OF AMERICA (THE),0.0028,2026-07-09,2026-07-09
JHSC,ESI,ELEMENT SOLUTIONS INC UNITED STATES OF AMERICA (THE),0.0051,2026-07-09,2026-07-09
JHSC,WFRD,WEATHERFORD INTERNATIONAL PL UNITED STATES OF AMERICA (THE),0.0032,2026-07-09,2026-07-09
JHSC,BILL,BILL HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0022,2026-07-09,2026-07-09
JHSC,OPCH,OPTION CARE HEALTH INC UNITED STATES OF AMERICA (THE),0.002,2026-07-09,2026-07-09
JHSC,UFPI,UFP INDUSTRIES INC UNITED STATES OF AMERICA (THE),0.0027,2026-07-09,2026-07-09
JHSC,AVNT,AVIENT CORP UNITED STATES OF AMERICA (THE),0.0014,2026-07-09,2026-07-09
JHSC,LRN,STRIDE INC UNITED STATES OF AMERICA (THE),0.0014,2026-07-09,2026-07-09
JHSC,NOV,NOV INC UNITED STATES OF AMERICA (THE),0.0039,2026-07-09,2026-07-09
JHSC,TNL,TRAVEL LEISURE CO UNITED STATES OF AMERICA (THE),0.0018,2026-07-09,2026-07-09
JHSC,VSXY,VICTORIA S SECRET + CO UNITED STATES OF AMERICA (THE),0.0022,2026-07-09,2026-07-09
