ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHSC,CDP,COPT DEFENSE PROPERTIES UNITED STATES OF AMERICA (THE),0.0015,2026-06-05,2026-06-06
JHSC,BOKF,BOK FINANCIAL CORPORATION UNITED STATES OF AMERICA (THE),0.0016,2026-06-05,2026-06-06
JHSC,KFY,KORN FERRY UNITED STATES OF AMERICA (THE),0.0015,2026-06-05,2026-06-06
JHSC,WTM,WHITE MOUNTAINS INSURANCE GP UNITED STATES OF AMERICA (THE),0.0021,2026-06-05,2026-06-06
JHSC,CMC,COMMERCIAL METALS CO UNITED STATES OF AMERICA (THE),0.0047,2026-06-05,2026-06-06
JHSC,GBCI,GLACIER BANCORP INC UNITED STATES OF AMERICA (THE),0.003,2026-06-05,2026-06-06
JHSC,ARW,ARROW ELECTRONICS INC UNITED STATES OF AMERICA (THE),0.0064,2026-06-05,2026-06-06
JHSC,TKR,TIMKEN CO UNITED STATES OF AMERICA (THE),0.0049,2026-06-05,2026-06-06
JHSC,CPK,CHESAPEAKE UTILITIES CORP UNITED STATES OF AMERICA (THE),0.0012,2026-06-05,2026-06-06
JHSC,DAR,DARLING INGREDIENTS INC UNITED STATES OF AMERICA (THE),0.0051,2026-06-05,2026-06-06
JHSC,HXL,HEXCEL CORP UNITED STATES OF AMERICA (THE),0.0038,2026-06-05,2026-06-06
JHSC,MMSI,MERIT MEDICAL SYSTEMS INC UNITED STATES OF AMERICA (THE),0.0021,2026-06-05,2026-06-06
JHSC,PSMT,PRICESMART INC UNITED STATES OF AMERICA (THE),0.0018,2026-06-05,2026-06-06
JHSC,UNF,UNIFIRST CORP/MA UNITED STATES OF AMERICA (THE),0.0017,2026-06-05,2026-06-06
JHSC,SMG,SCOTTS MIRACLE GRO CO UNITED STATES OF AMERICA (THE),0.0011,2026-06-05,2026-06-06
JHSC,GEF,GREIF INC CL A UNITED STATES OF AMERICA (THE),0.0006,2026-06-05,2026-06-06
JHSC,KRC,KILROY REALTY CORP UNITED STATES OF AMERICA (THE),0.0018,2026-06-05,2026-06-06
JHSC,NHI,NATL HEALTH INVESTORS INC UNITED STATES OF AMERICA (THE),0.0013,2026-06-05,2026-06-06
JHSC,SLAB,SILICON LABORATORIES INC UNITED STATES OF AMERICA (THE),0.0032,2026-06-05,2026-06-06
JHSC,SON,SONOCO PRODUCTS CO UNITED STATES OF AMERICA (THE),0.0028,2026-06-05,2026-06-06
JHSC,AD,ARRAY DIGITAL INFRASTRUCTURE UNITED STATES OF AMERICA (THE),0.0003,2026-06-05,2026-06-06
JHSC,FLR,FLUOR CORP UNITED STATES OF AMERICA (THE),0.0033,2026-06-05,2026-06-06
JHSC,BFH,BREAD FINANCIAL HOLDINGS INC UNITED STATES OF AMERICA (THE),0.001,2026-06-05,2026-06-06
JHSC,RUSHA,RUSH ENTERPRISES INC CL A UNITED STATES OF AMERICA (THE),0.0016,2026-06-05,2026-06-06
JHSC,AXS,AXIS CAPITAL HOLDINGS LTD UNITED STATES OF AMERICA (THE),0.0037,2026-06-05,2026-06-06
JHSC,NXST,NEXSTAR MEDIA GROUP INC UNITED STATES OF AMERICA (THE),0.0028,2026-06-05,2026-06-06
JHSC,CORT,CORCEPT THERAPEUTICS INC UNITED STATES OF AMERICA (THE),0.0024,2026-06-05,2026-06-06
JHSC,DLB,DOLBY LABORATORIES INC CL A UNITED STATES OF AMERICA (THE),0.0019,2026-06-05,2026-06-06
JHSC,THG,HANOVER INSURANCE GROUP INC/ UNITED STATES OF AMERICA (THE),0.0033,2026-06-05,2026-06-06
JHSC,IPGP,IPG PHOTONICS CORP UNITED STATES OF AMERICA (THE),0.0012,2026-06-05,2026-06-06
JHSC,LOPE,GRAND CANYON EDUCATION INC UNITED STATES OF AMERICA (THE),0.0016,2026-06-05,2026-06-06
JHSC,OPLN,OPENLANE INC UNITED STATES OF AMERICA (THE),0.001,2026-06-05,2026-06-06
JHSC,FAF,FIRST AMERICAN FINANCIAL UNITED STATES OF AMERICA (THE),0.0034,2026-06-05,2026-06-06
JHSC,COLD,AMERICOLD REALTY TRUST INC UNITED STATES OF AMERICA (THE),0.0019,2026-06-05,2026-06-06
JHSC,WEX,WEX INC UNITED STATES OF AMERICA (THE),0.0019,2026-06-05,2026-06-06
JHSC,BFAM,BRIGHT HORIZONS FAMILY SOLUT UNITED STATES OF AMERICA (THE),0.0009,2026-06-05,2026-06-06
JHSC,PTCT,PTC THERAPEUTICS INC UNITED STATES OF AMERICA (THE),0.0025,2026-06-05,2026-06-06
JHSC,MSA,MSA SAFETY INC UNITED STATES OF AMERICA (THE),0.0032,2026-06-05,2026-06-06
JHSC,LEU,CENTRUS ENERGY CORP CLASS A UNITED STATES OF AMERICA (THE),0.0014,2026-06-05,2026-06-06
JHSC,AXTA,AXALTA COATING SYSTEMS LTD UNITED STATES OF AMERICA (THE),0.0029,2026-06-05,2026-06-06
JHSC,PLNT,PLANET FITNESS INC CL A UNITED STATES OF AMERICA (THE),0.0015,2026-06-05,2026-06-06
JHSC,PJT,PJT PARTNERS INC A UNITED STATES OF AMERICA (THE),0.0021,2026-06-05,2026-06-06
JHSC,LIVN,LIVANOVA PLC UNITED STATES OF AMERICA (THE),0.0017,2026-06-05,2026-06-06
JHSC,LCII,LCI INDUSTRIES UNITED STATES OF AMERICA (THE),0.0008,2026-06-05,2026-06-06
JHSC,LAUR,LAUREATE EDUCATION INC UNITED STATES OF AMERICA (THE),0.0017,2026-06-05,2026-06-06
JHSC,BTU,PEABODY ENERGY CORP UNITED STATES OF AMERICA (THE),0.0013,2026-06-05,2026-06-06
JHSC,EPRT,ESSENTIAL PROPERTIES REALTY UNITED STATES OF AMERICA (THE),0.0031,2026-06-05,2026-06-06
JHSC,CHRD,CHORD ENERGY CORP UNITED STATES OF AMERICA (THE),0.0032,2026-06-05,2026-06-06
JHSC,LUMN,LUMEN TECHNOLOGIES INC UNITED STATES OF AMERICA (THE),0.0054,2026-06-05,2026-06-06
