ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHSC,CDP,COPT DEFENSE PROPERTIES UNITED STATES OF AMERICA (THE),0.0015,2026-06-05,2026-06-05
JHSC,BOKF,BOK FINANCIAL CORPORATION UNITED STATES OF AMERICA (THE),0.0016,2026-06-05,2026-06-05
JHSC,KFY,KORN FERRY UNITED STATES OF AMERICA (THE),0.0015,2026-06-05,2026-06-05
JHSC,WTM,WHITE MOUNTAINS INSURANCE GP UNITED STATES OF AMERICA (THE),0.0021,2026-06-05,2026-06-05
JHSC,CMC,COMMERCIAL METALS CO UNITED STATES OF AMERICA (THE),0.0047,2026-06-05,2026-06-05
JHSC,GBCI,GLACIER BANCORP INC UNITED STATES OF AMERICA (THE),0.003,2026-06-05,2026-06-05
JHSC,ARW,ARROW ELECTRONICS INC UNITED STATES OF AMERICA (THE),0.0064,2026-06-05,2026-06-05
JHSC,TKR,TIMKEN CO UNITED STATES OF AMERICA (THE),0.0049,2026-06-05,2026-06-05
JHSC,CPK,CHESAPEAKE UTILITIES CORP UNITED STATES OF AMERICA (THE),0.0012,2026-06-05,2026-06-05
JHSC,DAR,DARLING INGREDIENTS INC UNITED STATES OF AMERICA (THE),0.0051,2026-06-05,2026-06-05
JHSC,HXL,HEXCEL CORP UNITED STATES OF AMERICA (THE),0.0038,2026-06-05,2026-06-05
JHSC,MMSI,MERIT MEDICAL SYSTEMS INC UNITED STATES OF AMERICA (THE),0.0021,2026-06-05,2026-06-05
JHSC,PSMT,PRICESMART INC UNITED STATES OF AMERICA (THE),0.0018,2026-06-05,2026-06-05
JHSC,UNF,UNIFIRST CORP/MA UNITED STATES OF AMERICA (THE),0.0017,2026-06-05,2026-06-05
JHSC,SMG,SCOTTS MIRACLE GRO CO UNITED STATES OF AMERICA (THE),0.0011,2026-06-05,2026-06-05
JHSC,GEF,GREIF INC CL A UNITED STATES OF AMERICA (THE),0.0006,2026-06-05,2026-06-05
JHSC,KRC,KILROY REALTY CORP UNITED STATES OF AMERICA (THE),0.0018,2026-06-05,2026-06-05
JHSC,NHI,NATL HEALTH INVESTORS INC UNITED STATES OF AMERICA (THE),0.0013,2026-06-05,2026-06-05
JHSC,SLAB,SILICON LABORATORIES INC UNITED STATES OF AMERICA (THE),0.0032,2026-06-05,2026-06-05
JHSC,SON,SONOCO PRODUCTS CO UNITED STATES OF AMERICA (THE),0.0028,2026-06-05,2026-06-05
JHSC,AD,ARRAY DIGITAL INFRASTRUCTURE UNITED STATES OF AMERICA (THE),0.0003,2026-06-05,2026-06-05
JHSC,FLR,FLUOR CORP UNITED STATES OF AMERICA (THE),0.0033,2026-06-05,2026-06-05
JHSC,BFH,BREAD FINANCIAL HOLDINGS INC UNITED STATES OF AMERICA (THE),0.001,2026-06-05,2026-06-05
JHSC,RUSHA,RUSH ENTERPRISES INC CL A UNITED STATES OF AMERICA (THE),0.0016,2026-06-05,2026-06-05
JHSC,AXS,AXIS CAPITAL HOLDINGS LTD UNITED STATES OF AMERICA (THE),0.0037,2026-06-05,2026-06-05
JHSC,NXST,NEXSTAR MEDIA GROUP INC UNITED STATES OF AMERICA (THE),0.0028,2026-06-05,2026-06-05
JHSC,CORT,CORCEPT THERAPEUTICS INC UNITED STATES OF AMERICA (THE),0.0024,2026-06-05,2026-06-05
JHSC,DLB,DOLBY LABORATORIES INC CL A UNITED STATES OF AMERICA (THE),0.0019,2026-06-05,2026-06-05
JHSC,THG,HANOVER INSURANCE GROUP INC/ UNITED STATES OF AMERICA (THE),0.0033,2026-06-05,2026-06-05
JHSC,IPGP,IPG PHOTONICS CORP UNITED STATES OF AMERICA (THE),0.0012,2026-06-05,2026-06-05
JHSC,LOPE,GRAND CANYON EDUCATION INC UNITED STATES OF AMERICA (THE),0.0016,2026-06-05,2026-06-05
JHSC,OPLN,OPENLANE INC UNITED STATES OF AMERICA (THE),0.001,2026-06-05,2026-06-05
JHSC,FAF,FIRST AMERICAN FINANCIAL UNITED STATES OF AMERICA (THE),0.0034,2026-06-05,2026-06-05
JHSC,COLD,AMERICOLD REALTY TRUST INC UNITED STATES OF AMERICA (THE),0.0019,2026-06-05,2026-06-05
JHSC,WEX,WEX INC UNITED STATES OF AMERICA (THE),0.0019,2026-06-05,2026-06-05
JHSC,BFAM,BRIGHT HORIZONS FAMILY SOLUT UNITED STATES OF AMERICA (THE),0.0009,2026-06-05,2026-06-05
JHSC,PTCT,PTC THERAPEUTICS INC UNITED STATES OF AMERICA (THE),0.0025,2026-06-05,2026-06-05
JHSC,MSA,MSA SAFETY INC UNITED STATES OF AMERICA (THE),0.0032,2026-06-05,2026-06-05
JHSC,LEU,CENTRUS ENERGY CORP CLASS A UNITED STATES OF AMERICA (THE),0.0014,2026-06-05,2026-06-05
JHSC,AXTA,AXALTA COATING SYSTEMS LTD UNITED STATES OF AMERICA (THE),0.0029,2026-06-05,2026-06-05
JHSC,PLNT,PLANET FITNESS INC CL A UNITED STATES OF AMERICA (THE),0.0015,2026-06-05,2026-06-05
JHSC,PJT,PJT PARTNERS INC A UNITED STATES OF AMERICA (THE),0.0021,2026-06-05,2026-06-05
JHSC,LIVN,LIVANOVA PLC UNITED STATES OF AMERICA (THE),0.0017,2026-06-05,2026-06-05
JHSC,LCII,LCI INDUSTRIES UNITED STATES OF AMERICA (THE),0.0008,2026-06-05,2026-06-05
JHSC,LAUR,LAUREATE EDUCATION INC UNITED STATES OF AMERICA (THE),0.0017,2026-06-05,2026-06-05
JHSC,BTU,PEABODY ENERGY CORP UNITED STATES OF AMERICA (THE),0.0013,2026-06-05,2026-06-05
JHSC,EPRT,ESSENTIAL PROPERTIES REALTY UNITED STATES OF AMERICA (THE),0.0031,2026-06-05,2026-06-05
JHSC,CHRD,CHORD ENERGY CORP UNITED STATES OF AMERICA (THE),0.0032,2026-06-05,2026-06-05
JHSC,LUMN,LUMEN TECHNOLOGIES INC UNITED STATES OF AMERICA (THE),0.0054,2026-06-05,2026-06-05
JHSC,HAYW,HAYWARD HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0013,2026-06-05,2026-06-05
JHSC,ALHC,ALIGNMENT HEALTHCARE INC UNITED STATES OF AMERICA (THE),0.0009,2026-06-05,2026-06-05
JHSC,GPOR,GULFPORT ENERGY CORP UNITED STATES OF AMERICA (THE),0.0007,2026-06-05,2026-06-05
JHSC,S,SENTINELONE INC CLASS A UNITED STATES OF AMERICA (THE),0.0022,2026-06-05,2026-06-05
JHSC,GXO,GXO LOGISTICS INC UNITED STATES OF AMERICA (THE),0.0031,2026-06-05,2026-06-05
JHSC,ACHR,ARCHER AVIATION INC A UNITED STATES OF AMERICA (THE),0.0013,2026-06-05,2026-06-05
JHSC,LBTYA,LIBERTY GLOBAL LTD A UNITED STATES OF AMERICA (THE),0.0011,2026-06-05,2026-06-05
JHSC,OUT,OUTFRONT MEDIA INC UNITED STATES OF AMERICA (THE),0.0021,2026-06-05,2026-06-05
JHSC,FIGR,FIGURE TECHNOLOGY SOLUT CL A UNITED STATES OF AMERICA (THE),0.0004,2026-06-05,2026-06-05
JHSC,ITRI,ITRON INC UNITED STATES OF AMERICA (THE),0.0015,2026-06-05,2026-06-05
JHSC,OII,OCEANEERING INTL INC UNITED STATES OF AMERICA (THE),0.0014,2026-06-05,2026-06-05
JHSC,PATK,PATRICK INDUSTRIES INC UNITED STATES OF AMERICA (THE),0.0012,2026-06-05,2026-06-05
JHSC,FELE,FRANKLIN ELECTRIC CO INC UNITED STATES OF AMERICA (THE),0.0015,2026-06-05,2026-06-05
JHSC,LAD,LITHIA MOTORS INC UNITED STATES OF AMERICA (THE),0.0026,2026-06-05,2026-06-05
JHSC,CHH,CHOICE HOTELS INTL INC UNITED STATES OF AMERICA (THE),0.0016,2026-06-05,2026-06-05
JHSC,MAC,MACERICH CO/THE UNITED STATES OF AMERICA (THE),0.0025,2026-06-05,2026-06-05
JHSC,SHC,SOTERA HEALTH CO UNITED STATES OF AMERICA (THE),0.0014,2026-06-05,2026-06-05
JHSC,DOCN,DIGITALOCEAN HOLDINGS INC UNITED STATES OF AMERICA (THE),0.005,2026-06-05,2026-06-05
JHSC,MIR,MIRION TECHNOLOGIES INC UNITED STATES OF AMERICA (THE),0.0017,2026-06-05,2026-06-05
JHSC,HR,HEALTHCARE REALTY TRUST INC UNITED STATES OF AMERICA (THE),0.0036,2026-06-05,2026-06-05
JHSC,NE,NOBLE CORP PLC UNITED STATES OF AMERICA (THE),0.0035,2026-06-05,2026-06-05
JHSC,CORZ,CORE SCIENTIFIC INC UNITED STATES OF AMERICA (THE),0.0033,2026-06-05,2026-06-05
JHSC,LOAR,LOAR HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0012,2026-06-05,2026-06-05
JHSC,SIRI,SIRIUS XM HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0018,2026-06-05,2026-06-05
JHSC,CURB,CURBLINE PROPERTIES CORP UNITED STATES OF AMERICA (THE),0.0011,2026-06-05,2026-06-05
