ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHSC,AEO,AMERICAN EAGLE OUTFITTERS UNITED STATES OF AMERICA (THE),0.0011,2026-07-16,2026-07-17
JHSC,FHI,FEDERATED HERMES INC UNITED STATES OF AMERICA (THE),0.0018,2026-07-16,2026-07-17
JHSC,BOKF,BOK FINANCIAL CORPORATION UNITED STATES OF AMERICA (THE),0.0017,2026-07-16,2026-07-17
JHSC,BRC,BRADY CORPORATION CL A UNITED STATES OF AMERICA (THE),0.0016,2026-07-16,2026-07-17
JHSC,PII,POLARIS INC UNITED STATES OF AMERICA (THE),0.0016,2026-07-16,2026-07-17
JHSC,EMN,EASTMAN CHEMICAL CO UNITED STATES OF AMERICA (THE),0.0009,2026-07-16,2026-07-17
JHSC,AWR,AMERICAN STATES WATER CO UNITED STATES OF AMERICA (THE),0.001,2026-07-16,2026-07-17
JHSC,RGEN,REPLIGEN CORP UNITED STATES OF AMERICA (THE),0.0033,2026-07-16,2026-07-17
JHSC,UNF,UNIFIRST CORP/MA UNITED STATES OF AMERICA (THE),0.0017,2026-07-16,2026-07-17
JHSC,GNTX,GENTEX CORP UNITED STATES OF AMERICA (THE),0.0022,2026-07-16,2026-07-17
JHSC,GPI,GROUP 1 AUTOMOTIVE INC UNITED STATES OF AMERICA (THE),0.0022,2026-07-16,2026-07-17
JHSC,FIZZ,NATIONAL BEVERAGE CORP UNITED STATES OF AMERICA (THE),0.0003,2026-07-16,2026-07-17
JHSC,NJR,NEW JERSEY RESOURCES CORP UNITED STATES OF AMERICA (THE),0.0023,2026-07-16,2026-07-17
JHSC,PEGA,PEGASYSTEMS INC UNITED STATES OF AMERICA (THE),0.001,2026-07-16,2026-07-17
JHSC,SEB,SEABOARD CORP UNITED STATES OF AMERICA (THE),0.0005,2026-07-16,2026-07-17
JHSC,UGI,UGI CORP UNITED STATES OF AMERICA (THE),0.004,2026-07-16,2026-07-17
JHSC,BANF,BANCFIRST CORP UNITED STATES OF AMERICA (THE),0.0009,2026-07-16,2026-07-17
JHSC,TXNM,TXNM ENERGY INC UNITED STATES OF AMERICA (THE),0.0025,2026-07-16,2026-07-17
JHSC,NPO,ENPRO INC UNITED STATES OF AMERICA (THE),0.0029,2026-07-16,2026-07-17
JHSC,MGEE,MGE ENERGY INC UNITED STATES OF AMERICA (THE),0.0011,2026-07-16,2026-07-17
JHSC,FORM,FORMFACTOR INC UNITED STATES OF AMERICA (THE),0.0034,2026-07-16,2026-07-17
JHSC,NNI,NELNET INC CL A UNITED STATES OF AMERICA (THE),0.0007,2026-07-16,2026-07-17
JHSC,CPA,COPA HOLDINGS SA CLASS A UNITED STATES OF AMERICA (THE),0.0019,2026-07-16,2026-07-17
JHSC,IPGP,IPG PHOTONICS CORP UNITED STATES OF AMERICA (THE),0.001,2026-07-16,2026-07-17
JHSC,SIG,SIGNET JEWELERS LTD UNITED STATES OF AMERICA (THE),0.0013,2026-07-16,2026-07-17
JHSC,BKU,BANKUNITED INC UNITED STATES OF AMERICA (THE),0.0014,2026-07-16,2026-07-17
JHSC,MTRN,MATERION CORP UNITED STATES OF AMERICA (THE),0.0018,2026-07-16,2026-07-17
JHSC,PVH,PVH CORP UNITED STATES OF AMERICA (THE),0.0022,2026-07-16,2026-07-17
JHSC,TDS,TELEPHONE AND DATA SYSTEMS UNITED STATES OF AMERICA (THE),0.0013,2026-07-16,2026-07-17
JHSC,QLYS,QUALYS INC UNITED STATES OF AMERICA (THE),0.0022,2026-07-16,2026-07-17
JHSC,MUSA,MURPHY USA INC UNITED STATES OF AMERICA (THE),0.0038,2026-07-16,2026-07-17
JHSC,NMIH,NMI HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0008,2026-07-16,2026-07-17
JHSC,LBRDK,LIBERTY BROADBAND C UNITED STATES OF AMERICA (THE),0.0013,2026-07-16,2026-07-17
JHSC,BOX,BOX INC CLASS A UNITED STATES OF AMERICA (THE),0.0017,2026-07-16,2026-07-17
JHSC,SHAK,SHAKE SHACK INC CLASS A UNITED STATES OF AMERICA (THE),0.0009,2026-07-16,2026-07-17
JHSC,ETSY,ETSY INC UNITED STATES OF AMERICA (THE),0.0046,2026-07-16,2026-07-17
JHSC,OLLI,OLLIE S BARGAIN OUTLET HOLDI UNITED STATES OF AMERICA (THE),0.002,2026-07-16,2026-07-17
JHSC,LNTH,LANTHEUS HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0035,2026-07-16,2026-07-17
JHSC,SR,SPIRE INC UNITED STATES OF AMERICA (THE),0.0019,2026-07-16,2026-07-17
JHSC,INSW,INTERNATIONAL SEAWAYS INC UNITED STATES OF AMERICA (THE),0.0015,2026-07-16,2026-07-17
JHSC,LCII,LCI INDUSTRIES UNITED STATES OF AMERICA (THE),0.0008,2026-07-16,2026-07-17
JHSC,GTES,GATES INDUSTRIAL CORP PLC UNITED STATES OF AMERICA (THE),0.0028,2026-07-16,2026-07-17
JHSC,OZK,BANK OZK UNITED STATES OF AMERICA (THE),0.0029,2026-07-16,2026-07-17
JHSC,FTDR,FRONTDOOR INC UNITED STATES OF AMERICA (THE),0.0021,2026-07-16,2026-07-17
JHSC,ACA,ARCOSA INC UNITED STATES OF AMERICA (THE),0.0028,2026-07-16,2026-07-17
JHSC,TMDX,TRANSMEDICS GROUP INC UNITED STATES OF AMERICA (THE),0.001,2026-07-16,2026-07-17
