ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHSC,RIOT,RIOT PLATFORMS INC UNITED STATES OF AMERICA (THE),0.0041,2026-06-10,2026-06-10
JHSC,DNLI,DENALI THERAPEUTICS INC UNITED STATES OF AMERICA (THE),0.0011,2026-06-10,2026-06-10
JHSC,EPRT,ESSENTIAL PROPERTIES REALTY UNITED STATES OF AMERICA (THE),0.0032,2026-06-10,2026-06-10
JHSC,CRNX,CRINETICS PHARMACEUTICALS IN UNITED STATES OF AMERICA (THE),0.0015,2026-06-10,2026-06-10
JHSC,STNG,SCORPIO TANKERS INC UNITED STATES OF AMERICA (THE),0.0012,2026-06-10,2026-06-10
JHSC,CUZ,COUSINS PROPERTIES INC UNITED STATES OF AMERICA (THE),0.002,2026-06-10,2026-06-10
JHSC,KNTK,KINETIK HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0008,2026-06-10,2026-06-10
JHSC,FROG,JFROG LTD UNITED STATES OF AMERICA (THE),0.0028,2026-06-10,2026-06-10
JHSC,U,UNITY SOFTWARE INC UNITED STATES OF AMERICA (THE),0.0033,2026-06-10,2026-06-10
JHSC,LRN,STRIDE INC UNITED STATES OF AMERICA (THE),0.0015,2026-06-10,2026-06-10
JHSC,EBC,EASTERN BANKSHARES INC UNITED STATES OF AMERICA (THE),0.0019,2026-06-10,2026-06-10
JHSC,PAY,PAYMENTUS HOLDINGS INC A UNITED STATES OF AMERICA (THE),0.0003,2026-06-10,2026-06-10
JHSC,JXN,JACKSON FINANCIAL INC A UNITED STATES OF AMERICA (THE),0.0038,2026-06-10,2026-06-10
JHSC,ZWS,ZURN ELKAY WATER SOLUTIONS C UNITED STATES OF AMERICA (THE),0.0041,2026-06-10,2026-06-10
JHSC,KGS,KODIAK GAS SERVICES INC UNITED STATES OF AMERICA (THE),0.0022,2026-06-10,2026-06-10
JHSC,MIAX,MIAMI INTERNATIONAL HOLDINGS UNITED STATES OF AMERICA (THE),0.0002,2026-06-10,2026-06-10
JHSC,WBI,WATERBRIDGE INFRASTRUC CL A UNITED STATES OF AMERICA (THE),0.0004,2026-06-10,2026-06-10
JHSC,OLED,UNIVERSAL DISPLAY CORP UNITED STATES OF AMERICA (THE),0.0016,2026-06-10,2026-06-10
JHSC,VLY,VALLEY NATIONAL BANCORP UNITED STATES OF AMERICA (THE),0.0028,2026-06-10,2026-06-10
JHSC,CBSH,COMMERCE BANCSHARES INC UNITED STATES OF AMERICA (THE),0.0028,2026-06-10,2026-06-10
JHSC,SSD,SIMPSON MANUFACTURING CO INC UNITED STATES OF AMERICA (THE),0.0034,2026-06-10,2026-06-10
JHSC,WTM,WHITE MOUNTAINS INSURANCE GP UNITED STATES OF AMERICA (THE),0.0021,2026-06-10,2026-06-10
JHSC,MZTI,MARZETTI COMPANY/THE UNITED STATES OF AMERICA (THE),0.0009,2026-06-10,2026-06-10
JHSC,BRC,BRADY CORPORATION CL A UNITED STATES OF AMERICA (THE),0.0014,2026-06-10,2026-06-10
JHSC,ARW,ARROW ELECTRONICS INC UNITED STATES OF AMERICA (THE),0.0062,2026-06-10,2026-06-10
