ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHSC,CDP,COPT DEFENSE PROPERTIES UNITED STATES OF AMERICA (THE),0.0017,2026-07-24,2026-07-24
JHSC,WTM,WHITE MOUNTAINS INSURANCE GP UNITED STATES OF AMERICA (THE),0.0021,2026-07-24,2026-07-24
JHSC,FUL,H.B. FULLER CO. UNITED STATES OF AMERICA (THE),0.0012,2026-07-24,2026-07-24
JHSC,SKT,TANGER INC UNITED STATES OF AMERICA (THE),0.0019,2026-07-24,2026-07-24
JHSC,BC,BRUNSWICK CORP UNITED STATES OF AMERICA (THE),0.003,2026-07-24,2026-07-24
JHSC,CHE,CHEMED CORP UNITED STATES OF AMERICA (THE),0.0026,2026-07-24,2026-07-24
JHSC,COLB,COLUMBIA BANKING SYSTEM INC UNITED STATES OF AMERICA (THE),0.0037,2026-07-24,2026-07-24
JHSC,ICUI,ICU MEDICAL INC UNITED STATES OF AMERICA (THE),0.0016,2026-07-24,2026-07-24
JHSC,BKH,BLACK HILLS CORP UNITED STATES OF AMERICA (THE),0.0023,2026-07-24,2026-07-24
JHSC,CAKE,CHEESECAKE FACTORY INC/THE UNITED STATES OF AMERICA (THE),0.0016,2026-07-24,2026-07-24
JHSC,FELE,FRANKLIN ELECTRIC CO INC UNITED STATES OF AMERICA (THE),0.0016,2026-07-24,2026-07-24
JHSC,MRCY,MERCURY SYSTEMS INC UNITED STATES OF AMERICA (THE),0.0023,2026-07-24,2026-07-24
JHSC,VSAT,VIASAT INC UNITED STATES OF AMERICA (THE),0.0037,2026-07-24,2026-07-24
JHSC,NHI,NATL HEALTH INVESTORS INC UNITED STATES OF AMERICA (THE),0.0014,2026-07-24,2026-07-24
JHSC,HRB,H+R BLOCK INC UNITED STATES OF AMERICA (THE),0.0014,2026-07-24,2026-07-24
JHSC,VFC,VF CORP UNITED STATES OF AMERICA (THE),0.0026,2026-07-24,2026-07-24
JHSC,HNI,HNI CORP UNITED STATES OF AMERICA (THE),0.001,2026-07-24,2026-07-24
JHSC,NPO,ENPRO INC UNITED STATES OF AMERICA (THE),0.0029,2026-07-24,2026-07-24
JHSC,MGEE,MGE ENERGY INC UNITED STATES OF AMERICA (THE),0.0011,2026-07-24,2026-07-24
JHSC,AXS,AXIS CAPITAL HOLDINGS LTD UNITED STATES OF AMERICA (THE),0.0044,2026-07-24,2026-07-24
JHSC,NXST,NEXSTAR MEDIA GROUP INC UNITED STATES OF AMERICA (THE),0.0028,2026-07-24,2026-07-24
JHSC,EXP,EAGLE MATERIALS INC UNITED STATES OF AMERICA (THE),0.0027,2026-07-24,2026-07-24
JHSC,MPT,MEDICAL PROPERTIES TRUST INC UNITED STATES OF AMERICA (THE),0.0009,2026-07-24,2026-07-24
JHSC,ABCB,AMERIS BANCORP UNITED STATES OF AMERICA (THE),0.0023,2026-07-24,2026-07-24
JHSC,RDNT,RADNET INC UNITED STATES OF AMERICA (THE),0.0023,2026-07-24,2026-07-24
JHSC,KBR,KBR INC UNITED STATES OF AMERICA (THE),0.0019,2026-07-24,2026-07-24
JHSC,TPC,TUTOR PERINI CORP UNITED STATES OF AMERICA (THE),0.0017,2026-07-24,2026-07-24
JHSC,OPLN,OPENLANE INC UNITED STATES OF AMERICA (THE),0.001,2026-07-24,2026-07-24
JHSC,FBIN,FORTUNE BRANDS INNOVATIONS I UNITED STATES OF AMERICA (THE),0.0025,2026-07-24,2026-07-24
JHSC,COLD,AMERICOLD REALTY TRUST INC UNITED STATES OF AMERICA (THE),0.0017,2026-07-24,2026-07-24
JHSC,EPR,EPR PROPERTIES UNITED STATES OF AMERICA (THE),0.0019,2026-07-24,2026-07-24
JHSC,BCC,BOISE CASCADE CO UNITED STATES OF AMERICA (THE),0.0017,2026-07-24,2026-07-24
JHSC,CYTK,CYTOKINETICS INC UNITED STATES OF AMERICA (THE),0.004,2026-07-24,2026-07-24
JHSC,MC,MOELIS + CO CLASS A UNITED STATES OF AMERICA (THE),0.002,2026-07-24,2026-07-24
JHSC,MSGS,MADISON SQUARE GARDEN SPORTS UNITED STATES OF AMERICA (THE),0.0041,2026-07-24,2026-07-24
JHSC,LIVN,LIVANOVA PLC UNITED STATES OF AMERICA (THE),0.0017,2026-07-24,2026-07-24
JHSC,FND,FLOOR + DECOR HOLDINGS INC A UNITED STATES OF AMERICA (THE),0.0022,2026-07-24,2026-07-24
JHSC,LW,LAMB WESTON HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0026,2026-07-24,2026-07-24
JHSC,GOLF,ACUSHNET HOLDINGS CORP UNITED STATES OF AMERICA (THE),0.0012,2026-07-24,2026-07-24
JHSC,LQDA,LIQUIDIA CORP UNITED STATES OF AMERICA (THE),0.0002,2026-07-24,2026-07-24
JHSC,REZI,RESIDEO TECHNOLOGIES INC UNITED STATES OF AMERICA (THE),0.0019,2026-07-24,2026-07-24
JHSC,BWIN,BALDWIN INSURANCE GROUP INC/ UNITED STATES OF AMERICA (THE),0.0011,2026-07-24,2026-07-24
JHSC,AVTR,AVANTOR INC UNITED STATES OF AMERICA (THE),0.0011,2026-07-24,2026-07-24
JHSC,WFRD,WEATHERFORD INTERNATIONAL PL UNITED STATES OF AMERICA (THE),0.0033,2026-07-24,2026-07-24
JHSC,SPHR,SPHERE ENTERTAINMENT CO UNITED STATES OF AMERICA (THE),0.0014,2026-07-24,2026-07-24
JHSC,IMVT,IMMUNOVANT INC UNITED STATES OF AMERICA (THE),0.0012,2026-07-24,2026-07-24
JHSC,SNEX,STONEX GROUP INC UNITED STATES OF AMERICA (THE),0.0032,2026-07-24,2026-07-24
JHSC,AVNT,AVIENT CORP UNITED STATES OF AMERICA (THE),0.0014,2026-07-24,2026-07-24
JHSC,CRC,CALIFORNIA RESOURCES CORP UNITED STATES OF AMERICA (THE),0.0017,2026-07-24,2026-07-24
JHSC,BNL,BROADSTONE NET LEASE INC UNITED STATES OF AMERICA (THE),0.0017,2026-07-24,2026-07-24
JHSC,MARA,MARA HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0017,2026-07-24,2026-07-24
JHSC,HAYW,HAYWARD HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0013,2026-07-24,2026-07-24
JHSC,EWTX,EDGEWISE THERAPEUTICS INC UNITED STATES OF AMERICA (THE),0.0013,2026-07-24,2026-07-24
JHSC,BBWI,BATH + BODY WORKS INC UNITED STATES OF AMERICA (THE),0.0021,2026-07-24,2026-07-24
JHSC,GXO,GXO LOGISTICS INC UNITED STATES OF AMERICA (THE),0.0033,2026-07-24,2026-07-24
JHSC,FCFS,FIRSTCASH HOLDINGS INC UNITED STATES OF AMERICA (THE),0.004,2026-07-24,2026-07-24
JHSC,COCO,VITA COCO CO INC/THE UNITED STATES OF AMERICA (THE),0.0013,2026-07-24,2026-07-24
JHSC,KNF,KNIFE RIVER CORP UNITED STATES OF AMERICA (THE),0.0018,2026-07-24,2026-07-24
