ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHSC,GEF.B,GREIF INC CL B UNITED STATES OF AMERICA (THE),0.0001,2026-07-15,2026-07-16
JHSC,PB,PROSPERITY BANCSHARES INC UNITED STATES OF AMERICA (THE),0.0035,2026-07-15,2026-07-16
JHSC,TREX,TREX COMPANY INC UNITED STATES OF AMERICA (THE),0.0026,2026-07-15,2026-07-16
JHSC,AEO,AMERICAN EAGLE OUTFITTERS UNITED STATES OF AMERICA (THE),0.001,2026-07-15,2026-07-16
JHSC,BRC,BRADY CORPORATION CL A UNITED STATES OF AMERICA (THE),0.0016,2026-07-15,2026-07-16
JHSC,SKT,TANGER INC UNITED STATES OF AMERICA (THE),0.0018,2026-07-15,2026-07-16
JHSC,EMN,EASTMAN CHEMICAL CO UNITED STATES OF AMERICA (THE),0.0009,2026-07-15,2026-07-16
JHSC,FCN,FTI CONSULTING INC UNITED STATES OF AMERICA (THE),0.002,2026-07-15,2026-07-16
JHSC,HXL,HEXCEL CORP UNITED STATES OF AMERICA (THE),0.0043,2026-07-15,2026-07-16
JHSC,MIDD,MIDDLEBY CORP UNITED STATES OF AMERICA (THE),0.0017,2026-07-15,2026-07-16
JHSC,PATK,PATRICK INDUSTRIES INC UNITED STATES OF AMERICA (THE),0.0011,2026-07-15,2026-07-16
JHSC,WSFS,WSFS FINANCIAL CORP UNITED STATES OF AMERICA (THE),0.0016,2026-07-15,2026-07-16
JHSC,AAON,AAON INC UNITED STATES OF AMERICA (THE),0.0045,2026-07-15,2026-07-16
JHSC,FELE,FRANKLIN ELECTRIC CO INC UNITED STATES OF AMERICA (THE),0.0016,2026-07-15,2026-07-16
JHSC,KEX,KIRBY CORP UNITED STATES OF AMERICA (THE),0.0012,2026-07-15,2026-07-16
JHSC,LAD,LITHIA MOTORS INC UNITED STATES OF AMERICA (THE),0.0028,2026-07-15,2026-07-16
JHSC,MRCY,MERCURY SYSTEMS INC UNITED STATES OF AMERICA (THE),0.0021,2026-07-15,2026-07-16
JHSC,PEGA,PEGASYSTEMS INC UNITED STATES OF AMERICA (THE),0.001,2026-07-15,2026-07-16
JHSC,SLGN,SILGAN HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0024,2026-07-15,2026-07-16
JHSC,ANF,ABERCROMBIE + FITCH CO CL A UNITED STATES OF AMERICA (THE),0.0024,2026-07-15,2026-07-16
JHSC,ABG,ASBURY AUTOMOTIVE GROUP UNITED STATES OF AMERICA (THE),0.0024,2026-07-15,2026-07-16
JHSC,SLM,SLM CORP UNITED STATES OF AMERICA (THE),0.0026,2026-07-15,2026-07-16
JHSC,KMX,CARMAX INC UNITED STATES OF AMERICA (THE),0.0008,2026-07-15,2026-07-16
JHSC,BDC,BELDEN INC UNITED STATES OF AMERICA (THE),0.0018,2026-07-15,2026-07-16
JHSC,MPT,MEDICAL PROPERTIES TRUST INC UNITED STATES OF AMERICA (THE),0.0009,2026-07-15,2026-07-16
JHSC,CPA,COPA HOLDINGS SA CLASS A UNITED STATES OF AMERICA (THE),0.002,2026-07-15,2026-07-16
JHSC,SBRA,SABRA HEALTH CARE REIT INC UNITED STATES OF AMERICA (THE),0.002,2026-07-15,2026-07-16
JHSC,VIAV,VIAVI SOLUTIONS INC UNITED STATES OF AMERICA (THE),0.0031,2026-07-15,2026-07-16
JHSC,LIVN,LIVANOVA PLC UNITED STATES OF AMERICA (THE),0.0018,2026-07-15,2026-07-16
JHSC,VKTX,VIKING THERAPEUTICS INC UNITED STATES OF AMERICA (THE),0.0016,2026-07-15,2026-07-16
JHSC,LCII,LCI INDUSTRIES UNITED STATES OF AMERICA (THE),0.0008,2026-07-15,2026-07-16
JHSC,BHF,BRIGHTHOUSE FINANCIAL INC UNITED STATES OF AMERICA (THE),0.0013,2026-07-15,2026-07-16
JHSC,TDW,TIDEWATER INC UNITED STATES OF AMERICA (THE),0.0003,2026-07-15,2026-07-16
