ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHSC,LOAR,LOAR HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0014,2026-07-06,2026-07-07
JHSC,WAY,WAYSTAR HOLDING CORP UNITED STATES OF AMERICA (THE),0.0005,2026-07-06,2026-07-07
JHSC,OUT,OUTFRONT MEDIA INC UNITED STATES OF AMERICA (THE),0.0022,2026-07-06,2026-07-07
JHSC,CNR,CORE NATURAL RESOURCES INC UNITED STATES OF AMERICA (THE),0.0012,2026-07-06,2026-07-07
JHSC,RAL,RALLIANT CORP UNITED STATES OF AMERICA (THE),0.003,2026-07-06,2026-07-07
JHSC,WBI,WATERBRIDGE INFRASTRUC CL A UNITED STATES OF AMERICA (THE),0.0004,2026-07-06,2026-07-07
JHSC,KFY,KORN FERRY UNITED STATES OF AMERICA (THE),0.0015,2026-07-06,2026-07-07
JHSC,PIPR,PIPER SANDLER COS UNITED STATES OF AMERICA (THE),0.0027,2026-07-06,2026-07-07
JHSC,MHK,MOHAWK INDUSTRIES INC UNITED STATES OF AMERICA (THE),0.0025,2026-07-06,2026-07-07
JHSC,EMN,EASTMAN CHEMICAL CO UNITED STATES OF AMERICA (THE),0.0004,2026-07-06,2026-07-07
JHSC,AZZ,AZZ INC UNITED STATES OF AMERICA (THE),0.0019,2026-07-06,2026-07-07
JHSC,BIO,BIO RAD LABORATORIES A UNITED STATES OF AMERICA (THE),0.0019,2026-07-06,2026-07-07
JHSC,CENX,CENTURY ALUMINUM COMPANY UNITED STATES OF AMERICA (THE),0.0009,2026-07-06,2026-07-07
JHSC,ESE,ESCO TECHNOLOGIES INC UNITED STATES OF AMERICA (THE),0.0035,2026-07-06,2026-07-07
JHSC,GFF,GRIFFON CORP UNITED STATES OF AMERICA (THE),0.0017,2026-07-06,2026-07-07
JHSC,HXL,HEXCEL CORP UNITED STATES OF AMERICA (THE),0.0042,2026-07-06,2026-07-07
JHSC,INDB,INDEPENDENT BANK CORP/MA UNITED STATES OF AMERICA (THE),0.0016,2026-07-06,2026-07-07
JHSC,ITRI,ITRON INC UNITED STATES OF AMERICA (THE),0.0015,2026-07-06,2026-07-07
JHSC,PATK,PATRICK INDUSTRIES INC UNITED STATES OF AMERICA (THE),0.0011,2026-07-06,2026-07-07
JHSC,UNF,UNIFIRST CORP/MA UNITED STATES OF AMERICA (THE),0.0016,2026-07-06,2026-07-07
JHSC,FFIN,FIRST FINL BANKSHARES INC UNITED STATES OF AMERICA (THE),0.0025,2026-07-06,2026-07-07
JHSC,FELE,FRANKLIN ELECTRIC CO INC UNITED STATES OF AMERICA (THE),0.0016,2026-07-06,2026-07-07
JHSC,GNTX,GENTEX CORP UNITED STATES OF AMERICA (THE),0.0022,2026-07-06,2026-07-07
JHSC,KEX,KIRBY CORP UNITED STATES OF AMERICA (THE),0.0011,2026-07-06,2026-07-07
JHSC,LSTR,LANDSTAR SYSTEM INC UNITED STATES OF AMERICA (THE),0.0041,2026-07-06,2026-07-07
JHSC,LFUS,LITTELFUSE INC UNITED STATES OF AMERICA (THE),0.0055,2026-07-06,2026-07-07
JHSC,SMG,SCOTTS MIRACLE GRO CO UNITED STATES OF AMERICA (THE),0.0013,2026-07-06,2026-07-07
JHSC,FR,FIRST INDUSTRIAL REALTY TR UNITED STATES OF AMERICA (THE),0.0026,2026-07-06,2026-07-07
JHSC,MAC,MACERICH CO/THE UNITED STATES OF AMERICA (THE),0.0027,2026-07-06,2026-07-07
JHSC,SLAB,SILICON LABORATORIES INC UNITED STATES OF AMERICA (THE),0.0029,2026-07-06,2026-07-07
JHSC,MAT,MATTEL INC UNITED STATES OF AMERICA (THE),0.0024,2026-07-06,2026-07-07
JHSC,PTEN,PATTERSON UTI ENERGY INC UNITED STATES OF AMERICA (THE),0.0011,2026-07-06,2026-07-07
JHSC,BCO,BRINK S CO/THE UNITED STATES OF AMERICA (THE),0.0022,2026-07-06,2026-07-07
JHSC,BKD,BROOKDALE SENIOR LIVING INC UNITED STATES OF AMERICA (THE),0.0014,2026-07-06,2026-07-07
JHSC,CPA,COPA HOLDINGS SA CLASS A UNITED STATES OF AMERICA (THE),0.002,2026-07-06,2026-07-07
JHSC,KBR,KBR INC UNITED STATES OF AMERICA (THE),0.0019,2026-07-06,2026-07-07
JHSC,IPGP,IPG PHOTONICS CORP UNITED STATES OF AMERICA (THE),0.001,2026-07-06,2026-07-07
JHSC,LEA,LEAR CORP UNITED STATES OF AMERICA (THE),0.0039,2026-07-06,2026-07-07
JHSC,OPLN,OPENLANE INC UNITED STATES OF AMERICA (THE),0.0011,2026-07-06,2026-07-07
