ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHSC,STNG,SCORPIO TANKERS INC UNITED STATES OF AMERICA (THE),0.0012,2026-06-26,2026-06-26
JHSC,NVST,ENVISTA HOLDINGS CORP UNITED STATES OF AMERICA (THE),0.0018,2026-06-26,2026-06-26
JHSC,IMVT,IMMUNOVANT INC UNITED STATES OF AMERICA (THE),0.0012,2026-06-26,2026-06-26
JHSC,VNT,VONTIER CORP UNITED STATES OF AMERICA (THE),0.0024,2026-06-26,2026-06-26
JHSC,CHRD,CHORD ENERGY CORP UNITED STATES OF AMERICA (THE),0.0026,2026-06-26,2026-06-26
JHSC,UWMC,UWM HOLDINGS CORP UNITED STATES OF AMERICA (THE),0.0002,2026-06-26,2026-06-26
JHSC,ZETA,ZETA GLOBAL HOLDINGS CORP A UNITED STATES OF AMERICA (THE),0.0012,2026-06-26,2026-06-26
JHSC,FCFS,FIRSTCASH HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0044,2026-06-26,2026-06-26
JHSC,HHH,HOWARD HUGHES HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0009,2026-06-26,2026-06-26
JHSC,LAZ,LAZARD INC UNITED STATES OF AMERICA (THE),0.0025,2026-06-26,2026-06-26
JHSC,PACS,PACS GROUP INC UNITED STATES OF AMERICA (THE),0.0006,2026-06-26,2026-06-26
JHSC,LB,LANDBRIDGE CO LLC A UNITED STATES OF AMERICA (THE),0.0005,2026-06-26,2026-06-26
JHSC,SIRI,SIRIUS XM HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0018,2026-06-26,2026-06-26
JHSC,PRM,PERIMETER SOLUTIONS INC UNITED STATES OF AMERICA (THE),0.002,2026-06-26,2026-06-26
JHSC,SAIL,SAILPOINT INC UNITED STATES OF AMERICA (THE),0.0003,2026-06-26,2026-06-26
JHSC,RAL,RALLIANT CORP UNITED STATES OF AMERICA (THE),0.0032,2026-06-26,2026-06-26
JHSC,VSNT,VERSANT MEDIA GROUP INC UNITED STATES OF AMERICA (THE),0.0018,2026-06-26,2026-06-26
JHSC,IBOC,INTERNATIONAL BANCSHARES CRP UNITED STATES OF AMERICA (THE),0.0017,2026-06-26,2026-06-26
JHSC,TREX,TREX COMPANY INC UNITED STATES OF AMERICA (THE),0.0029,2026-06-26,2026-06-26
JHSC,WTM,WHITE MOUNTAINS INSURANCE GP UNITED STATES OF AMERICA (THE),0.002,2026-06-26,2026-06-26
JHSC,JOE,ST JOE CO/THE UNITED STATES OF AMERICA (THE),0.0009,2026-06-26,2026-06-26
JHSC,LNC,LINCOLN NATIONAL CORP UNITED STATES OF AMERICA (THE),0.0031,2026-06-26,2026-06-26
JHSC,FUL,H.B. FULLER CO. UNITED STATES OF AMERICA (THE),0.0014,2026-06-26,2026-06-26
JHSC,IDA,IDACORP INC UNITED STATES OF AMERICA (THE),0.0041,2026-06-26,2026-06-26
