ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIZ,CSU,Constellation Software Inc/Canada,0.033265,2026-08-12,2026-08-13
PIZ,BBD/B,Bombardier Inc,0.031159,2026-08-12,2026-08-13
PIZ,TIH,Toromont Industries Ltd,0.028025,2026-08-12,2026-08-13
PIZ,TD,Toronto-Dominion Bank/The,0.02495,2026-08-12,2026-08-13
PIZ,BEAN,Belimo Holding AG,0.02463,2026-08-12,2026-08-13
PIZ,RY,Royal Bank of Canada,0.023714,2026-08-12,2026-08-13
PIZ,BGEO,Lion Finance Group PLC,0.0233,2026-08-12,2026-08-13
PIZ,267260,HD Hyundai Electric Co Ltd,0.022587,2026-08-12,2026-08-13
PIZ,INVEB,Investor AB,0.022401,2026-08-12,2026-08-13
PIZ,UNI,Unipol Assicurazioni SpA,0.019602,2026-08-12,2026-08-13
PIZ,SWEDA,Swedbank AB,0.01955,2026-08-12,2026-08-13
PIZ,IHG,InterContinental Hotels Group PLC,0.018434,2026-08-12,2026-08-13
PIZ,BPE,BPER Banca SPA,0.018094,2026-08-12,2026-08-13
PIZ,OCBC,Oversea-Chinese Banking Corp Ltd,0.017745,2026-08-12,2026-08-13
PIZ,TPEIR,Piraeus Bank SA,0.016934,2026-08-12,2026-08-13
PIZ,ABBN,ABB Ltd,0.016934,2026-08-12,2026-08-13
PIZ,4062,Ibiden Co Ltd,0.016791,2026-08-12,2026-08-13
PIZ,000660,SK hynix Inc,0.016595,2026-08-12,2026-08-13
PIZ,BIRG,Bank of Ireland Group PLC,0.015836,2026-08-12,2026-08-13
PIZ,BCP,Banco Comercial Portugues SA,0.01433,2026-08-12,2026-08-13
PIZ,SLHN,Swiss Life Holding AG,0.013269,2026-08-12,2026-08-13
PIZ,VACN,VAT Group AG,0.013215,2026-08-12,2026-08-13
PIZ,HOT,HOCHTIEF AG,0.012928,2026-08-12,2026-08-13
PIZ,RILBA,Ringkjoebing Landbobank A/S,0.012453,2026-08-12,2026-08-13
PIZ,AIBG,AIB Group PLC,0.012182,2026-08-12,2026-08-13
PIZ,5016,JX Advanced Metals Corp,0.012049,2026-08-12,2026-08-13
PIZ,ATCOA,Atlas Copco AB,0.011796,2026-08-12,2026-08-13
PIZ,036930,Jusung Engineering Co Ltd,0.010714,2026-08-12,2026-08-13
PIZ,CABK,CaixaBank SA,0.010594,2026-08-12,2026-08-13
PIZ,1888,Kingboard Laminates Holdings Ltd,0.010122,2026-08-12,2026-08-13
PIZ,BG,BAWAG Group AG,0.00952,2026-08-12,2026-08-13
PIZ,8341,77 Bank Ltd/The,0.009384,2026-08-12,2026-08-13
PIZ,FER,Ferrovial NV,0.009345,2026-08-12,2026-08-13
PIZ,ALSYDB,AL Sydbank,0.009196,2026-08-12,2026-08-13
PIZ,DPLM,Diploma PLC,0.009022,2026-08-12,2026-08-13
PIZ,4004,Resonac Holdings Corp,0.008943,2026-08-12,2026-08-13
PIZ,EIF,Exchange Income Corp,0.008848,2026-08-12,2026-08-13
PIZ,ACS,ACS Actividades de Construccion y Servicios SA,0.008804,2026-08-12,2026-08-13
PIZ,7936,Asics Corp,0.008736,2026-08-12,2026-08-13
PIZ,PRY,Prysmian SpA,0.008653,2026-08-12,2026-08-13
PIZ,RBI,Raiffeisen Bank International AG,0.008642,2026-08-12,2026-08-13
PIZ,6361,Ebara Corp,0.008519,2026-08-12,2026-08-13
PIZ,TKA,thyssenkrupp AG,0.008249,2026-08-12,2026-08-13
PIZ,BBVA,Banco Bilbao Vizcaya Argentaria SA,0.008068,2026-08-12,2026-08-13
PIZ,INGA,ING Groep NV,0.007818,2026-08-12,2026-08-13
PIZ,SAN,Banco Santander SA,0.007053,2026-08-12,2026-08-13
PIZ,005930,Samsung Electronics Co Ltd,0.007048,2026-08-12,2026-08-13
PIZ,X,TMX Group Ltd,0.007026,2026-08-12,2026-08-13
PIZ,EBS,Erste Group Bank AG,0.006887,2026-08-12,2026-08-13
