ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIZ,CSU,Constellation Software Inc/Canada,0.031005,2026-09-24,2026-09-26
PIZ,TIH,Toromont Industries Ltd,0.029057,2026-09-24,2026-09-26
PIZ,BBD/B,Bombardier Inc,0.028711,2026-09-24,2026-09-26
PIZ,BGEO,Lion Finance Group PLC,0.026101,2026-09-24,2026-09-26
PIZ,TD,Toronto-Dominion Bank/The,0.024628,2026-09-24,2026-09-26
PIZ,BEAN,Belimo Holding AG,0.023506,2026-09-24,2026-09-26
PIZ,RY,Royal Bank of Canada,0.022491,2026-09-24,2026-09-26
PIZ,INVEB,Investor AB,0.021548,2026-09-24,2026-09-26
PIZ,267260,HD Hyundai Electric Co Ltd,0.020695,2026-09-24,2026-09-26
PIZ,SWEDA,Swedbank AB,0.020617,2026-09-24,2026-09-26
PIZ,000660,SK hynix Inc,0.020168,2026-09-24,2026-09-26
PIZ,4062,Ibiden Co Ltd,0.018698,2026-09-24,2026-09-26
PIZ,IHG,InterContinental Hotels Group PLC,0.018502,2026-09-24,2026-09-26
PIZ,OCBC,Oversea-Chinese Banking Corp Ltd,0.018387,2026-09-24,2026-09-26
PIZ,UNI,Unipol Assicurazioni SpA,0.018369,2026-09-24,2026-09-26
PIZ,BPE,BPER Banca SPA,0.017636,2026-09-24,2026-09-26
PIZ,TPEIR,Piraeus Bank SA,0.017424,2026-09-24,2026-09-26
PIZ,BIRG,Bank of Ireland Group PLC,0.016781,2026-09-24,2026-09-26
PIZ,ABBN,ABB Ltd,0.016478,2026-09-24,2026-09-26
PIZ,BCP,Banco Comercial Portugues SA,0.015797,2026-09-24,2026-09-26
PIZ,1888,Kingboard Laminates Holdings Ltd,0.014046,2026-09-24,2026-09-26
PIZ,VACN,VAT Group AG,0.013416,2026-09-24,2026-09-26
PIZ,AIBG,AIB Group PLC,0.013354,2026-09-24,2026-09-26
PIZ,RILBA,Ringkjoebing Landbobank A/S,0.013091,2026-09-24,2026-09-26
PIZ,036930,Jusung Engineering Co Ltd,0.012891,2026-09-24,2026-09-26
PIZ,SLHN,Swiss Life Holding AG,0.012832,2026-09-24,2026-09-26
PIZ,HOT,HOCHTIEF AG,0.011675,2026-09-24,2026-09-26
