ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIZ,CSU,Constellation Software Inc/Canada,0.031469,2026-09-19,2026-09-22
PIZ,BBD/B,Bombardier Inc,0.02822,2026-09-19,2026-09-22
PIZ,TIH,Toromont Industries Ltd,0.026895,2026-09-19,2026-09-22
PIZ,BGEO,Lion Finance Group PLC,0.025722,2026-09-19,2026-09-22
PIZ,TD,Toronto-Dominion Bank/The,0.025448,2026-09-19,2026-09-22
PIZ,BEAN,Belimo Holding AG,0.023377,2026-09-19,2026-09-22
PIZ,RY,Royal Bank of Canada,0.023045,2026-09-19,2026-09-22
PIZ,INVEB,Investor AB,0.021581,2026-09-19,2026-09-22
PIZ,267260,HD Hyundai Electric Co Ltd,0.021572,2026-09-19,2026-09-22
PIZ,000660,SK hynix Inc,0.020823,2026-09-19,2026-09-22
PIZ,SWEDA,Swedbank AB,0.020588,2026-09-19,2026-09-22
PIZ,UNI,Unipol Assicurazioni SpA,0.018998,2026-09-19,2026-09-22
PIZ,OCBC,Oversea-Chinese Banking Corp Ltd,0.018355,2026-09-19,2026-09-22
PIZ,IHG,InterContinental Hotels Group PLC,0.018135,2026-09-19,2026-09-22
PIZ,BPE,BPER Banca SPA,0.017955,2026-09-19,2026-09-22
PIZ,TPEIR,Piraeus Bank SA,0.017829,2026-09-19,2026-09-22
PIZ,BIRG,Bank of Ireland Group PLC,0.017344,2026-09-19,2026-09-22
PIZ,ABBN,ABB Ltd,0.016518,2026-09-19,2026-09-22
PIZ,4062,Ibiden Co Ltd,0.016231,2026-09-19,2026-09-22
PIZ,BCP,Banco Comercial Portugues SA,0.015806,2026-09-19,2026-09-22
PIZ,AIBG,AIB Group PLC,0.013648,2026-09-19,2026-09-22
PIZ,SLHN,Swiss Life Holding AG,0.013305,2026-09-19,2026-09-22
PIZ,RILBA,Ringkjoebing Landbobank A/S,0.013215,2026-09-19,2026-09-22
PIZ,036930,Jusung Engineering Co Ltd,0.012946,2026-09-19,2026-09-22
PIZ,VACN,VAT Group AG,0.012837,2026-09-19,2026-09-22
PIZ,1888,Kingboard Laminates Holdings Ltd,0.012558,2026-09-19,2026-09-22
PIZ,HOT,HOCHTIEF AG,0.011755,2026-09-19,2026-09-22
PIZ,5016,JX Advanced Metals Corp,0.011274,2026-09-19,2026-09-22
PIZ,ATCOA,Atlas Copco AB,0.011033,2026-09-19,2026-09-22
PIZ,CABK,CaixaBank SA,0.010916,2026-09-19,2026-09-22
PIZ,8341,77 Bank Ltd/The,0.010844,2026-09-19,2026-09-22
PIZ,ALSYDB,AL Sydbank A/S,0.010454,2026-09-19,2026-09-22
PIZ,TKA,thyssenkrupp AG,0.010354,2026-09-19,2026-09-22
PIZ,BG,BAWAG Group AG,0.009463,2026-09-19,2026-09-22
PIZ,DPLM,Diploma PLC,0.009085,2026-09-19,2026-09-22
PIZ,RBI,Raiffeisen Bank International AG,0.008789,2026-09-19,2026-09-22
PIZ,PRY,Prysmian SpA,0.008294,2026-09-19,2026-09-22
PIZ,BBVA,Banco Bilbao Vizcaya Argentaria SA,0.008227,2026-09-19,2026-09-22
PIZ,INGA,ING Groep NV,0.008174,2026-09-19,2026-09-22
