ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIZ,402340,SK Square Co Ltd,0.031287,2026-05-22,2026-05-24
PIZ,ABBN,ABB Ltd,0.030857,2026-05-22,2026-05-24
PIZ,CSU,Constellation Software Inc/Canada,0.029281,2026-05-22,2026-05-24
PIZ,5803,Fujikura Ltd,0.028754,2026-05-22,2026-05-24
PIZ,TIH,Toromont Industries Ltd,0.026489,2026-05-22,2026-05-24
PIZ,5801,Furukawa Electric Co Ltd,0.025656,2026-05-22,2026-05-24
PIZ,BBD/B,Bombardier Inc,0.025043,2026-05-22,2026-05-24
PIZ,ENR,Siemens Energy AG,0.023569,2026-05-22,2026-05-24
PIZ,MZTF,Mizrahi Tefahot Bank Ltd,0.022561,2026-05-22,2026-05-24
PIZ,NXSN,Next Vision Stabilized Systems Ltd,0.020907,2026-05-22,2026-05-24
PIZ,FHZN,Flughafen Zurich AG,0.020712,2026-05-22,2026-05-24
PIZ,000150,Doosan Co Ltd,0.020017,2026-05-22,2026-05-24
PIZ,000660,SK hynix Inc,0.01993,2026-05-22,2026-05-24
PIZ,RY,Royal Bank of Canada,0.019905,2026-05-22,2026-05-24
PIZ,RR/,Rolls-Royce Holdings PLC,0.01923,2026-05-22,2026-05-24
PIZ,INVEB,Investor AB,0.016725,2026-05-22,2026-05-24
PIZ,HLMA,Halma PLC,0.015268,2026-05-22,2026-05-24
PIZ,BGEO,Lion Finance Group PLC,0.01461,2026-05-22,2026-05-24
PIZ,TASE,Tel Aviv Stock Exchange Ltd,0.014594,2026-05-22,2026-05-24
PIZ,272210,Hanwha Systems Co Ltd,0.014284,2026-05-22,2026-05-24
PIZ,KOG,Kongsberg Gruppen ASA,0.013565,2026-05-22,2026-05-24
PIZ,009150,Samsung Electro-Mechanics Co Ltd,0.013501,2026-05-22,2026-05-24
PIZ,7011,Mitsubishi Heavy Industries Ltd,0.012725,2026-05-22,2026-05-24
PIZ,FIBI,First International Bank Of Israel Ltd/The,0.012094,2026-05-22,2026-05-24
PIZ,5706,Mitsui Kinzoku Co Ltd,0.011646,2026-05-22,2026-05-24
PIZ,006800,Mirae Asset Securities Co Ltd,0.011161,2026-05-22,2026-05-24
PIZ,SLHN,Swiss Life Holding AG,0.010712,2026-05-22,2026-05-24
PIZ,SAABB,Saab AB,0.010695,2026-05-22,2026-05-24
PIZ,5016,JX Advanced Metals Corp,0.010459,2026-05-22,2026-05-24
PIZ,BIRG,Bank of Ireland Group PLC,0.010351,2026-05-22,2026-05-24
PIZ,BPE,BPER Banca SPA,0.010165,2026-05-22,2026-05-24
PIZ,LDO,Leonardo SpA,0.009643,2026-05-22,2026-05-24
PIZ,OCBC,Oversea-Chinese Banking Corp Ltd,0.009616,2026-05-22,2026-05-24
PIZ,6857,Advantest Corp,0.009437,2026-05-22,2026-05-24
PIZ,010120,LS Electric Co Ltd,0.009285,2026-05-22,2026-05-24
PIZ,YZJSGD,Yangzijiang Shipbuilding Holdings Ltd,0.00916,2026-05-22,2026-05-24
PIZ,UNI,Unipol Assicurazioni SpA,0.008689,2026-05-22,2026-05-24
PIZ,RILBA,Ringkjoebing Landbobank A/S,0.008502,2026-05-22,2026-05-24
PIZ,UCG,UniCredit SpA,0.008416,2026-05-22,2026-05-24
PIZ,AIBG,AIB Group PLC,0.008374,2026-05-22,2026-05-24
PIZ,HARL,Harel Insurance Investments & Financial Services Ltd,0.008372,2026-05-22,2026-05-24
PIZ,278470,APR Corp/Korea,0.008369,2026-05-22,2026-05-24
PIZ,HOT,HOCHTIEF AG,0.008345,2026-05-22,2026-05-24
PIZ,BCP,Banco Comercial Portugues SA,0.008325,2026-05-22,2026-05-24
PIZ,PRY,Prysmian SpA,0.008111,2026-05-22,2026-05-24
PIZ,4004,Resonac Holdings Corp,0.007805,2026-05-22,2026-05-24
PIZ,6269,Modec Inc,0.007654,2026-05-22,2026-05-24
PIZ,PLS,PLS Group Ltd,0.007585,2026-05-22,2026-05-24
PIZ,ACS,ACS Actividades de Construccion y Servicios SA,0.007241,2026-05-22,2026-05-24
PIZ,BBVA,Banco Bilbao Vizcaya Argentaria SA,0.007029,2026-05-22,2026-05-24
PIZ,CABK,CaixaBank SA,0.0069,2026-05-22,2026-05-24
PIZ,FER,Ferrovial NV,0.006874,2026-05-22,2026-05-24
PIZ,IDR,Indra Sistemas SA,0.006594,2026-05-22,2026-05-24
PIZ,DPLM,Diploma PLC,0.006516,2026-05-22,2026-05-24
PIZ,MIN,Mineral Resources Ltd,0.006442,2026-05-22,2026-05-24
PIZ,BG,BAWAG Group AG,0.006281,2026-05-22,2026-05-24
PIZ,POLI,Bank Hapoalim BM,0.006165,2026-05-22,2026-05-24
PIZ,034020,Doosan Enerbility Co Ltd,0.006144,2026-05-22,2026-05-24
PIZ,OPCE,OPC Energy Ltd,0.006122,2026-05-22,2026-05-24
PIZ,8341,77 Bank Ltd/The,0.006112,2026-05-22,2026-05-24
PIZ,6361,Ebara Corp,0.006099,2026-05-22,2026-05-24
PIZ,AD,Koninklijke Ahold Delhaize NV,0.006022,2026-05-22,2026-05-24
PIZ,5802,Sumitomo Electric Industries Ltd,0.005999,2026-05-22,2026-05-24
PIZ,FTT,Finning International Inc,0.005935,2026-05-22,2026-05-24
PIZ,DSCT,Israel Discount Bank Ltd,0.00584,2026-05-22,2026-05-24
