ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIZ,CSU,Constellation Software Inc/Canada,0.035043,2026-08-06,2026-08-07
PIZ,BBD/B,Bombardier Inc,0.031854,2026-08-06,2026-08-07
PIZ,TIH,Toromont Industries Ltd,0.028678,2026-08-06,2026-08-07
PIZ,BEAN,Belimo Holding AG,0.025151,2026-08-06,2026-08-07
PIZ,TD,Toronto-Dominion Bank/The,0.024865,2026-08-06,2026-08-07
PIZ,RY,Royal Bank of Canada,0.023831,2026-08-06,2026-08-07
PIZ,INVEB,Investor AB,0.02311,2026-08-06,2026-08-07
PIZ,BGEO,Lion Finance Group PLC,0.02255,2026-08-06,2026-08-07
PIZ,267260,HD Hyundai Electric Co Ltd,0.021703,2026-08-06,2026-08-07
PIZ,SWEDA,Swedbank AB,0.020371,2026-08-06,2026-08-07
PIZ,UNI,Unipol Assicurazioni SpA,0.019545,2026-08-06,2026-08-07
PIZ,IHG,InterContinental Hotels Group PLC,0.018626,2026-08-06,2026-08-07
PIZ,BPE,BPER Banca SPA,0.01851,2026-08-06,2026-08-07
PIZ,TPEIR,Piraeus Bank SA,0.01701,2026-08-06,2026-08-07
PIZ,ABBN,ABB Ltd,0.016895,2026-08-06,2026-08-07
PIZ,OCBC,Oversea-Chinese Banking Corp Ltd,0.016868,2026-08-06,2026-08-07
PIZ,000660,SK hynix Inc,0.016064,2026-08-06,2026-08-07
PIZ,BIRG,Bank of Ireland Group PLC,0.016063,2026-08-06,2026-08-07
PIZ,4062,Ibiden Co Ltd,0.015526,2026-08-06,2026-08-07
PIZ,BCP,Banco Comercial Portugues SA,0.014667,2026-08-06,2026-08-07
PIZ,SLHN,Swiss Life Holding AG,0.013811,2026-08-06,2026-08-07
PIZ,HOT,HOCHTIEF AG,0.013443,2026-08-06,2026-08-07
PIZ,VACN,VAT Group AG,0.01322,2026-08-06,2026-08-07
PIZ,RILBA,Ringkjoebing Landbobank A/S,0.012934,2026-08-06,2026-08-07
PIZ,5016,JX Advanced Metals Corp,0.012747,2026-08-06,2026-08-07
PIZ,AIBG,AIB Group PLC,0.012498,2026-08-06,2026-08-07
PIZ,ATCOA,Atlas Copco AB,0.012002,2026-08-06,2026-08-07
PIZ,CABK,CaixaBank SA,0.010733,2026-08-06,2026-08-07
PIZ,BG,BAWAG Group AG,0.009728,2026-08-06,2026-08-07
PIZ,DPLM,Diploma PLC,0.009446,2026-08-06,2026-08-07
PIZ,FER,Ferrovial NV,0.009423,2026-08-06,2026-08-07
PIZ,ALSYDB,AL Sydbank,0.009417,2026-08-06,2026-08-07
PIZ,8341,77 Bank Ltd/The,0.009337,2026-08-06,2026-08-07
PIZ,1888,Kingboard Laminates Holdings Ltd,0.0092,2026-08-06,2026-08-07
PIZ,7936,Asics Corp,0.009127,2026-08-06,2026-08-07
PIZ,RBI,Raiffeisen Bank International AG,0.009041,2026-08-06,2026-08-07
PIZ,ACS,ACS Actividades de Construccion y Servicios SA,0.008796,2026-08-06,2026-08-07
PIZ,6361,Ebara Corp,0.00874,2026-08-06,2026-08-07
PIZ,TKA,thyssenkrupp AG,0.008492,2026-08-06,2026-08-07
PIZ,EIF,Exchange Income Corp,0.008488,2026-08-06,2026-08-07
PIZ,PRY,Prysmian SpA,0.008263,2026-08-06,2026-08-07
PIZ,BBVA,Banco Bilbao Vizcaya Argentaria SA,0.008082,2026-08-06,2026-08-07
PIZ,036930,Jusung Engineering Co Ltd,0.008066,2026-08-06,2026-08-07
PIZ,INGA,ING Groep NV,0.007978,2026-08-06,2026-08-07
PIZ,4004,Resonac Holdings Corp,0.00778,2026-08-06,2026-08-07
PIZ,SAN,Banco Santander SA,0.007055,2026-08-06,2026-08-07
PIZ,EBS,Erste Group Bank AG,0.00695,2026-08-06,2026-08-07
PIZ,X,TMX Group Ltd,0.006917,2026-08-06,2026-08-07
PIZ,ATZ,Aritzia Inc,0.006888,2026-08-06,2026-08-07
PIZ,DBS,DBS Group Holdings Ltd,0.006827,2026-08-06,2026-08-07
PIZ,8411,Mizuho Financial Group Inc,0.006752,2026-08-06,2026-08-07
PIZ,FTT,Finning International Inc,0.006751,2026-08-06,2026-08-07
PIZ,SB1NO,SpareBank 1 Sor-Norge ASA,0.00675,2026-08-06,2026-08-07
PIZ,7167,Mebuki Financial Group Inc,0.006692,2026-08-06,2026-08-07
PIZ,7735,SCREEN Holdings Co Ltd,0.006687,2026-08-06,2026-08-07
PIZ,NA,National Bank of Canada,0.006629,2026-08-06,2026-08-07
PIZ,HSBA,HSBC Holdings PLC,0.00659,2026-08-06,2026-08-07
PIZ,8359,Hachijuni Nagano Bank Ltd,0.006589,2026-08-06,2026-08-07
PIZ,BMED,Banca Mediolanum SpA,0.006527,2026-08-06,2026-08-07
PIZ,ALV,Allianz SE,0.006523,2026-08-06,2026-08-07
PIZ,INDUA,Industrivarden AB,0.006497,2026-08-06,2026-08-07
PIZ,8015,Toyota Tsusho Corp,0.006481,2026-08-06,2026-08-07
PIZ,ISP,Intesa Sanpaolo SpA,0.006445,2026-08-06,2026-08-07
PIZ,8306,Mitsubishi UFJ Financial Group Inc,0.006389,2026-08-06,2026-08-07
PIZ,005930,Samsung Electronics Co Ltd,0.006245,2026-08-06,2026-08-07
PIZ,MIN,Mineral Resources Ltd,0.006219,2026-08-06,2026-08-07
PIZ,NEX,Nexans SA,0.006198,2026-08-06,2026-08-07
PIZ,5334,Niterra Co Ltd,0.006191,2026-08-06,2026-08-07
PIZ,SFR,Sandfire Resources Ltd,0.006181,2026-08-06,2026-08-07
PIZ,LR,Legrand SA,0.006146,2026-08-06,2026-08-07
PIZ,LLOY,Lloyds Banking Group PLC,0.006072,2026-08-06,2026-08-07
PIZ,086790,Hana Financial Group Inc,0.00607,2026-08-06,2026-08-07
PIZ,PLS,PLS Group Ltd,0.006047,2026-08-06,2026-08-07
PIZ,BKT,Bankinter SA,0.00592,2026-08-06,2026-08-07
PIZ,GLE,Societe Generale SA,0.005898,2026-08-06,2026-08-07
PIZ,DANSKE,Danske Bank A/S,0.005865,2026-08-06,2026-08-07
PIZ,034730,SK Inc,0.005837,2026-08-06,2026-08-07
PIZ,IBE,Iberdrola SA,0.005785,2026-08-06,2026-08-07
PIZ,KEY,Keyera Corp,0.005766,2026-08-06,2026-08-07
PIZ,6976,Taiyo Yuden Co Ltd,0.005698,2026-08-06,2026-08-07
PIZ,AZM,Azimut Holding SpA,0.005632,2026-08-06,2026-08-07
PIZ,TVE,Tamarack Valley Energy Ltd,0.005605,2026-08-06,2026-08-07
PIZ,L,Loblaw Cos Ltd,0.005465,2026-08-06,2026-08-07
PIZ,6134,Fuji Corp/Aichi,0.005446,2026-08-06,2026-08-07
PIZ,ACLN,Accelleron Industries AG,0.00537,2026-08-06,2026-08-07
PIZ,LUN,Lundin Mining Corp,0.005363,2026-08-06,2026-08-07
PIZ,9072,Nikkon Holdings Co Ltd,0.005346,2026-08-06,2026-08-07
PIZ,3436,SUMCO Corp,0.005271,2026-08-06,2026-08-07
PIZ,CPX,Capital Power Corp,0.005102,2026-08-06,2026-08-07
PIZ,PPC,Public Power Corp SA,0.005031,2026-08-06,2026-08-07
PIZ,6525,Kokusai Electric Corp,0.00503,2026-08-06,2026-08-07
PIZ,NKT,NKT A/S,0.004961,2026-08-06,2026-08-07
PIZ,6981,Murata Manufacturing Co Ltd,0.004854,2026-08-06,2026-08-07
PIZ,5333,NGK Corp,0.004693,2026-08-06,2026-08-07
PIZ,522,ASMPT Ltd,0.004481,2026-08-06,2026-08-07
PIZ,HUBN,Huber + Suhner AG,0.004431,2026-08-06,2026-08-07
PIZ,TE,Technip Energies NV,0.004413,2026-08-06,2026-08-07
PIZ,6920,Lasertec Corp,0.004355,2026-08-06,2026-08-07
PIZ,148,Kingboard Holdings Ltd,0.004124,2026-08-06,2026-08-07
PIZ,402340,SK Square Co Ltd,0.003687,2026-08-06,2026-08-07
PIZ,EUR,CASH & EQUIVALENTS,0.000672,2026-08-06,2026-08-07
PIZ,KRW,CASH & EQUIVALENTS,0.000341,2026-08-06,2026-08-07
PIZ,CAD,CASH & EQUIVALENTS,9e-06,2026-08-06,2026-08-07
PIZ,GBP,CASH & EQUIVALENTS,5e-06,2026-08-06,2026-08-07
PIZ,JPY,CASH & EQUIVALENTS,1e-06,2026-08-06,2026-08-07
PIZ,DKK,CASH & EQUIVALENTS,1e-06,2026-08-06,2026-08-07
PIZ,SEK,CASH & EQUIVALENTS,0.0,2026-08-06,2026-08-07
PIZ,SGD,CASH & EQUIVALENTS,0.0,2026-08-06,2026-08-07
PIZ,NOK,CASH & EQUIVALENTS,0.0,2026-08-06,2026-08-07
