ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIZ,CSU,Constellation Software Inc/Canada,0.033446,2026-09-03,2026-09-04
PIZ,BBD/B,Bombardier Inc,0.028027,2026-09-03,2026-09-04
PIZ,TIH,Toromont Industries Ltd,0.025409,2026-09-03,2026-09-04
PIZ,TD,Toronto-Dominion Bank/The,0.025062,2026-09-03,2026-09-04
PIZ,BGEO,Lion Finance Group PLC,0.024991,2026-09-03,2026-09-04
PIZ,BEAN,Belimo Holding AG,0.024548,2026-09-03,2026-09-04
PIZ,RY,Royal Bank of Canada,0.023544,2026-09-03,2026-09-04
PIZ,INVEB,Investor AB,0.022068,2026-09-03,2026-09-04
PIZ,267260,HD Hyundai Electric Co Ltd,0.021488,2026-09-03,2026-09-04
PIZ,SWEDA,Swedbank AB,0.019757,2026-09-03,2026-09-04
PIZ,UNI,Unipol Assicurazioni SpA,0.019501,2026-09-03,2026-09-04
PIZ,IHG,InterContinental Hotels Group PLC,0.018525,2026-09-03,2026-09-04
PIZ,OCBC,Oversea-Chinese Banking Corp Ltd,0.018522,2026-09-03,2026-09-04
PIZ,000660,SK hynix Inc,0.018457,2026-09-03,2026-09-04
PIZ,TPEIR,Piraeus Bank SA,0.01806,2026-09-03,2026-09-04
PIZ,BPE,BPER Banca SPA,0.017979,2026-09-03,2026-09-04
PIZ,BIRG,Bank of Ireland Group PLC,0.016878,2026-09-03,2026-09-04
PIZ,4062,Ibiden Co Ltd,0.016464,2026-09-03,2026-09-04
PIZ,ABBN,ABB Ltd,0.015877,2026-09-03,2026-09-04
PIZ,BCP,Banco Comercial Portugues SA,0.015309,2026-09-03,2026-09-04
PIZ,SLHN,Swiss Life Holding AG,0.013407,2026-09-03,2026-09-04
PIZ,AIBG,AIB Group PLC,0.013187,2026-09-03,2026-09-04
PIZ,RILBA,Ringkjoebing Landbobank A/S,0.013099,2026-09-03,2026-09-04
PIZ,1888,Kingboard Laminates Holdings Ltd,0.012506,2026-09-03,2026-09-04
PIZ,HOT,HOCHTIEF AG,0.012452,2026-09-03,2026-09-04
PIZ,VACN,VAT Group AG,0.012441,2026-09-03,2026-09-04
PIZ,ATCOA,Atlas Copco AB,0.011296,2026-09-03,2026-09-04
PIZ,CABK,CaixaBank SA,0.011281,2026-09-03,2026-09-04
PIZ,5016,JX Advanced Metals Corp,0.011163,2026-09-03,2026-09-04
PIZ,036930,Jusung Engineering Co Ltd,0.010872,2026-09-03,2026-09-04
PIZ,8341,77 Bank Ltd/The,0.010356,2026-09-03,2026-09-04
PIZ,ALSYDB,AL Sydbank,0.010042,2026-09-03,2026-09-04
PIZ,TKA,thyssenkrupp AG,0.009646,2026-09-03,2026-09-04
PIZ,BG,BAWAG Group AG,0.009575,2026-09-03,2026-09-04
PIZ,RBI,Raiffeisen Bank International AG,0.009085,2026-09-03,2026-09-04
PIZ,DPLM,Diploma PLC,0.008773,2026-09-03,2026-09-04
PIZ,BBVA,Banco Bilbao Vizcaya Argentaria SA,0.008417,2026-09-03,2026-09-04
PIZ,FER,Ferrovial NV,0.008241,2026-09-03,2026-09-04
PIZ,INGA,ING Groep NV,0.00816,2026-09-03,2026-09-04
PIZ,ACS,ACS Actividades de Construccion y Servicios SA,0.008122,2026-09-03,2026-09-04
PIZ,PRY,Prysmian SpA,0.008055,2026-09-03,2026-09-04
PIZ,4004,Resonac Holdings Corp,0.008054,2026-09-03,2026-09-04
PIZ,EIF,Exchange Income Corp,0.00792,2026-09-03,2026-09-04
PIZ,7936,Asics Corp,0.00789,2026-09-03,2026-09-04
PIZ,PLS,PLS Group Ltd,0.007567,2026-09-03,2026-09-04
PIZ,SB1NO,SpareBank 1 Sor-Norge ASA,0.007262,2026-09-03,2026-09-04
PIZ,8359,Hachijuni Nagano Bank Ltd,0.007217,2026-09-03,2026-09-04
PIZ,X,TMX Group Ltd,0.007204,2026-09-03,2026-09-04
PIZ,005930,Samsung Electronics Co Ltd,0.007195,2026-09-03,2026-09-04
PIZ,SAN,Banco Santander SA,0.00715,2026-09-03,2026-09-04
PIZ,DBS,DBS Group Holdings Ltd,0.007144,2026-09-03,2026-09-04
PIZ,7167,Mebuki Financial Group Inc,0.00712,2026-09-03,2026-09-04
PIZ,8411,Mizuho Financial Group Inc,0.007097,2026-09-03,2026-09-04
PIZ,EBS,Erste Group Bank AG,0.007091,2026-09-03,2026-09-04
PIZ,SFR,Sandfire Resources Ltd,0.006868,2026-09-03,2026-09-04
PIZ,HSBA,HSBC Holdings PLC,0.00681,2026-09-03,2026-09-04
PIZ,8015,Toyota Tsusho Corp,0.00681,2026-09-03,2026-09-04
PIZ,8306,Mitsubishi UFJ Financial Group Inc,0.00676,2026-09-03,2026-09-04
PIZ,ALV,Allianz SE,0.006721,2026-09-03,2026-09-04
PIZ,086790,Hana Financial Group Inc,0.00667,2026-09-03,2026-09-04
PIZ,6361,Ebara Corp,0.006662,2026-09-03,2026-09-04
PIZ,034730,SK Inc,0.006609,2026-09-03,2026-09-04
PIZ,MIN,Mineral Resources Ltd,0.006531,2026-09-03,2026-09-04
PIZ,BMED,Banca Mediolanum SpA,0.006425,2026-09-03,2026-09-04
PIZ,7735,SCREEN Holdings Co Ltd,0.006424,2026-09-03,2026-09-04
PIZ,FTT,Finning International Inc,0.00642,2026-09-03,2026-09-04
PIZ,NA,National Bank of Canada,0.006413,2026-09-03,2026-09-04
PIZ,ISP,Intesa Sanpaolo SpA,0.0064,2026-09-03,2026-09-04
PIZ,INDUA,Industrivarden AB,0.006183,2026-09-03,2026-09-04
PIZ,NEX,Nexans SA,0.006148,2026-09-03,2026-09-04
PIZ,ATZ,Aritzia Inc,0.006132,2026-09-03,2026-09-04
PIZ,BKT,Bankinter SA,0.006102,2026-09-03,2026-09-04
PIZ,TVE,Tamarack Valley Energy Ltd,0.006073,2026-09-03,2026-09-04
PIZ,LR,Legrand SA,0.006063,2026-09-03,2026-09-04
PIZ,LLOY,Lloyds Banking Group PLC,0.00596,2026-09-03,2026-09-04
PIZ,DANSKE,Danske Bank A/S,0.005825,2026-09-03,2026-09-04
PIZ,KEY,Keyera Corp,0.005783,2026-09-03,2026-09-04
PIZ,AZM,Azimut Holding SpA,0.005717,2026-09-03,2026-09-04
PIZ,PPC,Public Power Corp SA,0.00564,2026-09-03,2026-09-04
PIZ,IBE,Iberdrola SA,0.005513,2026-09-03,2026-09-04
PIZ,ACLN,Accelleron Industries AG,0.005445,2026-09-03,2026-09-04
PIZ,L,Loblaw Cos Ltd,0.005436,2026-09-03,2026-09-04
PIZ,6525,Kokusai Electric Corp,0.005234,2026-09-03,2026-09-04
PIZ,GLE,Societe Generale SA,0.005221,2026-09-03,2026-09-04
PIZ,9072,Nikkon Holdings Co Ltd,0.005195,2026-09-03,2026-09-04
PIZ,6976,Taiyo Yuden Co Ltd,0.005179,2026-09-03,2026-09-04
PIZ,LUN,Lundin Mining Corp,0.00517,2026-09-03,2026-09-04
PIZ,5334,Niterra Co Ltd,0.005099,2026-09-03,2026-09-04
PIZ,NKT,NKT A/S,0.005012,2026-09-03,2026-09-04
PIZ,CPX,Capital Power Corp,0.004964,2026-09-03,2026-09-04
PIZ,148,Kingboard Holdings Ltd,0.004945,2026-09-03,2026-09-04
PIZ,3436,SUMCO Corp,0.004773,2026-09-03,2026-09-04
PIZ,6134,Fuji Corp/Aichi,0.004707,2026-09-03,2026-09-04
PIZ,522,ASMPT Ltd,0.004572,2026-09-03,2026-09-04
PIZ,6981,Murata Manufacturing Co Ltd,0.004522,2026-09-03,2026-09-04
PIZ,TE,Technip Energies NV,0.004468,2026-09-03,2026-09-04
PIZ,5333,NGK Corp,0.004233,2026-09-03,2026-09-04
PIZ,402340,SK Square Co Ltd,0.004055,2026-09-03,2026-09-04
PIZ,6920,Lasertec Corp,0.003666,2026-09-03,2026-09-04
PIZ,HUBN,Huber + Suhner AG,0.003638,2026-09-03,2026-09-04
PIZ,KRW,CASH & EQUIVALENTS,0.000383,2026-09-03,2026-09-04
PIZ,EUR,CASH & EQUIVALENTS,0.000182,2026-09-03,2026-09-04
PIZ,CAD,CASH & EQUIVALENTS,4.5e-05,2026-09-03,2026-09-04
PIZ,GBP,CASH & EQUIVALENTS,5e-06,2026-09-03,2026-09-04
PIZ,ILS,CASH & EQUIVALENTS,1e-06,2026-09-03,2026-09-04
PIZ,JPY,CASH & EQUIVALENTS,1e-06,2026-09-03,2026-09-04
PIZ,DKK,CASH & EQUIVALENTS,1e-06,2026-09-03,2026-09-04
PIZ,SEK,CASH & EQUIVALENTS,0.0,2026-09-03,2026-09-04
PIZ,SGD,CASH & EQUIVALENTS,0.0,2026-09-03,2026-09-04
PIZ,NOK,CASH & EQUIVALENTS,0.0,2026-09-03,2026-09-04
