ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIZ,CSU,Constellation Software Inc/Canada,0.032934,2026-09-05,2026-09-06
PIZ,BBD/B,Bombardier Inc,0.028745,2026-09-05,2026-09-06
PIZ,TIH,Toromont Industries Ltd,0.02566,2026-09-05,2026-09-06
PIZ,BGEO,Lion Finance Group PLC,0.024996,2026-09-05,2026-09-06
PIZ,TD,Toronto-Dominion Bank/The,0.024578,2026-09-05,2026-09-06
PIZ,BEAN,Belimo Holding AG,0.024421,2026-09-05,2026-09-06
PIZ,RY,Royal Bank of Canada,0.023247,2026-09-05,2026-09-06
PIZ,INVEB,Investor AB,0.021781,2026-09-05,2026-09-06
PIZ,267260,HD Hyundai Electric Co Ltd,0.021619,2026-09-05,2026-09-06
PIZ,SWEDA,Swedbank AB,0.019822,2026-09-05,2026-09-06
PIZ,UNI,Unipol Assicurazioni SpA,0.01935,2026-09-05,2026-09-06
PIZ,000660,SK hynix Inc,0.019089,2026-09-05,2026-09-06
PIZ,OCBC,Oversea-Chinese Banking Corp Ltd,0.018521,2026-09-05,2026-09-06
PIZ,IHG,InterContinental Hotels Group PLC,0.018512,2026-09-05,2026-09-06
PIZ,TPEIR,Piraeus Bank SA,0.018128,2026-09-05,2026-09-06
PIZ,BPE,BPER Banca SPA,0.017849,2026-09-05,2026-09-06
PIZ,4062,Ibiden Co Ltd,0.017197,2026-09-05,2026-09-06
PIZ,BIRG,Bank of Ireland Group PLC,0.016874,2026-09-05,2026-09-06
PIZ,ABBN,ABB Ltd,0.015884,2026-09-05,2026-09-06
PIZ,BCP,Banco Comercial Portugues SA,0.015213,2026-09-05,2026-09-06
PIZ,SLHN,Swiss Life Holding AG,0.013364,2026-09-05,2026-09-06
PIZ,AIBG,AIB Group PLC,0.013239,2026-09-05,2026-09-06
PIZ,RILBA,Ringkjoebing Landbobank A/S,0.01311,2026-09-05,2026-09-06
PIZ,VACN,VAT Group AG,0.012693,2026-09-05,2026-09-06
PIZ,HOT,HOCHTIEF AG,0.012489,2026-09-05,2026-09-06
PIZ,1888,Kingboard Laminates Holdings Ltd,0.011603,2026-09-05,2026-09-06
PIZ,036930,Jusung Engineering Co Ltd,0.011541,2026-09-05,2026-09-06
PIZ,5016,JX Advanced Metals Corp,0.011426,2026-09-05,2026-09-06
PIZ,ATCOA,Atlas Copco AB,0.011292,2026-09-05,2026-09-06
PIZ,CABK,CaixaBank SA,0.011226,2026-09-05,2026-09-06
PIZ,8341,77 Bank Ltd/The,0.010287,2026-09-05,2026-09-06
PIZ,TKA,thyssenkrupp AG,0.010197,2026-09-05,2026-09-06
PIZ,ALSYDB,AL Sydbank,0.010046,2026-09-05,2026-09-06
PIZ,BG,BAWAG Group AG,0.009436,2026-09-05,2026-09-06
PIZ,RBI,Raiffeisen Bank International AG,0.008993,2026-09-05,2026-09-06
PIZ,DPLM,Diploma PLC,0.008685,2026-09-05,2026-09-06
PIZ,BBVA,Banco Bilbao Vizcaya Argentaria SA,0.008337,2026-09-05,2026-09-06
PIZ,FER,Ferrovial NV,0.008247,2026-09-05,2026-09-06
PIZ,ACS,ACS Actividades de Construccion y Servicios SA,0.00821,2026-09-05,2026-09-06
PIZ,PRY,Prysmian SpA,0.008161,2026-09-05,2026-09-06
PIZ,INGA,ING Groep NV,0.008154,2026-09-05,2026-09-06
PIZ,4004,Resonac Holdings Corp,0.008129,2026-09-05,2026-09-06
PIZ,EIF,Exchange Income Corp,0.007928,2026-09-05,2026-09-06
PIZ,7936,Asics Corp,0.007914,2026-09-05,2026-09-06
PIZ,005930,Samsung Electronics Co Ltd,0.007422,2026-09-05,2026-09-06
PIZ,PLS,PLS Group Ltd,0.0073,2026-09-05,2026-09-06
PIZ,SB1NO,SpareBank 1 Sor-Norge ASA,0.007264,2026-09-05,2026-09-06
PIZ,X,TMX Group Ltd,0.00717,2026-09-05,2026-09-06
PIZ,DBS,DBS Group Holdings Ltd,0.007141,2026-09-05,2026-09-06
PIZ,8359,Hachijuni Nagano Bank Ltd,0.007134,2026-09-05,2026-09-06
PIZ,7167,Mebuki Financial Group Inc,0.007104,2026-09-05,2026-09-06
PIZ,SAN,Banco Santander SA,0.007068,2026-09-05,2026-09-06
PIZ,EBS,Erste Group Bank AG,0.007051,2026-09-05,2026-09-06
PIZ,8411,Mizuho Financial Group Inc,0.007005,2026-09-05,2026-09-06
PIZ,034730,SK Inc,0.006995,2026-09-05,2026-09-06
PIZ,HSBA,HSBC Holdings PLC,0.006822,2026-09-05,2026-09-06
PIZ,SFR,Sandfire Resources Ltd,0.006757,2026-09-05,2026-09-06
PIZ,8306,Mitsubishi UFJ Financial Group Inc,0.006751,2026-09-05,2026-09-06
PIZ,6361,Ebara Corp,0.006714,2026-09-05,2026-09-06
PIZ,8015,Toyota Tsusho Corp,0.006701,2026-09-05,2026-09-06
PIZ,ALV,Allianz SE,0.006632,2026-09-05,2026-09-06
PIZ,7735,SCREEN Holdings Co Ltd,0.006521,2026-09-05,2026-09-06
PIZ,FTT,Finning International Inc,0.006464,2026-09-05,2026-09-06
PIZ,086790,Hana Financial Group Inc,0.006408,2026-09-05,2026-09-06
PIZ,ISP,Intesa Sanpaolo SpA,0.006355,2026-09-05,2026-09-06
PIZ,NA,National Bank of Canada,0.006352,2026-09-05,2026-09-06
PIZ,MIN,Mineral Resources Ltd,0.00634,2026-09-05,2026-09-06
PIZ,BMED,Banca Mediolanum SpA,0.006334,2026-09-05,2026-09-06
PIZ,LR,Legrand SA,0.006224,2026-09-05,2026-09-06
PIZ,ATZ,Aritzia Inc,0.006198,2026-09-05,2026-09-06
PIZ,INDUA,Industrivarden AB,0.006153,2026-09-05,2026-09-06
PIZ,BKT,Bankinter SA,0.006057,2026-09-05,2026-09-06
PIZ,NEX,Nexans SA,0.006026,2026-09-05,2026-09-06
PIZ,TVE,Tamarack Valley Energy Ltd,0.005939,2026-09-05,2026-09-06
PIZ,LLOY,Lloyds Banking Group PLC,0.005932,2026-09-05,2026-09-06
PIZ,DANSKE,Danske Bank A/S,0.005803,2026-09-05,2026-09-06
PIZ,AZM,Azimut Holding SpA,0.00572,2026-09-05,2026-09-06
PIZ,PPC,Public Power Corp SA,0.005582,2026-09-05,2026-09-06
PIZ,IBE,Iberdrola SA,0.005519,2026-09-05,2026-09-06
PIZ,KEY,Keyera Corp,0.005517,2026-09-05,2026-09-06
PIZ,6976,Taiyo Yuden Co Ltd,0.005513,2026-09-05,2026-09-06
PIZ,L,Loblaw Cos Ltd,0.005458,2026-09-05,2026-09-06
PIZ,ACLN,Accelleron Industries AG,0.005424,2026-09-05,2026-09-06
PIZ,9072,Nikkon Holdings Co Ltd,0.005216,2026-09-05,2026-09-06
PIZ,6525,Kokusai Electric Corp,0.005208,2026-09-05,2026-09-06
PIZ,GLE,Societe Generale SA,0.005172,2026-09-05,2026-09-06
PIZ,LUN,Lundin Mining Corp,0.005059,2026-09-05,2026-09-06
PIZ,5334,Niterra Co Ltd,0.005015,2026-09-05,2026-09-06
PIZ,CPX,Capital Power Corp,0.004972,2026-09-05,2026-09-06
PIZ,NKT,NKT A/S,0.004955,2026-09-05,2026-09-06
PIZ,3436,SUMCO Corp,0.004919,2026-09-05,2026-09-06
PIZ,6981,Murata Manufacturing Co Ltd,0.004736,2026-09-05,2026-09-06
PIZ,6134,Fuji Corp/Aichi,0.004732,2026-09-05,2026-09-06
PIZ,148,Kingboard Holdings Ltd,0.004603,2026-09-05,2026-09-06
PIZ,TE,Technip Energies NV,0.004422,2026-09-05,2026-09-06
PIZ,522,ASMPT Ltd,0.004379,2026-09-05,2026-09-06
PIZ,5333,NGK Corp,0.004331,2026-09-05,2026-09-06
PIZ,402340,SK Square Co Ltd,0.004239,2026-09-05,2026-09-06
