ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIZ,CSU,Constellation Software Inc/Canada,0.032184,2026-09-15,2026-09-17
PIZ,BBD/B,Bombardier Inc,0.028185,2026-09-15,2026-09-17
PIZ,TIH,Toromont Industries Ltd,0.026428,2026-09-15,2026-09-17
PIZ,BGEO,Lion Finance Group PLC,0.025914,2026-09-15,2026-09-17
PIZ,TD,Toronto-Dominion Bank/The,0.025418,2026-09-15,2026-09-17
PIZ,RY,Royal Bank of Canada,0.023337,2026-09-15,2026-09-17
PIZ,BEAN,Belimo Holding AG,0.022569,2026-09-15,2026-09-17
PIZ,INVEB,Investor AB,0.021526,2026-09-15,2026-09-17
PIZ,267260,HD Hyundai Electric Co Ltd,0.021247,2026-09-15,2026-09-17
PIZ,SWEDA,Swedbank AB,0.020385,2026-09-15,2026-09-17
PIZ,UNI,Unipol Assicurazioni SpA,0.019536,2026-09-15,2026-09-17
PIZ,000660,SK hynix Inc,0.019291,2026-09-15,2026-09-17
PIZ,TPEIR,Piraeus Bank SA,0.018546,2026-09-15,2026-09-17
PIZ,OCBC,Oversea-Chinese Banking Corp Ltd,0.018365,2026-09-15,2026-09-17
PIZ,BPE,BPER Banca SPA,0.018259,2026-09-15,2026-09-17
PIZ,IHG,InterContinental Hotels Group PLC,0.01821,2026-09-15,2026-09-17
PIZ,BIRG,Bank of Ireland Group PLC,0.017249,2026-09-15,2026-09-17
PIZ,4062,Ibiden Co Ltd,0.016262,2026-09-15,2026-09-17
PIZ,BCP,Banco Comercial Portugues SA,0.016093,2026-09-15,2026-09-17
PIZ,ABBN,ABB Ltd,0.015988,2026-09-15,2026-09-17
PIZ,RILBA,Ringkjoebing Landbobank A/S,0.013519,2026-09-15,2026-09-17
PIZ,AIBG,AIB Group PLC,0.01346,2026-09-15,2026-09-17
PIZ,SLHN,Swiss Life Holding AG,0.013325,2026-09-15,2026-09-17
PIZ,1888,Kingboard Laminates Holdings Ltd,0.01293,2026-09-15,2026-09-17
PIZ,036930,Jusung Engineering Co Ltd,0.012376,2026-09-15,2026-09-17
PIZ,VACN,VAT Group AG,0.012046,2026-09-15,2026-09-17
PIZ,5016,JX Advanced Metals Corp,0.011757,2026-09-15,2026-09-17
PIZ,HOT,HOCHTIEF AG,0.01138,2026-09-15,2026-09-17
PIZ,CABK,CaixaBank SA,0.011235,2026-09-15,2026-09-17
PIZ,ATCOA,Atlas Copco AB,0.010956,2026-09-15,2026-09-17
PIZ,8341,77 Bank Ltd/The,0.01067,2026-09-15,2026-09-17
PIZ,TKA,thyssenkrupp AG,0.010444,2026-09-15,2026-09-17
PIZ,ALSYDB,AL Sydbank,0.010404,2026-09-15,2026-09-17
PIZ,BG,BAWAG Group AG,0.009622,2026-09-15,2026-09-17
PIZ,RBI,Raiffeisen Bank International AG,0.00905,2026-09-15,2026-09-17
PIZ,DPLM,Diploma PLC,0.008957,2026-09-15,2026-09-17
PIZ,BBVA,Banco Bilbao Vizcaya Argentaria SA,0.008427,2026-09-15,2026-09-17
PIZ,INGA,ING Groep NV,0.008324,2026-09-15,2026-09-17
PIZ,PRY,Prysmian SpA,0.008101,2026-09-15,2026-09-17
PIZ,FER,Ferrovial NV,0.007992,2026-09-15,2026-09-17
PIZ,7936,Asics Corp,0.007902,2026-09-15,2026-09-17
PIZ,EIF,Exchange Income Corp,0.007766,2026-09-15,2026-09-17
PIZ,ACS,ACS Actividades de Construccion y Servicios SA,0.007543,2026-09-15,2026-09-17
PIZ,SB1NO,SpareBank 1 Sor-Norge ASA,0.007469,2026-09-15,2026-09-17
PIZ,4004,Resonac Holdings Corp,0.007362,2026-09-15,2026-09-17
PIZ,8359,Hachijuni Nagano Bank Ltd,0.007303,2026-09-15,2026-09-17
PIZ,X,TMX Group Ltd,0.007242,2026-09-15,2026-09-17
PIZ,7167,Mebuki Financial Group Inc,0.007229,2026-09-15,2026-09-17
PIZ,DBS,DBS Group Holdings Ltd,0.007186,2026-09-15,2026-09-17
PIZ,8411,Mizuho Financial Group Inc,0.00718,2026-09-15,2026-09-17
