ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIZ,402340,SK Square Co Ltd,0.038464,2026-06-16,2026-06-17
PIZ,CSU,Constellation Software Inc/Canada,0.030671,2026-06-16,2026-06-17
PIZ,ABBN,ABB Ltd,0.03056,2026-06-16,2026-06-17
PIZ,5803,Fujikura Ltd,0.027182,2026-06-16,2026-06-17
PIZ,BBD/B,Bombardier Inc,0.025855,2026-06-16,2026-06-17
PIZ,TIH,Toromont Industries Ltd,0.025297,2026-06-16,2026-06-17
PIZ,000660,SK hynix Inc,0.023913,2026-06-16,2026-06-17
PIZ,FHZN,Flughafen Zurich AG,0.022597,2026-06-16,2026-06-17
PIZ,NXSN,Next Vision Stabilized Systems Ltd,0.022248,2026-06-16,2026-06-17
PIZ,5801,Furukawa Electric Co Ltd,0.021433,2026-06-16,2026-06-17
PIZ,RR/,Rolls-Royce Holdings PLC,0.021371,2026-06-16,2026-06-17
PIZ,RY,Royal Bank of Canada,0.021148,2026-06-16,2026-06-17
PIZ,ENR,Siemens Energy AG,0.021066,2026-06-16,2026-06-17
PIZ,000150,Doosan Co Ltd,0.020929,2026-06-16,2026-06-17
PIZ,009150,Samsung Electro-Mechanics Co Ltd,0.020095,2026-06-16,2026-06-17
PIZ,MZTF,Mizrahi Tefahot Bank Ltd,0.01907,2026-06-16,2026-06-17
PIZ,INVEB,Investor AB,0.016866,2026-06-16,2026-06-17
PIZ,BGEO,Lion Finance Group PLC,0.015407,2026-06-16,2026-06-17
PIZ,272210,Hanwha Systems Co Ltd,0.013718,2026-06-16,2026-06-17
PIZ,HLMA,Halma PLC,0.013445,2026-06-16,2026-06-17
PIZ,TASE,Tel Aviv Stock Exchange Ltd,0.0129,2026-06-16,2026-06-17
PIZ,KOG,Kongsberg Gruppen ASA,0.012472,2026-06-16,2026-06-17
PIZ,7011,Mitsubishi Heavy Industries Ltd,0.012108,2026-06-16,2026-06-17
PIZ,BPE,BPER Banca SPA,0.012094,2026-06-16,2026-06-17
PIZ,5016,JX Advanced Metals Corp,0.011506,2026-06-16,2026-06-17
PIZ,5706,Mitsui Kinzoku Co Ltd,0.011176,2026-06-16,2026-06-17
PIZ,SLHN,Swiss Life Holding AG,0.010777,2026-06-16,2026-06-17
PIZ,FIBI,First International Bank Of Israel Ltd/The,0.010608,2026-06-16,2026-06-17
PIZ,6857,Advantest Corp,0.010437,2026-06-16,2026-06-17
PIZ,BIRG,Bank of Ireland Group PLC,0.010341,2026-06-16,2026-06-17
PIZ,SAABB,Saab AB,0.010213,2026-06-16,2026-06-17
PIZ,OCBC,Oversea-Chinese Banking Corp Ltd,0.009864,2026-06-16,2026-06-17
PIZ,UNI,Unipol Assicurazioni SpA,0.009849,2026-06-16,2026-06-17
PIZ,LDO,Leonardo SpA,0.009542,2026-06-16,2026-06-17
PIZ,UCG,UniCredit SpA,0.009083,2026-06-16,2026-06-17
PIZ,HOT,HOCHTIEF AG,0.008806,2026-06-16,2026-06-17
PIZ,YZJSGD,Yangzijiang Shipbuilding Holdings Ltd,0.00867,2026-06-16,2026-06-17
PIZ,RILBA,Ringkjoebing Landbobank A/S,0.00863,2026-06-16,2026-06-17
PIZ,AIBG,AIB Group PLC,0.008597,2026-06-16,2026-06-17
PIZ,BCP,Banco Comercial Portugues SA,0.008536,2026-06-16,2026-06-17
PIZ,278470,APR Corp/Korea,0.008488,2026-06-16,2026-06-17
PIZ,010120,LS Electric Co Ltd,0.008393,2026-06-16,2026-06-17
PIZ,006800,Mirae Asset Securities Co Ltd,0.00836,2026-06-16,2026-06-17
PIZ,PRY,Prysmian SpA,0.007949,2026-06-16,2026-06-17
PIZ,4004,Resonac Holdings Corp,0.007784,2026-06-16,2026-06-17
PIZ,BBVA,Banco Bilbao Vizcaya Argentaria SA,0.007701,2026-06-16,2026-06-17
PIZ,CABK,CaixaBank SA,0.007425,2026-06-16,2026-06-17
PIZ,ACS,ACS Actividades de Construccion y Servicios SA,0.007407,2026-06-16,2026-06-17
