ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIZ,CSU,Constellation Software Inc/Canada,0.034506,2026-07-30,2026-07-31
PIZ,BBD/B,Bombardier Inc,0.031577,2026-07-30,2026-07-31
PIZ,TIH,Toromont Industries Ltd,0.029234,2026-07-30,2026-07-31
PIZ,BEAN,Belimo Holding AG,0.026132,2026-07-30,2026-07-31
PIZ,TD,Toronto-Dominion Bank/The,0.025878,2026-07-30,2026-07-31
PIZ,RY,Royal Bank of Canada,0.024775,2026-07-30,2026-07-31
PIZ,INVEB,Investor AB,0.023239,2026-07-30,2026-07-31
PIZ,BGEO,Lion Finance Group PLC,0.022547,2026-07-30,2026-07-31
PIZ,SWEDA,Swedbank AB,0.020734,2026-07-30,2026-07-31
PIZ,IHG,InterContinental Hotels Group PLC,0.019882,2026-07-30,2026-07-31
PIZ,UNI,Unipol Assicurazioni SpA,0.019306,2026-07-30,2026-07-31
PIZ,267260,HD Hyundai Electric Co Ltd,0.018566,2026-07-30,2026-07-31
PIZ,BPE,BPER Banca SPA,0.018426,2026-07-30,2026-07-31
PIZ,TPEIR,Piraeus Bank SA,0.017805,2026-07-30,2026-07-31
PIZ,OCBC,Oversea-Chinese Banking Corp Ltd,0.017576,2026-07-30,2026-07-31
PIZ,ABBN,ABB Ltd,0.01722,2026-07-30,2026-07-31
PIZ,000660,SK hynix Inc,0.016805,2026-07-30,2026-07-31
PIZ,BIRG,Bank of Ireland Group PLC,0.016153,2026-07-30,2026-07-31
PIZ,BCP,Banco Comercial Portugues SA,0.014946,2026-07-30,2026-07-31
PIZ,SLHN,Swiss Life Holding AG,0.014477,2026-07-30,2026-07-31
PIZ,HOT,HOCHTIEF AG,0.01371,2026-07-30,2026-07-31
PIZ,VACN,VAT Group AG,0.013417,2026-07-30,2026-07-31
PIZ,RILBA,Ringkjoebing Landbobank A/S,0.012945,2026-07-30,2026-07-31
PIZ,AIBG,AIB Group PLC,0.012402,2026-07-30,2026-07-31
PIZ,4062,Ibiden Co Ltd,0.012111,2026-07-30,2026-07-31
PIZ,ATCOA,Atlas Copco AB,0.011978,2026-07-30,2026-07-31
PIZ,5016,JX Advanced Metals Corp,0.011427,2026-07-30,2026-07-31
PIZ,CABK,CaixaBank SA,0.010964,2026-07-30,2026-07-31
PIZ,FER,Ferrovial NV,0.009821,2026-07-30,2026-07-31
PIZ,BG,BAWAG Group AG,0.009801,2026-07-30,2026-07-31
PIZ,ALSYDB,AL Sydbank,0.009537,2026-07-30,2026-07-31
PIZ,DPLM,Diploma PLC,0.009496,2026-07-30,2026-07-31
PIZ,7936,Asics Corp,0.009471,2026-07-30,2026-07-31
