ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIZ,CSU,Constellation Software Inc/Canada,0.030185,2026-09-21,2026-09-22
PIZ,BBD/B,Bombardier Inc,0.028174,2026-09-21,2026-09-22
PIZ,TIH,Toromont Industries Ltd,0.027151,2026-09-21,2026-09-22
PIZ,BGEO,Lion Finance Group PLC,0.025924,2026-09-21,2026-09-22
PIZ,TD,Toronto-Dominion Bank/The,0.025275,2026-09-21,2026-09-22
PIZ,BEAN,Belimo Holding AG,0.023376,2026-09-21,2026-09-22
PIZ,RY,Royal Bank of Canada,0.022957,2026-09-21,2026-09-22
PIZ,267260,HD Hyundai Electric Co Ltd,0.021443,2026-09-21,2026-09-22
PIZ,INVEB,Investor AB,0.021341,2026-09-21,2026-09-22
PIZ,000660,SK hynix Inc,0.021314,2026-09-21,2026-09-22
PIZ,SWEDA,Swedbank AB,0.020801,2026-09-21,2026-09-22
PIZ,UNI,Unipol Assicurazioni SpA,0.01912,2026-09-21,2026-09-22
PIZ,OCBC,Oversea-Chinese Banking Corp Ltd,0.01826,2026-09-21,2026-09-22
PIZ,IHG,InterContinental Hotels Group PLC,0.018025,2026-09-21,2026-09-22
PIZ,BPE,BPER Banca SPA,0.018018,2026-09-21,2026-09-22
PIZ,TPEIR,Piraeus Bank SA,0.017781,2026-09-21,2026-09-22
PIZ,BIRG,Bank of Ireland Group PLC,0.017117,2026-09-21,2026-09-22
PIZ,4062,Ibiden Co Ltd,0.016847,2026-09-21,2026-09-22
PIZ,ABBN,ABB Ltd,0.016624,2026-09-21,2026-09-22
PIZ,BCP,Banco Comercial Portugues SA,0.015624,2026-09-21,2026-09-22
PIZ,AIBG,AIB Group PLC,0.013415,2026-09-21,2026-09-22
PIZ,RILBA,Ringkjoebing Landbobank A/S,0.013229,2026-09-21,2026-09-22
PIZ,SLHN,Swiss Life Holding AG,0.013132,2026-09-21,2026-09-22
PIZ,036930,Jusung Engineering Co Ltd,0.013129,2026-09-21,2026-09-22
PIZ,VACN,VAT Group AG,0.013037,2026-09-21,2026-09-22
PIZ,1888,Kingboard Laminates Holdings Ltd,0.012978,2026-09-21,2026-09-22
PIZ,HOT,HOCHTIEF AG,0.011659,2026-09-21,2026-09-22
PIZ,5016,JX Advanced Metals Corp,0.011412,2026-09-21,2026-09-22
PIZ,ATCOA,Atlas Copco AB,0.011094,2026-09-21,2026-09-22
PIZ,CABK,CaixaBank SA,0.010857,2026-09-21,2026-09-22
PIZ,8341,77 Bank Ltd/The,0.010763,2026-09-21,2026-09-22
PIZ,ALSYDB,AL Sydbank A/S,0.010384,2026-09-21,2026-09-22
PIZ,TKA,thyssenkrupp AG,0.009838,2026-09-21,2026-09-22
PIZ,BG,BAWAG Group AG,0.009568,2026-09-21,2026-09-22
PIZ,DPLM,Diploma PLC,0.009101,2026-09-21,2026-09-22
PIZ,RBI,Raiffeisen Bank International AG,0.008801,2026-09-21,2026-09-22
PIZ,PRY,Prysmian SpA,0.008352,2026-09-21,2026-09-22
PIZ,BBVA,Banco Bilbao Vizcaya Argentaria SA,0.008211,2026-09-21,2026-09-22
PIZ,INGA,ING Groep NV,0.008146,2026-09-21,2026-09-22
PIZ,FER,Ferrovial NV,0.007964,2026-09-21,2026-09-22
PIZ,005930,Samsung Electronics Co Ltd,0.007809,2026-09-21,2026-09-22
PIZ,EIF,Exchange Income Corp,0.007686,2026-09-21,2026-09-22
PIZ,7936,Asics Corp,0.007605,2026-09-21,2026-09-22
PIZ,ACS,ACS Actividades de Construccion y Servicios SA,0.007524,2026-09-21,2026-09-22
PIZ,4004,Resonac Holdings Corp,0.007404,2026-09-21,2026-09-22
PIZ,SB1NO,SpareBank 1 Sor-Norge ASA,0.007232,2026-09-21,2026-09-22
PIZ,X,TMX Group Ltd,0.007116,2026-09-21,2026-09-22
PIZ,8359,Hachijuni Nagano Bank Ltd,0.007103,2026-09-21,2026-09-22
PIZ,7167,Mebuki Financial Group Inc,0.007053,2026-09-21,2026-09-22
PIZ,DBS,DBS Group Holdings Ltd,0.007045,2026-09-21,2026-09-22
PIZ,SAN,Banco Santander SA,0.006966,2026-09-21,2026-09-22
PIZ,8411,Mizuho Financial Group Inc,0.006944,2026-09-21,2026-09-22
PIZ,FTT,Finning International Inc,0.006932,2026-09-21,2026-09-22
PIZ,EBS,Erste Group Bank AG,0.006902,2026-09-21,2026-09-22
PIZ,034730,SK Inc,0.006892,2026-09-21,2026-09-22
PIZ,SFR,Sandfire Resources Ltd,0.006686,2026-09-21,2026-09-22
PIZ,6361,Ebara Corp,0.006683,2026-09-21,2026-09-22
PIZ,8015,Toyota Tsusho Corp,0.006631,2026-09-21,2026-09-22
PIZ,HSBA,HSBC Holdings PLC,0.006596,2026-09-21,2026-09-22
PIZ,8306,Mitsubishi UFJ Financial Group Inc,0.006569,2026-09-21,2026-09-22
PIZ,ALV,Allianz SE,0.006501,2026-09-21,2026-09-22
PIZ,7735,SCREEN Holdings Co Ltd,0.006475,2026-09-21,2026-09-22
PIZ,086790,Hana Financial Group Inc,0.006402,2026-09-21,2026-09-22
PIZ,ISP,Intesa Sanpaolo SpA,0.006372,2026-09-21,2026-09-22
PIZ,BMED,Banca Mediolanum SpA,0.006305,2026-09-21,2026-09-22
PIZ,NA,National Bank of Canada,0.006226,2026-09-21,2026-09-22
PIZ,NEX,Nexans SA,0.006163,2026-09-21,2026-09-22
PIZ,INDUA,Industrivarden AB,0.006091,2026-09-21,2026-09-22
PIZ,LR,Legrand SA,0.006083,2026-09-21,2026-09-22
PIZ,BKT,Bankinter SA,0.006009,2026-09-21,2026-09-22
PIZ,ATZ,Aritzia Inc,0.006007,2026-09-21,2026-09-22
PIZ,PLS,PLS Group Ltd,0.005931,2026-09-21,2026-09-22
PIZ,TVE,Tamarack Valley Energy Ltd,0.00588,2026-09-21,2026-09-22
PIZ,DANSKE,Danske Bank A/S,0.005827,2026-09-21,2026-09-22
PIZ,AZM,Azimut Holding SpA,0.005745,2026-09-21,2026-09-22
PIZ,LLOY,Lloyds Banking Group PLC,0.005685,2026-09-21,2026-09-22
PIZ,6525,Kokusai Electric Corp,0.005677,2026-09-21,2026-09-22
PIZ,6976,Taiyo Yuden Co Ltd,0.005634,2026-09-21,2026-09-22
PIZ,MIN,Mineral Resources Ltd,0.005506,2026-09-21,2026-09-22
PIZ,IBE,Iberdrola SA,0.005484,2026-09-21,2026-09-22
PIZ,PPC,Public Power Corp SA,0.005471,2026-09-21,2026-09-22
PIZ,ACLN,Accelleron Industries AG,0.005457,2026-09-21,2026-09-22
PIZ,148,Kingboard Holdings Ltd,0.005363,2026-09-21,2026-09-22
PIZ,L,Loblaw Cos Ltd,0.005354,2026-09-21,2026-09-22
PIZ,KEY,Keyera Corp,0.005275,2026-09-21,2026-09-22
PIZ,6981,Murata Manufacturing Co Ltd,0.005233,2026-09-21,2026-09-22
PIZ,9072,Nikkon Holdings Co Ltd,0.005224,2026-09-21,2026-09-22
PIZ,GLE,Societe Generale SA,0.005123,2026-09-21,2026-09-22
PIZ,NKT,NKT A/S,0.005049,2026-09-21,2026-09-22
PIZ,6134,Fuji Corp/Aichi,0.004942,2026-09-21,2026-09-22
PIZ,LUN,Lundin Mining Corp,0.004909,2026-09-21,2026-09-22
PIZ,CPX,Capital Power Corp,0.004884,2026-09-21,2026-09-22
PIZ,522,ASMPT Ltd,0.004702,2026-09-21,2026-09-22
PIZ,3436,SUMCO Corp,0.004701,2026-09-21,2026-09-22
PIZ,5334,Niterra Co Ltd,0.004645,2026-09-21,2026-09-22
PIZ,402340,SK Square Co Ltd,0.004543,2026-09-21,2026-09-22
PIZ,6920,Lasertec Corp,0.004439,2026-09-21,2026-09-22
PIZ,5333,NGK Corp,0.004382,2026-09-21,2026-09-22
PIZ,TE,Technip Energies NV,0.004316,2026-09-21,2026-09-22
PIZ,HUBN,Huber + Suhner AG,0.00385,2026-09-21,2026-09-22
