ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIZ,CSU,Constellation Software Inc/Canada,0.035373,2026-08-11,2026-08-12
PIZ,BBD/B,Bombardier Inc,0.031516,2026-08-11,2026-08-12
PIZ,TIH,Toromont Industries Ltd,0.028538,2026-08-11,2026-08-12
PIZ,BEAN,Belimo Holding AG,0.025296,2026-08-11,2026-08-12
PIZ,TD,Toronto-Dominion Bank/The,0.02491,2026-08-11,2026-08-12
PIZ,RY,Royal Bank of Canada,0.023721,2026-08-11,2026-08-12
PIZ,BGEO,Lion Finance Group PLC,0.023457,2026-08-11,2026-08-12
PIZ,INVEB,Investor AB,0.022819,2026-08-11,2026-08-12
PIZ,267260,HD Hyundai Electric Co Ltd,0.021315,2026-08-11,2026-08-12
PIZ,SWEDA,Swedbank AB,0.019775,2026-08-11,2026-08-12
PIZ,UNI,Unipol Assicurazioni SpA,0.019479,2026-08-11,2026-08-12
PIZ,IHG,InterContinental Hotels Group PLC,0.018241,2026-08-11,2026-08-12
PIZ,BPE,BPER Banca SPA,0.018214,2026-08-11,2026-08-12
PIZ,OCBC,Oversea-Chinese Banking Corp Ltd,0.018137,2026-08-11,2026-08-12
PIZ,TPEIR,Piraeus Bank SA,0.017104,2026-08-11,2026-08-12
PIZ,ABBN,ABB Ltd,0.017066,2026-08-11,2026-08-12
PIZ,4062,Ibiden Co Ltd,0.016352,2026-08-11,2026-08-12
PIZ,BIRG,Bank of Ireland Group PLC,0.016093,2026-08-11,2026-08-12
PIZ,000660,SK hynix Inc,0.0155,2026-08-11,2026-08-12
PIZ,BCP,Banco Comercial Portugues SA,0.014608,2026-08-11,2026-08-12
PIZ,SLHN,Swiss Life Holding AG,0.013558,2026-08-11,2026-08-12
PIZ,VACN,VAT Group AG,0.013198,2026-08-11,2026-08-12
PIZ,HOT,HOCHTIEF AG,0.013116,2026-08-11,2026-08-12
PIZ,RILBA,Ringkjoebing Landbobank A/S,0.012688,2026-08-11,2026-08-12
PIZ,AIBG,AIB Group PLC,0.012215,2026-08-11,2026-08-12
PIZ,ATCOA,Atlas Copco AB,0.012077,2026-08-11,2026-08-12
PIZ,5016,JX Advanced Metals Corp,0.011784,2026-08-11,2026-08-12
PIZ,CABK,CaixaBank SA,0.010806,2026-08-11,2026-08-12
PIZ,036930,Jusung Engineering Co Ltd,0.009937,2026-08-11,2026-08-12
PIZ,BG,BAWAG Group AG,0.009648,2026-08-11,2026-08-12
PIZ,FER,Ferrovial NV,0.009424,2026-08-11,2026-08-12
PIZ,DPLM,Diploma PLC,0.009307,2026-08-11,2026-08-12
PIZ,ALSYDB,AL Sydbank,0.009276,2026-08-11,2026-08-12
PIZ,1888,Kingboard Laminates Holdings Ltd,0.009265,2026-08-11,2026-08-12
PIZ,7936,Asics Corp,0.00925,2026-08-11,2026-08-12
PIZ,8341,77 Bank Ltd/The,0.009128,2026-08-11,2026-08-12
PIZ,ACS,ACS Actividades de Construccion y Servicios SA,0.008763,2026-08-11,2026-08-12
PIZ,RBI,Raiffeisen Bank International AG,0.00867,2026-08-11,2026-08-12
PIZ,PRY,Prysmian SpA,0.008549,2026-08-11,2026-08-12
PIZ,EIF,Exchange Income Corp,0.008504,2026-08-11,2026-08-12
PIZ,4004,Resonac Holdings Corp,0.008364,2026-08-11,2026-08-12
PIZ,6361,Ebara Corp,0.008314,2026-08-11,2026-08-12
PIZ,BBVA,Banco Bilbao Vizcaya Argentaria SA,0.008181,2026-08-11,2026-08-12
PIZ,TKA,thyssenkrupp AG,0.008115,2026-08-11,2026-08-12
PIZ,INGA,ING Groep NV,0.007863,2026-08-11,2026-08-12
PIZ,SAN,Banco Santander SA,0.007087,2026-08-11,2026-08-12
PIZ,X,TMX Group Ltd,0.007074,2026-08-11,2026-08-12
PIZ,DBS,DBS Group Holdings Ltd,0.007042,2026-08-11,2026-08-12
PIZ,ATZ,Aritzia Inc,0.006961,2026-08-11,2026-08-12
PIZ,EBS,Erste Group Bank AG,0.006887,2026-08-11,2026-08-12
PIZ,FTT,Finning International Inc,0.006693,2026-08-11,2026-08-12
PIZ,HSBA,HSBC Holdings PLC,0.006621,2026-08-11,2026-08-12
PIZ,NA,National Bank of Canada,0.006618,2026-08-11,2026-08-12
PIZ,SB1NO,SpareBank 1 Sor-Norge ASA,0.006586,2026-08-11,2026-08-12
PIZ,PLS,PLS Group Ltd,0.006578,2026-08-11,2026-08-12
PIZ,8411,Mizuho Financial Group Inc,0.006575,2026-08-11,2026-08-12
PIZ,MIN,Mineral Resources Ltd,0.006554,2026-08-11,2026-08-12
PIZ,8359,Hachijuni Nagano Bank Ltd,0.006549,2026-08-11,2026-08-12
PIZ,005930,Samsung Electronics Co Ltd,0.006545,2026-08-11,2026-08-12
PIZ,BMED,Banca Mediolanum SpA,0.006502,2026-08-11,2026-08-12
PIZ,ISP,Intesa Sanpaolo SpA,0.006481,2026-08-11,2026-08-12
PIZ,ALV,Allianz SE,0.006454,2026-08-11,2026-08-12
PIZ,7735,SCREEN Holdings Co Ltd,0.006438,2026-08-11,2026-08-12
PIZ,8015,Toyota Tsusho Corp,0.006398,2026-08-11,2026-08-12
PIZ,7167,Mebuki Financial Group Inc,0.006371,2026-08-11,2026-08-12
PIZ,INDUA,Industrivarden AB,0.006351,2026-08-11,2026-08-12
PIZ,SFR,Sandfire Resources Ltd,0.006293,2026-08-11,2026-08-12
PIZ,8306,Mitsubishi UFJ Financial Group Inc,0.006262,2026-08-11,2026-08-12
PIZ,LR,Legrand SA,0.006253,2026-08-11,2026-08-12
PIZ,NEX,Nexans SA,0.00616,2026-08-11,2026-08-12
PIZ,5334,Niterra Co Ltd,0.006102,2026-08-11,2026-08-12
PIZ,034730,SK Inc,0.006063,2026-08-11,2026-08-12
PIZ,LLOY,Lloyds Banking Group PLC,0.006044,2026-08-11,2026-08-12
PIZ,BKT,Bankinter SA,0.005967,2026-08-11,2026-08-12
PIZ,TVE,Tamarack Valley Energy Ltd,0.005917,2026-08-11,2026-08-12
PIZ,086790,Hana Financial Group Inc,0.005914,2026-08-11,2026-08-12
PIZ,GLE,Societe Generale SA,0.005846,2026-08-11,2026-08-12
PIZ,DANSKE,Danske Bank A/S,0.005791,2026-08-11,2026-08-12
PIZ,IBE,Iberdrola SA,0.005768,2026-08-11,2026-08-12
PIZ,KEY,Keyera Corp,0.005721,2026-08-11,2026-08-12
PIZ,AZM,Azimut Holding SpA,0.005669,2026-08-11,2026-08-12
