ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIZ,CSU,Constellation Software Inc/Canada,0.031589,2026-09-16,2026-09-18
PIZ,BBD/B,Bombardier Inc,0.028121,2026-09-16,2026-09-18
PIZ,TIH,Toromont Industries Ltd,0.026918,2026-09-16,2026-09-18
PIZ,BGEO,Lion Finance Group PLC,0.0258,2026-09-16,2026-09-18
PIZ,TD,Toronto-Dominion Bank/The,0.025218,2026-09-16,2026-09-18
PIZ,RY,Royal Bank of Canada,0.023085,2026-09-16,2026-09-18
PIZ,BEAN,Belimo Holding AG,0.023012,2026-09-16,2026-09-18
PIZ,INVEB,Investor AB,0.021605,2026-09-16,2026-09-18
PIZ,267260,HD Hyundai Electric Co Ltd,0.021009,2026-09-16,2026-09-18
PIZ,SWEDA,Swedbank AB,0.020515,2026-09-16,2026-09-18
PIZ,000660,SK hynix Inc,0.019629,2026-09-16,2026-09-18
PIZ,UNI,Unipol Assicurazioni SpA,0.01955,2026-09-16,2026-09-18
PIZ,TPEIR,Piraeus Bank SA,0.018524,2026-09-16,2026-09-18
PIZ,OCBC,Oversea-Chinese Banking Corp Ltd,0.018346,2026-09-16,2026-09-18
PIZ,IHG,InterContinental Hotels Group PLC,0.018218,2026-09-16,2026-09-18
PIZ,BPE,BPER Banca SPA,0.018213,2026-09-16,2026-09-18
PIZ,BIRG,Bank of Ireland Group PLC,0.017397,2026-09-16,2026-09-18
PIZ,4062,Ibiden Co Ltd,0.016415,2026-09-16,2026-09-18
PIZ,ABBN,ABB Ltd,0.016119,2026-09-16,2026-09-18
PIZ,BCP,Banco Comercial Portugues SA,0.015925,2026-09-16,2026-09-18
PIZ,AIBG,AIB Group PLC,0.013645,2026-09-16,2026-09-18
PIZ,SLHN,Swiss Life Holding AG,0.013406,2026-09-16,2026-09-18
PIZ,RILBA,Ringkjoebing Landbobank A/S,0.013344,2026-09-16,2026-09-18
PIZ,1888,Kingboard Laminates Holdings Ltd,0.012734,2026-09-16,2026-09-18
PIZ,036930,Jusung Engineering Co Ltd,0.012673,2026-09-16,2026-09-18
PIZ,VACN,VAT Group AG,0.012184,2026-09-16,2026-09-18
PIZ,5016,JX Advanced Metals Corp,0.011766,2026-09-16,2026-09-18
PIZ,HOT,HOCHTIEF AG,0.011553,2026-09-16,2026-09-18
PIZ,CABK,CaixaBank SA,0.011027,2026-09-16,2026-09-18
PIZ,ATCOA,Atlas Copco AB,0.010996,2026-09-16,2026-09-18
PIZ,8341,77 Bank Ltd/The,0.01061,2026-09-16,2026-09-18
PIZ,TKA,thyssenkrupp AG,0.010346,2026-09-16,2026-09-18
PIZ,ALSYDB,AL Sydbank,0.010325,2026-09-16,2026-09-18
PIZ,BG,BAWAG Group AG,0.00953,2026-09-16,2026-09-18
PIZ,RBI,Raiffeisen Bank International AG,0.00925,2026-09-16,2026-09-18
PIZ,DPLM,Diploma PLC,0.008899,2026-09-16,2026-09-18
PIZ,INGA,ING Groep NV,0.008246,2026-09-16,2026-09-18
PIZ,PRY,Prysmian SpA,0.008209,2026-09-16,2026-09-18
PIZ,BBVA,Banco Bilbao Vizcaya Argentaria SA,0.008204,2026-09-16,2026-09-18
PIZ,FER,Ferrovial NV,0.007997,2026-09-16,2026-09-18
PIZ,EIF,Exchange Income Corp,0.007807,2026-09-16,2026-09-18
PIZ,7936,Asics Corp,0.007668,2026-09-16,2026-09-18
PIZ,4004,Resonac Holdings Corp,0.007605,2026-09-16,2026-09-18
PIZ,ACS,ACS Actividades de Construccion y Servicios SA,0.007583,2026-09-16,2026-09-18
PIZ,SB1NO,SpareBank 1 Sor-Norge ASA,0.007405,2026-09-16,2026-09-18
PIZ,8359,Hachijuni Nagano Bank Ltd,0.007233,2026-09-16,2026-09-18
PIZ,7167,Mebuki Financial Group Inc,0.007187,2026-09-16,2026-09-18
PIZ,DBS,DBS Group Holdings Ltd,0.00714,2026-09-16,2026-09-18
PIZ,X,TMX Group Ltd,0.007138,2026-09-16,2026-09-18
PIZ,005930,Samsung Electronics Co Ltd,0.007094,2026-09-16,2026-09-18
PIZ,8411,Mizuho Financial Group Inc,0.007083,2026-09-16,2026-09-18
PIZ,SAN,Banco Santander SA,0.007057,2026-09-16,2026-09-18
PIZ,EBS,Erste Group Bank AG,0.006831,2026-09-16,2026-09-18
PIZ,ALV,Allianz SE,0.006774,2026-09-16,2026-09-18
PIZ,8306,Mitsubishi UFJ Financial Group Inc,0.006743,2026-09-16,2026-09-18
PIZ,FTT,Finning International Inc,0.006695,2026-09-16,2026-09-18
PIZ,8015,Toyota Tsusho Corp,0.006691,2026-09-16,2026-09-18
PIZ,6361,Ebara Corp,0.006669,2026-09-16,2026-09-18
PIZ,HSBA,HSBC Holdings PLC,0.006595,2026-09-16,2026-09-18
PIZ,034730,SK Inc,0.006538,2026-09-16,2026-09-18
PIZ,7735,SCREEN Holdings Co Ltd,0.006522,2026-09-16,2026-09-18
PIZ,086790,Hana Financial Group Inc,0.006498,2026-09-16,2026-09-18
PIZ,ISP,Intesa Sanpaolo SpA,0.006444,2026-09-16,2026-09-18
PIZ,SFR,Sandfire Resources Ltd,0.006443,2026-09-16,2026-09-18
PIZ,BMED,Banca Mediolanum SpA,0.00632,2026-09-16,2026-09-18
PIZ,NA,National Bank of Canada,0.006256,2026-09-16,2026-09-18
PIZ,TVE,Tamarack Valley Energy Ltd,0.006168,2026-09-16,2026-09-18
PIZ,INDUA,Industrivarden AB,0.006147,2026-09-16,2026-09-18
PIZ,PLS,PLS Group Ltd,0.006137,2026-09-16,2026-09-18
PIZ,NEX,Nexans SA,0.006121,2026-09-16,2026-09-18
PIZ,BKT,Bankinter SA,0.006062,2026-09-16,2026-09-18
PIZ,LR,Legrand SA,0.006047,2026-09-16,2026-09-18
PIZ,ATZ,Aritzia Inc,0.005879,2026-09-16,2026-09-18
PIZ,DANSKE,Danske Bank A/S,0.005865,2026-09-16,2026-09-18
PIZ,LLOY,Lloyds Banking Group PLC,0.005853,2026-09-16,2026-09-18
PIZ,PPC,Public Power Corp SA,0.00582,2026-09-16,2026-09-18
PIZ,AZM,Azimut Holding SpA,0.005756,2026-09-16,2026-09-18
PIZ,IBE,Iberdrola SA,0.005744,2026-09-16,2026-09-18
PIZ,6976,Taiyo Yuden Co Ltd,0.005647,2026-09-16,2026-09-18
PIZ,MIN,Mineral Resources Ltd,0.005635,2026-09-16,2026-09-18
PIZ,L,Loblaw Cos Ltd,0.005544,2026-09-16,2026-09-18
PIZ,6525,Kokusai Electric Corp,0.005503,2026-09-16,2026-09-18
PIZ,9072,Nikkon Holdings Co Ltd,0.005433,2026-09-16,2026-09-18
PIZ,KEY,Keyera Corp,0.005397,2026-09-16,2026-09-18
PIZ,148,Kingboard Holdings Ltd,0.005306,2026-09-16,2026-09-18
PIZ,GLE,Societe Generale SA,0.005208,2026-09-16,2026-09-18
PIZ,ACLN,Accelleron Industries AG,0.005201,2026-09-16,2026-09-18
PIZ,6981,Murata Manufacturing Co Ltd,0.005185,2026-09-16,2026-09-18
PIZ,NKT,NKT A/S,0.004889,2026-09-16,2026-09-18
PIZ,6134,Fuji Corp/Aichi,0.004846,2026-09-16,2026-09-18
PIZ,CPX,Capital Power Corp,0.004804,2026-09-16,2026-09-18
PIZ,5334,Niterra Co Ltd,0.004774,2026-09-16,2026-09-18
PIZ,3436,SUMCO Corp,0.00467,2026-09-16,2026-09-18
PIZ,LUN,Lundin Mining Corp,0.004646,2026-09-16,2026-09-18
PIZ,522,ASMPT Ltd,0.004563,2026-09-16,2026-09-18
PIZ,TE,Technip Energies NV,0.004549,2026-09-16,2026-09-18
PIZ,5333,NGK Corp,0.004411,2026-09-16,2026-09-18
PIZ,6920,Lasertec Corp,0.004033,2026-09-16,2026-09-18
PIZ,402340,SK Square Co Ltd,0.004021,2026-09-16,2026-09-18
PIZ,HUBN,Huber + Suhner AG,0.003702,2026-09-16,2026-09-18
PIZ,KRW,CASH & EQUIVALENTS,0.000392,2026-09-16,2026-09-18
PIZ,EUR,CASH & EQUIVALENTS,0.000187,2026-09-16,2026-09-18
PIZ,CAD,CASH & EQUIVALENTS,2.5e-05,2026-09-16,2026-09-18
PIZ,GBP,CASH & EQUIVALENTS,5e-06,2026-09-16,2026-09-18
PIZ,JPY,CASH & EQUIVALENTS,1e-06,2026-09-16,2026-09-18
PIZ,DKK,CASH & EQUIVALENTS,1e-06,2026-09-16,2026-09-18
PIZ,SEK,CASH & EQUIVALENTS,0.0,2026-09-16,2026-09-18
PIZ,SGD,CASH & EQUIVALENTS,0.0,2026-09-16,2026-09-18
PIZ,NOK,CASH & EQUIVALENTS,0.0,2026-09-16,2026-09-18
