ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIZ,402340,SK Square Co Ltd,0.033142,2026-06-01,2026-06-02
PIZ,CSU,Constellation Software Inc/Canada,0.030837,2026-06-01,2026-06-02
PIZ,ABBN,ABB Ltd,0.029994,2026-06-01,2026-06-02
PIZ,000150,Doosan Co Ltd,0.027536,2026-06-01,2026-06-02
PIZ,5803,Fujikura Ltd,0.027102,2026-06-01,2026-06-02
PIZ,BBD/B,Bombardier Inc,0.026906,2026-06-01,2026-06-02
PIZ,TIH,Toromont Industries Ltd,0.025639,2026-06-01,2026-06-02
PIZ,000660,SK hynix Inc,0.024989,2026-06-01,2026-06-02
PIZ,5801,Furukawa Electric Co Ltd,0.024285,2026-06-01,2026-06-02
PIZ,NXSN,Next Vision Stabilized Systems Ltd,0.022198,2026-06-01,2026-06-02
PIZ,ENR,Siemens Energy AG,0.021415,2026-06-01,2026-06-02
PIZ,MZTF,Mizrahi Tefahot Bank Ltd,0.021052,2026-06-01,2026-06-02
PIZ,FHZN,Flughafen Zurich AG,0.020651,2026-06-01,2026-06-02
PIZ,009150,Samsung Electro-Mechanics Co Ltd,0.02019,2026-06-01,2026-06-02
PIZ,RY,Royal Bank of Canada,0.019384,2026-06-01,2026-06-02
PIZ,RR/,Rolls-Royce Holdings PLC,0.019252,2026-06-01,2026-06-02
PIZ,INVEB,Investor AB,0.016506,2026-06-01,2026-06-02
PIZ,HLMA,Halma PLC,0.015571,2026-06-01,2026-06-02
PIZ,TASE,Tel Aviv Stock Exchange Ltd,0.014774,2026-06-01,2026-06-02
PIZ,BGEO,Lion Finance Group PLC,0.014712,2026-06-01,2026-06-02
PIZ,KOG,Kongsberg Gruppen ASA,0.013788,2026-06-01,2026-06-02
PIZ,272210,Hanwha Systems Co Ltd,0.013011,2026-06-01,2026-06-02
PIZ,5706,Mitsui Kinzoku Co Ltd,0.012427,2026-06-01,2026-06-02
PIZ,FIBI,First International Bank Of Israel Ltd/The,0.011524,2026-06-01,2026-06-02
PIZ,7011,Mitsubishi Heavy Industries Ltd,0.011226,2026-06-01,2026-06-02
PIZ,SAABB,Saab AB,0.010665,2026-06-01,2026-06-02
PIZ,BIRG,Bank of Ireland Group PLC,0.0102,2026-06-01,2026-06-02
PIZ,BPE,BPER Banca SPA,0.010173,2026-06-01,2026-06-02
PIZ,SLHN,Swiss Life Holding AG,0.010157,2026-06-01,2026-06-02
PIZ,006800,Mirae Asset Securities Co Ltd,0.010133,2026-06-01,2026-06-02
PIZ,5016,JX Advanced Metals Corp,0.00984,2026-06-01,2026-06-02
PIZ,LDO,Leonardo SpA,0.009497,2026-06-01,2026-06-02
PIZ,OCBC,Oversea-Chinese Banking Corp Ltd,0.009342,2026-06-01,2026-06-02
PIZ,6857,Advantest Corp,0.008988,2026-06-01,2026-06-02
PIZ,278470,APR Corp/Korea,0.008921,2026-06-01,2026-06-02
PIZ,010120,LS Electric Co Ltd,0.00879,2026-06-01,2026-06-02
PIZ,YZJSGD,Yangzijiang Shipbuilding Holdings Ltd,0.008632,2026-06-01,2026-06-02
PIZ,UCG,UniCredit SpA,0.008485,2026-06-01,2026-06-02
PIZ,HOT,HOCHTIEF AG,0.008439,2026-06-01,2026-06-02
PIZ,UNI,Unipol Assicurazioni SpA,0.008367,2026-06-01,2026-06-02
PIZ,RILBA,Ringkjoebing Landbobank A/S,0.00829,2026-06-01,2026-06-02
PIZ,BCP,Banco Comercial Portugues SA,0.00828,2026-06-01,2026-06-02
PIZ,AIBG,AIB Group PLC,0.008217,2026-06-01,2026-06-02
PIZ,PRY,Prysmian SpA,0.008022,2026-06-01,2026-06-02
