ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIZ,CSU,Constellation Software Inc/Canada,0.030712,2026-09-09,2026-09-11
PIZ,BBD/B,Bombardier Inc,0.027805,2026-09-09,2026-09-11
PIZ,TIH,Toromont Industries Ltd,0.026462,2026-09-09,2026-09-11
PIZ,BGEO,Lion Finance Group PLC,0.024839,2026-09-09,2026-09-11
PIZ,BEAN,Belimo Holding AG,0.024709,2026-09-09,2026-09-11
PIZ,TD,Toronto-Dominion Bank/The,0.024215,2026-09-09,2026-09-11
PIZ,RY,Royal Bank of Canada,0.022923,2026-09-09,2026-09-11
PIZ,267260,HD Hyundai Electric Co Ltd,0.022323,2026-09-09,2026-09-11
PIZ,INVEB,Investor AB,0.021515,2026-09-09,2026-09-11
PIZ,000660,SK hynix Inc,0.020712,2026-09-09,2026-09-11
PIZ,SWEDA,Swedbank AB,0.019645,2026-09-09,2026-09-11
PIZ,UNI,Unipol Assicurazioni SpA,0.019173,2026-09-09,2026-09-11
PIZ,OCBC,Oversea-Chinese Banking Corp Ltd,0.018081,2026-09-09,2026-09-11
PIZ,TPEIR,Piraeus Bank SA,0.01805,2026-09-09,2026-09-11
PIZ,BPE,BPER Banca SPA,0.018019,2026-09-09,2026-09-11
PIZ,IHG,InterContinental Hotels Group PLC,0.017904,2026-09-09,2026-09-11
PIZ,4062,Ibiden Co Ltd,0.01739,2026-09-09,2026-09-11
PIZ,BIRG,Bank of Ireland Group PLC,0.016898,2026-09-09,2026-09-11
PIZ,ABBN,ABB Ltd,0.016025,2026-09-09,2026-09-11
PIZ,BCP,Banco Comercial Portugues SA,0.015437,2026-09-09,2026-09-11
PIZ,AIBG,AIB Group PLC,0.013162,2026-09-09,2026-09-11
PIZ,RILBA,Ringkjoebing Landbobank A/S,0.013072,2026-09-09,2026-09-11
PIZ,SLHN,Swiss Life Holding AG,0.012977,2026-09-09,2026-09-11
PIZ,036930,Jusung Engineering Co Ltd,0.012972,2026-09-09,2026-09-11
PIZ,VACN,VAT Group AG,0.012823,2026-09-09,2026-09-11
PIZ,HOT,HOCHTIEF AG,0.012793,2026-09-09,2026-09-11
PIZ,1888,Kingboard Laminates Holdings Ltd,0.01239,2026-09-09,2026-09-11
PIZ,5016,JX Advanced Metals Corp,0.012026,2026-09-09,2026-09-11
PIZ,ATCOA,Atlas Copco AB,0.011429,2026-09-09,2026-09-11
PIZ,CABK,CaixaBank SA,0.010973,2026-09-09,2026-09-11
PIZ,TKA,thyssenkrupp AG,0.010356,2026-09-09,2026-09-11
PIZ,ALSYDB,AL Sydbank,0.010105,2026-09-09,2026-09-11
PIZ,8341,77 Bank Ltd/The,0.009918,2026-09-09,2026-09-11
PIZ,BG,BAWAG Group AG,0.009459,2026-09-09,2026-09-11
PIZ,RBI,Raiffeisen Bank International AG,0.009284,2026-09-09,2026-09-11
PIZ,DPLM,Diploma PLC,0.0087,2026-09-09,2026-09-11
PIZ,PRY,Prysmian SpA,0.008491,2026-09-09,2026-09-11
PIZ,4004,Resonac Holdings Corp,0.008263,2026-09-09,2026-09-11
PIZ,BBVA,Banco Bilbao Vizcaya Argentaria SA,0.008256,2026-09-09,2026-09-11
PIZ,ACS,ACS Actividades de Construccion y Servicios SA,0.008161,2026-09-09,2026-09-11
PIZ,INGA,ING Groep NV,0.008111,2026-09-09,2026-09-11
PIZ,FER,Ferrovial NV,0.008036,2026-09-09,2026-09-11
PIZ,EIF,Exchange Income Corp,0.00797,2026-09-09,2026-09-11
PIZ,7936,Asics Corp,0.007658,2026-09-09,2026-09-11
PIZ,005930,Samsung Electronics Co Ltd,0.007597,2026-09-09,2026-09-11
PIZ,SB1NO,SpareBank 1 Sor-Norge ASA,0.007287,2026-09-09,2026-09-11
PIZ,034730,SK Inc,0.007172,2026-09-09,2026-09-11
PIZ,PLS,PLS Group Ltd,0.007124,2026-09-09,2026-09-11
PIZ,DBS,DBS Group Holdings Ltd,0.00707,2026-09-09,2026-09-11
PIZ,SAN,Banco Santander SA,0.007008,2026-09-09,2026-09-11
PIZ,EBS,Erste Group Bank AG,0.006977,2026-09-09,2026-09-11
PIZ,X,TMX Group Ltd,0.006959,2026-09-09,2026-09-11
PIZ,8359,Hachijuni Nagano Bank Ltd,0.006903,2026-09-09,2026-09-11
PIZ,7167,Mebuki Financial Group Inc,0.006863,2026-09-09,2026-09-11
PIZ,8411,Mizuho Financial Group Inc,0.006836,2026-09-09,2026-09-11
PIZ,HSBA,HSBC Holdings PLC,0.006747,2026-09-09,2026-09-11
PIZ,SFR,Sandfire Resources Ltd,0.006746,2026-09-09,2026-09-11
PIZ,FTT,Finning International Inc,0.006679,2026-09-09,2026-09-11
PIZ,8015,Toyota Tsusho Corp,0.0066,2026-09-09,2026-09-11
PIZ,6361,Ebara Corp,0.006591,2026-09-09,2026-09-11
PIZ,8306,Mitsubishi UFJ Financial Group Inc,0.006509,2026-09-09,2026-09-11
PIZ,ALV,Allianz SE,0.006458,2026-09-09,2026-09-11
PIZ,MIN,Mineral Resources Ltd,0.006421,2026-09-09,2026-09-11
PIZ,086790,Hana Financial Group Inc,0.0064,2026-09-09,2026-09-11
PIZ,7735,SCREEN Holdings Co Ltd,0.006365,2026-09-09,2026-09-11
PIZ,ISP,Intesa Sanpaolo SpA,0.006313,2026-09-09,2026-09-11
PIZ,BMED,Banca Mediolanum SpA,0.00625,2026-09-09,2026-09-11
PIZ,LR,Legrand SA,0.00622,2026-09-09,2026-09-11
PIZ,NA,National Bank of Canada,0.006208,2026-09-09,2026-09-11
PIZ,INDUA,Industrivarden AB,0.006154,2026-09-09,2026-09-11
PIZ,ATZ,Aritzia Inc,0.00614,2026-09-09,2026-09-11
PIZ,NEX,Nexans SA,0.006127,2026-09-09,2026-09-11
PIZ,TVE,Tamarack Valley Energy Ltd,0.006089,2026-09-09,2026-09-11
PIZ,BKT,Bankinter SA,0.005967,2026-09-09,2026-09-11
PIZ,LLOY,Lloyds Banking Group PLC,0.005806,2026-09-09,2026-09-11
PIZ,DANSKE,Danske Bank A/S,0.005778,2026-09-09,2026-09-11
PIZ,PPC,Public Power Corp SA,0.005719,2026-09-09,2026-09-11
PIZ,AZM,Azimut Holding SpA,0.005616,2026-09-09,2026-09-11
PIZ,KEY,Keyera Corp,0.005588,2026-09-09,2026-09-11
PIZ,IBE,Iberdrola SA,0.005558,2026-09-09,2026-09-11
PIZ,ACLN,Accelleron Industries AG,0.005496,2026-09-09,2026-09-11
PIZ,L,Loblaw Cos Ltd,0.005417,2026-09-09,2026-09-11
PIZ,LUN,Lundin Mining Corp,0.005346,2026-09-09,2026-09-11
PIZ,6525,Kokusai Electric Corp,0.005311,2026-09-09,2026-09-11
PIZ,9072,Nikkon Holdings Co Ltd,0.005263,2026-09-09,2026-09-11
PIZ,6976,Taiyo Yuden Co Ltd,0.005151,2026-09-09,2026-09-11
PIZ,GLE,Societe Generale SA,0.00514,2026-09-09,2026-09-11
PIZ,CPX,Capital Power Corp,0.005048,2026-09-09,2026-09-11
PIZ,NKT,NKT A/S,0.004941,2026-09-09,2026-09-11
PIZ,148,Kingboard Holdings Ltd,0.004847,2026-09-09,2026-09-11
PIZ,5334,Niterra Co Ltd,0.004782,2026-09-09,2026-09-11
PIZ,6134,Fuji Corp/Aichi,0.004731,2026-09-09,2026-09-11
PIZ,3436,SUMCO Corp,0.004647,2026-09-09,2026-09-11
PIZ,6981,Murata Manufacturing Co Ltd,0.004629,2026-09-09,2026-09-11
PIZ,522,ASMPT Ltd,0.004615,2026-09-09,2026-09-11
PIZ,402340,SK Square Co Ltd,0.004501,2026-09-09,2026-09-11
PIZ,TE,Technip Energies NV,0.004414,2026-09-09,2026-09-11
PIZ,5333,NGK Corp,0.004205,2026-09-09,2026-09-11
PIZ,HUBN,Huber + Suhner AG,0.003808,2026-09-09,2026-09-11
PIZ,6920,Lasertec Corp,0.003794,2026-09-09,2026-09-11
PIZ,KRW,CASH & EQUIVALENTS,0.000389,2026-09-09,2026-09-11
PIZ,EUR,CASH & EQUIVALENTS,0.000182,2026-09-09,2026-09-11
