ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIZ,BBD/B,Bombardier Inc,0.030177,2026-07-10,2026-07-12
PIZ,CSU,Constellation Software Inc/Canada,0.030077,2026-07-10,2026-07-12
PIZ,TIH,Toromont Industries Ltd,0.029215,2026-07-10,2026-07-12
PIZ,TD,Toronto-Dominion Bank/The,0.024757,2026-07-10,2026-07-12
PIZ,BEAN,Belimo Holding AG,0.024039,2026-07-10,2026-07-12
PIZ,RY,Royal Bank of Canada,0.023485,2026-07-10,2026-07-12
PIZ,267260,HD Hyundai Electric Co Ltd,0.023228,2026-07-10,2026-07-12
PIZ,000660,SK hynix Inc,0.022478,2026-07-10,2026-07-12
PIZ,BGEO,Lion Finance Group PLC,0.021292,2026-07-10,2026-07-12
PIZ,INVEB,Investor AB,0.021049,2026-07-10,2026-07-12
PIZ,IHG,InterContinental Hotels Group PLC,0.019173,2026-07-10,2026-07-12
PIZ,SWEDA,Swedbank AB,0.018681,2026-07-10,2026-07-12
PIZ,UNI,Unipol Assicurazioni SpA,0.017868,2026-07-10,2026-07-12
PIZ,BPE,BPER Banca SPA,0.017327,2026-07-10,2026-07-12
PIZ,ABBN,ABB Ltd,0.017216,2026-07-10,2026-07-12
PIZ,1888,Kingboard Laminates Holdings Ltd,0.016685,2026-07-10,2026-07-12
PIZ,4062,Ibiden Co Ltd,0.01641,2026-07-10,2026-07-12
PIZ,TPEIR,Piraeus Bank SA,0.015666,2026-07-10,2026-07-12
PIZ,OCBC,Oversea-Chinese Banking Corp Ltd,0.015621,2026-07-10,2026-07-12
PIZ,BIRG,Bank of Ireland Group PLC,0.014834,2026-07-10,2026-07-12
PIZ,VACN,VAT Group AG,0.014195,2026-07-10,2026-07-12
PIZ,BCP,Banco Comercial Portugues SA,0.013584,2026-07-10,2026-07-12
PIZ,SLHN,Swiss Life Holding AG,0.013436,2026-07-10,2026-07-12
PIZ,HOT,HOCHTIEF AG,0.013197,2026-07-10,2026-07-12
PIZ,5016,JX Advanced Metals Corp,0.012002,2026-07-10,2026-07-12
PIZ,RILBA,Ringkjoebing Landbobank A/S,0.011905,2026-07-10,2026-07-12
PIZ,AIBG,AIB Group PLC,0.011718,2026-07-10,2026-07-12
PIZ,036930,Jusung Engineering Co Ltd,0.011067,2026-07-10,2026-07-12
PIZ,ATCOA,Atlas Copco AB,0.0107,2026-07-10,2026-07-12
PIZ,CABK,CaixaBank SA,0.010303,2026-07-10,2026-07-12
PIZ,ACS,ACS Actividades de Construccion y Servicios SA,0.009433,2026-07-10,2026-07-12
PIZ,FER,Ferrovial NV,0.009264,2026-07-10,2026-07-12
PIZ,BG,BAWAG Group AG,0.009244,2026-07-10,2026-07-12
PIZ,6361,Ebara Corp,0.009043,2026-07-10,2026-07-12
PIZ,PRY,Prysmian SpA,0.008897,2026-07-10,2026-07-12
PIZ,ALSYDB,AL Sydbank,0.008735,2026-07-10,2026-07-12
PIZ,7735,SCREEN Holdings Co Ltd,0.008715,2026-07-10,2026-07-12
PIZ,8341,77 Bank Ltd/The,0.008697,2026-07-10,2026-07-12
PIZ,EIF,Exchange Income Corp,0.008544,2026-07-10,2026-07-12
PIZ,6976,Taiyo Yuden Co Ltd,0.008344,2026-07-10,2026-07-12
PIZ,DPLM,Diploma PLC,0.008298,2026-07-10,2026-07-12
PIZ,7936,Asics Corp,0.008253,2026-07-10,2026-07-12
PIZ,4004,Resonac Holdings Corp,0.008162,2026-07-10,2026-07-12
PIZ,3436,SUMCO Corp,0.007689,2026-07-10,2026-07-12
PIZ,TKA,thyssenkrupp AG,0.007658,2026-07-10,2026-07-12
PIZ,RBI,Raiffeisen Bank International AG,0.007611,2026-07-10,2026-07-12
PIZ,ATZ,Aritzia Inc,0.007597,2026-07-10,2026-07-12
PIZ,005930,Samsung Electronics Co Ltd,0.007376,2026-07-10,2026-07-12
PIZ,BBVA,Banco Bilbao Vizcaya Argentaria SA,0.007314,2026-07-10,2026-07-12
PIZ,INGA,ING Groep NV,0.007163,2026-07-10,2026-07-12
PIZ,034730,SK Inc,0.007156,2026-07-10,2026-07-12
PIZ,FTT,Finning International Inc,0.007133,2026-07-10,2026-07-12
PIZ,148,Kingboard Holdings Ltd,0.006858,2026-07-10,2026-07-12
PIZ,EBS,Erste Group Bank AG,0.006632,2026-07-10,2026-07-12
PIZ,SAN,Banco Santander SA,0.006617,2026-07-10,2026-07-12
PIZ,NA,National Bank of Canada,0.006607,2026-07-10,2026-07-12
PIZ,6525,Kokusai Electric Corp,0.006566,2026-07-10,2026-07-12
PIZ,8411,Mizuho Financial Group Inc,0.006552,2026-07-10,2026-07-12
PIZ,5334,Niterra Co Ltd,0.006464,2026-07-10,2026-07-12
PIZ,8359,Hachijuni Nagano Bank Ltd,0.006454,2026-07-10,2026-07-12
PIZ,PLS,PLS Group Ltd,0.006417,2026-07-10,2026-07-12
PIZ,DBS,DBS Group Holdings Ltd,0.006339,2026-07-10,2026-07-12
PIZ,6981,Murata Manufacturing Co Ltd,0.006332,2026-07-10,2026-07-12
PIZ,HSBA,HSBC Holdings PLC,0.006306,2026-07-10,2026-07-12
PIZ,X,TMX Group Ltd,0.006282,2026-07-10,2026-07-12
PIZ,SB1NO,SpareBank 1 Sor-Norge ASA,0.006228,2026-07-10,2026-07-12
PIZ,7167,Mebuki Financial Group Inc,0.006201,2026-07-10,2026-07-12
PIZ,LR,Legrand SA,0.006155,2026-07-10,2026-07-12
PIZ,ALV,Allianz SE,0.006139,2026-07-10,2026-07-12
PIZ,8306,Mitsubishi UFJ Financial Group Inc,0.006066,2026-07-10,2026-07-12
PIZ,INDUA,Industrivarden AB,0.006056,2026-07-10,2026-07-12
PIZ,BMED,Banca Mediolanum SpA,0.005947,2026-07-10,2026-07-12
PIZ,MIN,Mineral Resources Ltd,0.005926,2026-07-10,2026-07-12
PIZ,ISP,Intesa Sanpaolo SpA,0.005866,2026-07-10,2026-07-12
PIZ,NEX,Nexans SA,0.005849,2026-07-10,2026-07-12
PIZ,CPX,Capital Power Corp,0.005821,2026-07-10,2026-07-12
PIZ,LLOY,Lloyds Banking Group PLC,0.005798,2026-07-10,2026-07-12
PIZ,DANSKE,Danske Bank A/S,0.005648,2026-07-10,2026-07-12
PIZ,IBE,Iberdrola SA,0.005637,2026-07-10,2026-07-12
PIZ,5333,NGK Corp,0.005627,2026-07-10,2026-07-12
PIZ,TVE,Tamarack Valley Energy Ltd,0.005598,2026-07-10,2026-07-12
PIZ,086790,Hana Financial Group Inc,0.005551,2026-07-10,2026-07-12
PIZ,ACLN,Accelleron Industries AG,0.005541,2026-07-10,2026-07-12
PIZ,KEY,Keyera Corp,0.005538,2026-07-10,2026-07-12
PIZ,SFR,Sandfire Resources Ltd,0.005527,2026-07-10,2026-07-12
PIZ,BKT,Bankinter SA,0.005462,2026-07-10,2026-07-12
PIZ,L,Loblaw Cos Ltd,0.005452,2026-07-10,2026-07-12
PIZ,6134,Fuji Corp/Aichi,0.005441,2026-07-10,2026-07-12
PIZ,9072,Nikkon Holdings Co Ltd,0.005385,2026-07-10,2026-07-12
PIZ,PPC,Public Power Corp SA,0.005329,2026-07-10,2026-07-12
PIZ,522,ASMPT Ltd,0.005271,2026-07-10,2026-07-12
PIZ,AZM,Azimut Holding SpA,0.00524,2026-07-10,2026-07-12
PIZ,402340,SK Square Co Ltd,0.00519,2026-07-10,2026-07-12
PIZ,8015,Toyota Tsusho Corp,0.005153,2026-07-10,2026-07-12
PIZ,GLE,Societe Generale SA,0.005148,2026-07-10,2026-07-12
PIZ,NKT,NKT A/S,0.004924,2026-07-10,2026-07-12
PIZ,LUN,Lundin Mining Corp,0.004894,2026-07-10,2026-07-12
PIZ,TE,Technip Energies NV,0.004883,2026-07-10,2026-07-12
PIZ,6920,Lasertec Corp,0.004698,2026-07-10,2026-07-12
PIZ,HUBN,Huber + Suhner AG,0.004269,2026-07-10,2026-07-12
PIZ,KRW,CASH & EQUIVALENTS,0.000315,2026-07-10,2026-07-12
PIZ,GBP,CASH & EQUIVALENTS,0.000121,2026-07-10,2026-07-12
PIZ,IBE/D,Iberdrola SA,0.000113,2026-07-10,2026-07-12
PIZ,ACS/D,ACS Actividades de Construccion y Servicios SA,0.000109,2026-07-10,2026-07-12
PIZ,CAD,CASH & EQUIVALENTS,6.3e-05,2026-07-10,2026-07-12
PIZ,JPY,CASH & EQUIVALENTS,1e-06,2026-07-10,2026-07-12
PIZ,DKK,CASH & EQUIVALENTS,1e-06,2026-07-10,2026-07-12
PIZ,SEK,CASH & EQUIVALENTS,0.0,2026-07-10,2026-07-12
PIZ,SGD,CASH & EQUIVALENTS,0.0,2026-07-10,2026-07-12
PIZ,NOK,CASH & EQUIVALENTS,0.0,2026-07-10,2026-07-12
