ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIZ,CSU,Constellation Software Inc/Canada,0.03467,2026-08-29,2026-08-29
PIZ,BBD/B,Bombardier Inc,0.029267,2026-08-29,2026-08-29
PIZ,TIH,Toromont Industries Ltd,0.025906,2026-08-29,2026-08-29
PIZ,BEAN,Belimo Holding AG,0.025736,2026-08-29,2026-08-29
PIZ,BGEO,Lion Finance Group PLC,0.024859,2026-08-29,2026-08-29
PIZ,TD,Toronto-Dominion Bank/The,0.024784,2026-08-29,2026-08-29
PIZ,267260,HD Hyundai Electric Co Ltd,0.023742,2026-08-29,2026-08-29
PIZ,RY,Royal Bank of Canada,0.022805,2026-08-29,2026-08-29
PIZ,INVEB,Investor AB,0.022438,2026-08-29,2026-08-29
PIZ,SWEDA,Swedbank AB,0.019488,2026-08-29,2026-08-29
PIZ,UNI,Unipol Assicurazioni SpA,0.019484,2026-08-29,2026-08-29
PIZ,IHG,InterContinental Hotels Group PLC,0.018938,2026-08-29,2026-08-29
PIZ,OCBC,Oversea-Chinese Banking Corp Ltd,0.017962,2026-08-29,2026-08-29
PIZ,BPE,BPER Banca SPA,0.017954,2026-08-29,2026-08-29
PIZ,TPEIR,Piraeus Bank SA,0.017535,2026-08-29,2026-08-29
PIZ,ABBN,ABB Ltd,0.016371,2026-08-29,2026-08-29
PIZ,4062,Ibiden Co Ltd,0.015885,2026-08-29,2026-08-29
PIZ,BIRG,Bank of Ireland Group PLC,0.015864,2026-08-29,2026-08-29
PIZ,BCP,Banco Comercial Portugues SA,0.014888,2026-08-29,2026-08-29
PIZ,SLHN,Swiss Life Holding AG,0.013298,2026-08-29,2026-08-29
PIZ,RILBA,Ringkjoebing Landbobank A/S,0.01292,2026-08-29,2026-08-29
PIZ,HOT,HOCHTIEF AG,0.012563,2026-08-29,2026-08-29
PIZ,AIBG,AIB Group PLC,0.012523,2026-08-29,2026-08-29
PIZ,VACN,VAT Group AG,0.012494,2026-08-29,2026-08-29
PIZ,1888,Kingboard Laminates Holdings Ltd,0.01177,2026-08-29,2026-08-29
PIZ,ATCOA,Atlas Copco AB,0.011713,2026-08-29,2026-08-29
PIZ,5016 JP,JX Advanced Metals Corp,0.011376,2026-08-29,2026-08-29
PIZ,CABK,CaixaBank SA,0.010963,2026-08-29,2026-08-29
PIZ,036930,Jusung Engineering Co Ltd,0.010908,2026-08-29,2026-08-29
PIZ,TKA,thyssenkrupp AG,0.009908,2026-08-29,2026-08-29
PIZ,ALSYDB,AL Sydbank,0.009848,2026-08-29,2026-08-29
PIZ,8341,77 Bank Ltd/The,0.009842,2026-08-29,2026-08-29
PIZ,BG,BAWAG Group AG,0.009598,2026-08-29,2026-08-29
PIZ,DPLM,Diploma PLC,0.009022,2026-08-29,2026-08-29
PIZ,RBI,Raiffeisen Bank International AG,0.00883,2026-08-29,2026-08-29
PIZ,FER,Ferrovial NV,0.008401,2026-08-29,2026-08-29
PIZ,ACS,ACS Actividades de Construccion y Servicios SA,0.008336,2026-08-29,2026-08-29
PIZ,7936,Asics Corp,0.008306,2026-08-29,2026-08-29
PIZ,BBVA,Banco Bilbao Vizcaya Argentaria SA,0.008291,2026-08-29,2026-08-29
PIZ,PRY,Prysmian SpA,0.008133,2026-08-29,2026-08-29
PIZ,4004,Resonac Holdings Corp,0.008086,2026-08-29,2026-08-29
PIZ,EIF,Exchange Income Corp,0.008038,2026-08-29,2026-08-29
PIZ,INGA,ING Groep NV,0.007827,2026-08-29,2026-08-29
PIZ,PLS,PLS Group Ltd,0.007573,2026-08-29,2026-08-29
PIZ,X,TMX Group Ltd,0.00723,2026-08-29,2026-08-29
PIZ,SB1NO,SpareBank 1 Sor-Norge ASA,0.007229,2026-08-29,2026-08-29
PIZ,EBS,Erste Group Bank AG,0.007074,2026-08-29,2026-08-29
PIZ,005930,Samsung Electronics Co Ltd,0.007066,2026-08-29,2026-08-29
PIZ,SAN,Banco Santander SA,0.00702,2026-08-29,2026-08-29
PIZ,DBS,DBS Group Holdings Ltd,0.006953,2026-08-29,2026-08-29
PIZ,SFR,Sandfire Resources Ltd,0.006901,2026-08-29,2026-08-29
PIZ,7167,Mebuki Financial Group Inc,0.006879,2026-08-29,2026-08-29
PIZ,8359,Hachijuni Nagano Bank Ltd,0.006862,2026-08-29,2026-08-29
PIZ,ALV,Allianz SE,0.006736,2026-08-29,2026-08-29
PIZ,8411,Mizuho Financial Group Inc,0.006671,2026-08-29,2026-08-29
PIZ,HSBA,HSBC Holdings PLC,0.006634,2026-08-29,2026-08-29
PIZ,MIN,Mineral Resources Ltd,0.006621,2026-08-29,2026-08-29
PIZ,BMED,Banca Mediolanum SpA,0.006515,2026-08-29,2026-08-29
PIZ,FTT,Finning International Inc,0.006473,2026-08-29,2026-08-29
PIZ,8015,Toyota Tsusho Corp,0.006463,2026-08-29,2026-08-29
PIZ,8306,Mitsubishi UFJ Financial Group Inc,0.00644,2026-08-29,2026-08-29
PIZ,ISP,Intesa Sanpaolo SpA,0.00642,2026-08-29,2026-08-29
PIZ,034730,SK Inc,0.006399,2026-08-29,2026-08-29
PIZ,086790,Hana Financial Group Inc,0.006371,2026-08-29,2026-08-29
PIZ,ATZ,Aritzia Inc,0.006334,2026-08-29,2026-08-29
PIZ,NEX,Nexans SA,0.0063,2026-08-29,2026-08-29
PIZ,INDUA,Industrivarden AB,0.006285,2026-08-29,2026-08-29
PIZ,NA,National Bank of Canada,0.006273,2026-08-29,2026-08-29
PIZ,LR,Legrand SA,0.006171,2026-08-29,2026-08-29
PIZ,TVE,Tamarack Valley Energy Ltd,0.006061,2026-08-29,2026-08-29
PIZ,BKT,Bankinter SA,0.006026,2026-08-29,2026-08-29
PIZ,LLOY,Lloyds Banking Group PLC,0.005839,2026-08-29,2026-08-29
PIZ,KEY,Keyera Corp,0.005824,2026-08-29,2026-08-29
PIZ,DANSKE,Danske Bank A/S,0.005793,2026-08-29,2026-08-29
PIZ,AZM,Azimut Holding SpA,0.005718,2026-08-29,2026-08-29
PIZ,IBE,Iberdrola SA,0.005667,2026-08-29,2026-08-29
PIZ,LUN,Lundin Mining Corp,0.005568,2026-08-29,2026-08-29
