ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIZ,BBD/B,Bombardier Inc,0.032451,2026-07-20,2026-07-22
PIZ,CSU,Constellation Software Inc/Canada,0.03155,2026-07-20,2026-07-22
PIZ,TIH,Toromont Industries Ltd,0.030652,2026-07-20,2026-07-22
PIZ,TD,Toronto-Dominion Bank/The,0.025935,2026-07-20,2026-07-22
PIZ,RY,Royal Bank of Canada,0.024574,2026-07-20,2026-07-22
PIZ,BEAN,Belimo Holding AG,0.023875,2026-07-20,2026-07-22
PIZ,INVEB,Investor AB,0.022048,2026-07-20,2026-07-22
PIZ,267260,HD Hyundai Electric Co Ltd,0.021536,2026-07-20,2026-07-22
PIZ,BGEO,Lion Finance Group PLC,0.021523,2026-07-20,2026-07-22
PIZ,SWEDA,Swedbank AB,0.019348,2026-07-20,2026-07-22
PIZ,IHG,InterContinental Hotels Group PLC,0.01914,2026-07-20,2026-07-22
PIZ,000660,SK hynix Inc,0.019043,2026-07-20,2026-07-22
PIZ,UNI,Unipol Assicurazioni SpA,0.018435,2026-07-20,2026-07-22
PIZ,BPE,BPER Banca SPA,0.017579,2026-07-20,2026-07-22
PIZ,OCBC,Oversea-Chinese Banking Corp Ltd,0.017101,2026-07-20,2026-07-22
PIZ,ABBN,ABB Ltd,0.017041,2026-07-20,2026-07-22
PIZ,TPEIR,Piraeus Bank SA,0.015675,2026-07-20,2026-07-22
PIZ,BIRG,Bank of Ireland Group PLC,0.015331,2026-07-20,2026-07-22
PIZ,VACN,VAT Group AG,0.014482,2026-07-20,2026-07-22
PIZ,SLHN,Swiss Life Holding AG,0.014122,2026-07-20,2026-07-22
PIZ,BCP,Banco Comercial Portugues SA,0.014052,2026-07-20,2026-07-22
PIZ,HOT,HOCHTIEF AG,0.013763,2026-07-20,2026-07-22
PIZ,4062,Ibiden Co Ltd,0.013612,2026-07-20,2026-07-22
PIZ,RILBA,Ringkjoebing Landbobank A/S,0.012761,2026-07-20,2026-07-22
PIZ,AIBG,AIB Group PLC,0.01213,2026-07-20,2026-07-22
PIZ,1888,Kingboard Laminates Holdings Ltd,0.011547,2026-07-20,2026-07-22
PIZ,5016,JX Advanced Metals Corp,0.011437,2026-07-20,2026-07-22
PIZ,ATCOA,Atlas Copco AB,0.011258,2026-07-20,2026-07-22
PIZ,CABK,CaixaBank SA,0.010647,2026-07-20,2026-07-22
PIZ,036930,Jusung Engineering Co Ltd,0.010215,2026-07-20,2026-07-22
PIZ,ACS,ACS Actividades de Construccion y Servicios SA,0.009698,2026-07-20,2026-07-22
PIZ,BG,BAWAG Group AG,0.00951,2026-07-20,2026-07-22
PIZ,FER,Ferrovial NV,0.009469,2026-07-20,2026-07-22
PIZ,DPLM,Diploma PLC,0.009412,2026-07-20,2026-07-22
PIZ,7936,Asics Corp,0.009271,2026-07-20,2026-07-22
PIZ,ALSYDB,AL Sydbank,0.009206,2026-07-20,2026-07-22
PIZ,EIF,Exchange Income Corp,0.008698,2026-07-20,2026-07-22
PIZ,PRY,Prysmian SpA,0.008641,2026-07-20,2026-07-22
PIZ,8341,77 Bank Ltd/The,0.008589,2026-07-20,2026-07-22
PIZ,7735,SCREEN Holdings Co Ltd,0.00849,2026-07-20,2026-07-22
PIZ,TKA,thyssenkrupp AG,0.008289,2026-07-20,2026-07-22
PIZ,6361,Ebara Corp,0.008284,2026-07-20,2026-07-22
PIZ,RBI,Raiffeisen Bank International AG,0.007742,2026-07-20,2026-07-22
PIZ,FTT,Finning International Inc,0.007581,2026-07-20,2026-07-22
PIZ,BBVA,Banco Bilbao Vizcaya Argentaria SA,0.007503,2026-07-20,2026-07-22
PIZ,INGA,ING Groep NV,0.00747,2026-07-20,2026-07-22
PIZ,4004,Resonac Holdings Corp,0.007412,2026-07-20,2026-07-22
PIZ,ATZ,Aritzia Inc,0.00728,2026-07-20,2026-07-22
PIZ,X,TMX Group Ltd,0.006923,2026-07-20,2026-07-22
PIZ,NA,National Bank of Canada,0.006915,2026-07-20,2026-07-22
PIZ,DBS,DBS Group Holdings Ltd,0.006775,2026-07-20,2026-07-22
PIZ,034730,SK Inc,0.00668,2026-07-20,2026-07-22
PIZ,SB1NO,SpareBank 1 Sor-Norge ASA,0.006677,2026-07-20,2026-07-22
PIZ,HSBA,HSBC Holdings PLC,0.006661,2026-07-20,2026-07-22
PIZ,6976,Taiyo Yuden Co Ltd,0.006645,2026-07-20,2026-07-22
PIZ,SAN,Banco Santander SA,0.006624,2026-07-20,2026-07-22
PIZ,EBS,Erste Group Bank AG,0.006616,2026-07-20,2026-07-22
PIZ,005930,Samsung Electronics Co Ltd,0.0066,2026-07-20,2026-07-22
PIZ,8359,Hachijuni Nagano Bank Ltd,0.006494,2026-07-20,2026-07-22
PIZ,8411,Mizuho Financial Group Inc,0.006489,2026-07-20,2026-07-22
PIZ,ALV,Allianz SE,0.006421,2026-07-20,2026-07-22
PIZ,8306,Mitsubishi UFJ Financial Group Inc,0.006325,2026-07-20,2026-07-22
PIZ,BMED,Banca Mediolanum SpA,0.006191,2026-07-20,2026-07-22
PIZ,INDUA,Industrivarden AB,0.006182,2026-07-20,2026-07-22
PIZ,ISP,Intesa Sanpaolo SpA,0.006179,2026-07-20,2026-07-22
PIZ,LR,Legrand SA,0.006161,2026-07-20,2026-07-22
PIZ,3436,SUMCO Corp,0.006123,2026-07-20,2026-07-22
PIZ,086790,Hana Financial Group Inc,0.006115,2026-07-20,2026-07-22
PIZ,PLS,PLS Group Ltd,0.006099,2026-07-20,2026-07-22
PIZ,5334,Niterra Co Ltd,0.006089,2026-07-20,2026-07-22
PIZ,NEX,Nexans SA,0.00608,2026-07-20,2026-07-22
PIZ,TVE,Tamarack Valley Energy Ltd,0.006062,2026-07-20,2026-07-22
PIZ,KEY,Keyera Corp,0.006025,2026-07-20,2026-07-22
PIZ,7167,Mebuki Financial Group Inc,0.00602,2026-07-20,2026-07-22
PIZ,IBE,Iberdrola SA,0.006,2026-07-20,2026-07-22
PIZ,LLOY,Lloyds Banking Group PLC,0.005994,2026-07-20,2026-07-22
PIZ,CPX,Capital Power Corp,0.005899,2026-07-20,2026-07-22
PIZ,L,Loblaw Cos Ltd,0.005881,2026-07-20,2026-07-22
PIZ,DANSKE,Danske Bank A/S,0.00581,2026-07-20,2026-07-22
PIZ,6525,Kokusai Electric Corp,0.00575,2026-07-20,2026-07-22
PIZ,BKT,Bankinter SA,0.005697,2026-07-20,2026-07-22
PIZ,MIN,Mineral Resources Ltd,0.005679,2026-07-20,2026-07-22
PIZ,ACLN,Accelleron Industries AG,0.005625,2026-07-20,2026-07-22
PIZ,9072,Nikkon Holdings Co Ltd,0.00555,2026-07-20,2026-07-22
PIZ,PPC,Public Power Corp SA,0.005481,2026-07-20,2026-07-22
PIZ,SFR,Sandfire Resources Ltd,0.005466,2026-07-20,2026-07-22
PIZ,8015,Toyota Tsusho Corp,0.005418,2026-07-20,2026-07-22
PIZ,GLE,Societe Generale SA,0.005397,2026-07-20,2026-07-22
PIZ,AZM,Azimut Holding SpA,0.005294,2026-07-20,2026-07-22
PIZ,6981,Murata Manufacturing Co Ltd,0.005219,2026-07-20,2026-07-22
PIZ,TE,Technip Energies NV,0.005153,2026-07-20,2026-07-22
PIZ,6134,Fuji Corp/Aichi,0.005103,2026-07-20,2026-07-22
PIZ,LUN,Lundin Mining Corp,0.005069,2026-07-20,2026-07-22
PIZ,5333,NGK Corp,0.005066,2026-07-20,2026-07-22
PIZ,148,Kingboard Holdings Ltd,0.005057,2026-07-20,2026-07-22
PIZ,NKT,NKT A/S,0.005026,2026-07-20,2026-07-22
