ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIZ,402340,SK Square Co Ltd,0.045407,2026-06-30,2026-07-01
PIZ,5803,Fujikura Ltd,0.037496,2026-06-30,2026-07-01
PIZ,ABBN,ABB Ltd,0.031748,2026-06-30,2026-07-01
PIZ,CSU,Constellation Software Inc/Canada,0.02818,2026-06-30,2026-07-01
PIZ,000660,SK hynix Inc,0.027785,2026-06-30,2026-07-01
PIZ,TIH,Toromont Industries Ltd,0.027242,2026-06-30,2026-07-01
PIZ,BBD/B,Bombardier Inc,0.027035,2026-06-30,2026-07-01
PIZ,5801,Furukawa Electric Co Ltd,0.022939,2026-06-30,2026-07-01
PIZ,ENR,Siemens Energy AG,0.022462,2026-06-30,2026-07-01
PIZ,FHZN,Flughafen Zurich AG,0.022414,2026-06-30,2026-07-01
PIZ,009150,Samsung Electro-Mechanics Co Ltd,0.022174,2026-06-30,2026-07-01
PIZ,RR/,Rolls-Royce Holdings PLC,0.022055,2026-06-30,2026-07-01
PIZ,RY,Royal Bank of Canada,0.021851,2026-06-30,2026-07-01
PIZ,MZTF,Mizrahi Tefahot Bank Ltd,0.018913,2026-06-30,2026-07-01
PIZ,000150,Doosan Co Ltd,0.018754,2026-06-30,2026-07-01
PIZ,NXSN,Next Vision Stabilized Systems Ltd,0.01761,2026-06-30,2026-07-01
PIZ,INVEB,Investor AB,0.017292,2026-06-30,2026-07-01
PIZ,BGEO,Lion Finance Group PLC,0.015575,2026-06-30,2026-07-01
PIZ,HLMA,Halma PLC,0.013121,2026-06-30,2026-07-01
PIZ,KOG,Kongsberg Gruppen ASA,0.012244,2026-06-30,2026-07-01
PIZ,BPE,BPER Banca SPA,0.012075,2026-06-30,2026-07-01
PIZ,7011,Mitsubishi Heavy Industries Ltd,0.011663,2026-06-30,2026-07-01
PIZ,6857,Advantest Corp,0.011643,2026-06-30,2026-07-01
PIZ,5016,JX Advanced Metals Corp,0.011546,2026-06-30,2026-07-01
PIZ,TASE,Tel Aviv Stock Exchange Ltd,0.011214,2026-06-30,2026-07-01
PIZ,SLHN,Swiss Life Holding AG,0.010819,2026-06-30,2026-07-01
PIZ,5706,Mitsui Kinzoku Co Ltd,0.010047,2026-06-30,2026-07-01
PIZ,OCBC,Oversea-Chinese Banking Corp Ltd,0.010044,2026-06-30,2026-07-01
PIZ,BIRG,Bank of Ireland Group PLC,0.010036,2026-06-30,2026-07-01
PIZ,FIBI,First International Bank Of Israel Ltd/The,0.010016,2026-06-30,2026-07-01
PIZ,SAABB,Saab AB,0.00991,2026-06-30,2026-07-01
PIZ,UNI,Unipol Assicurazioni SpA,0.009759,2026-06-30,2026-07-01
PIZ,272210,Hanwha Systems Co Ltd,0.009426,2026-06-30,2026-07-01
PIZ,UCG,UniCredit SpA,0.00908,2026-06-30,2026-07-01
PIZ,HOT,HOCHTIEF AG,0.008962,2026-06-30,2026-07-01
PIZ,BCP,Banco Comercial Portugues SA,0.008864,2026-06-30,2026-07-01
PIZ,LDO,Leonardo SpA,0.008562,2026-06-30,2026-07-01
PIZ,AIBG,AIB Group PLC,0.008449,2026-06-30,2026-07-01
