ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIZ,402340,SK Square Co Ltd,0.031374,2026-05-21,2026-05-23
PIZ,ABBN,ABB Ltd,0.030585,2026-05-21,2026-05-23
PIZ,CSU,Constellation Software Inc/Canada,0.029535,2026-05-21,2026-05-23
PIZ,5803,Fujikura Ltd,0.027285,2026-05-21,2026-05-23
PIZ,TIH,Toromont Industries Ltd,0.025856,2026-05-21,2026-05-23
PIZ,BBD/B,Bombardier Inc,0.024786,2026-05-21,2026-05-23
PIZ,ENR,Siemens Energy AG,0.024205,2026-05-21,2026-05-23
PIZ,5801,Furukawa Electric Co Ltd,0.024006,2026-05-21,2026-05-23
PIZ,MZTF,Mizrahi Tefahot Bank Ltd,0.022621,2026-05-21,2026-05-23
PIZ,FHZN,Flughafen Zurich AG,0.021001,2026-05-21,2026-05-23
PIZ,NXSN,Next Vision Stabilized Systems Ltd,0.02099,2026-05-21,2026-05-23
PIZ,000150,Doosan Co Ltd,0.020581,2026-05-21,2026-05-23
PIZ,000660,SK hynix Inc,0.020517,2026-05-21,2026-05-23
PIZ,RY,Royal Bank of Canada,0.020186,2026-05-21,2026-05-23
PIZ,RR/,Rolls-Royce Holdings PLC,0.018871,2026-05-21,2026-05-23
PIZ,INVEB,Investor AB,0.016892,2026-05-21,2026-05-23
PIZ,HLMA,Halma PLC,0.015275,2026-05-21,2026-05-23
PIZ,BGEO,Lion Finance Group PLC,0.015047,2026-05-21,2026-05-23
PIZ,TASE,Tel Aviv Stock Exchange Ltd,0.014624,2026-05-21,2026-05-23
PIZ,KOG,Kongsberg Gruppen ASA,0.013839,2026-05-21,2026-05-23
PIZ,272210,Hanwha Systems Co Ltd,0.013763,2026-05-21,2026-05-23
PIZ,7011,Mitsubishi Heavy Industries Ltd,0.012893,2026-05-21,2026-05-23
PIZ,009150,Samsung Electro-Mechanics Co Ltd,0.012392,2026-05-21,2026-05-23
PIZ,FIBI,First International Bank Of Israel Ltd/The,0.01211,2026-05-21,2026-05-23
PIZ,006800,Mirae Asset Securities Co Ltd,0.01134,2026-05-21,2026-05-23
PIZ,5706,Mitsui Kinzoku Co Ltd,0.011247,2026-05-21,2026-05-23
PIZ,SLHN,Swiss Life Holding AG,0.0108,2026-05-21,2026-05-23
PIZ,SAABB,Saab AB,0.010797,2026-05-21,2026-05-23
PIZ,5016,JX Advanced Metals Corp,0.010541,2026-05-21,2026-05-23
PIZ,BIRG,Bank of Ireland Group PLC,0.01038,2026-05-21,2026-05-23
PIZ,BPE,BPER Banca SPA,0.010355,2026-05-21,2026-05-23
PIZ,OCBC,Oversea-Chinese Banking Corp Ltd,0.009645,2026-05-21,2026-05-23
PIZ,6857,Advantest Corp,0.009643,2026-05-21,2026-05-23
PIZ,LDO,Leonardo SpA,0.0096,2026-05-21,2026-05-23
PIZ,010120,LS Electric Co Ltd,0.009205,2026-05-21,2026-05-23
PIZ,YZJSGD,Yangzijiang Shipbuilding Holdings Ltd,0.009081,2026-05-21,2026-05-23
PIZ,UNI,Unipol Assicurazioni SpA,0.008886,2026-05-21,2026-05-23
PIZ,278470,APR Corp/Korea,0.008728,2026-05-21,2026-05-23
PIZ,RILBA,Ringkjoebing Landbobank A/S,0.008689,2026-05-21,2026-05-23
PIZ,HOT,HOCHTIEF AG,0.008573,2026-05-21,2026-05-23
PIZ,BCP,Banco Comercial Portugues SA,0.008474,2026-05-21,2026-05-23
PIZ,AIBG,AIB Group PLC,0.008457,2026-05-21,2026-05-23
PIZ,UCG,UniCredit SpA,0.00843,2026-05-21,2026-05-23
PIZ,HARL,Harel Insurance Investments & Financial Services Ltd,0.008399,2026-05-21,2026-05-23
PIZ,PRY,Prysmian SpA,0.008343,2026-05-21,2026-05-23
PIZ,4004,Resonac Holdings Corp,0.007641,2026-05-21,2026-05-23
PIZ,6269,Modec Inc,0.007597,2026-05-21,2026-05-23
PIZ,PLS,PLS Group Ltd,0.007551,2026-05-21,2026-05-23
PIZ,ACS,ACS Actividades de Construccion y Servicios SA,0.007442,2026-05-21,2026-05-23
PIZ,BBVA,Banco Bilbao Vizcaya Argentaria SA,0.007225,2026-05-21,2026-05-23
PIZ,CABK,CaixaBank SA,0.007022,2026-05-21,2026-05-23
PIZ,FER,Ferrovial NV,0.006958,2026-05-21,2026-05-23
PIZ,MIN,Mineral Resources Ltd,0.006562,2026-05-21,2026-05-23
PIZ,IDR,Indra Sistemas SA,0.006557,2026-05-21,2026-05-23
PIZ,DPLM,Diploma PLC,0.006468,2026-05-21,2026-05-23
PIZ,BG,BAWAG Group AG,0.006322,2026-05-21,2026-05-23
PIZ,8341,77 Bank Ltd/The,0.006301,2026-05-21,2026-05-23
PIZ,POLI,Bank Hapoalim BM,0.006178,2026-05-21,2026-05-23
PIZ,AD,Koninklijke Ahold Delhaize NV,0.006155,2026-05-21,2026-05-23
PIZ,OPCE,OPC Energy Ltd,0.006119,2026-05-21,2026-05-23
PIZ,034020,Doosan Enerbility Co Ltd,0.006116,2026-05-21,2026-05-23
PIZ,INGA,ING Groep NV,0.005862,2026-05-21,2026-05-23
PIZ,DSCT,Israel Discount Bank Ltd,0.005849,2026-05-21,2026-05-23
PIZ,000720,Hyundai Engineering & Construction Co Ltd,0.005796,2026-05-21,2026-05-23
PIZ,6361,Ebara Corp,0.005751,2026-05-21,2026-05-23
PIZ,5802,Sumitomo Electric Industries Ltd,0.005748,2026-05-21,2026-05-23
PIZ,FTT,Finning International Inc,0.005744,2026-05-21,2026-05-23
PIZ,LUG,Lundin Gold Inc,0.005724,2026-05-21,2026-05-23
PIZ,ALSYDB,AL Sydbank,0.005607,2026-05-21,2026-05-23
PIZ,DIE,D'ieteren Group,0.005585,2026-05-21,2026-05-23
PIZ,8334,Gunma Bank Ltd/The,0.005584,2026-05-21,2026-05-23
PIZ,277810,Rainbow Robotics,0.00555,2026-05-21,2026-05-23
PIZ,7013,IHI Corp,0.005491,2026-05-21,2026-05-23
PIZ,042700,Hanmi Semiconductor Co Ltd,0.005429,2026-05-21,2026-05-23
PIZ,1942,Kandenko Co Ltd,0.005425,2026-05-21,2026-05-23
PIZ,298380,ABLBio Inc,0.005412,2026-05-21,2026-05-23
PIZ,7012,Kawasaki Heavy Industries Ltd,0.005396,2026-05-21,2026-05-23
PIZ,ALV,Allianz SE,0.005394,2026-05-21,2026-05-23
PIZ,267250,HD Hyundai Co Ltd,0.005353,2026-05-21,2026-05-23
PIZ,3563,Food & Life Cos Ltd,0.00533,2026-05-21,2026-05-23
PIZ,WRT1V,Wartsila OYJ Abp,0.005257,2026-05-21,2026-05-23
PIZ,INDUA,Industrivarden AB,0.005255,2026-05-21,2026-05-23
PIZ,8058,Mitsubishi Corp,0.005231,2026-05-21,2026-05-23
PIZ,DBS,DBS Group Holdings Ltd,0.005201,2026-05-21,2026-05-23
PIZ,8031,Mitsui & Co Ltd,0.005104,2026-05-21,2026-05-23
PIZ,ACLN,Accelleron Industries AG,0.005048,2026-05-21,2026-05-23
PIZ,8001,ITOCHU Corp,0.005031,2026-05-21,2026-05-23
PIZ,SB1NO,SpareBank 1 Sor-Norge ASA,0.004975,2026-05-21,2026-05-23
PIZ,CNA,Centrica PLC,0.004905,2026-05-21,2026-05-23
PIZ,IBE,Iberdrola SA,0.004893,2026-05-21,2026-05-23
PIZ,010140,Samsung Heavy Industries Co Ltd,0.00485,2026-05-21,2026-05-23
PIZ,BA/,BAE Systems PLC,0.004848,2026-05-21,2026-05-23
PIZ,L,Loblaw Cos Ltd,0.004772,2026-05-21,2026-05-23
PIZ,KCR,Konecranes Oyj,0.004763,2026-05-21,2026-05-23
PIZ,NESTE,Neste Oyj,0.004654,2026-05-21,2026-05-23
PIZ,ESLT,Elbit Systems Ltd,0.004438,2026-05-21,2026-05-23
PIZ,KEP,Keppel Ltd,0.00422,2026-05-21,2026-05-23
PIZ,005830,DB Insurance Co Ltd,0.004102,2026-05-21,2026-05-23
PIZ,086520,Ecopro Co Ltd,0.004093,2026-05-21,2026-05-23
PIZ,000250,Sam Chun Dang Pharm Co Ltd,0.003786,2026-05-21,2026-05-23
PIZ,KRW,CASH & EQUIVALENTS,0.000314,2026-05-21,2026-05-23
PIZ,CAD,CASH & EQUIVALENTS,2.2e-05,2026-05-21,2026-05-23
PIZ,GBP,CASH & EQUIVALENTS,4e-06,2026-05-21,2026-05-23
PIZ,JPY,CASH & EQUIVALENTS,1e-06,2026-05-21,2026-05-23
PIZ,DKK,CASH & EQUIVALENTS,1e-06,2026-05-21,2026-05-23
PIZ,ILS,CASH & EQUIVALENTS,1e-06,2026-05-21,2026-05-23
PIZ,SEK,CASH & EQUIVALENTS,0.0,2026-05-21,2026-05-23
PIZ,SGD,CASH & EQUIVALENTS,0.0,2026-05-21,2026-05-23
PIZ,NOK,CASH & EQUIVALENTS,0.0,2026-05-21,2026-05-23
