ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIZ,CSU,Constellation Software Inc/Canada,0.033303,2026-08-14,2026-08-18
PIZ,BBD/B,Bombardier Inc,0.032006,2026-08-14,2026-08-18
PIZ,TIH,Toromont Industries Ltd,0.027565,2026-08-14,2026-08-18
PIZ,TD,Toronto-Dominion Bank/The,0.024956,2026-08-14,2026-08-18
PIZ,BGEO,Lion Finance Group PLC,0.024655,2026-08-14,2026-08-18
PIZ,BEAN,Belimo Holding AG,0.024308,2026-08-14,2026-08-18
PIZ,RY,Royal Bank of Canada,0.023881,2026-08-14,2026-08-18
PIZ,267260,HD Hyundai Electric Co Ltd,0.022486,2026-08-14,2026-08-18
PIZ,INVEB,Investor AB,0.02202,2026-08-14,2026-08-18
PIZ,SWEDA,Swedbank AB,0.019535,2026-08-14,2026-08-18
PIZ,UNI,Unipol Assicurazioni SpA,0.019385,2026-08-14,2026-08-18
PIZ,IHG,InterContinental Hotels Group PLC,0.018186,2026-08-14,2026-08-18
PIZ,OCBC,Oversea-Chinese Banking Corp Ltd,0.017968,2026-08-14,2026-08-18
PIZ,BPE,BPER Banca SPA,0.017795,2026-08-14,2026-08-18
PIZ,000660,SK hynix Inc,0.017252,2026-08-14,2026-08-18
PIZ,TPEIR,Piraeus Bank SA,0.016834,2026-08-14,2026-08-18
PIZ,ABBN,ABB Ltd,0.016717,2026-08-14,2026-08-18
PIZ,4062,Ibiden Co Ltd,0.0166,2026-08-14,2026-08-18
PIZ,BIRG,Bank of Ireland Group PLC,0.015771,2026-08-14,2026-08-18
PIZ,BCP,Banco Comercial Portugues SA,0.014335,2026-08-14,2026-08-18
PIZ,SLHN,Swiss Life Holding AG,0.013195,2026-08-14,2026-08-18
PIZ,VACN,VAT Group AG,0.013192,2026-08-14,2026-08-18
PIZ,HOT,HOCHTIEF AG,0.012838,2026-08-14,2026-08-18
PIZ,RILBA,Ringkjoebing Landbobank A/S,0.012538,2026-08-14,2026-08-18
PIZ,AIBG,AIB Group PLC,0.012261,2026-08-14,2026-08-18
PIZ,ATCOA,Atlas Copco AB,0.011668,2026-08-14,2026-08-18
PIZ,5016,JX Advanced Metals Corp,0.011377,2026-08-14,2026-08-18
PIZ,CABK,CaixaBank SA,0.010627,2026-08-14,2026-08-18
PIZ,036930,Jusung Engineering Co Ltd,0.010511,2026-08-14,2026-08-18
PIZ,1888,Kingboard Laminates Holdings Ltd,0.010023,2026-08-14,2026-08-18
PIZ,8341,77 Bank Ltd/The,0.009488,2026-08-14,2026-08-18
PIZ,7936,Asics Corp,0.009479,2026-08-14,2026-08-18
PIZ,BG,BAWAG Group AG,0.009441,2026-08-14,2026-08-18
PIZ,ALSYDB,AL Sydbank,0.0093,2026-08-14,2026-08-18
PIZ,TKA,thyssenkrupp AG,0.009151,2026-08-14,2026-08-18
PIZ,FER,Ferrovial NV,0.00903,2026-08-14,2026-08-18
PIZ,DPLM,Diploma PLC,0.008931,2026-08-14,2026-08-18
PIZ,RBI,Raiffeisen Bank International AG,0.008732,2026-08-14,2026-08-18
PIZ,ACS,ACS Actividades de Construccion y Servicios SA,0.00869,2026-08-14,2026-08-18
