ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIZ,CSU,Constellation Software Inc/Canada,0.033658,2026-08-26,2026-08-27
PIZ,BBD/B,Bombardier Inc,0.029405,2026-08-26,2026-08-27
PIZ,TIH,Toromont Industries Ltd,0.026422,2026-08-26,2026-08-27
PIZ,BGEO,Lion Finance Group PLC,0.024864,2026-08-26,2026-08-27
PIZ,BEAN,Belimo Holding AG,0.024461,2026-08-26,2026-08-27
PIZ,TD,Toronto-Dominion Bank/The,0.02439,2026-08-26,2026-08-27
PIZ,RY,Royal Bank of Canada,0.023129,2026-08-26,2026-08-27
PIZ,INVEB,Investor AB,0.022417,2026-08-26,2026-08-27
PIZ,267260,HD Hyundai Electric Co Ltd,0.021521,2026-08-26,2026-08-27
PIZ,UNI,Unipol Assicurazioni SpA,0.019567,2026-08-26,2026-08-27
PIZ,SWEDA,Swedbank AB,0.01945,2026-08-26,2026-08-27
PIZ,IHG,InterContinental Hotels Group PLC,0.01921,2026-08-26,2026-08-27
PIZ,000660,SK hynix Inc,0.018607,2026-08-26,2026-08-27
PIZ,OCBC,Oversea-Chinese Banking Corp Ltd,0.018474,2026-08-26,2026-08-27
PIZ,BPE,BPER Banca SPA,0.017924,2026-08-26,2026-08-27
PIZ,TPEIR,Piraeus Bank SA,0.017846,2026-08-26,2026-08-27
PIZ,ABBN,ABB Ltd,0.016516,2026-08-26,2026-08-27
PIZ,BIRG,Bank of Ireland Group PLC,0.016253,2026-08-26,2026-08-27
PIZ,4062,Ibiden Co Ltd,0.016185,2026-08-26,2026-08-27
PIZ,BCP,Banco Comercial Portugues SA,0.014893,2026-08-26,2026-08-27
PIZ,SLHN,Swiss Life Holding AG,0.013323,2026-08-26,2026-08-27
PIZ,RILBA,Ringkjoebing Landbobank A/S,0.012862,2026-08-26,2026-08-27
PIZ,AIBG,AIB Group PLC,0.012816,2026-08-26,2026-08-27
PIZ,VACN,VAT Group AG,0.012777,2026-08-26,2026-08-27
PIZ,HOT,HOCHTIEF AG,0.012558,2026-08-26,2026-08-27
PIZ,ATCOA,Atlas Copco AB,0.01171,2026-08-26,2026-08-27
PIZ,5016,JX Advanced Metals Corp,0.011624,2026-08-26,2026-08-27
PIZ,CABK,CaixaBank SA,0.011066,2026-08-26,2026-08-27
PIZ,036930,Jusung Engineering Co Ltd,0.010752,2026-08-26,2026-08-27
PIZ,1888,Kingboard Laminates Holdings Ltd,0.010529,2026-08-26,2026-08-27
PIZ,TKA,thyssenkrupp AG,0.009804,2026-08-26,2026-08-27
PIZ,ALSYDB,AL Sydbank,0.009795,2026-08-26,2026-08-27
PIZ,8341,77 Bank Ltd/The,0.009686,2026-08-26,2026-08-27
PIZ,BG,BAWAG Group AG,0.009661,2026-08-26,2026-08-27
PIZ,DPLM,Diploma PLC,0.009099,2026-08-26,2026-08-27
PIZ,RBI,Raiffeisen Bank International AG,0.008921,2026-08-26,2026-08-27
PIZ,FER,Ferrovial NV,0.008547,2026-08-26,2026-08-27
PIZ,ACS,ACS Actividades de Construccion y Servicios SA,0.008441,2026-08-26,2026-08-27
PIZ,BBVA,Banco Bilbao Vizcaya Argentaria SA,0.008268,2026-08-26,2026-08-27
PIZ,7936,Asics Corp,0.008255,2026-08-26,2026-08-27
PIZ,PRY,Prysmian SpA,0.00821,2026-08-26,2026-08-27
PIZ,EIF,Exchange Income Corp,0.00806,2026-08-26,2026-08-27
PIZ,4004,Resonac Holdings Corp,0.008059,2026-08-26,2026-08-27
PIZ,INGA,ING Groep NV,0.00789,2026-08-26,2026-08-27
PIZ,PLS,PLS Group Ltd,0.00752,2026-08-26,2026-08-27
PIZ,X,TMX Group Ltd,0.007279,2026-08-26,2026-08-27
PIZ,6361,Ebara Corp,0.007269,2026-08-26,2026-08-27
PIZ,EBS,Erste Group Bank AG,0.007228,2026-08-26,2026-08-27
PIZ,SFR,Sandfire Resources Ltd,0.007226,2026-08-26,2026-08-27
PIZ,005930,Samsung Electronics Co Ltd,0.007214,2026-08-26,2026-08-27
PIZ,SB1NO,SpareBank 1 Sor-Norge ASA,0.007193,2026-08-26,2026-08-27
PIZ,SAN,Banco Santander SA,0.007036,2026-08-26,2026-08-27
PIZ,DBS,DBS Group Holdings Ltd,0.006972,2026-08-26,2026-08-27
PIZ,7167,Mebuki Financial Group Inc,0.006836,2026-08-26,2026-08-27
PIZ,MIN,Mineral Resources Ltd,0.006806,2026-08-26,2026-08-27
PIZ,8359,Hachijuni Nagano Bank Ltd,0.006748,2026-08-26,2026-08-27
PIZ,ALV,Allianz SE,0.006721,2026-08-26,2026-08-27
PIZ,HSBA,HSBC Holdings PLC,0.006667,2026-08-26,2026-08-27
