ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIZ,TIH,Toromont Industries Ltd,0.028807,2026-07-01,2026-07-02
PIZ,BBD/B,Bombardier Inc,0.028457,2026-07-01,2026-07-02
PIZ,CSU,Constellation Software Inc/Canada,0.0278,2026-07-01,2026-07-02
PIZ,BEAN,Belimo Holding AG,0.025747,2026-07-01,2026-07-02
PIZ,1888,Kingboard Laminates Holdings Ltd,0.025279,2026-07-01,2026-07-02
PIZ,267260,HD Hyundai Electric Co Ltd,0.025141,2026-07-01,2026-07-02
PIZ,TD,Toronto-Dominion Bank/The,0.024066,2026-07-01,2026-07-02
PIZ,000660,SK hynix Inc,0.023688,2026-07-01,2026-07-02
PIZ,RY,Royal Bank of Canada,0.022377,2026-07-01,2026-07-02
PIZ,INVEB,Investor AB,0.02054,2026-07-01,2026-07-02
PIZ,BGEO,Lion Finance Group PLC,0.02006,2026-07-01,2026-07-02
PIZ,4062,Ibiden Co Ltd,0.019408,2026-07-01,2026-07-02
PIZ,IHG,InterContinental Hotels Group PLC,0.018978,2026-07-01,2026-07-02
PIZ,SWEDA,Swedbank AB,0.01773,2026-07-01,2026-07-02
PIZ,ABBN,ABB Ltd,0.017144,2026-07-01,2026-07-02
PIZ,UNI,Unipol Assicurazioni SpA,0.01657,2026-07-01,2026-07-02
PIZ,BPE,BPER Banca SPA,0.01641,2026-07-01,2026-07-02
PIZ,TPEIR,Piraeus Bank SA,0.015163,2026-07-01,2026-07-02
PIZ,VACN,VAT Group AG,0.014284,2026-07-01,2026-07-02
PIZ,BIRG,Bank of Ireland Group PLC,0.014175,2026-07-01,2026-07-02
PIZ,HOT,HOCHTIEF AG,0.014036,2026-07-01,2026-07-02
PIZ,OCBC,Oversea-Chinese Banking Corp Ltd,0.013623,2026-07-01,2026-07-02
PIZ,BCP,Banco Comercial Portugues SA,0.013238,2026-07-01,2026-07-02
PIZ,036930,Jusung Engineering Co Ltd,0.01265,2026-07-01,2026-07-02
PIZ,SLHN,Swiss Life Holding AG,0.012428,2026-07-01,2026-07-02
PIZ,6976,Taiyo Yuden Co Ltd,0.012041,2026-07-01,2026-07-02
PIZ,5016,JX Advanced Metals Corp,0.011999,2026-07-01,2026-07-02
PIZ,AIBG,AIB Group PLC,0.01109,2026-07-01,2026-07-02
PIZ,RILBA,Ringkjoebing Landbobank A/S,0.010777,2026-07-01,2026-07-02
PIZ,148,Kingboard Holdings Ltd,0.010604,2026-07-01,2026-07-02
PIZ,ATCOA,Atlas Copco AB,0.01047,2026-07-01,2026-07-02
PIZ,CABK,CaixaBank SA,0.009942,2026-07-01,2026-07-02
PIZ,ACS,ACS Actividades de Construccion y Servicios SA,0.009437,2026-07-01,2026-07-02
PIZ,FER,Ferrovial NV,0.009309,2026-07-01,2026-07-02
PIZ,PRY,Prysmian SpA,0.009156,2026-07-01,2026-07-02
PIZ,BG,BAWAG Group AG,0.008957,2026-07-01,2026-07-02
PIZ,4004,Resonac Holdings Corp,0.008876,2026-07-01,2026-07-02
PIZ,7735,SCREEN Holdings Co Ltd,0.008791,2026-07-01,2026-07-02
PIZ,6361,Ebara Corp,0.008767,2026-07-01,2026-07-02
PIZ,DPLM,Diploma PLC,0.008433,2026-07-01,2026-07-02
PIZ,EIF,Exchange Income Corp,0.008301,2026-07-01,2026-07-02
PIZ,ALSYDB,AL Sydbank,0.008264,2026-07-01,2026-07-02
PIZ,8341,77 Bank Ltd/The,0.008013,2026-07-01,2026-07-02
PIZ,034730,SK Inc,0.007532,2026-07-01,2026-07-02
PIZ,7936,Asics Corp,0.007419,2026-07-01,2026-07-02
