ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIZ,CSU,Constellation Software Inc/Canada,0.030535,2026-09-10,2026-09-12
PIZ,BBD/B,Bombardier Inc,0.028337,2026-09-10,2026-09-12
PIZ,TIH,Toromont Industries Ltd,0.026593,2026-09-10,2026-09-12
PIZ,BGEO,Lion Finance Group PLC,0.025061,2026-09-10,2026-09-12
PIZ,TD,Toronto-Dominion Bank/The,0.024688,2026-09-10,2026-09-12
PIZ,BEAN,Belimo Holding AG,0.023972,2026-09-10,2026-09-12
PIZ,RY,Royal Bank of Canada,0.023094,2026-09-10,2026-09-12
PIZ,267260,HD Hyundai Electric Co Ltd,0.021877,2026-09-10,2026-09-12
PIZ,INVEB,Investor AB,0.021553,2026-09-10,2026-09-12
PIZ,000660,SK hynix Inc,0.020106,2026-09-10,2026-09-12
PIZ,SWEDA,Swedbank AB,0.019811,2026-09-10,2026-09-12
PIZ,UNI,Unipol Assicurazioni SpA,0.019182,2026-09-10,2026-09-12
PIZ,OCBC,Oversea-Chinese Banking Corp Ltd,0.018285,2026-09-10,2026-09-12
PIZ,TPEIR,Piraeus Bank SA,0.018203,2026-09-10,2026-09-12
PIZ,BPE,BPER Banca SPA,0.017953,2026-09-10,2026-09-12
PIZ,IHG,InterContinental Hotels Group PLC,0.0179,2026-09-10,2026-09-12
PIZ,BIRG,Bank of Ireland Group PLC,0.017202,2026-09-10,2026-09-12
PIZ,4062,Ibiden Co Ltd,0.016856,2026-09-10,2026-09-12
PIZ,ABBN,ABB Ltd,0.015993,2026-09-10,2026-09-12
PIZ,BCP,Banco Comercial Portugues SA,0.015592,2026-09-10,2026-09-12
PIZ,036930,Jusung Engineering Co Ltd,0.013581,2026-09-10,2026-09-12
PIZ,AIBG,AIB Group PLC,0.013377,2026-09-10,2026-09-12
PIZ,RILBA,Ringkjoebing Landbobank A/S,0.01322,2026-09-10,2026-09-12
PIZ,SLHN,Swiss Life Holding AG,0.013094,2026-09-10,2026-09-12
PIZ,VACN,VAT Group AG,0.012711,2026-09-10,2026-09-12
PIZ,1888,Kingboard Laminates Holdings Ltd,0.0127,2026-09-10,2026-09-12
PIZ,HOT,HOCHTIEF AG,0.012123,2026-09-10,2026-09-12
PIZ,5016,JX Advanced Metals Corp,0.011696,2026-09-10,2026-09-12
PIZ,ATCOA,Atlas Copco AB,0.01129,2026-09-10,2026-09-12
PIZ,CABK,CaixaBank SA,0.011087,2026-09-10,2026-09-12
PIZ,8341,77 Bank Ltd/The,0.010241,2026-09-10,2026-09-12
PIZ,ALSYDB,AL Sydbank,0.01024,2026-09-10,2026-09-12
PIZ,TKA,thyssenkrupp AG,0.010094,2026-09-10,2026-09-12
PIZ,BG,BAWAG Group AG,0.009523,2026-09-10,2026-09-12
PIZ,RBI,Raiffeisen Bank International AG,0.009389,2026-09-10,2026-09-12
PIZ,DPLM,Diploma PLC,0.00868,2026-09-10,2026-09-12
PIZ,PRY,Prysmian SpA,0.008282,2026-09-10,2026-09-12
PIZ,BBVA,Banco Bilbao Vizcaya Argentaria SA,0.008247,2026-09-10,2026-09-12
PIZ,4004,Resonac Holdings Corp,0.008218,2026-09-10,2026-09-12
PIZ,INGA,ING Groep NV,0.008136,2026-09-10,2026-09-12
PIZ,FER,Ferrovial NV,0.007982,2026-09-10,2026-09-12
PIZ,EIF,Exchange Income Corp,0.007942,2026-09-10,2026-09-12
PIZ,ACS,ACS Actividades de Construccion y Servicios SA,0.007855,2026-09-10,2026-09-12
PIZ,7936,Asics Corp,0.007528,2026-09-10,2026-09-12
PIZ,005930,Samsung Electronics Co Ltd,0.007396,2026-09-10,2026-09-12
PIZ,SB1NO,SpareBank 1 Sor-Norge ASA,0.007263,2026-09-10,2026-09-12
PIZ,8359,Hachijuni Nagano Bank Ltd,0.007169,2026-09-10,2026-09-12
PIZ,034730,SK Inc,0.007134,2026-09-10,2026-09-12
PIZ,DBS,DBS Group Holdings Ltd,0.007071,2026-09-10,2026-09-12
PIZ,EBS,Erste Group Bank AG,0.00703,2026-09-10,2026-09-12
PIZ,SAN,Banco Santander SA,0.007015,2026-09-10,2026-09-12
PIZ,X,TMX Group Ltd,0.007002,2026-09-10,2026-09-12
PIZ,7167,Mebuki Financial Group Inc,0.006977,2026-09-10,2026-09-12
PIZ,8411,Mizuho Financial Group Inc,0.006976,2026-09-10,2026-09-12
PIZ,PLS,PLS Group Ltd,0.006964,2026-09-10,2026-09-12
PIZ,SFR,Sandfire Resources Ltd,0.006752,2026-09-10,2026-09-12
PIZ,HSBA,HSBC Holdings PLC,0.006688,2026-09-10,2026-09-12
PIZ,FTT,Finning International Inc,0.006658,2026-09-10,2026-09-12
PIZ,8306,Mitsubishi UFJ Financial Group Inc,0.006632,2026-09-10,2026-09-12
PIZ,8015,Toyota Tsusho Corp,0.006557,2026-09-10,2026-09-12
PIZ,ALV,Allianz SE,0.006553,2026-09-10,2026-09-12
PIZ,6361,Ebara Corp,0.006494,2026-09-10,2026-09-12
PIZ,086790,Hana Financial Group Inc,0.006447,2026-09-10,2026-09-12
PIZ,7735,SCREEN Holdings Co Ltd,0.006387,2026-09-10,2026-09-12
PIZ,ISP,Intesa Sanpaolo SpA,0.006352,2026-09-10,2026-09-12
PIZ,MIN,Mineral Resources Ltd,0.006296,2026-09-10,2026-09-12
PIZ,BMED,Banca Mediolanum SpA,0.006276,2026-09-10,2026-09-12
PIZ,NA,National Bank of Canada,0.006239,2026-09-10,2026-09-12
PIZ,LR,Legrand SA,0.006222,2026-09-10,2026-09-12
PIZ,NEX,Nexans SA,0.006207,2026-09-10,2026-09-12
PIZ,TVE,Tamarack Valley Energy Ltd,0.006125,2026-09-10,2026-09-12
PIZ,INDUA,Industrivarden AB,0.006101,2026-09-10,2026-09-12
PIZ,ATZ,Aritzia Inc,0.006064,2026-09-10,2026-09-12
PIZ,BKT,Bankinter SA,0.006032,2026-09-10,2026-09-12
PIZ,DANSKE,Danske Bank A/S,0.005889,2026-09-10,2026-09-12
PIZ,PPC,Public Power Corp SA,0.005824,2026-09-10,2026-09-12
PIZ,LLOY,Lloyds Banking Group PLC,0.005816,2026-09-10,2026-09-12
PIZ,AZM,Azimut Holding SpA,0.005652,2026-09-10,2026-09-12
PIZ,IBE,Iberdrola SA,0.005628,2026-09-10,2026-09-12
PIZ,KEY,Keyera Corp,0.005489,2026-09-10,2026-09-12
PIZ,6525,Kokusai Electric Corp,0.005422,2026-09-10,2026-09-12
PIZ,6976,Taiyo Yuden Co Ltd,0.005409,2026-09-10,2026-09-12
PIZ,ACLN,Accelleron Industries AG,0.005398,2026-09-10,2026-09-12
PIZ,L,Loblaw Cos Ltd,0.005384,2026-09-10,2026-09-12
PIZ,9072,Nikkon Holdings Co Ltd,0.005333,2026-09-10,2026-09-12
PIZ,GLE,Societe Generale SA,0.005198,2026-09-10,2026-09-12
PIZ,LUN,Lundin Mining Corp,0.004998,2026-09-10,2026-09-12
PIZ,CPX,Capital Power Corp,0.004972,2026-09-10,2026-09-12
PIZ,148,Kingboard Holdings Ltd,0.004924,2026-09-10,2026-09-12
PIZ,NKT,NKT A/S,0.004905,2026-09-10,2026-09-12
PIZ,6981,Murata Manufacturing Co Ltd,0.004893,2026-09-10,2026-09-12
PIZ,5334,Niterra Co Ltd,0.00466,2026-09-10,2026-09-12
PIZ,6134,Fuji Corp/Aichi,0.004655,2026-09-10,2026-09-12
PIZ,522,ASMPT Ltd,0.004562,2026-09-10,2026-09-12
PIZ,3436,SUMCO Corp,0.004559,2026-09-10,2026-09-12
PIZ,TE,Technip Energies NV,0.004357,2026-09-10,2026-09-12
PIZ,402340,SK Square Co Ltd,0.004308,2026-09-10,2026-09-12
PIZ,5333,NGK Corp,0.004151,2026-09-10,2026-09-12
PIZ,6920,Lasertec Corp,0.003915,2026-09-10,2026-09-12
PIZ,HUBN,Huber + Suhner AG,0.003739,2026-09-10,2026-09-12
PIZ,KRW,CASH & EQUIVALENTS,0.000392,2026-09-10,2026-09-12
PIZ,EUR,CASH & EQUIVALENTS,0.000184,2026-09-10,2026-09-12
PIZ,CAD,CASH & EQUIVALENTS,2.5e-05,2026-09-10,2026-09-12
PIZ,GBP,CASH & EQUIVALENTS,5e-06,2026-09-10,2026-09-12
PIZ,JPY,CASH & EQUIVALENTS,1e-06,2026-09-10,2026-09-12
PIZ,DKK,CASH & EQUIVALENTS,1e-06,2026-09-10,2026-09-12
PIZ,SEK,CASH & EQUIVALENTS,0.0,2026-09-10,2026-09-12
PIZ,SGD,CASH & EQUIVALENTS,0.0,2026-09-10,2026-09-12
PIZ,NOK,CASH & EQUIVALENTS,0.0,2026-09-10,2026-09-12
