ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIZ,CSU,Constellation Software Inc/Canada,0.033101,2026-06-08,2026-06-10
PIZ,ABBN,ABB Ltd,0.031403,2026-06-08,2026-06-10
PIZ,402340,SK Square Co Ltd,0.031333,2026-06-08,2026-06-10
PIZ,5803,Fujikura Ltd,0.028224,2026-06-08,2026-06-10
PIZ,TIH,Toromont Industries Ltd,0.027558,2026-06-08,2026-06-10
PIZ,BBD/B,Bombardier Inc,0.026525,2026-06-08,2026-06-10
PIZ,5801,Furukawa Electric Co Ltd,0.023162,2026-06-08,2026-06-10
PIZ,ENR,Siemens Energy AG,0.022126,2026-06-08,2026-06-10
PIZ,NXSN,Next Vision Stabilized Systems Ltd,0.021819,2026-06-08,2026-06-10
PIZ,FHZN,Flughafen Zurich AG,0.021631,2026-06-08,2026-06-10
PIZ,RY,Royal Bank of Canada,0.021504,2026-06-08,2026-06-10
PIZ,000660,SK hynix Inc,0.020974,2026-06-08,2026-06-10
PIZ,MZTF,Mizrahi Tefahot Bank Ltd,0.020863,2026-06-08,2026-06-10
PIZ,000150,Doosan Co Ltd,0.020599,2026-06-08,2026-06-10
PIZ,RR/,Rolls-Royce Holdings PLC,0.020011,2026-06-08,2026-06-10
PIZ,009150,Samsung Electro-Mechanics Co Ltd,0.017507,2026-06-08,2026-06-10
PIZ,INVEB,Investor AB,0.017417,2026-06-08,2026-06-10
PIZ,HLMA,Halma PLC,0.016413,2026-06-08,2026-06-10
PIZ,BGEO,Lion Finance Group PLC,0.014755,2026-06-08,2026-06-10
PIZ,TASE,Tel Aviv Stock Exchange Ltd,0.0143,2026-06-08,2026-06-10
PIZ,KOG,Kongsberg Gruppen ASA,0.014183,2026-06-08,2026-06-10
PIZ,7011,Mitsubishi Heavy Industries Ltd,0.01236,2026-06-08,2026-06-10
PIZ,FIBI,First International Bank Of Israel Ltd/The,0.011698,2026-06-08,2026-06-10
PIZ,272210,Hanwha Systems Co Ltd,0.01158,2026-06-08,2026-06-10
PIZ,BPE,BPER Banca SPA,0.011302,2026-06-08,2026-06-10
PIZ,SAABB,Saab AB,0.011156,2026-06-08,2026-06-10
PIZ,SLHN,Swiss Life Holding AG,0.01077,2026-06-08,2026-06-10
