ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIZ,CSU,Constellation Software Inc/Canada,0.035042,2026-08-04,2026-08-05
PIZ,BBD/B,Bombardier Inc,0.033077,2026-08-04,2026-08-05
PIZ,TIH,Toromont Industries Ltd,0.028558,2026-08-04,2026-08-05
PIZ,BEAN,Belimo Holding AG,0.025678,2026-08-04,2026-08-05
PIZ,TD,Toronto-Dominion Bank/The,0.024467,2026-08-04,2026-08-05
PIZ,RY,Royal Bank of Canada,0.023491,2026-08-04,2026-08-05
PIZ,INVEB,Investor AB,0.022959,2026-08-04,2026-08-05
PIZ,BGEO,Lion Finance Group PLC,0.022241,2026-08-04,2026-08-05
PIZ,267260,HD Hyundai Electric Co Ltd,0.021337,2026-08-04,2026-08-05
PIZ,SWEDA,Swedbank AB,0.020282,2026-08-04,2026-08-05
PIZ,UNI,Unipol Assicurazioni SpA,0.019553,2026-08-04,2026-08-05
PIZ,BPE,BPER Banca SPA,0.018648,2026-08-04,2026-08-05
PIZ,IHG,InterContinental Hotels Group PLC,0.018389,2026-08-04,2026-08-05
PIZ,000660,SK hynix Inc,0.018134,2026-08-04,2026-08-05
PIZ,TPEIR,Piraeus Bank SA,0.018084,2026-08-04,2026-08-05
PIZ,ABBN,ABB Ltd,0.016987,2026-08-04,2026-08-05
PIZ,OCBC,Oversea-Chinese Banking Corp Ltd,0.016617,2026-08-04,2026-08-05
PIZ,BIRG,Bank of Ireland Group PLC,0.015695,2026-08-04,2026-08-05
PIZ,BCP,Banco Comercial Portugues SA,0.014506,2026-08-04,2026-08-05
PIZ,4062,Ibiden Co Ltd,0.01409,2026-08-04,2026-08-05
PIZ,SLHN,Swiss Life Holding AG,0.013851,2026-08-04,2026-08-05
PIZ,VACN,VAT Group AG,0.013209,2026-08-04,2026-08-05
PIZ,HOT,HOCHTIEF AG,0.013155,2026-08-04,2026-08-05
PIZ,RILBA,Ringkjoebing Landbobank A/S,0.012816,2026-08-04,2026-08-05
PIZ,5016,JX Advanced Metals Corp,0.012759,2026-08-04,2026-08-05
PIZ,ATCOA,Atlas Copco AB,0.011908,2026-08-04,2026-08-05
PIZ,AIBG,AIB Group PLC,0.011895,2026-08-04,2026-08-05
PIZ,CABK,CaixaBank SA,0.010526,2026-08-04,2026-08-05
PIZ,BG,BAWAG Group AG,0.00959,2026-08-04,2026-08-05
PIZ,FER,Ferrovial NV,0.00954,2026-08-04,2026-08-05
PIZ,ALSYDB,AL Sydbank,0.009351,2026-08-04,2026-08-05
PIZ,DPLM,Diploma PLC,0.009315,2026-08-04,2026-08-05
PIZ,8341,77 Bank Ltd/The,0.009061,2026-08-04,2026-08-05
PIZ,6361,Ebara Corp,0.008995,2026-08-04,2026-08-05
PIZ,7936,Asics Corp,0.008986,2026-08-04,2026-08-05
PIZ,ACS,ACS Actividades de Construccion y Servicios SA,0.008963,2026-08-04,2026-08-05
PIZ,RBI,Raiffeisen Bank International AG,0.008735,2026-08-04,2026-08-05
PIZ,036930,Jusung Engineering Co Ltd,0.008679,2026-08-04,2026-08-05
PIZ,TKA,thyssenkrupp AG,0.008538,2026-08-04,2026-08-05
PIZ,EIF,Exchange Income Corp,0.008471,2026-08-04,2026-08-05
PIZ,1888,Kingboard Laminates Holdings Ltd,0.008405,2026-08-04,2026-08-05
PIZ,PRY,Prysmian SpA,0.008348,2026-08-04,2026-08-05
PIZ,BBVA,Banco Bilbao Vizcaya Argentaria SA,0.008071,2026-08-04,2026-08-05
