ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIZ,CSU,Constellation Software Inc/Canada,0.033786,2026-08-23,2026-08-25
PIZ,BBD/B,Bombardier Inc,0.031793,2026-08-23,2026-08-25
PIZ,TIH,Toromont Industries Ltd,0.027187,2026-08-23,2026-08-25
PIZ,BEAN,Belimo Holding AG,0.024876,2026-08-23,2026-08-25
PIZ,BGEO,Lion Finance Group PLC,0.024564,2026-08-23,2026-08-25
PIZ,TD,Toronto-Dominion Bank/The,0.024026,2026-08-23,2026-08-25
PIZ,RY,Royal Bank of Canada,0.023122,2026-08-23,2026-08-25
PIZ,INVEB,Investor AB,0.022622,2026-08-23,2026-08-25
PIZ,267260,HD Hyundai Electric Co Ltd,0.020949,2026-08-23,2026-08-25
PIZ,SWEDA,Swedbank AB,0.01968,2026-08-23,2026-08-25
PIZ,UNI,Unipol Assicurazioni SpA,0.019268,2026-08-23,2026-08-25
PIZ,000660,SK hynix Inc,0.018774,2026-08-23,2026-08-25
PIZ,IHG,InterContinental Hotels Group PLC,0.018767,2026-08-23,2026-08-25
PIZ,OCBC,Oversea-Chinese Banking Corp Ltd,0.018325,2026-08-23,2026-08-25
PIZ,BPE,BPER Banca SPA,0.017837,2026-08-23,2026-08-25
PIZ,TPEIR,Piraeus Bank SA,0.017566,2026-08-23,2026-08-25
PIZ,ABBN,ABB Ltd,0.016812,2026-08-23,2026-08-25
PIZ,BIRG,Bank of Ireland Group PLC,0.016503,2026-08-23,2026-08-25
PIZ,4062,Ibiden Co Ltd,0.01556,2026-08-23,2026-08-25
PIZ,BCP,Banco Comercial Portugues SA,0.014818,2026-08-23,2026-08-25
PIZ,SLHN,Swiss Life Holding AG,0.013288,2026-08-23,2026-08-25
PIZ,AIBG,AIB Group PLC,0.012944,2026-08-23,2026-08-25
PIZ,RILBA,Ringkjoebing Landbobank A/S,0.012906,2026-08-23,2026-08-25
PIZ,VACN,VAT Group AG,0.01285,2026-08-23,2026-08-25
PIZ,HOT,HOCHTIEF AG,0.012747,2026-08-23,2026-08-25
PIZ,ATCOA,Atlas Copco AB,0.011772,2026-08-23,2026-08-25
PIZ,5016,JX Advanced Metals Corp,0.011003,2026-08-23,2026-08-25
PIZ,CABK,CaixaBank SA,0.010991,2026-08-23,2026-08-25
PIZ,036930,Jusung Engineering Co Ltd,0.010344,2026-08-23,2026-08-25
PIZ,1888,Kingboard Laminates Holdings Ltd,0.009896,2026-08-23,2026-08-25
PIZ,ALSYDB,AL Sydbank,0.009614,2026-08-23,2026-08-25
PIZ,BG,BAWAG Group AG,0.009506,2026-08-23,2026-08-25
PIZ,8341,77 Bank Ltd/The,0.009411,2026-08-23,2026-08-25
PIZ,TKA,thyssenkrupp AG,0.009134,2026-08-23,2026-08-25
PIZ,FER,Ferrovial NV,0.009024,2026-08-23,2026-08-25
PIZ,DPLM,Diploma PLC,0.008994,2026-08-23,2026-08-25
PIZ,RBI,Raiffeisen Bank International AG,0.008763,2026-08-23,2026-08-25
PIZ,7936,Asics Corp,0.008619,2026-08-23,2026-08-25
PIZ,ACS,ACS Actividades de Construccion y Servicios SA,0.008593,2026-08-23,2026-08-25
PIZ,EIF,Exchange Income Corp,0.008559,2026-08-23,2026-08-25
PIZ,PRY,Prysmian SpA,0.008453,2026-08-23,2026-08-25
PIZ,BBVA,Banco Bilbao Vizcaya Argentaria SA,0.008319,2026-08-23,2026-08-25
PIZ,4004,Resonac Holdings Corp,0.008203,2026-08-23,2026-08-25
PIZ,INGA,ING Groep NV,0.007759,2026-08-23,2026-08-25
PIZ,005930,Samsung Electronics Co Ltd,0.007684,2026-08-23,2026-08-25
PIZ,6361,Ebara Corp,0.007337,2026-08-23,2026-08-25
PIZ,PLS,PLS Group Ltd,0.007334,2026-08-23,2026-08-25
PIZ,SB1NO,SpareBank 1 Sor-Norge ASA,0.00713,2026-08-23,2026-08-25
PIZ,X,TMX Group Ltd,0.007094,2026-08-23,2026-08-25
PIZ,EBS,Erste Group Bank AG,0.007088,2026-08-23,2026-08-25
PIZ,DBS,DBS Group Holdings Ltd,0.007071,2026-08-23,2026-08-25
PIZ,SAN,Banco Santander SA,0.007034,2026-08-23,2026-08-25
PIZ,MIN,Mineral Resources Ltd,0.006856,2026-08-23,2026-08-25
PIZ,034730,SK Inc,0.006793,2026-08-23,2026-08-25
PIZ,7167,Mebuki Financial Group Inc,0.006752,2026-08-23,2026-08-25
PIZ,HSBA,HSBC Holdings PLC,0.006711,2026-08-23,2026-08-25
PIZ,8359,Hachijuni Nagano Bank Ltd,0.006639,2026-08-23,2026-08-25
PIZ,SFR,Sandfire Resources Ltd,0.006637,2026-08-23,2026-08-25
PIZ,FTT,Finning International Inc,0.006621,2026-08-23,2026-08-25
PIZ,ALV,Allianz SE,0.006608,2026-08-23,2026-08-25
PIZ,BMED,Banca Mediolanum SpA,0.006534,2026-08-23,2026-08-25
PIZ,ISP,Intesa Sanpaolo SpA,0.006509,2026-08-23,2026-08-25
PIZ,NA,National Bank of Canada,0.006493,2026-08-23,2026-08-25
PIZ,8411,Mizuho Financial Group Inc,0.00648,2026-08-23,2026-08-25
PIZ,ATZ,Aritzia Inc,0.006445,2026-08-23,2026-08-25
PIZ,NEX,Nexans SA,0.006377,2026-08-23,2026-08-25
PIZ,7735,SCREEN Holdings Co Ltd,0.006284,2026-08-23,2026-08-25
PIZ,8015,Toyota Tsusho Corp,0.006275,2026-08-23,2026-08-25
