ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIZ,BBD/B,Bombardier Inc,0.035017,2026-07-27,2026-07-28
PIZ,CSU,Constellation Software Inc/Canada,0.031772,2026-07-27,2026-07-28
PIZ,TIH,Toromont Industries Ltd,0.027932,2026-07-27,2026-07-28
PIZ,TD,Toronto-Dominion Bank/The,0.025527,2026-07-27,2026-07-28
PIZ,BEAN,Belimo Holding AG,0.025479,2026-07-27,2026-07-28
PIZ,RY,Royal Bank of Canada,0.024423,2026-07-27,2026-07-28
PIZ,INVEB,Investor AB,0.022417,2026-07-27,2026-07-28
PIZ,BGEO,Lion Finance Group PLC,0.022287,2026-07-27,2026-07-28
PIZ,267260,HD Hyundai Electric Co Ltd,0.022058,2026-07-27,2026-07-28
PIZ,SWEDA,Swedbank AB,0.019813,2026-07-27,2026-07-28
PIZ,IHG,InterContinental Hotels Group PLC,0.019298,2026-07-27,2026-07-28
PIZ,UNI,Unipol Assicurazioni SpA,0.018792,2026-07-27,2026-07-28
PIZ,000660,SK hynix Inc,0.018419,2026-07-27,2026-07-28
PIZ,BPE,BPER Banca SPA,0.017917,2026-07-27,2026-07-28
PIZ,OCBC,Oversea-Chinese Banking Corp Ltd,0.017293,2026-07-27,2026-07-28
PIZ,ABBN,ABB Ltd,0.016962,2026-07-27,2026-07-28
PIZ,TPEIR,Piraeus Bank SA,0.016718,2026-07-27,2026-07-28
PIZ,BIRG,Bank of Ireland Group PLC,0.015947,2026-07-27,2026-07-28
PIZ,BCP,Banco Comercial Portugues SA,0.014489,2026-07-27,2026-07-28
PIZ,SLHN,Swiss Life Holding AG,0.013981,2026-07-27,2026-07-28
PIZ,VACN,VAT Group AG,0.013541,2026-07-27,2026-07-28
PIZ,4062,Ibiden Co Ltd,0.013244,2026-07-27,2026-07-28
PIZ,HOT,HOCHTIEF AG,0.013109,2026-07-27,2026-07-28
PIZ,AIBG,AIB Group PLC,0.012718,2026-07-27,2026-07-28
PIZ,RILBA,Ringkjoebing Landbobank A/S,0.012661,2026-07-27,2026-07-28
PIZ,ATCOA,Atlas Copco AB,0.011716,2026-07-27,2026-07-28
PIZ,5016,JX Advanced Metals Corp,0.011379,2026-07-27,2026-07-28
PIZ,CABK,CaixaBank SA,0.011332,2026-07-27,2026-07-28
PIZ,1888,Kingboard Laminates Holdings Ltd,0.010944,2026-07-27,2026-07-28
PIZ,DPLM,Diploma PLC,0.00959,2026-07-27,2026-07-28
PIZ,FER,Ferrovial NV,0.009306,2026-07-27,2026-07-28
PIZ,BG,BAWAG Group AG,0.009292,2026-07-27,2026-07-28
PIZ,8341,77 Bank Ltd/The,0.009226,2026-07-27,2026-07-28
PIZ,ALSYDB,AL Sydbank,0.00922,2026-07-27,2026-07-28
PIZ,7936,Asics Corp,0.009022,2026-07-27,2026-07-28
PIZ,ACS,ACS Actividades de Construccion y Servicios SA,0.009021,2026-07-27,2026-07-28
PIZ,036930,Jusung Engineering Co Ltd,0.00871,2026-07-27,2026-07-28
PIZ,PRY,Prysmian SpA,0.00855,2026-07-27,2026-07-28
PIZ,EIF,Exchange Income Corp,0.008502,2026-07-27,2026-07-28
PIZ,TKA,thyssenkrupp AG,0.008489,2026-07-27,2026-07-28
PIZ,6361,Ebara Corp,0.008237,2026-07-27,2026-07-28
PIZ,RBI,Raiffeisen Bank International AG,0.008051,2026-07-27,2026-07-28
PIZ,BBVA,Banco Bilbao Vizcaya Argentaria SA,0.007856,2026-07-27,2026-07-28
PIZ,INGA,ING Groep NV,0.007671,2026-07-27,2026-07-28
PIZ,7735,SCREEN Holdings Co Ltd,0.007573,2026-07-27,2026-07-28
PIZ,FTT,Finning International Inc,0.007245,2026-07-27,2026-07-28
PIZ,4004,Resonac Holdings Corp,0.00698,2026-07-27,2026-07-28
PIZ,X,TMX Group Ltd,0.006953,2026-07-27,2026-07-28
PIZ,DBS,DBS Group Holdings Ltd,0.006941,2026-07-27,2026-07-28
PIZ,SAN,Banco Santander SA,0.006921,2026-07-27,2026-07-28
PIZ,HSBA,HSBC Holdings PLC,0.006909,2026-07-27,2026-07-28
PIZ,8359,Hachijuni Nagano Bank Ltd,0.0069,2026-07-27,2026-07-28
PIZ,8411,Mizuho Financial Group Inc,0.006853,2026-07-27,2026-07-28
PIZ,NA,National Bank of Canada,0.006847,2026-07-27,2026-07-28
PIZ,ATZ,Aritzia Inc,0.006823,2026-07-27,2026-07-28
PIZ,034730,SK Inc,0.006818,2026-07-27,2026-07-28
PIZ,8306,Mitsubishi UFJ Financial Group Inc,0.006737,2026-07-27,2026-07-28
PIZ,SB1NO,SpareBank 1 Sor-Norge ASA,0.006731,2026-07-27,2026-07-28
PIZ,EBS,Erste Group Bank AG,0.006702,2026-07-27,2026-07-28
PIZ,005930,Samsung Electronics Co Ltd,0.006533,2026-07-27,2026-07-28
PIZ,ALV,Allianz SE,0.006498,2026-07-27,2026-07-28
PIZ,6976,Taiyo Yuden Co Ltd,0.006445,2026-07-27,2026-07-28
PIZ,INDUA,Industrivarden AB,0.006373,2026-07-27,2026-07-28
PIZ,7167,Mebuki Financial Group Inc,0.006321,2026-07-27,2026-07-28
PIZ,ISP,Intesa Sanpaolo SpA,0.006299,2026-07-27,2026-07-28
PIZ,BMED,Banca Mediolanum SpA,0.006293,2026-07-27,2026-07-28
PIZ,LLOY,Lloyds Banking Group PLC,0.006155,2026-07-27,2026-07-28
PIZ,PLS,PLS Group Ltd,0.006105,2026-07-27,2026-07-28
PIZ,LR,Legrand SA,0.006028,2026-07-27,2026-07-28
PIZ,KEY,Keyera Corp,0.005991,2026-07-27,2026-07-28
PIZ,BKT,Bankinter SA,0.005946,2026-07-27,2026-07-28
PIZ,NEX,Nexans SA,0.005929,2026-07-27,2026-07-28
PIZ,IBE,Iberdrola SA,0.005926,2026-07-27,2026-07-28
PIZ,TVE,Tamarack Valley Energy Ltd,0.005909,2026-07-27,2026-07-28
PIZ,5334,Niterra Co Ltd,0.005899,2026-07-27,2026-07-28
PIZ,086790,Hana Financial Group Inc,0.005892,2026-07-27,2026-07-28
PIZ,SFR,Sandfire Resources Ltd,0.005798,2026-07-27,2026-07-28
PIZ,DANSKE,Danske Bank A/S,0.005787,2026-07-27,2026-07-28
PIZ,L,Loblaw Cos Ltd,0.005758,2026-07-27,2026-07-28
PIZ,CPX,Capital Power Corp,0.005719,2026-07-27,2026-07-28
PIZ,8015,Toyota Tsusho Corp,0.005642,2026-07-27,2026-07-28
PIZ,MIN,Mineral Resources Ltd,0.005613,2026-07-27,2026-07-28
PIZ,GLE,Societe Generale SA,0.005572,2026-07-27,2026-07-28
PIZ,ACLN,Accelleron Industries AG,0.005512,2026-07-27,2026-07-28
PIZ,3436,SUMCO Corp,0.005473,2026-07-27,2026-07-28
PIZ,PPC,Public Power Corp SA,0.005303,2026-07-27,2026-07-28
PIZ,AZM,Azimut Holding SpA,0.005288,2026-07-27,2026-07-28
PIZ,LUN,Lundin Mining Corp,0.005228,2026-07-27,2026-07-28
PIZ,TE,Technip Energies NV,0.005166,2026-07-27,2026-07-28
PIZ,9072,Nikkon Holdings Co Ltd,0.005158,2026-07-27,2026-07-28
PIZ,6981,Murata Manufacturing Co Ltd,0.005142,2026-07-27,2026-07-28
PIZ,6525,Kokusai Electric Corp,0.005111,2026-07-27,2026-07-28
PIZ,6134,Fuji Corp/Aichi,0.004987,2026-07-27,2026-07-28
PIZ,5333,NGK Corp,0.004841,2026-07-27,2026-07-28
PIZ,NKT,NKT A/S,0.004776,2026-07-27,2026-07-28
PIZ,522,ASMPT Ltd,0.004641,2026-07-27,2026-07-28
PIZ,148,Kingboard Holdings Ltd,0.004605,2026-07-27,2026-07-28
PIZ,6920,Lasertec Corp,0.004493,2026-07-27,2026-07-28
PIZ,HUBN,Huber + Suhner AG,0.004242,2026-07-27,2026-07-28
PIZ,402340,SK Square Co Ltd,0.003887,2026-07-27,2026-07-28
PIZ,KRW,CASH & EQUIVALENTS,0.000331,2026-07-27,2026-07-28
PIZ,CAD,CASH & EQUIVALENTS,5.2e-05,2026-07-27,2026-07-28
PIZ,GBP,CASH & EQUIVALENTS,5e-06,2026-07-27,2026-07-28
PIZ,JPY,CASH & EQUIVALENTS,1e-06,2026-07-27,2026-07-28
PIZ,DKK,CASH & EQUIVALENTS,1e-06,2026-07-27,2026-07-28
PIZ,SEK,CASH & EQUIVALENTS,0.0,2026-07-27,2026-07-28
PIZ,SGD,CASH & EQUIVALENTS,0.0,2026-07-27,2026-07-28
PIZ,NOK,CASH & EQUIVALENTS,0.0,2026-07-27,2026-07-28
