ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIZ,CSU,Constellation Software Inc/Canada,0.031365,2026-07-16,2026-07-19
PIZ,BBD/B,Bombardier Inc,0.030986,2026-07-16,2026-07-19
PIZ,TIH,Toromont Industries Ltd,0.030357,2026-07-16,2026-07-19
PIZ,TD,Toronto-Dominion Bank/The,0.026079,2026-07-16,2026-07-19
PIZ,RY,Royal Bank of Canada,0.024642,2026-07-16,2026-07-19
PIZ,BEAN,Belimo Holding AG,0.024123,2026-07-16,2026-07-19
PIZ,267260,HD Hyundai Electric Co Ltd,0.021801,2026-07-16,2026-07-19
PIZ,BGEO,Lion Finance Group PLC,0.021669,2026-07-16,2026-07-19
PIZ,INVEB,Investor AB,0.021561,2026-07-16,2026-07-19
PIZ,SWEDA,Swedbank AB,0.019506,2026-07-16,2026-07-19
PIZ,IHG,InterContinental Hotels Group PLC,0.019013,2026-07-16,2026-07-19
PIZ,000660,SK hynix Inc,0.018619,2026-07-16,2026-07-19
PIZ,UNI,Unipol Assicurazioni SpA,0.018365,2026-07-16,2026-07-19
PIZ,BPE,BPER Banca SPA,0.0175,2026-07-16,2026-07-19
PIZ,OCBC,Oversea-Chinese Banking Corp Ltd,0.016762,2026-07-16,2026-07-19
PIZ,ABBN,ABB Ltd,0.016526,2026-07-16,2026-07-19
PIZ,TPEIR,Piraeus Bank SA,0.015778,2026-07-16,2026-07-19
PIZ,BIRG,Bank of Ireland Group PLC,0.015152,2026-07-16,2026-07-19
PIZ,VACN,VAT Group AG,0.01481,2026-07-16,2026-07-19
PIZ,SLHN,Swiss Life Holding AG,0.013948,2026-07-16,2026-07-19
PIZ,BCP,Banco Comercial Portugues SA,0.01394,2026-07-16,2026-07-19
PIZ,HOT,HOCHTIEF AG,0.01389,2026-07-16,2026-07-19
PIZ,4062,Ibiden Co Ltd,0.013803,2026-07-16,2026-07-19
PIZ,1888,Kingboard Laminates Holdings Ltd,0.013246,2026-07-16,2026-07-19
PIZ,RILBA,Ringkjoebing Landbobank A/S,0.012498,2026-07-16,2026-07-19
PIZ,AIBG,AIB Group PLC,0.012007,2026-07-16,2026-07-19
PIZ,5016,JX Advanced Metals Corp,0.011498,2026-07-16,2026-07-19
PIZ,ATCOA,Atlas Copco AB,0.011159,2026-07-16,2026-07-19
PIZ,036930,Jusung Engineering Co Ltd,0.0108,2026-07-16,2026-07-19
PIZ,CABK,CaixaBank SA,0.010518,2026-07-16,2026-07-19
PIZ,ACS,ACS Actividades de Construccion y Servicios SA,0.009715,2026-07-16,2026-07-19
PIZ,BG,BAWAG Group AG,0.009355,2026-07-16,2026-07-19
PIZ,FER,Ferrovial NV,0.009346,2026-07-16,2026-07-19
PIZ,ALSYDB,AL Sydbank,0.009042,2026-07-16,2026-07-19
PIZ,DPLM,Diploma PLC,0.009022,2026-07-16,2026-07-19
PIZ,7936,Asics Corp,0.009007,2026-07-16,2026-07-19
PIZ,7735,SCREEN Holdings Co Ltd,0.008917,2026-07-16,2026-07-19
PIZ,PRY,Prysmian SpA,0.00891,2026-07-16,2026-07-19
PIZ,8341,77 Bank Ltd/The,0.008771,2026-07-16,2026-07-19
PIZ,EIF,Exchange Income Corp,0.008533,2026-07-16,2026-07-19
