ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIZ,CSU,Constellation Software Inc/Canada,0.033862,2026-08-25,2026-08-26
PIZ,BBD/B,Bombardier Inc,0.029076,2026-08-25,2026-08-26
PIZ,TIH,Toromont Industries Ltd,0.026473,2026-08-25,2026-08-26
PIZ,BGEO,Lion Finance Group PLC,0.024908,2026-08-25,2026-08-26
PIZ,BEAN,Belimo Holding AG,0.02459,2026-08-25,2026-08-26
PIZ,TD,Toronto-Dominion Bank/The,0.024304,2026-08-25,2026-08-26
PIZ,RY,Royal Bank of Canada,0.023085,2026-08-25,2026-08-26
PIZ,INVEB,Investor AB,0.022629,2026-08-25,2026-08-26
PIZ,267260,HD Hyundai Electric Co Ltd,0.021122,2026-08-25,2026-08-26
PIZ,UNI,Unipol Assicurazioni SpA,0.019647,2026-08-25,2026-08-26
PIZ,SWEDA,Swedbank AB,0.019332,2026-08-25,2026-08-26
PIZ,IHG,InterContinental Hotels Group PLC,0.019082,2026-08-25,2026-08-26
PIZ,000660,SK hynix Inc,0.01856,2026-08-25,2026-08-26
PIZ,OCBC,Oversea-Chinese Banking Corp Ltd,0.018508,2026-08-25,2026-08-26
PIZ,BPE,BPER Banca SPA,0.018007,2026-08-25,2026-08-26
PIZ,TPEIR,Piraeus Bank SA,0.017536,2026-08-25,2026-08-26
PIZ,ABBN,ABB Ltd,0.016504,2026-08-25,2026-08-26
PIZ,BIRG,Bank of Ireland Group PLC,0.016406,2026-08-25,2026-08-26
PIZ,4062,Ibiden Co Ltd,0.016107,2026-08-25,2026-08-26
PIZ,BCP,Banco Comercial Portugues SA,0.014906,2026-08-25,2026-08-26
PIZ,SLHN,Swiss Life Holding AG,0.013375,2026-08-25,2026-08-26
PIZ,AIBG,AIB Group PLC,0.012949,2026-08-25,2026-08-26
PIZ,RILBA,Ringkjoebing Landbobank A/S,0.012908,2026-08-25,2026-08-26
PIZ,VACN,VAT Group AG,0.01285,2026-08-25,2026-08-26
PIZ,HOT,HOCHTIEF AG,0.012653,2026-08-25,2026-08-26
PIZ,5016,JX Advanced Metals Corp,0.011715,2026-08-25,2026-08-26
PIZ,ATCOA,Atlas Copco AB,0.011645,2026-08-25,2026-08-26
PIZ,036930,Jusung Engineering Co Ltd,0.011123,2026-08-25,2026-08-26
PIZ,CABK,CaixaBank SA,0.011108,2026-08-25,2026-08-26
PIZ,1888,Kingboard Laminates Holdings Ltd,0.010553,2026-08-25,2026-08-26
PIZ,ALSYDB,AL Sydbank,0.009671,2026-08-25,2026-08-26
PIZ,BG,BAWAG Group AG,0.009566,2026-08-25,2026-08-26
PIZ,8341,77 Bank Ltd/The,0.009536,2026-08-25,2026-08-26
PIZ,TKA,thyssenkrupp AG,0.009319,2026-08-25,2026-08-26
PIZ,FER,Ferrovial NV,0.00901,2026-08-25,2026-08-26
PIZ,DPLM,Diploma PLC,0.008998,2026-08-25,2026-08-26
PIZ,RBI,Raiffeisen Bank International AG,0.008943,2026-08-25,2026-08-26
PIZ,7936,Asics Corp,0.008579,2026-08-25,2026-08-26
PIZ,ACS,ACS Actividades de Construccion y Servicios SA,0.008463,2026-08-25,2026-08-26
PIZ,4004,Resonac Holdings Corp,0.008243,2026-08-25,2026-08-26
PIZ,BBVA,Banco Bilbao Vizcaya Argentaria SA,0.008233,2026-08-25,2026-08-26
PIZ,PRY,Prysmian SpA,0.008173,2026-08-25,2026-08-26
PIZ,EIF,Exchange Income Corp,0.008161,2026-08-25,2026-08-26
PIZ,INGA,ING Groep NV,0.007816,2026-08-25,2026-08-26
PIZ,PLS,PLS Group Ltd,0.007393,2026-08-25,2026-08-26
PIZ,6361,Ebara Corp,0.00732,2026-08-25,2026-08-26
PIZ,X,TMX Group Ltd,0.007204,2026-08-25,2026-08-26
PIZ,SB1NO,SpareBank 1 Sor-Norge ASA,0.007196,2026-08-25,2026-08-26
PIZ,005930,Samsung Electronics Co Ltd,0.007158,2026-08-25,2026-08-26
PIZ,EBS,Erste Group Bank AG,0.007141,2026-08-25,2026-08-26
PIZ,DBS,DBS Group Holdings Ltd,0.006998,2026-08-25,2026-08-26
PIZ,SAN,Banco Santander SA,0.006995,2026-08-25,2026-08-26
PIZ,SFR,Sandfire Resources Ltd,0.006954,2026-08-25,2026-08-26
PIZ,MIN,Mineral Resources Ltd,0.006869,2026-08-25,2026-08-26
PIZ,7167,Mebuki Financial Group Inc,0.006793,2026-08-25,2026-08-26
PIZ,8359,Hachijuni Nagano Bank Ltd,0.006707,2026-08-25,2026-08-26
PIZ,ALV,Allianz SE,0.006703,2026-08-25,2026-08-26
PIZ,HSBA,HSBC Holdings PLC,0.0067,2026-08-25,2026-08-26
PIZ,BMED,Banca Mediolanum SpA,0.006561,2026-08-25,2026-08-26
PIZ,034730,SK Inc,0.006557,2026-08-25,2026-08-26
PIZ,NA,National Bank of Canada,0.006551,2026-08-25,2026-08-26
PIZ,ISP,Intesa Sanpaolo SpA,0.006535,2026-08-25,2026-08-26
PIZ,8411,Mizuho Financial Group Inc,0.006521,2026-08-25,2026-08-26
PIZ,8015,Toyota Tsusho Corp,0.006476,2026-08-25,2026-08-26
PIZ,FTT,Finning International Inc,0.006449,2026-08-25,2026-08-26
PIZ,7735,SCREEN Holdings Co Ltd,0.006428,2026-08-25,2026-08-26
PIZ,ATZ,Aritzia Inc,0.006369,2026-08-25,2026-08-26
PIZ,INDUA,Industrivarden AB,0.006285,2026-08-25,2026-08-26
PIZ,NEX,Nexans SA,0.006285,2026-08-25,2026-08-26
PIZ,8306,Mitsubishi UFJ Financial Group Inc,0.006245,2026-08-25,2026-08-26
PIZ,086790,Hana Financial Group Inc,0.006121,2026-08-25,2026-08-26
PIZ,LR,Legrand SA,0.006102,2026-08-25,2026-08-26
PIZ,BKT,Bankinter SA,0.006093,2026-08-25,2026-08-26
PIZ,TVE,Tamarack Valley Energy Ltd,0.006002,2026-08-25,2026-08-26
PIZ,LLOY,Lloyds Banking Group PLC,0.005976,2026-08-25,2026-08-26
PIZ,DANSKE,Danske Bank A/S,0.005851,2026-08-25,2026-08-26
PIZ,KEY,Keyera Corp,0.005841,2026-08-25,2026-08-26
PIZ,AZM,Azimut Holding SpA,0.005685,2026-08-25,2026-08-26
PIZ,IBE,Iberdrola SA,0.00567,2026-08-25,2026-08-26
PIZ,LUN,Lundin Mining Corp,0.005539,2026-08-25,2026-08-26
PIZ,ACLN,Accelleron Industries AG,0.005503,2026-08-25,2026-08-26
PIZ,9072,Nikkon Holdings Co Ltd,0.005491,2026-08-25,2026-08-26
PIZ,5334,Niterra Co Ltd,0.005469,2026-08-25,2026-08-26
PIZ,PPC,Public Power Corp SA,0.005353,2026-08-25,2026-08-26
PIZ,L,Loblaw Cos Ltd,0.005333,2026-08-25,2026-08-26
PIZ,GLE,Societe Generale SA,0.005319,2026-08-25,2026-08-26
PIZ,6976,Taiyo Yuden Co Ltd,0.005258,2026-08-25,2026-08-26
PIZ,3436,SUMCO Corp,0.005213,2026-08-25,2026-08-26
PIZ,CPX,Capital Power Corp,0.005201,2026-08-25,2026-08-26
PIZ,6525,Kokusai Electric Corp,0.005142,2026-08-25,2026-08-26
PIZ,NKT,NKT A/S,0.004998,2026-08-25,2026-08-26
PIZ,6134,Fuji Corp/Aichi,0.004814,2026-08-25,2026-08-26
PIZ,148,Kingboard Holdings Ltd,0.004744,2026-08-25,2026-08-26
PIZ,6981,Murata Manufacturing Co Ltd,0.004563,2026-08-25,2026-08-26
PIZ,522,ASMPT Ltd,0.004542,2026-08-25,2026-08-26
PIZ,TE,Technip Energies NV,0.004482,2026-08-25,2026-08-26
PIZ,5333,NGK Corp,0.004357,2026-08-25,2026-08-26
PIZ,402340,SK Square Co Ltd,0.00414,2026-08-25,2026-08-26
PIZ,6920,Lasertec Corp,0.003694,2026-08-25,2026-08-26
PIZ,HUBN,Huber + Suhner AG,0.003673,2026-08-25,2026-08-26
PIZ,KRW,CASH & EQUIVALENTS,0.000357,2026-08-25,2026-08-26
PIZ,SGD,CASH & EQUIVALENTS,7.5e-05,2026-08-25,2026-08-26
PIZ,CAD,CASH & EQUIVALENTS,2.3e-05,2026-08-25,2026-08-26
