ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIZ,CSU,Constellation Software Inc/Canada,0.031124,2026-09-08,2026-09-10
PIZ,BBD/B,Bombardier Inc,0.028054,2026-09-08,2026-09-10
PIZ,TIH,Toromont Industries Ltd,0.026261,2026-09-08,2026-09-10
PIZ,BGEO,Lion Finance Group PLC,0.025072,2026-09-08,2026-09-10
PIZ,BEAN,Belimo Holding AG,0.025002,2026-09-08,2026-09-10
PIZ,TD,Toronto-Dominion Bank/The,0.02431,2026-09-08,2026-09-10
PIZ,RY,Royal Bank of Canada,0.023017,2026-09-08,2026-09-10
PIZ,267260,HD Hyundai Electric Co Ltd,0.021728,2026-09-08,2026-09-10
PIZ,INVEB,Investor AB,0.021574,2026-09-08,2026-09-10
PIZ,000660,SK hynix Inc,0.020198,2026-09-08,2026-09-10
PIZ,SWEDA,Swedbank AB,0.019625,2026-09-08,2026-09-10
PIZ,UNI,Unipol Assicurazioni SpA,0.018988,2026-09-08,2026-09-10
PIZ,OCBC,Oversea-Chinese Banking Corp Ltd,0.018189,2026-09-08,2026-09-10
PIZ,TPEIR,Piraeus Bank SA,0.018147,2026-09-08,2026-09-10
PIZ,IHG,InterContinental Hotels Group PLC,0.017915,2026-09-08,2026-09-10
PIZ,BPE,BPER Banca SPA,0.017882,2026-09-08,2026-09-10
PIZ,4062,Ibiden Co Ltd,0.017269,2026-09-08,2026-09-10
PIZ,BIRG,Bank of Ireland Group PLC,0.016909,2026-09-08,2026-09-10
PIZ,ABBN,ABB Ltd,0.016412,2026-09-08,2026-09-10
PIZ,BCP,Banco Comercial Portugues SA,0.01537,2026-09-08,2026-09-10
PIZ,AIBG,AIB Group PLC,0.013133,2026-09-08,2026-09-10
PIZ,RILBA,Ringkjoebing Landbobank A/S,0.013123,2026-09-08,2026-09-10
PIZ,SLHN,Swiss Life Holding AG,0.013105,2026-09-08,2026-09-10
PIZ,HOT,HOCHTIEF AG,0.012977,2026-09-08,2026-09-10
PIZ,VACN,VAT Group AG,0.012931,2026-09-08,2026-09-10
PIZ,036930,Jusung Engineering Co Ltd,0.012324,2026-09-08,2026-09-10
PIZ,1888,Kingboard Laminates Holdings Ltd,0.01199,2026-09-08,2026-09-10
PIZ,5016,JX Advanced Metals Corp,0.01157,2026-09-08,2026-09-10
